1749,17762,17763,17766,17769,17777,17778,17780,17812,17813,17814,2160,2161,2164,2167,2174,2176,2820,2825,2826,2827,2830,2832,2838,2839,LM17M,LM39F,RP01F,RP08F,RP15F,RP17F,RP19F,RP20F,RP22F,RP23F
0.8178666666666666,0.9870416666666667,0.13945,0.90175,0.7381583333333334,0.6843,0.9857333333333334,0.13045,0.273775,0.32319166666666665,0.999975,NA,NA,NA,NA,0.65125,NA,0.103125,0.47715,0.63085,0,0.415275,0.8163,NA,NA,0.9769083333333334,0.9704333333333334,0.999625,0.16594166666666665,0.21395,0.6063416666666667,0.36740833333333334,0.012891666666666666,0.7678,0.4533083333333333
0.8071083333333333,0.9776833333333333,0.23996666666666666,0.9765583333333333,0.7503666666666666,0.7291583333333334,0.983675,0.13545,0.44393333333333335,0.6017333333333333,1,NA,NA,NA,NA,0.5931,NA,0.8302833333333334,0.41354166666666664,0.6092416666666667,0.020383333333333333,0.33269166666666666,0.7064916666666666,NA,NA,0.9699666666666666,0.8093083333333333,0.5016583333333333,0.2404,0.37814166666666665,0.81552500000000006,0.46015833333333334,0.0147,0.6555833333333333,0.057091666666666666
NA,0.9958,0.09135,0.77515,0.7752583333333334,0.654875,0.9775916666666666,0.13790833333333333,0.7955833333333333,0.985,0.9978166666666667,NA,NA,NA,NA,0.5683166666666667,NA,0.3048416666666667,0.3430916666666667,0.5996916666666666,0.007733333333333333,NA,0.6672333333333333,NA,NA,0.9987583333333333,1.3333333333333334e-4,0.9057333333333333,0.308725,0.24690833333333334,0.8175583333333334,0.671975,0.9619916666666667,0.419625,0.06644166666666666
NA,0.9878416666666666,0.22720833333333335,0.5307,0.808775,0.650875,0.9877333333333334,0.0991,0.7003,1,0.999675,NA,NA,NA,NA,0.5294916666666667,NA,NA,0.351475,0.5660666666666667,0.029291666666666667,NA,0.5022,NA,NA,0.825,0.3028166666666667,0.9983083333333334,0.33745000000000003,0.26774166666666666,0.3445,0.6855833333333333,0.8480916666666667,0.45605833333333334,0.06590833333333333
NA,0.9913833333333333,0.466775,0.5503833333333333,0.8363416666666666,0.7423,0.9947833333333334,0.16460833333333333,0.642775,0.9934583333333333,0.9972583333333334,NA,NA,NA,NA,0.528275,NA,NA,0.3045333333333333,NA,0.09835,NA,0.6149,NA,NA,0.9475333333333333,0.22365833333333332,0.9095333333333333,0.12914166666666665,0.20174166666666668,0.46394166666666664,0.574525,0.6611166666666667,0.5909333333333333,0.009933333333333334
NA,0.88175,0.6233916666666667,0.564,0.79065,0.76415,0.99955,0.208575,0.6024,0.9964666666666666,0.9976583333333333,NA,NA,NA,NA,0.52515,NA,NA,NA,NA,0.115975,NA,0.428575,NA,NA,0.20864166666666667,0.18738333333333335,0.7192666666666667,0.79425,0.6545666666666666,0.05840833333333333,0.8787333333333334,0.63005,0.7769666666666667,0.3653666666666667
NA,0.6597666666666666,0.440875,NA,0.7961333333333334,0.7103,0.9920833333333333,0.232325,NA,0.9991583333333334,0.999025,NA,NA,NA,NA,0.5114,NA,NA,NA,NA,0.137025,NA,0.29685,NA,NA,0.27928333333333333,0.8401666666666666,0.7118583333333334,0.32224166666666665,0.15711666666666665,0.5526583333333334,0.8416,0.6692583333333333,0.9907416666666666,0.62445
NA,0.6780166666666667,NA,NA,0.8172833333333334,0.7685166666666666,0.97785,NA,NA,0.9998916666666666,NA,NA,NA,NA,NA,0.5038833333333333,NA,NA,NA,NA,0.20275833333333335,NA,0.19444166666666668,NA,NA,0.088325,0.61755,0.979925,0.07704166666666666,0.7344,0.9786666666666667,0.5296916666666667,0.22644166666666668,0.40015833333333334,0.8512833333333333
NA,NA,NA,NA,0.8449083333333334,0.8076333333333333,0.9657833333333333,NA,NA,0.9996583333333333,NA,NA,NA,NA,NA,0.4830583333333333,NA,NA,NA,NA,0.13374166666666668,NA,NA,NA,NA,0.10969166666666667,0.112525,0.9707666666666667,0.9891916666666667,0.8137,0.8498,0.5513333333333333,0.21493333333333334,0.08389166666666667,0.948675
NA,NA,NA,NA,0.8670083333333334,0.92145,0.9679833333333333,NA,NA,0.99925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18725833333333333,NA,NA,NA,NA,0.8445916666666666,0.7422833333333333,0.7364916666666667,1,0.7040583333333333,0.738875,0.348575,0.6656916666666667,0.8928333333333334,0.7614166666666666
NA,NA,NA,NA,0.8454083333333333,0.8537166666666667,NA,NA,NA,0.9994916666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.200525,NA,NA,NA,NA,0.9988166666666667,0.5532916666666666,0.859575,0.9788166666666667,0.363525,0.6113333333333333,0.1579,0.883375,0.7301916666666667,0.38806666666666667
NA,NA,NA,NA,0.8355166666666667,0.8340666666666666,NA,NA,NA,0.9999083333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22171666666666667,NA,NA,NA,NA,0.996975,0.5057,0.9901,0.783,0.4342416666666667,0.8812583333333334,0.19635,0.009133333333333334,0.6636166666666666,0.821775
NA,NA,NA,NA,0.81975,0.80135,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.243375,NA,NA,NA,NA,0.7666,0.7697333333333334,0.9090083333333333,0.8122916666666666,6.333333333333333e-4,0.59925,0.18235,0.9261916666666666,0.3989,0.3713
NA,NA,NA,NA,0.8110666666666667,0.78655,NA,NA,NA,0.9979833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30873333333333336,NA,NA,NA,NA,0.9342,0.3444333333333333,0.8211083333333333,0.9896916666666666,0.012191666666666667,0.6620833333333334,0.8530916666666667,0.08480833333333333,0.006775,0.16275833333333334
NA,NA,NA,NA,0.7941916666666666,0.7780333333333334,NA,NA,NA,0.9894833333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5454583333333334,0.0608,0.7763583333333334,0.8819083333333333,0.5304833333333333,0.4471583333333333,0.14843333333333333,0.3242083333333333,0.1397,0.3023416666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9745333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08054166666666666,0.7174666666666667,0.5572916666666666,0.9937416666666666,0.6759,0.019675,0.0051916666666666665,0.14619166666666666,0.794375,0.6805
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9579416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029625,0.9797,0.44821666666666665,0.80925,0.9507833333333333,0.221225,0.005,0.5300666666666667,0.16344166666666668,0.39365833333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.539025,0.6508166666666667,0.6602833333333333,0.747,0.4030166666666667,0.22114166666666665,0.0060416666666666665,0.37665,0.47265,0.253325
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8899583333333333,0.576775,0.7299916666666667,0.32984166666666664,0.360425,0.10609166666666667,0.1712,0.98335,0.02305,0.654075
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4596,0.857225,0.7513,0.8254083333333333,0.006625,0.193675,0.9934,0.255275,0.26308333333333334
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999925,0.17103333333333334,0.8013666666666667,0.40198333333333336,0.71385,0.021033333333333334,0.08685833333333333,0.43361666666666665,0.683625,0.40131666666666665
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8286833333333333,0.9699166666666666,0.74895,0.8622833333333333,0.764925,0.06268333333333333,0.7930916666666666,8.333333333333334e-6,0.4608,0.4836916666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5833333333333332e-4,0.28633333333333333,0.466225,0.8153416666666666,0.5315,2.666666666666667e-4,0.05175833333333334,0.16068333333333334,0.4461333333333333,0.15445
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8694,0.714025,0.8327666666666667,0.7801,0.9861166666666666,2.666666666666667e-4,0.9440833333333334,0.014741666666666667,0.35994166666666666,0.2245
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.927225,0.053316666666666665,0.7931416666666666,0.9311166666666667,0.98535,0.27800833333333336,0.3565583333333333,0.13465833333333332,0.03903333333333334,0.846525
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999083333333333,0.9803666666666667,0.9978583333333333,0.7545666666666667,0.8470916666666667,0.8890333333333333,0.17245,0.0031,0.2981916666666667,0.6345333333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9973916666666667,1,0.9690916666666667,0.98455,0.7992083333333333,0.9508833333333333,0.9996583333333333,0.10344166666666667,0.13465833333333332,0.2974
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9845166666666667,0.6422583333333334,0.06410833333333334,0.37300833333333333,0.6562333333333333,0.7637416666666667,0.983375,0.3453583333333333,0.5559916666666667,0.03453333333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999075,0.9042083333333333,0.8370916666666667,0.19288333333333332,0.4770666666666667,0.5586833333333333,0.736275,0.060741666666666666,0.2755666666666667,0.6605083333333334
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9923166666666666,0.7626583333333333,0.4291083333333333,0.3677916666666667,0.2549666666666667,0.8027416666666667,0.2099,0.845225,0.0493,0.847925
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999333333333333,0.9799083333333334,0.45365833333333333,0,0.593925,0.937125,2.5e-4,0.26631666666666665,0.0018333333333333333,0.94385
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9749416666666667,0.9416583333333334,0.32190833333333335,0,0.7364166666666667,0.9409666666666666,0.0024833333333333335,2.0833333333333335e-4,0.6314416666666667,0.9343083333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88525,0.8448916666666667,0.4768,0,0.8652666666666666,0.9858083333333333,0.30504166666666666,0,0.09055,0.7403166666666666
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7927333333333333,0.9174583333333334,0.04985833333333333,3.8333333333333334e-4,0.5915,0.6466333333333333,0.34886666666666666,0,0.06529166666666666,0.8860916666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.985675,0.7739916666666666,0.41725,0,0.6718666666666666,0.7762916666666667,0.11314166666666667,0.17309166666666667,0.78825,0.9957833333333334
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8221916666666667,0.44811666666666666,8.333333333333334e-6,9.166666666666667e-5,0.6953083333333333,0.82485,0.37604166666666666,0.17771666666666666,0.99995,0.9617833333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014266666666666667,0.09633333333333334,0.009266666666666666,0,0.709475,0.8789,0.59545,0.06343333333333333,0.406275,0.7736583333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.1513,0,0,0.936775,0.7536916666666666,0.0010416666666666667,0.085625,0.9736833333333333,0.6289666666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00405,0.1835,0,0.68675,0.9215083333333334,0.8860583333333333,0.2751416666666667,0.7093583333333333,NA,0.7579583333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011291666666666667,0.540675,0.22935833333333333,0.8681,0.901175,0.9369833333333333,0.2614916666666667,0.845975,NA,0.99925
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17865833333333334,0.43359166666666665,0.9998166666666667,0.8034166666666667,0.15326666666666666,0.8671083333333334,0.9198083333333333,0.9467666666666666,NA,0.4650416666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47870833333333335,0.62475,NA,0.6679166666666667,0.46418333333333334,0.90485,0,0.001625,NA,0.29194166666666665
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5524333333333333,0.6902166666666667,NA,NA,7.25e-4,0.8774916666666667,0.007675,0.00505,NA,0.03326666666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3278583333333333,0.6544,NA,NA,0,0.94115,0.01015,0.0027083333333333334,NA,0.9790416666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26900833333333335,0.666825,NA,NA,0.004933333333333333,0.8366833333333333,0.4501833333333333,2.5e-5,NA,0.6682
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13589166666666666,0.8005833333333333,NA,NA,5.666666666666667e-4,0.6434833333333333,0.583225,0,NA,0.805825
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7117583333333334,0.7918,NA,NA,5.833333333333334e-4,0.7383,0.9999833333333333,7.5e-5,NA,0.30933333333333335
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7636666666666667,0.21585833333333335,NA,NA,0.061891666666666664,0.32250833333333334,0.8064166666666667,0.00225,NA,0.6348416666666666
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3587416666666667,NA,NA,0.21961666666666665,0.007016666666666667,0.081,0.66735,NA,0.9998333333333334
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.191325,NA,NA,0.031966666666666664,0,0,1,NA,0.049591666666666666
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44054166666666666,NA,NA,0.37899166666666667,0,NA,0.715375,NA,2.5e-5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4664333333333333,NA,NA,2.25e-4,0,NA,0.8059416666666667,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.404225,NA,NA,0,0,NA,5e-5,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29454166666666665,NA,NA,8.333333333333334e-6,0,NA,0.0164,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8795,NA,NA,4.1666666666666665e-5,0,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9959,NA,NA,0.01365,0.02,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9844583333333333,NA,NA,NA,0.06738333333333334,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9912916666666667,NA,NA,NA,0.073675,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999416666666666,NA,NA,NA,0.07269166666666667,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.997525,NA,NA,NA,0.051525,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5648083333333334,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30923333333333336,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7988,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8333333333333334e-4,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004516666666666667,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36238333333333334,NA,NA,NA,NA,NA,NA,NA,NA
