"","1749","17762","17763","17766","17769","17777","17778","17780","17812","17813","17814","2160","2161","2164","2167","2174","2176","2820","2825","2826","2827","2830","2832","2838","2839","LM17M","LM39F","RP01F","RP08F","RP15F","RP17F","RP19F","RP20F","RP22F","RP23F"
"57",NA,0.381291666666667,0.273816666666667,0.743483333333333,1,0.999983333333333,0.739683333333333,0.347525,0.0490916666666667,0.429116666666667,0.813391666666667,NA,NA,NA,NA,0.379675,NA,NA,0.121875,NA,0.559741666666667,NA,0.792575,NA,NA,0.4934,0.0737916666666667,0.610533333333333,0.446233333333333,0.258716666666667,0.503725,0.582666666666667,0.503525,0.715025,0.998575
"58",NA,0.326333333333333,0.379691666666667,0.788983333333333,0.936975,0.999133333333333,0.820991666666667,0.373133333333333,0.058875,0.740916666666667,0.801333333333333,NA,NA,NA,NA,0.484408333333333,NA,NA,NA,NA,0.419341666666667,NA,0.708841666666667,NA,NA,0.217958333333333,0.00816666666666667,0.438041666666667,0.727225,0.538883333333333,0.10415,0.897233333333333,0.535658333333333,0.871041666666667,0.969183333333333
"59",NA,0.269716666666667,0.27965,NA,0.939841666666667,0.918491666666667,0.78425,0.379058333333333,NA,0.954825,0.80025,NA,NA,NA,NA,0.480583333333333,NA,NA,NA,NA,0.342791666666667,NA,0.6141,NA,NA,0.300216666666667,0.089075,0.567666666666667,0.336458333333333,0.215741666666667,0.429166666666667,0.958808333333333,0.655108333333333,0.999516666666667,0.970533333333333
"60",NA,0.302408333333333,NA,NA,0.939033333333333,0.931391666666667,0.712008333333333,NA,NA,0.993775,NA,NA,NA,NA,NA,0.48965,NA,NA,NA,NA,0.350258333333333,NA,0.535975,NA,NA,0.236983333333333,0.456308333333333,0.249191666666667,0.0439083333333333,0.542858333333333,0.005425,0.2656,0.324791666666667,0.818891666666667,0.874433333333333
"61",NA,NA,NA,NA,0.976466666666667,0.587066666666667,0.768158333333333,NA,NA,0.95595,NA,NA,NA,NA,NA,0.4734,NA,NA,NA,NA,0.160225,NA,NA,NA,NA,0.25835,0.00466666666666667,0.407725,0.0197,0.232825,0.576091666666667,0.91385,0.304883333333333,0.910175,0.998533333333333
"62",NA,NA,NA,NA,0.986875,0.8122,0.819091666666667,NA,NA,0.973391666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.198275,NA,NA,NA,NA,0.477725,0.0535583333333333,0.511533333333333,0.0141666666666667,0.225483333333333,0.336233333333333,0.85945,0.689133333333333,0.96925,0.955741666666667
"63",NA,NA,NA,NA,0.865116666666667,0.649575,NA,NA,NA,0.988983333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.190675,NA,NA,NA,NA,0.734883333333333,0.192641666666667,0.836741666666667,0.261225,0.266266666666667,0.40625,0.427566666666667,0.886483333333333,0.194325,0.989
"64",NA,NA,NA,NA,0.904541666666667,0.853708333333333,NA,NA,NA,0.997916666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.199841666666667,NA,NA,NA,NA,0.690066666666667,0.0817416666666667,0.716091666666667,0.723358333333333,0.499091666666667,0.831083333333333,0.476616666666667,0.0558,0.507275,0.994883333333333
"65",NA,NA,NA,NA,0.820091666666667,0.672533333333333,NA,NA,NA,0.997266666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21495,NA,NA,NA,NA,0.333175,0.532875,0.608875,0.653133333333333,0.785341666666667,0.706158333333333,0.474116666666667,0.934758333333333,0.440016666666667,0.893266666666667
"66",NA,NA,NA,NA,0.909908333333333,0.812766666666667,NA,NA,NA,0.876816666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.309966666666667,NA,NA,NA,NA,0.24585,0.240366666666667,0.513841666666667,0.905841666666667,0.297275,0.853816666666667,0.985583333333333,0.976875,0.000866666666666667,0.867283333333333
"67",NA,NA,NA,NA,0.8451,0.843958333333333,NA,NA,NA,0.837666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35395,0.2561,0.691841666666667,0.860941666666667,0.9658,0.870891666666667,0.908016666666667,0.823041666666667,0.12915,0.957591666666667
"68",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778941666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.356458333333333,0.383833333333333,0.691,0.89145,0.961933333333333,0.105566666666667,0.1949,0.792325,0.544391666666667,0.973041666666667
"69",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.758833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.661783333333333,0.295716666666667,0.522766666666667,0.722208333333333,0.859166666666667,0.539275,0.230883333333333,0.459866666666667,0.1572,0.950816666666667
"70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.457233333333333,0.019525,0.560408333333333,0.787916666666667,0.304316666666667,0.53315,0.961291666666667,0.316216666666667,0.544125,0.990691666666667
"71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.647358333333333,0.0588416666666667,0.764758333333333,0.730733333333333,0.4532,0.382058333333333,0.699275,0.914408333333333,0.955183333333333,0.979733333333333
"72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.776291666666667,0.0451666666666667,0.699733333333333,0.392416666666667,0.510908333333333,0.976058333333333,0.953016666666667,0.9427,0.434316666666667,0.764991666666667
"73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.688775,0.424016666666667,0.662975,0.796175,0.418933333333333,0.97955,0.993691666666667,0.3034,0.657983333333333,0.937325
"74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.527166666666667,0.622333333333333,0.641816666666667,0.827991666666667,0.440508333333333,0.916675,0.989283333333333,0.00140833333333333,0.7665,0.915175
"75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7062,0.10505,0.501608333333333,0.793858333333333,0.324766666666667,0.230625,0.222925,0.247708333333333,0.712425,0.672066666666667
"76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.588641666666667,0.0647166666666667,0.542091666666667,0.779491666666667,0.776608333333333,0.948666666666667,0.911941666666667,0.0786083333333333,0.620058333333333,0.846925
"77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4565,0.373716666666667,0.507558333333333,0.820616666666667,0.897158333333333,0.881175,0.758875,0.269041666666667,0.0706583333333333,0.986216666666667
"78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.669966666666667,0.6688,0.604166666666667,0.82175,0.9387,0.755933333333333,0.3437,0.0156,0.240716666666667,0.904466666666667
"79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.605091666666667,0.744683333333333,0.686258333333333,0.882283333333333,0.961466666666667,0.789758333333333,0.988525,0.581033333333333,0.103533333333333,0.54645
"80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.575691666666667,0.0120583333333333,0.664883333333333,0.555283333333333,0.868491666666667,0.476433333333333,0.98765,0.572225,0.327108333333333,0.445566666666667
"81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.611191666666667,0.0447416666666667,0.570875,0.025375,0.771225,0.309358333333333,0.985483333333333,0.168825,0.156866666666667,0.936158333333333
"82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.600333333333333,0.00578333333333333,0.636541666666667,0.542483333333333,0.288458333333333,0.614483333333333,0.838566666666667,0.82445,0.0185833333333333,0.974816666666667
"83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.806516666666667,0.00055,0.539116666666667,0.0446,0.824633333333333,0.839058333333333,0.99435,0.521908333333333,0.00190833333333333,0.991183333333333
"84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.70005,0.0731416666666667,0.679416666666667,0,0.622033333333333,0.767341666666667,0.1144,0.006,0.0838083333333333,0.985766666666667
"85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.565825,0.055775,0.846,0.001075,0.35115,0.907916666666667,0.724075,0.000658333333333333,0.0664916666666667,0.876008333333333
"86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.493816666666667,0.0705416666666667,0.674941666666667,0.178941666666667,0.548641666666667,0.357425,0.755116666666667,0.00163333333333333,0.00781666666666667,0.893075
"87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.193466666666667,0.100975,0.373533333333333,0.0283416666666667,0.813158333333333,0.59795,0.288,0.488933333333333,0.374266666666667,0.432166666666667
"88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.227691666666667,0.008775,0.549308333333333,0.0788,0.828775,0.748316666666667,0.483566666666667,0.722783333333333,0.0011,0.979258333333333
"89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.139658333333333,0.000583333333333333,0.400658333333333,0.0621833333333333,0.699216666666667,0.795925,0.935258333333333,0.306375,0.016675,0.964975
"90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103233333333333,0.00175833333333333,0.459383333333333,0.00835833333333333,0.15515,0.690208333333333,0.98,0.306741666666667,0.0000166666666666667,0.706775
"91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17985,0.00423333333333333,0.421241666666667,0.64975,0.0757416666666667,0.942108333333333,0.656033333333333,0.888191666666667,NA,0.223658333333333
"92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.170491666666667,0.0422416666666667,0.249808333333333,0.371733333333333,0.0628,0.970591666666667,0.845108333333333,0.915091666666667,NA,0.999233333333333
"93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285041666666667,0.0266916666666667,0.272341666666667,0.61895,0.079075,0.898641666666667,0.166733333333333,0.995883333333333,NA,0.756825
"94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.296875,0.0637333333333333,0.0904916666666667,0.554525,0.296166666666667,0.981533333333333,0.000025,0.0200083333333333,NA,0.966116666666667
"95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.109558333333333,0.131158333333333,0.107766666666667,NA,0.0239,0.9647,0.158608333333333,0.0158083333333333,NA,0.731258333333333
"96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16155,0.112283333333333,0.268583333333333,NA,0.0019,0.980058333333333,0.13215,0.00353333333333333,NA,0.998758333333333
"97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27495,0.0736,0.130691666666667,NA,0.032525,0.857958333333333,0.289766666666667,0.0000416666666666667,NA,0.925991666666667
"98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21755,0.0363666666666667,0.06425,NA,0.0487833333333333,0.549708333333333,0.418966666666667,0,NA,0.97805
"99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.402775,0.00445833333333333,0.2203,NA,0.085025,0.646625,0.00128333333333333,0.00249166666666667,NA,0.82535
"100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.439966666666667,0.00221666666666667,0.774758333333333,NA,0.155733333333333,0.330925,0.121391666666667,0.0271166666666667,NA,0.974616666666667
"101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0273333333333333,NA,NA,0.157233333333333,0.0381833333333333,0.163891666666667,0.6398,NA,0.224475
"102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014975,NA,NA,0.0863416666666667,0.000108333333333333,0.003875,1,NA,0.310416666666667
"103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.122958333333333,NA,NA,0.086025,0.00000833333333333333,NA,0.79115,NA,0.0254916666666667
"104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.190266666666667,NA,NA,0.0680166666666667,0,NA,0.831233333333333,NA,NA
"105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.164516666666667,NA,NA,0.0274916666666667,0,NA,0.001675,NA,NA
"106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0886666666666667,NA,NA,0.0139083333333333,0,NA,0,NA,NA
"107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0787916666666667,NA,NA,0.0280083333333333,0,NA,NA,NA,NA
"108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.771733333333333,NA,NA,0.0584,0.1641,NA,NA,NA,NA
"109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.663766666666667,NA,NA,NA,0.30495,NA,NA,NA,NA
"110",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.665791666666667,NA,NA,NA,0.299541666666667,NA,NA,NA,NA
"111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.773633333333333,NA,NA,NA,0.277108333333333,NA,NA,NA,NA
"112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.515083333333333,NA,NA,NA,0.1998,NA,NA,NA,NA
"113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00551666666666667,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000241666666666667,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000025,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00455833333333333,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
