1749,17762,17763,17766,17769,17777,17778,17780,17812,17813,17814,2160,2161,2164,2167,2174,2176,2820,2825,2826,2827,2830,2832,2838,2839,LM17M,LM39F,RP01F,RP08F,RP15F,RP17F,RP19F,RP20F,RP22F,RP23F
0.3454083333333333,0.30070833333333336,0.0631,0.9572583333333333,0.5684666666666667,0.04343333333333333,0.7814166666666666,0.5816916666666667,0.004641666666666666,0.5154583333333334,0.8597,NA,NA,NA,NA,0.4100666666666667,NA,0.49595,0.937025,0.42995,0.9996833333333334,0.71515,0.88755,NA,NA,0.568175,0.442725,0.48218333333333335,0.349375,0.10705833333333334,0.4434666666666667,0.49916666666666665,0.06311666666666667,0.632125,0.9773416666666667
0.344625,0.3489333333333333,0.14354166666666668,0.9661666666666666,0.8111416666666666,0.34524166666666667,0.48296666666666666,0.49550833333333333,0.007758333333333333,0.7039,0.860225,NA,NA,NA,NA,0.31380833333333336,NA,0.8143166666666667,0.7449916666666667,0.5012083333333334,0.9613833333333334,0.6431166666666667,0.8392833333333334,NA,NA,0.3350916666666667,0.04865,0.6390666666666667,0.19845,0.17895,0.16956666666666667,0.5889666666666666,0.025983333333333334,0.5714916666666666,0.8125
NA,0.47335,0.052316666666666664,0.9226083333333334,0.8347916666666667,0.8296333333333333,0.5700416666666667,0.43250833333333333,0.020866666666666665,0.10955,0.714525,NA,NA,NA,NA,0.35789166666666666,NA,0.5893166666666667,0.32950833333333335,0.506775,0.5443166666666667,NA,0.820875,NA,NA,0.5824416666666666,9.166666666666667e-5,0.5925583333333333,0.29485833333333333,0.41544166666666665,0.5814083333333333,0.6569,0.9787166666666667,0.2739666666666667,0.7167583333333334
NA,0.3870416666666667,0.10645,0.7217333333333333,0.9981333333333333,0.9860833333333333,0.6783916666666666,0.3240166666666667,0.06669166666666666,0.028066666666666667,0.8362333333333334,NA,NA,NA,NA,0.32558333333333334,NA,NA,0.40965833333333335,0.49906666666666666,0.4915833333333333,NA,0.746575,NA,NA,0.4343,0.0407,0.6414166666666666,0.42244166666666666,0.3126583333333333,0.23870833333333333,0.431975,0.18213333333333334,0.479375,0.7907583333333333
NA,0.38129166666666664,0.27381666666666665,0.7434833333333334,1,0.9999833333333333,0.7396833333333334,0.347525,0.049091666666666665,0.42911666666666665,0.8133916666666666,NA,NA,NA,NA,0.379675,NA,NA,0.121875,NA,0.5597416666666667,NA,0.792575,NA,NA,0.4934,0.07379166666666667,0.6105333333333334,0.4462333333333333,0.25871666666666665,0.503725,0.5826666666666667,0.503525,0.715025,0.998575
NA,0.3263333333333333,0.37969166666666665,0.7889833333333334,0.936975,0.9991333333333333,0.8209916666666667,0.3731333333333333,0.058875,0.7409166666666667,0.8013333333333333,NA,NA,NA,NA,0.48440833333333333,NA,NA,NA,NA,0.41934166666666667,NA,0.7088416666666667,NA,NA,0.21795833333333334,0.008166666666666666,0.43804166666666666,0.727225,0.5388833333333334,0.10415,0.8972333333333333,0.5356583333333333,0.8710416666666667,0.9691833333333333
NA,0.26971666666666666,0.27965,NA,0.9398416666666667,0.9184916666666667,0.78425,0.37905833333333333,NA,0.954825,0.80025,NA,NA,NA,NA,0.4805833333333333,NA,NA,NA,NA,0.34279166666666666,NA,0.6141,NA,NA,0.3002166666666667,0.089075,0.5676666666666667,0.33645833333333336,0.21574166666666666,0.42916666666666664,0.9588083333333334,0.6551083333333333,0.9995166666666667,0.9705333333333334
NA,0.30240833333333333,NA,NA,0.9390333333333334,0.9313916666666666,0.7120083333333334,NA,NA,0.993775,NA,NA,NA,NA,NA,0.48965,NA,NA,NA,NA,0.35025833333333334,NA,0.535975,NA,NA,0.23698333333333332,0.4563083333333333,0.24919166666666667,0.043908333333333334,0.5428583333333333,0.005425,0.2656,0.32479166666666665,0.8188916666666667,0.8744333333333333
NA,NA,NA,NA,0.9764666666666667,0.5870666666666666,0.7681583333333334,NA,NA,0.95595,NA,NA,NA,NA,NA,0.4734,NA,NA,NA,NA,0.160225,NA,NA,NA,NA,0.25835,0.004666666666666667,0.407725,0.0197,0.232825,0.5760916666666667,0.91385,0.30488333333333334,0.910175,0.9985333333333334
NA,NA,NA,NA,0.986875,0.8122,0.8190916666666667,NA,NA,0.9733916666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.198275,NA,NA,NA,NA,0.477725,0.05355833333333333,0.5115333333333333,0.014166666666666666,0.22548333333333334,0.33623333333333333,0.85945,0.6891333333333334,0.96925,0.9557416666666667
NA,NA,NA,NA,0.8651166666666666,0.649575,NA,NA,NA,0.9889833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.190675,NA,NA,NA,NA,0.7348833333333333,0.19264166666666666,0.8367416666666667,0.261225,0.26626666666666665,0.40625,0.42756666666666665,0.8864833333333333,0.194325,0.989
NA,NA,NA,NA,0.9045416666666667,0.8537083333333333,NA,NA,NA,0.9979166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19984166666666667,NA,NA,NA,NA,0.6900666666666667,0.08174166666666667,0.7160916666666667,0.7233583333333333,0.49909166666666666,0.8310833333333333,0.4766166666666667,0.0558,0.507275,0.9948833333333333
NA,NA,NA,NA,0.8200916666666667,0.6725333333333333,NA,NA,NA,0.9972666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21495,NA,NA,NA,NA,0.333175,0.532875,0.608875,0.6531333333333333,0.7853416666666667,0.7061583333333333,0.4741166666666667,0.9347583333333334,0.44001666666666667,0.8932666666666667
NA,NA,NA,NA,0.9099083333333333,0.8127666666666666,NA,NA,NA,0.8768166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30996666666666667,NA,NA,NA,NA,0.24585,0.24036666666666667,0.5138416666666666,0.9058416666666667,0.297275,0.8538166666666667,0.9855833333333334,0.976875,8.666666666666666e-4,0.8672833333333333
NA,NA,NA,NA,0.8451,0.8439583333333334,NA,NA,NA,0.8376666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35395,0.2561,0.6918416666666667,0.8609416666666667,0.9658,0.8708916666666666,0.9080166666666667,0.8230416666666667,0.12915,0.9575916666666666
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7789416666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3564583333333333,0.38383333333333336,0.691,0.89145,0.9619333333333333,0.10556666666666667,0.1949,0.792325,0.5443916666666667,0.9730416666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7588333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6617833333333333,0.2957166666666667,0.5227666666666667,0.7222083333333333,0.8591666666666666,0.539275,0.23088333333333333,0.45986666666666665,0.1572,0.9508166666666666
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4572333333333333,0.019525,0.5604083333333333,0.7879166666666667,0.3043166666666667,0.53315,0.9612916666666667,0.31621666666666665,0.544125,0.9906916666666666
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6473583333333334,0.05884166666666667,0.7647583333333333,0.7307333333333333,0.4532,0.38205833333333333,0.699275,0.9144083333333334,0.9551833333333334,0.9797333333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7762916666666667,0.04516666666666667,0.6997333333333333,0.3924166666666667,0.5109083333333333,0.9760583333333334,0.9530166666666666,0.9427,0.4343166666666667,0.7649916666666666
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.688775,0.42401666666666665,0.662975,0.796175,0.4189333333333333,0.97955,0.9936916666666666,0.3034,0.6579833333333334,0.937325
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5271666666666667,0.6223333333333333,0.6418166666666667,0.8279916666666667,0.44050833333333334,0.916675,0.9892833333333333,0.0014083333333333333,0.7665,0.915175
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7062,0.10505,0.5016083333333333,0.7938583333333333,0.32476666666666665,0.230625,0.222925,0.24770833333333334,0.712425,0.6720666666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5886416666666666,0.06471666666666667,0.5420916666666666,0.7794916666666667,0.7766083333333333,0.9486666666666667,0.9119416666666667,0.07860833333333334,0.6200583333333334,0.846925
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4565,0.37371666666666664,0.5075583333333333,0.8206166666666667,0.8971583333333333,0.881175,0.758875,0.2690416666666667,0.07065833333333334,0.9862166666666666
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6699666666666667,0.6688,0.6041666666666666,0.82175,0.9387,0.7559333333333333,0.3437,0.0156,0.24071666666666666,0.9044666666666666
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6050916666666667,0.7446833333333334,0.6862583333333333,0.8822833333333333,0.9614666666666667,0.7897583333333333,0.988525,0.5810333333333333,0.10353333333333334,0.54645
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5756916666666667,0.012058333333333334,0.6648833333333334,0.5552833333333334,0.8684916666666667,0.4764333333333333,0.98765,0.572225,0.32710833333333333,0.44556666666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6111916666666667,0.044741666666666666,0.570875,0.025375,0.771225,0.30935833333333335,0.9854833333333334,0.168825,0.15686666666666665,0.9361583333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6003333333333334,0.005783333333333333,0.6365416666666667,0.5424833333333333,0.2884583333333333,0.6144833333333334,0.8385666666666667,0.82445,0.018583333333333334,0.9748166666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8065166666666667,5.5e-4,0.5391166666666667,0.0446,0.8246333333333333,0.8390583333333334,0.99435,0.5219083333333333,0.0019083333333333333,0.9911833333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.70005,0.07314166666666666,0.6794166666666667,0,0.6220333333333333,0.7673416666666667,0.1144,0.006,0.08380833333333333,0.9857666666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.565825,0.055775,0.846,0.001075,0.35115,0.9079166666666667,0.724075,6.583333333333334e-4,0.06649166666666667,0.8760083333333334
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4938166666666667,0.07054166666666667,0.6749416666666667,0.17894166666666667,0.5486416666666667,0.357425,0.7551166666666667,0.0016333333333333334,0.007816666666666666,0.893075
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19346666666666668,0.100975,0.37353333333333333,0.028341666666666668,0.8131583333333333,0.59795,0.288,0.48893333333333333,0.3742666666666667,0.43216666666666664
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22769166666666665,0.008775,0.5493083333333333,0.0788,0.828775,0.7483166666666666,0.48356666666666664,0.7227833333333333,0.0011,0.9792583333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13965833333333333,5.833333333333334e-4,0.40065833333333334,0.062183333333333334,0.6992166666666667,0.795925,0.9352583333333333,0.306375,0.016675,0.964975
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10323333333333333,0.0017583333333333333,0.4593833333333333,0.008358333333333334,0.15515,0.6902083333333333,0.98,0.3067416666666667,1.6666666666666667e-5,0.706775
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17985,0.004233333333333334,0.4212416666666667,0.64975,0.07574166666666667,0.9421083333333333,0.6560333333333334,0.8881916666666667,NA,0.22365833333333332
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17049166666666668,0.042241666666666663,0.24980833333333333,0.37173333333333336,0.0628,0.9705916666666666,0.8451083333333334,0.9150916666666666,NA,0.9992333333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2850416666666667,0.026691666666666666,0.27234166666666665,0.61895,0.079075,0.8986416666666667,0.16673333333333334,0.9958833333333333,NA,0.756825
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.296875,0.06373333333333334,0.09049166666666666,0.554525,0.2961666666666667,0.9815333333333334,2.5e-5,0.020008333333333333,NA,0.9661166666666666
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10955833333333333,0.13115833333333332,0.10776666666666666,NA,0.0239,0.9647,0.15860833333333332,0.015808333333333334,NA,0.7312583333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16155,0.11228333333333333,0.26858333333333334,NA,0.0019,0.9800583333333334,0.13215,0.003533333333333333,NA,0.9987583333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27495000000000003,0.0736,0.13069166666666668,NA,0.032525,0.8579583333333334,0.2897666666666667,4.1666666666666665e-5,NA,0.9259916666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21755,0.036366666666666665,0.06425,NA,0.04878333333333333,0.5497083333333334,0.41896666666666665,0,NA,0.97805
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.402775,0.004458333333333333,0.2203,NA,0.085025,0.646625,0.0012833333333333334,0.0024916666666666668,NA,0.82535
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4399666666666667,0.0022166666666666667,0.7747583333333333,NA,0.15573333333333333,0.330925,0.12139166666666666,0.027116666666666667,NA,0.9746166666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027333333333333334,NA,NA,0.15723333333333334,0.03818333333333333,0.16389166666666666,0.6398,NA,0.224475
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014975,NA,NA,0.08634166666666666,1.0833333333333333e-4,0.003875,1,NA,0.3104166666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12295833333333334,NA,NA,0.086025,8.333333333333334e-6,NA,0.79115,NA,0.025491666666666666
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19026666666666667,NA,NA,0.06801666666666667,0,NA,0.8312333333333334,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16451666666666667,NA,NA,0.027491666666666668,0,NA,0.001675,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08866666666666667,NA,NA,0.013908333333333333,0,NA,0,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07879166666666666,NA,NA,0.028008333333333333,0,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7717333333333334,NA,NA,0.0584,0.1641,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6637666666666666,NA,NA,NA,0.30495,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6657916666666667,NA,NA,NA,0.29954166666666665,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7736333333333333,NA,NA,NA,0.27710833333333335,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5150833333333333,NA,NA,NA,0.1998,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005516666666666666,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4166666666666667e-4,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5e-5,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0045583333333333335,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
