1749,17762,17763,17766,17769,17777,17778,17780,17812,17813,17814,2160,2161,2164,2167,2174,2176,2820,2825,2826,2827,2830,2832,2838,2839,LM17M,LM39F,RP01F,RP08F,RP15F,RP17F,RP19F,RP20F,RP22F,RP23F
0.9788833333333333,0.9745416666666666,0.9363,0.3976,0.8125166666666667,0.8259083333333334,0.99975,0.9399666666666666,0.8743083333333334,0.4846083333333333,0.562725,NA,NA,NA,NA,0.5353416666666667,NA,0.9910083333333334,0.9877083333333333,0.6689666666666667,0.42145,0.41978333333333334,0.9867166666666667,0.41799166666666665,1,0.6213166666666666,0.943025,0.2598,0.363425,0.5272083333333333,0.717025,0.7274,0.8937416666666667,0.9937583333333333,0.9917916666666666
0.9089583333333333,0.7907416666666667,0.6289,0.412125,0.8118916666666667,0.734125,0.9935583333333333,0.8948333333333334,0.721475,0.5680666666666667,0.5009916666666666,NA,NA,NA,NA,0.6747583333333333,NA,0.9881416666666667,0.998125,0.6550166666666667,0.86935,0.40639166666666665,0.984525,NA,NA,0.635075,0.9516666666666667,0.3101583333333333,0.3494333333333333,0.5201916666666667,0.7486416666666666,0.7494083333333333,0.91055,0.9965,0.9894833333333334
0.8952333333333333,0.2798083333333333,0.6755666666666666,0.3943333333333333,0.8324166666666667,0.7945083333333334,0.9536666666666667,0.8951833333333333,0.48286666666666667,0.7315916666666666,0.396575,NA,NA,NA,NA,0.6255416666666667,NA,0.9917916666666666,0.9820333333333333,0.6261166666666667,0.021266666666666666,0.40179166666666666,0.981475,NA,NA,0.673375,0.935075,0.35178333333333334,0.33876666666666666,0.48589166666666667,0.7810833333333334,0.763925,0.9279,0.99305,0.9849333333333333
NA,0.296075,0.67795,0.268525,0.5118083333333333,0.33886666666666665,0.8462416666666667,0.883625,0.365975,0.867975,0.2872416666666667,NA,NA,NA,NA,0.6694166666666667,NA,0.975325,0.9398333333333333,0.764075,0.9998166666666667,NA,0.9692666666666667,NA,NA,0.70665,0.9190166666666667,0.39345,0.33750833333333335,0.38100833333333334,0.8162416666666666,0.7809083333333333,0.9461833333333334,0.977675,0.986475
NA,0.2630166666666667,0.45265,0.33376666666666666,0.9966833333333334,0.9976666666666667,0.726025,0.6446,0.22200833333333334,0.9678083333333334,0.2741166666666667,NA,NA,NA,NA,0.6378666666666667,NA,NA,0.8795583333333333,0.7160666666666666,1,NA,0.9560333333333333,NA,NA,0.7411,0.9191416666666666,0.4383,0.343975,0.309975,0.8530916666666667,0.799075,0.94865,0.984125,0.9892583333333334
NA,0.17754166666666665,0.13730833333333334,0.415725,0.994125,0.9952416666666667,0.583,0.448475,0.30088333333333334,0.9998416666666666,0.2698583333333333,NA,NA,NA,NA,0.6904916666666666,NA,NA,0.8358083333333334,NA,1,NA,0.9120333333333334,NA,NA,0.7799916666666666,0.920275,0.4713,0.3505,0.24139166666666667,0.8994833333333333,0.835675,0.9482166666666667,0.9742583333333333,0.99225
NA,0.014541666666666666,0.19084166666666666,0.42954166666666665,0.9854,0.986,0.48325,0.3126833333333333,0.45184166666666664,0.9988666666666667,0.3197583333333333,NA,NA,NA,NA,0.8185333333333333,NA,NA,NA,NA,0.9999333333333333,NA,0.7818666666666667,NA,NA,0.8176083333333334,0.9094,0.48720833333333335,0.35815,0.18293333333333334,0.914125,0.8771916666666667,0.9462583333333333,0.9704,0.9952916666666667
NA,0.06338333333333333,0.5907083333333333,NA,0.967875,0.8381083333333333,0.37369166666666664,0.2976083333333333,NA,0.9999583333333333,0.37816666666666665,NA,NA,NA,NA,0.8314666666666667,NA,NA,NA,NA,0.9998333333333334,NA,0.6762916666666666,NA,NA,0.8073083333333333,0.9262083333333333,0.5072333333333333,0.369225,0.1451,0.9313666666666667,0.9142416666666666,0.941275,0.9544083333333333,0.9902666666666666
NA,0.145525,NA,NA,0.9652166666666666,0.7557,0.329475,NA,NA,0.9931083333333334,NA,NA,NA,NA,NA,0.8440583333333334,NA,NA,NA,NA,0.9996333333333334,NA,0.5842666666666667,NA,NA,0.779275,0.9600583333333333,0.5310166666666667,0.38093333333333335,0.11309166666666666,0.9427166666666666,0.9198333333333333,0.9357166666666666,0.9083333333333333,0.9840583333333334
NA,NA,NA,NA,0.9708,0.5185833333333333,0.30151666666666666,NA,NA,0.9113416666666667,NA,NA,NA,NA,NA,0.8127333333333333,NA,NA,NA,NA,0.9143,NA,NA,NA,NA,0.7375583333333333,0.9336916666666667,0.5658916666666667,0.37645833333333334,0.09618333333333333,0.9443166666666667,0.93155,0.93533333333333335,0.8427916666666667,0.9801416666666667
NA,NA,NA,NA,0.9206083333333334,0.38564166666666666,0.35239166666666666,NA,NA,0.6746833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74745,NA,NA,NA,NA,0.6987083333333334,0.9342,0.623975,0.3631,0.09039166666666666,0.9487,0.9420333333333333,0.934675,0.7715166666666666,0.97925
NA,NA,NA,NA,0.8628416666666666,0.201275,NA,NA,NA,0.495425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.670425,NA,NA,NA,NA,0.66495,0.9486,0.6151083333333334,0.35289166666666666,0.078775,0.9467083333333334,0.9235833333333333,0.9332916666666666,0.7085333333333333,0.9814666666666667
NA,NA,NA,NA,0.8475166666666667,0.246875,NA,NA,NA,0.39736666666666665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7801,NA,NA,NA,NA,0.6473083333333334,0.9478833333333333,0.5445916666666667,0.352625,0.06654166666666667,0.9562166666666667,0.93715,0.9266,0.626775,0.98265
NA,NA,NA,NA,0.7840916666666666,0.22795833333333335,NA,NA,NA,0.35089166666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8172333333333334,NA,NA,NA,NA,0.65095,0.97095,0.48630833333333334,0.352275,0.053816666666666665,0.9615,0.9530166666666666,0.9266166666666666,0.5704416666666666,0.9772666666666666
NA,NA,NA,NA,0.6919916666666667,0.299825,NA,NA,NA,0.29041666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8914083333333334,NA,NA,NA,NA,0.645475,0.9556416666666666,0.453175,0.3521166666666667,0.04045833333333333,0.9618916666666667,0.9614166666666667,0.9232583333333333,0.48561666666666664,0.9525833333333333
NA,NA,NA,NA,0.644725,0.37278333333333336,NA,NA,NA,0.22629166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.639775,0.9514916666666666,0.399525,0.3479083333333333,0.031,0.95895,0.9616,0.9210583333333333,0.4064333333333333,0.9218333333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24523333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6334416666666667,0.962075,0.4564166666666667,0.348375,0.026091666666666666,0.958,0.9607666666666667,0.9174166666666667,0.33363333333333334,0.8468833333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3107666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6325666666666667,0.9244583333333334,0.4922,0.35075833333333334,0.025133333333333334,0.960925,0.9656166666666667,0.915725,0.26968333333333333,0.7443083333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6211166666666667,0.8717333333333334,0.508875,0.35149166666666665,0.024866666666666665,0.9598416666666667,0.970675,0.9143583333333334,0.21039166666666667,0.6400666666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.610375,0.8492333333333333,0.4810833333333333,0.350875,0.022941666666666666,0.9621333333333333,0.9747083333333333,0.9100416666666666,0.16214166666666666,0.5384083333333334
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5898,0.848925,0.37501666666666666,0.34841666666666665,0.0221,0.9656,0.9792416666666667,0.8984,0.13006666666666666,0.47089166666666665
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5764166666666667,0.8521083333333334,0.2753,0.344125,0.020375,0.9679166666666666,0.9830666666666666,0.8899166666666667,0.09936666666666667,0.3987833333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5606333333333333,0.8180083333333333,0.221625,0.3400166666666667,0.017708333333333333,0.9665583333333333,0.9835916666666666,0.8795666666666667,0.07395833333333333,0.3449083333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5453416666666666,0.742575,0.18053333333333332,0.333775,0.01415,0.9484416666666666,0.9804666666666667,0.869425,0.06724166666666667,0.28091666666666665
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5313083333333334,0.69845,0.14851666666666666,0.3259666666666667,0.010108333333333334,0.92765,0.9767416666666666,0.86075,0.06064166666666667,0.22335
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5168916666666666,0.6696333333333333,0.10314166666666667,0.31866666666666665,0.005358333333333333,0.9032583333333334,0.9724666666666667,0.85275,0.05889166666666667,0.13900833333333334
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5052333333333333,0.6223166666666666,0.07686666666666667,0.30949166666666666,0.0025083333333333333,0.8821333333333333,0.9620666666666666,0.85155,0.05635833333333334,0.12663333333333332
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48795,0.499075,0.0725,0.307825,0.001525,0.8609416666666667,0.9514083333333333,0.8478833333333333,0.0534,0.121225
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47163333333333335,0.3707416666666667,0.064575,0.31256666666666666,7.333333333333333e-4,0.8456416666666666,0.9397166666666666,0.845425,0.052375,0.083375
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44981666666666664,0.21838333333333335,0.05291666666666667,0.3167916666666667,5.666666666666667e-4,0.8268666666666666,0.9291166666666667,0.845575,0.053191666666666665,0.03899166666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4287166666666667,0.17379166666666668,0.053275,0.2778083333333333,3.916666666666667e-4,0.8027916666666667,0.9327916666666667,0.8520833333333333,0.05823333333333333,0.016458333333333332
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.407075,0.16719166666666666,0.055725,0.2764916666666667,2.5e-5,0.7753416666666667,0.9372,0.8677083333333333,0.06606666666666666,0.012533333333333334
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39340833333333336,0.1233,0.05466666666666667,0.2824083333333333,2.5e-5,0.769625,0.9408333333333333,0.8724583333333333,0.07585833333333333,0.015191666666666666
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3997583333333333,0.22170833333333334,0.05239166666666667,0.2877166666666667,1.8333333333333334e-4,0.7526,0.9377333333333333,0.87545,0.08499166666666666,0.04945
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444,0.4602833333333333,0.06168333333333333,0.291175,1.0833333333333333e-4,0.73075,0.9328916666666667,0.8779916666666666,0.09416666666666666,0.11508333333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4994416666666667,0.7560583333333334,0.06953333333333334,0.2954833333333333,6.666666666666667e-5,0.6863583333333333,0.9162583333333333,0.88175,0.10255833333333333,0.2683
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48975833333333335,0.8465,0.076175,0.297475,5.833333333333333e-5,0.6158,0.8874333333333333,0.8911916666666667,0.11166666666666666,0.38054166666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4811666666666667,0.896775,0.08184166666666666,0.296375,3.6666666666666667e-4,0.54795,0.8609,0.8906583333333333,0.12061666666666666,0.5515833333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.478175,0.9304166666666667,0.0895,0.2953,0.0028166666666666665,0.475025,0.8229083333333334,0.8932333333333333,0.13195833333333334,0.6972583333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.476425,0.942275,0.09490833333333333,0.29294166666666666,0.010658333333333334,0.390975,0.7891,0.88845,NA,0.7645583333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4761916666666667,0.8894583333333334,0.10175,0.29086666666666666,0.026158333333333332,0.305475,0.7914166666666667,0.876475,NA,0.7437416666666666
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.464975,0.8945416666666667,0.13481666666666667,0.2910916666666667,0.035725,0.27011666666666667,0.7942166666666667,0.8689583333333334,NA,0.7116
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4570416666666667,0.873875,NA,0.2947666666666667,0.04294166666666667,0.23004166666666667,0.7977916666666667,0.8563833333333334,NA,0.648875
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.450225,0.8747416666666666,NA,NA,0.055425,0.20049166666666668,0.7989583333333333,0.8464416666666666,NA,0.585775
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43855,0.8643833333333333,NA,NA,0.053925,0.177975,0.802725,0.8424083333333333,NA,0.5190833333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42841666666666667,0.860175,NA,NA,0.050116666666666664,0.199075,0.806575,0.8448166666666667,NA,0.4804833333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4182,0.716275,NA,NA,0.051708333333333335,0.20960833333333334,0.8095,0.83475,NA,0.4885
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.415975,0.6210416666666667,NA,NA,0.054641666666666665,0.21858333333333332,0.811375,0.827,NA,0.4189333333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41430833333333333,0.5333083333333334,NA,NA,0.0543,0.23006666666666667,0.8119583333333333,0.8169666666666666,NA,0.39331666666666665
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45540833333333336,NA,NA,0.05279166666666667,0.2379,0.807775,0.8075666666666667,NA,0.3737
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4041666666666667,NA,NA,0.060275,0.24494166666666667,0.8022916666666666,0.7974583333333334,NA,0.3668166666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24871666666666667,NA,NA,0.06801666666666667,0.249625,NA,0.791575,NA,0.36714166666666664
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18445,NA,NA,0.07366666666666667,0.25169166666666665,NA,0.779025,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21485833333333335,NA,NA,0.08019166666666666,0.2532,NA,0.7712166666666667,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37503333333333333,NA,NA,0.08645,0.25406666666666666,NA,0.7638666666666667,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.560925,NA,NA,0.0908,0.250725,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7035583333333333,NA,NA,0.09654166666666666,0.25275,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94135,NA,NA,NA,0.25393333333333334,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95925,NA,NA,NA,0.25619166666666665,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7507416666666666,NA,NA,NA,0.25971666666666665,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32340833333333335,NA,NA,NA,0.264475,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11865833333333334,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07778333333333333,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06374166666666667,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.050116666666666664,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04624166666666667,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04441666666666667,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03850833333333333,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0453,NA,NA,NA,NA,NA,NA,NA,NA
