mean,sd,2.5%,25%,50%,75%,97.5%,Rhat,n.eff,overlap0,f
0.027092294654940764,0.026214764024195585,7.849203752685274e-4,0.007835042478108555,0.018823117638206162,0.03833092333227812,0.09537117666747835,1.0050527069859616,709,0,1
0.02401594168020701,0.023874817534376515,6.492068422640868e-4,0.007082110792224622,0.01651227556407068,0.03319593690688129,0.08969679940346803,1.0013259790596138,5318,0,1
0.03406290053948019,0.033479020811098326,7.865657702815328e-4,0.010119897233607431,0.023859437922133662,0.046920569029598985,0.12298398405706469,1.0025279465512695,897,0,1
0.021183605377262722,0.021337387573796517,5.427928635197549e-4,0.005927762674151904,0.014550726496351647,0.029291415609633546,0.07845378786522067,1.0065347570348233,577,0,1
0.01958198883622104,0.019456790987335888,5.676295421852943e-4,0.0056122828673303565,0.013738407367086813,0.027179639657609625,0.07092294339137176,1.0071729569138232,844,0,1
0.012342500922838139,0.012028895488948923,2.969571637724272e-4,0.0035570545899446288,0.008697029909382512,0.01720285402720602,0.044722214876220426,1.0034293796317912,1596,0,1
0.026781025396848922,0.0257546025892267,6.508372927022852e-4,0.008092859022754412,0.019107532371344927,0.037695053406149856,0.09453962944408692,1.0018115285372975,3959,0,1
-0.004973765605848651,0.004856199500955896,-0.017473319936433463,-0.007068929808936313,-0.0034918026146632513,-0.001479101156735932,-1.423498989291285e-4,1.0063787019023658,1436,0,1
-0.012593675896860291,0.012987991366171996,-0.04603011688103898,-0.01726038899762024,-0.008663469671535733,-0.0035883395127391934,-3.3830681367983995e-4,1.0080345261149437,7055,0,1
-0.01942364833818852,0.018658484782266293,-0.07018417925651392,-0.027299463234433878,-0.013635051242730106,-0.005696311761566236,-5.144455628003355e-4,1.0035664181794166,1763,0,1
0.04191111482623447,0.04193677554031377,0.0010791628952339328,0.011927329288431685,0.028416154645584932,0.05793156759617181,0.15407600842078562,1.0103182531687107,682,0,1
-8.305089442201081e-4,8.144984484131964e-4,-0.0030268498437178853,-0.0011620785190823988,-5.824029549091074e-4,-2.4672806759367646e-4,-1.7055013104975355e-5,1.000633529971932,7500,0,1
0.011217978929657736,0.010811504355905773,2.9037385062383517e-4,0.003280460561033923,0.007986670787254188,0.015617684164275173,0.04016461801630683,1.0031774682944818,1179,0,1
0.020911756441422825,0.020333330691651497,5.70977149188989e-4,0.0060647333762046535,0.01486328210640818,0.02912010090555935,0.07415859874090691,1.0192623698514438,289,0,1
0.021918536200561414,0.02125685453186117,5.538473115078825e-4,0.006164280239448121,0.015351646727859635,0.031016311966400138,0.07905495604826708,1.0048139960342302,820,0,1
0.01885073174979429,0.01864592195497581,4.681949842213633e-4,0.005331272927691371,0.013143586391366122,0.026371462465993842,0.06926610525167098,1.0021059050140033,3162,0,1
0.018330572658418476,0.018108671138461364,4.682065145288944e-4,0.005286169454801388,0.012847778998778517,0.02534489406248438,0.06684914593618085,1.0067033279248156,540,0,1
0.018432014007891975,0.01777929417470928,4.724415771777949e-4,0.005263889648443331,0.013171860428937896,0.026230526864605332,0.06668088342865339,1.0053405383502199,1226,0,1
0.020816050082520875,0.02011917446057023,4.945558266951541e-4,0.005940090165477764,0.014428950982788877,0.029807091021817625,0.07417196767960947,1.0029590025047772,1531,0,1
0.022724438140732897,0.022109783455359616,6.121996469511846e-4,0.006585786890112541,0.01602690727279229,0.032231803890209756,0.08117370194470483,1.0039450320005887,1026,0,1
0.022047466580047137,0.021971141943813055,6.164982083723376e-4,0.006232275643047498,0.015116131609399045,0.030775194874899877,0.08160537267365359,1.0036500253106606,894,0,1
0.02062244170993701,0.020330583977282275,5.177588558980845e-4,0.005968331018161646,0.01428295600533447,0.028990902681892708,0.07572904126148819,1.0056112494665834,616,0,1
0.02315868508228818,0.023419585927527208,5.67813206327196e-4,0.006842309362185921,0.01599578513285429,0.032127689365918165,0.08657440997322657,1.0122397480811083,563,0,1
0.02457013904404908,0.023105727168199346,7.158943934028129e-4,0.007355227240468194,0.017695408147823485,0.03481805701605789,0.08572822047774595,1.0014395642295713,1871,0,1
0.02031138387424305,0.01968139152399551,4.804282887233167e-4,0.00586308104319678,0.014293634763452679,0.028635165678156094,0.07437333814137898,1.0003012440931107,7500,0,1
0.027062972180705653,0.026893692164406367,7.082710654885172e-4,0.007894495292997756,0.01884345777493383,0.037518853732321104,0.09923362012100355,1.0053181514718477,1040,0,1
0.025816426234589775,0.025480466329532752,7.835090061189422e-4,0.007640669420919855,0.01829914256662583,0.035309824085560916,0.09507675358930193,1.0030506281461582,975,0,1
0.03068702237646217,0.02981962560617441,8.096107391734231e-4,0.008702750392712613,0.021075668295410976,0.04313566259493013,0.11120887545592008,1.0004286493561605,4935,0,1
0.028827527896921657,0.02895673738132514,7.127227259039553e-4,0.008429057753003585,0.020099005452004826,0.04016228984352684,0.10484184672823213,1.000804670518343,6502,0,1
0.02070016503177321,0.02088235862333266,5.449458967219377e-4,0.005960986874360007,0.014303182417540423,0.02893477667869371,0.0768817730849633,1.0096098455247604,709,0,1
0.02285893887907563,0.022376673462404115,6.036655560064052e-4,0.006646917826287809,0.01609154484355265,0.03158523093377841,0.08496590892679198,1.0030577468606248,4927,0,1
0.02739922455234806,0.026281147162840326,6.506903386288532e-4,0.008248700725094257,0.01959300690177214,0.038642609134378336,0.09729399292197824,1.001689711317189,7500,0,1
0.024067794939639807,0.023878270470651265,6.623786974805726e-4,0.007213417608414922,0.01678706031845867,0.03315427613425065,0.08839747770459228,1.0085560143858707,977,0,1
0.02237630561587934,0.02213458260112586,5.306484684995923e-4,0.0065334069175239625,0.015532403560918548,0.031133838406520065,0.0797826171407841,1.0035218149545788,2700,0,1
0.026635105004621466,0.025895738656448897,6.344370677368743e-4,0.008046613384245744,0.019023149670455274,0.03666898367355356,0.09687417620840426,1.01561014484355,341,0,1
0.026144272848831408,0.026807364291139838,6.651627563112211e-4,0.007678547194850461,0.01777348909804692,0.03602885768888196,0.09533393096486326,1.0020425199050835,7500,0,1
0.021279318420451315,0.02110013188909107,5.995100576016121e-4,0.006451375023844729,0.01497071278878273,0.02933721185165204,0.07712691111791059,1.0141577189992248,421,0,1
0.02836098468271005,0.027298533460608496,7.163191106147584e-4,0.008168432155395944,0.020151230798584423,0.03981623480962566,0.0998092293828014,1.0042201201074001,675,0,1
0.02509615290756445,0.024909550494533198,6.091427759207912e-4,0.0071614070130039,0.0172459528274267,0.03554858245728932,0.08868837257000256,1.0042866768465581,1206,0,1
0.01861980115247976,0.017799622105365225,5.749287527705004e-4,0.005740422834007197,0.013380986714318265,0.026163815777499363,0.06543964342797468,1.0044690114532009,846,0,1
0.014781887377291424,0.014853054250338065,3.5116681955144334e-4,0.004135558638221276,0.010484782735872875,0.02048341920904318,0.05438578272636914,1.001848801986006,3736,0,1
0.0097664496417782,0.009635975132326143,2.751680710942372e-4,0.002815599081576217,0.006803942536016953,0.013592442568992912,0.035675212084030745,1.0006246921279074,5926,0,1
0.02455145477995733,0.02510968341221058,6.370610250265218e-4,0.007177526085669484,0.01687114093888109,0.03371796503375914,0.09337011360966244,1.00111789220708,3830,0,1
0.015400090026989409,0.014999447059056667,3.920920319260292e-4,0.004465013688247326,0.010957698964581377,0.021364628413339956,0.055182149698449035,1.0047347488065226,730,0,1
0.01802418163785812,0.017597336458068706,4.579060643992421e-4,0.005271018532923091,0.012686604108576202,0.02517345289663536,0.06587041150070977,1.0085677927334276,552,0,1
0.001403628707324261,0.0014307914864580041,3.89685949695064e-5,3.984439809142051e-4,9.820266365290463e-4,0.0019352221594482039,0.0051535754511465495,1.0017771857136077,4244,0,1
0.009150078195149416,0.00934764181795159,2.334843489794454e-4,0.002636280749874191,0.006303841050398096,0.012582016357472914,0.033938323187261824,1.0148307929082074,586,0,1
0.022849142415549806,0.023013571309064132,5.738718794306259e-4,0.006495387246204786,0.015767715494461532,0.031212069225253953,0.08798685833025133,1.0020352875736365,1756,0,1
0.008357699085977763,0.008053971244806559,2.1200347176619417e-4,0.002503579090143227,0.005936723239190259,0.011712600651176283,0.030408622604862556,1.0070354458172595,916,0,1
0.06479940280600943,0.06379637703070971,0.0016404248409240335,0.018652712362648,0.04491242131670349,0.09133858219998503,0.23727122373924636,1.0054765771395098,1156,0,1
0.008571751122527251,0.008294407383401349,2.2220984761383178e-4,0.0024332345838323833,0.006062959569408846,0.011945015247410491,0.03122037031497659,1.0031756305560804,1228,0,1
0.007631153512622417,0.007839232360705979,2.067232461695257e-4,0.0021772539771998728,0.0052379907589559516,0.01049371681636941,0.027978506605133763,1.0043270863570741,4976,0,1
0.018918463807819454,0.018644378443893963,4.354184387696531e-4,0.005493775584714913,0.013191669231844188,0.026298288786546296,0.07110564058612934,1.0016543839478242,1274,0,1
0.00706810454452647,0.006922950762795935,1.761466915733798e-4,0.002137344905038795,0.004944839212809861,0.009792342611926972,0.02540544236436442,1.0020869012412417,2281,0,1
0.024991076882952063,0.024524632145563816,5.3789415599209e-4,0.007439664872727909,0.017392455782125227,0.034488241538607016,0.09143834201414522,1.002247035186626,1333,0,1
0.009806128690091134,0.009873923264774164,2.5033347910952207e-4,0.0027956241003518085,0.006857444633644732,0.013620315932729115,0.03527343403265508,1.005196715953688,7500,0,1
0.019444604840808836,0.018711804072366108,5.018599607873372e-4,0.005850298717333438,0.013819880520308312,0.027199166159215724,0.0690470215558045,1.0001524788297642,7500,0,1
0.026639613039938,0.02569156769394079,6.643689758766964e-4,0.007643461894729042,0.01880016280088164,0.03779934059675728,0.09600372782279565,1.001073490214867,4412,0,1
0.02585857788174538,0.025021007847617495,7.491770229639266e-4,0.007478253824838167,0.017965958942353505,0.036585426922712314,0.09102820676283828,1.0050527069859616,709,0,1
0.02598731718711144,0.025834608707498506,7.024977140023777e-4,0.007663453799252392,0.017867704222406133,0.03592086261741068,0.09705966177823179,1.0013259790596138,5318,0,1
0.021438994866977094,0.021071504303887725,4.950599991348536e-4,0.00636940546487461,0.015016993827308055,0.02953153790926602,0.0774054164842428,1.0025279465512695,897,0,1
0.020487107187386895,0.020635833161449894,5.249463147294904e-4,0.005732863085577062,0.014072311491653482,0.028328339797576166,0.0758742967793605,1.0065347570348233,577,0,1
0.010859460041327052,0.010790029859919047,3.1478673505502526e-4,0.0031123683119288277,0.007618821922643058,0.01507284133741951,0.03933128939116143,1.0071729569138232,844,0,1
0.017599275183285922,0.0171521025750362,4.2343370079953675e-4,0.00507203385778728,0.012401167608525065,0.024529693281406573,0.06376977983094687,1.0034293796317912,1596,0,1
-0.005053509362781495,0.004859826066805021,-0.01783938051176337,-0.007112957868332415,-0.003605541322910042,-0.00152710130538811,-1.2281129283068262e-4,1.0018115285372975,3959,0,1
-0.017244112933084765,0.016836509650073272,-0.060580237626290126,-0.024508075691787305,-0.012106127107495628,-0.005128063806669632,-4.935290336682966e-4,1.0063787019023658,1436,0,1
-0.018380416913914864,0.01895591868011182,-0.06718076166154593,-0.02519146502346491,-0.012644297486136137,-0.005237166401055602,-4.937573692684777e-4,1.0080345261149437,7055,0,1
-0.011955486587082464,0.011484519317160933,-0.04319919713934123,-0.016803144334740547,-0.008392536222257652,-0.0035061476441246428,-3.166473629854184e-4,1.0035664181794166,1763,0,1
0.024532131066668197,0.024547151235033267,6.316740964282899e-4,0.006981508523270306,0.016633029998520663,0.033909496682661314,0.09018640636210881,1.0103182531687107,682,0,1
0.023526249230916035,0.02307271177381176,4.8312602981172563e-4,0.006989191448048694,0.016498024693617587,0.03291878920280554,0.08574311487365928,1.000633529971932,7500,0,1
0.021778511103977646,0.020989384018479385,5.637298990994704e-4,0.006368664730306977,0.015505270558511926,0.030320070141231774,0.0779753273686927,1.0031774682944818,1179,0,1
0.02710104251125026,0.026351419165259914,7.399701711555715e-4,0.007859722233678503,0.019262391533241593,0.03773882384218154,0.09610743806632266,1.0192623698514438,289,0,1
0.02687306512109999,0.02606181502621617,6.790405496566079e-4,0.007557671862008568,0.018821777077582705,0.03802732826967135,0.09692476553139363,1.0048139960342302,820,0,1
0.02817537074793165,0.027869250435022228,6.997907263150604e-4,0.00796842230263844,0.01964514823347644,0.03941628059890293,0.10352904182366193,1.0021059050140033,3162,0,1
0.02221628538302017,0.02194734520389112,5.674568786690892e-4,0.006406731059596049,0.015571249741821377,0.03071750184716525,0.0810198203517277,1.0067033279248156,540,0,1
0.006894664916466344,0.00665050904005481,1.7672113128023285e-4,0.0019690064942297263,0.004927055933502721,0.009811770609353272,0.024942599727716792,1.0053405383502199,1226,0,1
0.02798522288895689,0.02704833911279106,6.648838269618602e-4,0.007985892933692664,0.019398368456379093,0.04007283238703534,0.09971723931281987,1.0029590025047772,1531,0,1
0.02283430310541381,0.022216676772738128,6.151594249740083e-4,0.006617626940000565,0.01610439194328513,0.0323876337494155,0.08156614931092546,1.0039450320005887,1026,0,1
0.015467232236220653,0.015413687269061206,4.32499622008204e-4,0.0043722055040280716,0.010604606985885768,0.02159010353941565,0.057249627583471574,1.0036500253106606,894,0,1
0.022171632455973388,0.021857849904475788,5.566537277817178e-4,0.006416681572992534,0.015355914463927027,0.03116874557681956,0.08141792774634968,1.0056112494665834,616,0,1
0.02430924349300267,0.024583106285812797,5.960230229870444e-4,0.007182245613203662,0.01679047986855251,0.033723841439554265,0.09087555726174518,1.0122397480811083,563,0,1
0.027940647906815646,0.026275349369419415,8.14100121642413e-4,0.008364210484609195,0.020122847808852033,0.039594365751899493,0.097488338171480865,1.0014395642295713,1871,0,1
0.025428164208746957,0.024639466154910094,6.014562814538437e-4,0.007340090092268773,0.017894442552771353,0.035848847105498564,0.09310923700328749,1.0003012440931107,7500,0,1
0.023264057708085,0.023118540059775115,6.088488297024174e-4,0.0067863201737850066,0.0161983423760255,0.03225221430010573,0.08530388494147344,1.0053181514718477,1040,0,1
0.02482129569151458,0.024498285834606476,7.533075469518796e-4,0.00734614904690656,0.017593776319777214,0.03394875713931276,0.09141188609085701,1.0030506281461582,975,0,1
0.030192916932107818,0.02933948650437871,7.965748352943888e-4,0.008562623524190023,0.020736319553118,0.042441116038000735,0.10941825171441812,1.0004286493561605,4935,0,1
0.03131119229908504,0.03145153395541747,7.741280628190757e-4,0.009155271626068637,0.02183065530205537,0.043622511960054136,0.11387460054281733,1.000804670518343,6502,0,1
0.027696542373837126,0.027940314948651023,7.291302797268046e-4,0.007975720256441658,0.019137465682040302,0.038714341993354925,0.10286677824814486,1.0096098455247604,709,0,1
0.01965086318658556,0.019236279999992043,5.189457530941903e-4,0.005714074196874545,0.013833220686849591,0.02715248748333363,0.07304159920444195,1.0030577468606248,4927,0,1
0.025462041173496798,0.024423014230511214,6.046851494541513e-4,0.00766550006146812,0.018207739693230706,0.0359104945817368,0.0904151009449286,1.001689711317189,7500,0,1
0.024461922754579667,0.024269294683245023,6.7322563503158e-4,0.007331542618511748,0.017061960757787275,0.03369720175088799,0.089845051311617,1.0085560143858707,977,0,1
0.02622928327067189,0.025945937952823243,6.220208660158241e-4,0.007658394719130624,0.018206929234315217,0.03649477625513059,0.09352039165822561,1.0035218149545788,2700,0,1
0.02816964215502764,0.027387678447887122,6.7098910122306e-4,0.008510205593510104,0.02011913671019045,0.03878160600806067,0.10245542029514607,1.01561014484355,341,0,1
0.020029013551494914,0.020537005017184865,5.095782903253569e-4,0.005882501560119978,0.013616192581085334,0.027601550942647605,0.07303490926112619,1.0020425199050835,7500,0,1
0.024287014897985282,0.02408250148873614,6.842469957340654e-4,0.007363235899793633,0.017086727936980302,0.033483840376279855,0.08802831004004275,1.0141577189992248,421,0,1
0.019849875888451392,0.0191062654273835,5.013523190856344e-4,0.005717092206135326,0.014103862571291297,0.027867414624652774,0.06985655956361769,1.0042201201074001,675,0,1
0.01924872537808328,0.019105601505011737,4.672119289729236e-4,0.005492792358323645,0.013227629393286634,0.027265728887643996,0.06802389729282171,1.0042866768465581,1206,0,1
0.018104722844434925,0.01730723235518532,5.590245373173768e-4,0.005581625902902023,0.01301082937803202,0.02544004789983455,0.06362939096931997,1.0044690114532007,846,0,1
0.012510029453766587,0.012570258547333736,2.9719528661292425e-4,0.003499956335170435,0.008873355444692017,0.017335281421007036,0.04602712268111571,1.001848801986006,3736,0,1
0.012299522556063217,0.012135207556154541,3.465369731344629e-4,0.0035458662751444133,0.008568645491593575,0.017117843238976985,0.04492810507544725,1.0006246921279074,5926,0,1
0.01295294738890813,0.013247459716970306,3.361030136360321e-4,0.0037867457795653326,0.008900938984299188,0.017789048798031552,0.04926055014343367,1.00111789220708,3830,0,1
0.03507072662614817,0.03415833975188749,8.929137712746819e-4,0.010168205131794533,0.024954040149438445,0.048653809246591795,0.12566667359254532,1.0047347488065226,730,0,1
0.042076994839799334,0.041080535594755524,0.0010689700922881587,0.012305059062678614,0.029616555488428432,0.05876678724801892,0.15377280480736355,1.0085677927334276,552,0,1
-0.004156671852091749,0.004237111044351538,-0.015261672765476679,-0.005730919748041493,-0.0029081497526835796,-0.0011799422963204252,-1.154006476072251e-4,1.0017771857136077,4244,0,1
-0.0026991947554192283,0.0027574743332715724,-0.010011514874631523,-0.003711587140609704,-0.0018595791576132127,-7.776802582567314e-4,-6.887588464237187e-5,1.0148307929082074,586,0,1
0.009094753488265097,0.009160201907538953,2.2842097013308605e-4,0.002585390065880603,0.006276099246404694,0.01242348926273781,0.035021830236217424,1.0020352875736365,1756,0,1
-0.0035643431708077037,0.0034348110776650977,-0.012968493505246915,-0.004995122187811336,-0.002531859392985986,-0.001067711931325774,-9.041401455158455e-5,1.0070354458172595,916,0,1
0.0016300313281290726,0.0016048001783674907,4.126494637847721e-5,4.6920965609388305e-4,0.0011297735873820334,0.0022976253484709684,0.005968566239975076,1.0054765771395098,1156,0,1
0.0072277445585439875,0.006993886893679534,1.8736848445411166e-4,0.002051715894636282,0.005112318639455186,0.010072098188816922,0.02632517655193773,1.0031756305560804,1228,0,1
-0.003832361030110171,0.003936858111353086,-0.014050790384027751,-0.005269938721786494,-0.0026305160324053916,-0.0010934157308029018,-1.0381629871913206e-4,1.0043270863570741,4976,0,1
-0.005100455216374662,0.00502656126079948,-0.01917022117257137,-0.007090070609624596,-0.0035565000852996816,-0.0014811327506977228,-1.1738967126973959e-4,1.001654383947824,1274,0,1
-0.002387303805600316,0.0023382770582821917,-0.008580873253547786,-0.0033074350606908816,-0.0016701554704597996,-7.2190381360883e-4,-5.949482842082202e-5,1.0020869012412417,2281,0,1
0.006178591145539664,0.006063271132008091,1.329845882598749e-4,0.001839322399899293,0.004299969697101554,0.008526593103358078,0.02260647402180651,1.002247035186626,1333,0,1
0.006542259184811283,0.006587489029627474,1.6701254437186195e-4,0.0018651292498626613,0.004575014417680475,0.00908693326663862,0.023533032766861223,1.005196715953688,7500,0,1
0.027033396934362408,0.026014600501660306,6.977246200938118e-4,0.008133538773611167,0.019213469173046817,0.037814389188439296,0.09599452167503633,1.0001524788297642,7500,0,1
0.026068180613951355,0.02514047129352615,6.501179439616935e-4,0.007479505985651331,0.01839689032758611,0.036988526683450124,0.09394440199808128,1.001073490214867,4412,0,1
0.02015923505286058,0.019506269090523724,5.840551545873616e-4,0.005830014215371488,0.014006183593128857,0.028521839995109197,0.07096519479781187,1.0050527069859616,709,0,1
0.024118364287020324,0.023976638278348353,6.51975563892043e-4,0.007112314406921028,0.016582696717245188,0.03333751013515138,0.09007933614260767,1.0013259790596138,5318,0,1
0.009736631957118151,0.009569734190561627,2.2483409498324827e-4,0.002892698896657065,0.006820046504327093,0.013411902821671257,0.035154075854339994,1.0025279465512695,897,0,1
0.01261516349385861,0.012706743162058092,3.232415160051566e-4,0.0035300740339264,0.008665181891224198,0.01744348944862364,0.046720439840451086,1.0065347570348233,577,0,1
0.014976243577503217,0.014880492655777879,4.3412129159369574e-4,0.004292256315227676,0.010507090817858044,0.020786903070244053,0.05424164441856727,1.0071729569138232,844,0,1
0.009948609112427072,0.009695829072400994,2.3936078789674726e-4,0.0028671454779025706,0.007010196033077365,0.01386627162556129,0.03604811028389038,1.0034293796317912,1596,0,1
0.0020661433440447097,0.001986955313686699,5.0211786906827186e-5,6.243602161000008e-4,0.0014741370147394832,0.002908155402731152,0.007293687348780022,1.0018115285372975,3959,0,1
0.0015012537802818148,0.001465768280282435,4.296610271276036e-5,4.464436764687764e-4,0.0010539463036008307,0.00213364650431727,0.005274049822090177,1.0063787019023658,1436,0,1
-0.008560868639952503,0.008828914519735729,-0.031290132232041704,-0.011733184504132518,-0.005889211889494495,-0.002439264235136461,-2.2997258430606772e-4,1.0080345261149437,7055,0,1
-0.01632240318322482,0.015679408219383885,-0.05897833666274985,-0.022940738930182315,-0.01145803300867047,-0.004786819428090045,-4.323074504669083e-4,1.0035664181794166,1763,0,1
0.009196348304608838,0.009201978907979726,2.367953680814318e-4,0.002617154779464859,0.006235216044285465,0.012711636892867948,0.03380813525710488,1.0103182531687107,682,0,1
0.05519130757906172,0.054127333247752936,0.0011333875217027815,0.016396264918901553,0.038703473145045394,0.07722569807833304,0.2011487075279399,1.000633529971932,7500,0,1
0.01898151602412234,0.018293735838096747,4.91330562587409e-4,0.0055507427047437495,0.013513942259854155,0.026426090125747422,0.06796102446437216,1.0031774682944818,1179,0,1
0.014430626984407169,0.014031471310587637,3.940155997726362e-4,0.004185105414604714,0.010256741486177931,0.020094979352572866,0.0511748058616707,1.0192623698514438,289,0,1
0.018811319821885993,0.01824343949555833,4.7533278746048925e-4,0.005290419305145956,0.013175365989220594,0.026619376346874765,0.06784796430388457,1.0048139960342302,820,0,1
0.007621340865430115,0.007538536373826891,1.892909842226481e-4,0.002155430821884083,0.005313945018814608,0.010661968311942509,0.02800424967850408,1.0021059050140033,3162,0,1
0.019830110723622573,0.01959005648241103,5.065082906924542e-4,0.0057186061530053265,0.013898795462966842,0.02741824082111967,0.07231776062845831,1.0067033279248156,540,0,1
0.028918146283910633,0.027894088489124603,7.412176788482937e-4,0.0082585620220813,0.020665445813582213,0.041153300591564426,0.10461621505412065,1.0053405383502199,1226,0,1
0.031117856769734827,0.030076099293930663,7.393101630102294e-4,0.008879824665864879,0.02156979966131856,0.04455853946653473,0.1108794731677536,1.0029590025047772,1531,0,1
0.025556740904661777,0.024865477585294414,6.885022926490817e-4,0.0074066187318502464,0.018024450775731345,0.036249074930280914,0.0912909378012087,1.0039450320005887,1026,0,1
0.022159715996489703,0.02208300277157826,6.196369619282816e-4,0.006264005787710667,0.015193091787379747,0.0309318794378664,0.08202084696082113,1.0036500253106606,894,0,1
0.03276845999025985,0.032304706542929884,8.227037609190519e-4,0.009483504374897523,0.022695201615137644,0.04606570104428338,0.12033124368013516,1.0056112494665834,616,0,1
0.02992413731859791,0.030261256317009513,7.33691066529653e-4,0.008841184385160666,0.02066870675660247,0.0415132977066245,0.11186578698705008,1.0122397480811083,563,0,1
0.027624970164807555,0.025978486426688988,8.049022931229857e-4,0.008269710346735952,0.01989549677603932,0.03914702251138169,0.09638689991676569,1.0014395642295713,1871,0,1
0.027414706554415615,0.026564392488151303,6.484442732871458e-4,0.007913525109819079,0.01929242266613665,0.03864949178569837,0.10038327537119705,1.0003012440931107,7500,0,1
0.030025503686738345,0.029837692912683417,7.858041365906272e-4,0.008758690506796434,0.020906214850102304,0.04162597047877653,0.11009653362891994,1.0053181514718477,1040,0,1
0.02836860936839052,0.027999436841434227,8.609658335057837e-4,0.008396017486907836,0.020108175412503766,0.03880051395369989,0.10447593551797763,1.0030506281461582,975,0,1
0.0243842267070044,0.023694984224232815,6.433251022612294e-4,0.006915295852006385,0.016746944927153083,0.034276045520741365,0.0883677274934357,1.0004286493561605,4935,0,1
0.0242933257970915,0.024402212279203736,6.006205403837229e-4,0.007103274581449021,0.016937688496529442,0.03384527439934258,0.08835156274394418,1.000804670518343,6502,0,1
0.016861169761007724,0.01700957423372262,4.43881740125725e-4,0.004855478759587122,0.011650553823828673,0.02356861314040016,0.06262349239839834,1.0096098455247604,709,0,1
0.012094376561292612,0.011839216005390648,3.1939184010446834e-4,0.0035168004774132427,0.008513833639452037,0.016711347744937467,0.04495439192821666,1.0030577468606248,4927,0,1
0.006075359830957166,0.005827443235830951,1.4428065064924883e-4,0.0018290234801017478,0.004344450218701242,0.008568408746380433,0.021573457864192062,1.001689711317189,7500,0,1
0.013954238100363683,0.013844353934708136,3.840397543868638e-4,0.004182258785136724,0.009732949664745857,0.019222478186423444,0.05125186808575706,1.0085560143858707,977,0,1
0.005883728125244289,0.005820168370348262,1.3953113495702334e-4,0.0017179238920933325,0.004084161221822391,0.008186473845318645,0.02097840619604808,1.0035218149545788,2700,0,1
0.004587707546705492,0.004460356947760873,1.0927727610088794e-4,0.0013859719697714877,0.003276602337032764,0.0063159718386690475,0.016685888386588323,1.01561014484355,341,0,1
0.01696270422458209,0.017392925561192422,4.315652289032526e-4,0.004981929529800051,0.011531643674017121,0.02337593629242521,0.061853748347641846,1.0020425199050835,7500,0,1
0.02841959696103419,0.028180284361754248,8.006757488411536e-4,0.008616134896780259,0.019994137747743793,0.03918131776171539,0.10300685790358306,1.0141577189992248,421,0,1
0.017257934654559975,0.016611422766139396,4.35887136540026e-4,0.004970570307947403,0.012262219673315491,0.024228565623606382,0.06073488554367709,1.0042201201074001,675,0,1
0.016048394587961354,0.015929066770410137,3.8953235838136706e-4,0.00457954994030334,0.011028377817083185,0.022732475388500727,0.05671411086830437,1.0042866768465581,1206,0,1
0.004758961457635098,0.0045493351334002586,1.4694376985635232e-4,0.0014671720065028975,0.0034199935604622275,0.006687106368652178,0.01672546008009545,1.0044690114532009,846,0,1
0.020696007807369823,0.020795648003686162,4.916659864619814e-4,0.005790164116386762,0.014679664363669525,0.02867867905171829,0.07614511971211482,1.001848801986006,3736,0,1
0.06922497460578263,0.06830016621227146,0.0019504019815283205,0.019957075710338768,0.04822660911086429,0.09634376116004571,0.25286728966569355,1.0006246921279074,5926,0,1
0.01627408223968262,0.016644107509111918,4.2227980402374115e-4,0.004757667146103653,0.011183139149080774,0.022350159729112917,0.061890951930580335,1.00111789220708,3830,0,1
0.016593662046942636,0.016161967556864408,4.224808204157938e-4,0.0048110711072403495,0.011806966914591639,0.023020477349688373,0.05945899936397109,1.0047347488065226,730,0,1
-0.002357361883581502,0.0023015352958759843,-0.008615114985384403,-0.0032924068081969502,-0.0016592662878424013,-6.893904215360079e-4,-5.988900490263088e-5,1.0085677927334276,552,0,1
-0.0030254298049848193,0.003083977397484622,-0.011108194560839021,-0.0041712446959159466,-0.002116694137089638,-8.588199209551767e-4,-8.399425579138607e-5,1.0017771857136077,4244,0,1
0.009825640364711561,0.01003779036664627,2.5072280202774564e-4,0.0028309207851805606,0.00676926183104666,0.013510962983571337,0.03644403371286608,1.0148307929082077,586,0,1
-9.754155382854219e-4,9.82434904472566e-4,-0.003756103718003815,-0.001332423631078338,-6.731138708337165e-4,-2.7728400181957784e-4,-2.449823008677774e-5,1.0020352875736365,1756,0,1
0.0010311021324234395,9.936307636308698e-4,2.61551929030383e-5,3.0887038549503047e-4,7.324226355321968e-4,0.0014450014750966786,0.0037515583283608076,1.0070354458172595,916,0,1
0.0011635426332590648,0.0011455322319084105,2.945558379274633e-5,3.349294147792151e-4,8.064505952519585e-4,0.0016400820046024278,0.0042604587775701,1.0054765771395098,1156,0,1
-0.0021387213726043503,0.002069521862032036,-0.007789735410980561,-0.002980378109506928,-0.0015127575482508466,-6.0711174818478e-4,-5.544315782172865e-5,1.0031756305560804,1228,0,1
0.008526903736026572,0.008759407027197047,2.30988567740229e-4,0.0024328215965982365,0.005852829837315853,0.0117254767550281,0.03126264359708517,1.0043270863570741,4976,0,1
0.006242683477627366,0.0061522412413962235,1.4367865811800893e-4,0.0018128270043954147,0.0043529652509059005,0.008677865949654402,0.023463321978059823,1.0016543839478242,1274,0,1
0.013242621766944811,0.01297066531562326,3.3002398271136913e-4,0.00400447531366156,0.009264525585477901,0.018346685254182673,0.047598993751971116,1.0020869012412417,2281,0,1
