mean,sd,2.5%,25%,50%,75%,97.5%,Rhat,n.eff,overlap0,f
0.012271029301302009,0.011866286441926516,3.033479349838306e-4,0.0036275695466401387,0.008707970423036945,0.01730096604705877,0.044515773101399606,1.0048271206734745,1063,0,1
0.010294174220742943,0.009967607943037797,2.67636415019502e-4,0.0030840427185974107,0.007385653767637843,0.01436579813744293,0.03713359654819673,1.0004499265136784,18000,0,1
0.009843250026393361,0.00961104050598054,2.5046381099900626e-4,0.002878591083021539,0.006913210562015118,0.013758374140807543,0.035626157913637616,1.0018746652775998,1650,0,1
0.014413492330493627,0.014416054631787434,3.4993255923623616e-4,0.004070651611763575,0.010016523692202593,0.02000172256607856,0.05314338917591414,1.0003831398655705,16242,0,1
0.016598635902850746,0.016592253846325275,4.102914906394578e-4,0.004763865004328128,0.011676666666712306,0.023009991273317584,0.06101433102908288,1.0047942463658464,2453,0,1
0.011608681677514898,0.011469203807261498,3.169240296363394e-4,0.003357187450507993,0.008015651641145203,0.016263147613141148,0.042566434588387395,1.0049309877681605,1285,0,1
0.014320915476296332,0.013887122390032274,3.7932758433959233e-4,0.004194764893349703,0.010084611326920208,0.020142092752713912,0.05151818924098705,1.0035808875058623,1558,0,1
0.014695501275423468,0.014650483448266373,3.842078727225669e-4,0.004255030720344018,0.010188540895604488,0.020292196693409495,0.05374983589173428,1.0006626035872062,18000,0,1
0.01486588665480228,0.014457759911317175,3.8574494464117847e-4,0.004372119837749878,0.010487667824895557,0.020821729921112305,0.053314152603309524,1.003762390254624,1756,0,1
0.01715901830524895,0.01704954572920488,3.9898648160387087e-4,0.004925965771625133,0.011817584243848378,0.024029104326268556,0.06370887302888015,1.0014002503538824,3208,0,1
0.016881668383400092,0.016559700063150593,4.613020274253071e-4,0.004980240517877393,0.011971836368379382,0.023277018744097894,0.06067441157625254,1.0002575874199127,18000,0,1
0.015712783578688484,0.015337143366247164,3.9916065846606094e-4,0.004551846334948925,0.011059817985337356,0.021984294124732306,0.05608082909166883,1.001143181768547,17798,0,1
0.019402881853035937,0.018868240466993865,5.007300645252196e-4,0.005719572161691567,0.013776271933853146,0.02707597528135027,0.06970656991790422,1.0058202339949966,1043,0,1
0.016952284696388403,0.01668620388547371,4.0861622989793613e-4,0.004888958238843301,0.011864678546257296,0.023638540209953863,0.0610041533815854,1.0005524919688287,10568,0,1
0.014894562854632663,0.014598594129383531,3.937873214308865e-4,0.004359007134594748,0.010519288917783204,0.020603112452109506,0.05443764571735517,1.0077669536693001,845,0,1
0.01660951437363941,0.016800319521153153,4.122452868570235e-4,0.004739201754330079,0.01169416340365603,0.022767167432916634,0.06281720508018354,1.0012380271059549,12082,0,1
0.014713766250313348,0.014057119519609437,4.073053624451718e-4,0.004399514659889778,0.0103445258391587,0.02065047439041779,0.0524231941305866,1.000873168613307,3107,0,1
0.0070956457944363225,0.006964526229459094,1.779320440903011e-4,0.002042035822427902,0.004940167408522834,0.009924445022977596,0.02594839486040711,1.0006415216846587,7075,0,1
0.004387186402913806,0.004300198529622686,1.097336662114209e-4,0.0012621380951820223,0.003043020947758087,0.006127870721060681,0.01605843868138719,1.000581302609512,18000,0,1
0.0174895236844453,0.017451561527864673,4.6163007225418564e-4,0.005050508371011285,0.012163751615401857,0.024359297182718582,0.06432086597528844,1.001762756361458,5075,0,1
0.006672132094292076,0.006463140929808678,1.6284346226285698e-4,0.0019446070151954186,0.00471547399099592,0.009399171480748071,0.024011217307475227,1.0020799084895886,2082,0,1
0.006695627793977535,0.006744340090181543,1.604582162332102e-4,0.0019652462604322837,0.004676238192881994,0.009180086512327965,0.024652278107046267,1.0001471396003152,18000,0,1
-3.93738214782802e-4,3.8624355473859174e-4,-0.0014354215218893103,-5.467100314000415e-4,-2.7582242462440265e-4,-1.1534272870264797e-4,-1.019048704452791e-5,1.0000830582708145,18000,0,1
9.976188585691375e-4,9.790965460358084e-4,2.6430313835972197e-5,2.96489212958219e-4,7.026495702906543e-4,0.0013903756453378401,0.003589862879039387,1.0029749405656174,1517,0,1
0.012443034697268039,0.012041782703925644,2.9402357874394304e-4,0.00352577058262927,0.008719361611678241,0.017610245614015932,0.04501490418600725,1.001395657139992,1995,0,1
0.006697486061356991,0.006516719988231293,1.7883340154228468e-4,0.0019755920855788305,0.004693672365662222,0.009405926998016142,0.024332633652720433,1.000783133054177,7858,0,1
0.04215989459383482,0.04002135592706748,0.0011721930482088815,0.012440484240821264,0.030228493855627994,0.05962415636319085,0.14908359105421112,1.0003940540215135,18000,0,1
-0.00805131088208591,0.0079800648301305,-0.0297314802611353,-0.011111530299883557,-0.005673442456936233,-0.002369758525809111,-2.1374103749367742e-4,1.0006643562410267,18000,0,1
-0.002137488773627899,0.002081861313436674,-0.007826304566240696,-0.002973696661907159,-0.0015057448347682869,-6.295377193359275e-4,-5.513618971686478e-5,1.0007988357458675,2766,0,1
0.008529604330952388,0.008510016800269455,2.3491644014634903e-4,0.0025047872898262516,0.005915367599467706,0.011803944158465765,0.030919569171143236,1.0013993942664796,18000,0,1
-0.010412838607666262,0.010136676915897595,-0.03811424500196424,-0.014680182970084124,-0.0072569438449782515,-0.002960418547056912,-2.690324132445811e-4,1.0013045834059402,4494,0,1
0.009446305344256932,0.009293386538947263,2.3735870526587775e-4,0.002727497554855736,0.00654928086277215,0.013183159486184917,0.034051986323087376,1.0048523365407929,2130,0,1
0.007998049528359558,0.00804863798326032,2.0523907712695675e-4,0.0023033938824889686,0.005565135115621519,0.011072420948287968,0.029386742381521707,1.0029476534335782,3425,0,1
0.020962739270369214,0.020723747544975815,5.547345551112575e-4,0.00615063498654897,0.014544934179074154,0.029008331112450783,0.07758940610877701,1.0007198111982052,4483,0,1
0.026118109149096284,0.025598388847337547,7.1262249931556e-4,0.007621661408227886,0.018360379249731346,0.03611125650468146,0.09571521460014683,1.0003888277419295,18000,0,1
0.027279894450015673,0.02723914121312113,7.465078303853706e-4,0.008041181712911636,0.018949068155726407,0.037739064222997984,0.10108243193695414,1.0022181918365665,11296,0,1
0.02497506085925576,0.024445403893297264,6.772822767558159e-4,0.007103732915475385,0.0174708455040799,0.03479105437411362,0.09223391344224015,1.0023135635463924,1491,0,1
0.028247114742393428,0.027963682650175316,7.447194279431335e-4,0.007996763427562423,0.019488551393722672,0.039533534811622695,0.10468297903833361,1.0010709703463008,3753,0,1
0.021227894468550626,0.020617399879595565,5.518598300145124e-4,0.0062672826404345655,0.015137749559761002,0.029362433678800384,0.07704886585277082,1.0016568273629243,3549,0,1
0.020340769751887703,0.019480999719155203,5.11654945499e-4,0.005951599440281124,0.014681774197964471,0.028553541556045118,0.0719832721684811,1.0009032019048738,13138,0,1
0.010239330351342567,0.01021457960068365,2.5214837269199646e-4,0.002880772691492583,0.0071155054017076015,0.014418792487028063,0.03745427321035757,1.0021805966252946,15990,0,1
0.02521265402159263,0.024469571150758856,6.139852982262372e-4,0.007428194118775275,0.017866395324311418,0.03538695257757609,0.09028084333596795,1.0029076474929208,1315,0,1
-0.005388694328995027,0.005349115671643625,-0.019282752016980344,-0.007529181571859473,-0.0037898849486330544,-0.0015747258679822016,-1.3788033993549908e-4,1.0004510427436462,18000,0,1
-0.01739557522149088,0.017774753895606482,-0.0656828026634818,-0.023951831083114904,-0.012013100192757122,-0.0049360909503216865,-4.626567945597838e-4,1.000893229220486,3723,0,1
-0.017962594256579475,0.01754899385245347,-0.06428749784626119,-0.025204422789013445,-0.012664378817513686,-0.0052289733266677185,-4.4598422842166875e-4,1.002644101252874,1806,0,1
0.03420537027046661,0.03371638298987831,8.8430465767305e-4,0.009958577990242795,0.024224544322812014,0.04721984054686909,0.12365696244474352,1.0011669877750788,1685,0,1
-8.803573220102123e-4,8.321797575234742e-4,-0.00308266818831577,-0.0012275728681536537,-6.303780193998817e-4,-2.727507337440511e-4,-2.2295841139174594e-5,1.0003053005199507,15766,0,1
0.009731494141344556,0.009594256375428654,2.631806401925879e-4,0.0028775437080257532,0.006693477882023942,0.013567255016455332,0.0350317990520001,1.0015187585453735,5057,0,1
0.019071153493218314,0.019360060242099915,4.7635969277323373e-4,0.005515850244766226,0.013230317909921841,0.02624177080809185,0.07148163636907526,1.0001757885569775,18000,0,1
0.018649660990540082,0.018549462293792365,4.850736429194158e-4,0.0052269387537451665,0.012914590971287162,0.026149175147449005,0.06785902170135781,1.00359928058546,1748,0,1
0.016890751027196935,0.016623958067074923,4.2753578377316957e-4,0.004971352852064617,0.011883911868248744,0.02346362586240841,0.0619461504693281,1.0004513012189233,6838,0,1
0.01468767092338636,0.01461114068673565,3.633906560826865e-4,0.004244850748010769,0.010156370643138603,0.020451263551993393,0.05454951232868357,1.0005074100512419,11411,0,1
0.018070792051807366,0.018025989742522674,4.939142501766219e-4,0.005270519202144276,0.01263616357118774,0.02494665534966287,0.0651511888202739,1.0003176513910008,7690,0,1
0.017890332392752024,0.018123105631369034,4.3609159729167667e-4,0.004935379840629847,0.012142948729065652,0.02502126058624516,0.06595753449497922,1.0018169132495414,5948,0,1
0.0206768110438798,0.020656468249744073,5.580641844321727e-4,0.0058488193555203995,0.01433992471668151,0.028637061803391303,0.07627420555489077,1.0028162807902032,3524,0,1
0.020817197122388286,0.02045356573041023,4.918294782753979e-4,0.0061278373889145695,0.01469903526792438,0.029010198739930222,0.0750678985693879,1.0016259154760887,1479,0,1
0.01925983737866772,0.01941372420794451,5.029790495469145e-4,0.005566312009307971,0.013285027253722171,0.026509090712671837,0.07179182082597915,1.0023925523107873,4733,0,1
0.022347305864315527,0.02147549236223033,5.528543621586093e-4,0.006459687696429467,0.015906897511111427,0.03159192832937515,0.07985915449544642,1.0003307261884389,9373,0,1
0.023664763179808635,0.022884213832181918,5.850085486891187e-4,0.0069957924581286815,0.016793379982890447,0.033365030286588444,0.08584897015109735,1.0048271206734745,1063,0,1
0.0210532027962836,0.020385323477017745,5.473584961989541e-4,0.006307351652957267,0.015104821738872176,0.02938031308122074,0.07594403610434915,1.0004499265136784,18000,0,1
0.027417386962336133,0.02677059060336672,6.976418568875182e-4,0.008018027116847494,0.019256055532740277,0.0383225730098959,0.09923309424025616,1.0018746652775998,1650,0,1
0.030689968662735354,0.030695424449897018,7.450948757443209e-4,0.008667446274462951,0.021327710951278937,0.04258872344594744,0.11315570932034467,1.0003831398655705,16242,0,1
0.03213425117116629,0.032121895781929595,7.943068268240161e-4,0.009222639468121468,0.022605528653452528,0.04454636172217871,0.11812114259295856,1.0047942463658464,2453,0,1
0.027651633498680325,0.02731940017050717,7.549063156243748e-4,0.007996749290457654,0.019093112171673483,0.03873847262127579,0.10139234421971058,1.0049309877681605,1285,0,1
0.0196141534713962,0.01902002356518337,5.195330890323031e-4,0.00574521667492338,0.01381204397114064,0.02758693039846086,0.07056013088085651,1.0035808875058623,1558,0,1
0.023429742764748872,0.023357968682983954,6.12561045544989e-4,0.006783999631267536,0.01624407958994637,0.03235282279573493,0.085695942247095,1.0006626035872062,18000,0,1
0.025719876392658447,0.02501376517045401,6.673878609224431e-4,0.007564323905597032,0.01814500045420684,0.036024243443247825,0.09224027108356075,1.003762390254624,1756,0,1
0.022995854649157387,0.022849143724208487,5.347062969875542e-4,0.006601589372765258,0.015837470695662104,0.03220287901128234,0.08538017490112444,1.0014002503538824,3208,0,1
0.023556358251562718,0.02310708979508072,6.436920553947129e-4,0.006949332681681296,0.016705272252589574,0.03248030823206317,0.08466391729376596,1.0002575874199127,18000,0,1
0.02874030552940976,0.028053220747733094,7.301061089643366e-4,0.008325797509665413,0.02022955044256952,0.040211546657473445,0.10257763396062163,1.001143181768547,17798,0,1
0.026873057764003498,0.026132577614767966,6.935128528886015e-4,0.007921627016580236,0.019080183771418964,0.03750031841989535,0.09654383787536633,1.0058202339949966,1043,0,1
0.022744647734368042,0.02238765076189394,5.482347880550937e-4,0.00655944817598641,0.015918676381929096,0.03171550499884176,0.0818484354084214,1.0005524919688287,10568,0,1
0.025935042878865288,0.02541968961505655,6.856791411831887e-4,0.007590087607695863,0.01831663082700175,0.03587501090824874,0.09478913142220602,1.0077669536693001,845,0,1
0.024968541418254834,0.025255372575466402,6.197148988116105e-4,0.007124287479485672,0.017579454566078727,0.0342251404970224,0.09443105629342356,1.0012380271059549,12082,0,1
0.01917377418007193,0.018318085981930875,5.307669640116623e-4,0.005733086903487141,0.013480138196141592,0.026910005632636524,0.06831360978271175,1.000873168613307,3107,0,1
0.01350452057050202,0.013254972197636695,3.3864246034561666e-4,0.0038864277570481946,0.009402187527797822,0.018888326143436565,0.04938530506111798,1.0006415216846587,7075,0,1
0.01008573146734974,0.009885754477462236,2.522674417483429e-4,0.002901537508017363,0.006995620725899469,0.014087402011960307,0.03691684953659697,1.000581302609512,18000,0,1
0.02969334091859038,0.029628889577450895,7.837457074893339e-4,0.008574645575168448,0.02065135849791081,0.04135669609041509,0.10920259671118508,1.001762756361458,5075,0,1
0.016339137765881445,0.015827347024917626,3.9878133804667183e-4,0.004762076270785919,0.011547550030705428,0.023017283761583133,0.05880018290539865,1.0020799084895886,2082,0,1
0.016925040672784948,0.017048174398237723,4.0560227055517193e-4,0.004967700402906614,0.011820478085915492,0.023205193356265683,0.06231541275544863,1.0001471396003152,18000,0,1
0.0013970955507636956,0.0013705023581064156,3.6158756187480073e-5,4.09268917857785e-4,9.786966765625701e-4,0.0019398832111031364,0.005093285199172905,1.0000830582708145,18000,0,1
0.009557373166659363,0.009379925987037657,2.532072946221277e-4,0.002840421493429954,0.006731512832759096,0.013320055821105603,0.0343915502974023,1.0029749405656174,1517,0,1
0.024896231589833742,0.024093399901650155,5.882872858088309e-4,0.007054420653269878,0.01744584430416391,0.03523487347155392,0.09006657193161016,1.001395657139992,1995,0,1
0.008754471502988071,0.008518187108905234,2.3375814495792268e-4,0.0025823517147006074,0.006135230531741798,0.012294750464420464,0.0318058665525956,1.000783133054177,7858,0,1
0.06794628272226244,0.06449974296535535,0.0018891451467318945,0.020049496507809128,0.04871724205124136,0.09609226551344782,0.2402680539078217,1.0003940540215135,18000,0,1
0.008808113579880152,0.00873017058066774,2.338321501303126e-4,0.002592509786034775,0.006206731584641278,0.012155985821565721,0.03252616361153324,1.0006643562410267,18000,0,1
0.008407194132989512,0.008188399600488172,2.1686226211904908e-4,0.0024761046166869687,0.0059224119896345885,0.011696176109895453,0.030782506389781864,1.0007988357458675,2766,0,1
0.020280430730792068,0.02023385839944008,5.585495419317225e-4,0.005955512489876273,0.014064685557903425,0.02806567134505912,0.07351597524000139,1.0013993942664796,18000,0,1
0.0068998275903121185,0.006716835408060311,1.782681300972575e-4,0.0019616531418067363,0.00480864663801303,0.009727485011939308,0.02525552629374785,1.0013045834059402,4494,0,1
0.02673925513070647,0.02630639436658306,6.718812007762511e-4,0.007720611427409086,0.01853877103589366,0.037317009357971456,0.09638951069413948,1.0048523365407929,2130,0,1
0.010508669275723135,0.01057513764902302,2.696644446041822e-4,0.0030264384381431995,0.007312053294670554,0.014548098185009906,0.038611358392228894,1.0029476534335782,3425,0,1
0.01976863110501872,0.019543253152475463,5.231350082525727e-4,0.0058002741217401425,0.013716405786686627,0.027355918963551402,0.07316965245997088,1.0007198111982052,4483,0,1
0.029700471928095877,0.029109466731481903,8.10365881214018e-4,0.008667049341447314,0.020878690926012473,0.04106428049530806,0.1088435241653662,1.0003888277419295,18000,0,1
0.026037634841420784,0.0259987374071653,7.125136913359426e-4,0.007675005983543436,0.0180861739816488,0.036020519628322256,0.09647938544922302,1.0022181918365665,11296,0,1
0.027025166739632792,0.02645203228760876,7.328777520212011e-4,0.007686850798739592,0.01890495945098542,0.037646917090878695,0.09980503766827166,1.0023135635463924,1491,0,1
0.017778572534279172,0.017600181995776506,4.68722150496424e-4,0.005033117184992291,0.012265982834038937,0.024882180803055397,0.06588686854959634,1.0010709703463008,3753,0,1
0.020529940092564647,0.01993951802519237,5.337151673933492e-4,0.0060612199359627306,0.014640033756459463,0.02839702285550473,0.07451556735883075,1.0016568273629243,3549,0,1
0.01128025238794315,0.010803455143634701,2.8374525601384333e-4,0.0033005409636516748,0.008141978916036904,0.015834757447756895,0.039919309233374264,1.0009032019048738,13138,0,1
0.014600346694113251,0.014565054391964571,3.5954047123569157e-4,0.004107717848678511,0.010146058599930296,0.02055987667137648,0.05340636108840429,1.0021805966252946,15990,0,1
-0.004757561791255399,0.0046173439993883675,-0.017035758725347572,-0.006677425286043253,-0.003371342012213865,-0.0014016807785188871,-1.1585741797480075e-4,1.0029076474929208,1315,0,1
-0.01868267645379091,0.01854545671100591,-0.06685356323395578,-0.026103774807195085,-0.013139582609356926,-0.005459595979795216,-4.780330119103352e-4,1.0004510427436462,18000,0,1
-0.025388768747660294,0.025942178425040333,-0.09586377376363779,-0.03495759655598836,-0.017533069119759992,-0.007204203946088045,-6.752456424723743e-4,1.000893229220486,3723,0,1
-0.011056190421318576,0.010801614453001726,-0.03956971959314972,-0.015513622021088774,-0.007795075798856681,-0.003218495278679356,-2.7450859736080093e-4,1.002644101252874,1806,0,1
0.02002167277434827,0.019735450369932125,5.176163376909512e-4,0.005829125316927849,0.014179524902199571,0.027639525267837962,0.07238100972922909,1.0011669877750788,1685,0,1
0.02493832957972928,0.02357357920907808,6.315856308395309e-4,0.007726348746314204,0.017857038743898657,0.034774080937097315,0.0873243095083541,1.0003053005199507,15766,0,1
0.01889265923429864,0.018626226730937206,5.109371777863641e-4,0.005586444580648888,0.012994674289545559,0.02633938037137888,0.06801050611971289,1.0015187585453735,5057,0,1
0.024715673358479604,0.025090088300866658,6.173486345183896e-4,0.007148385282117829,0.0171461163063236,0.03400858977258608,0.0926381708508572,1.0001757885569775,18000,0,1
0.022865283963277843,0.02274243606512843,5.94721083352673e-4,0.0064084510127915065,0.015833842233263756,0.03206000985514934,0.08319807000560636,1.00359928058546,1748,0,1
0.025245872612211683,0.024847108751787125,6.390191837485589e-4,0.0074304653837767584,0.01776236738540971,0.035070063408616944,0.09258822304866364,1.0004513012189233,6838,0,1
0.017801161749083715,0.017708408641499734,4.404221663717753e-4,0.005144673730791688,0.01230931694652047,0.024786520093019532,0.06611291179940532,1.0005074100512419,11411,0,1
0.0067595465107073436,0.006742787793517265,1.8475318274918125e-4,0.0019714863399641186,0.004726673580852064,0.009331526622584695,0.02437040334457678,1.0003176513910008,7690,0,1
0.024051870435741148,0.024364812177303886,5.862841654313916e-4,0.0066351543320731865,0.016325053281718693,0.03363873317429797,0.0886737059495257,1.0018169132495414,5948,0,1
0.02077677642480501,0.020756335280147024,5.607622358221618e-4,0.005877096416891061,0.01440925339767104,0.028775512301665897,0.07664296551487114,1.0028162807902032,3524,0,1
0.014604146069578732,0.014349043236439853,3.4503922405258747e-4,0.004298937642382629,0.01031199622468815,0.020351883945500332,0.05266331242377584,1.0016259154760887,1479,0,1
0.020706667111871444,0.020872114165451726,5.407636387807289e-4,0.005984462254349803,0.014283019711249177,0.02850049593013071,0.07718493702575084,1.0023925523107873,4733,0,1
0.0234575537314823,0.022542427219447082,5.803210008741323e-4,0.006780614725891948,0.016697176175670833,0.033161462986498295,0.08382667776159056,1.0003307261884389,9373,0,1
0.026911073422083612,0.026023449039623517,6.652594782673315e-4,0.007955468772533145,0.01909708025771034,0.037942014164693866,0.09762565217291674,1.0048271206734745,1063,0,1
0.026356859834785674,0.025520730445125792,6.852473375804631e-4,0.007896279965300299,0.018909981215359525,0.0367817097130965,0.0950756202872644,1.0004499265136784,18000,0,1
0.023568722172778504,0.023012718651806353,5.997116765237576e-4,0.006892511447220754,0.016553022489641363,0.032943112976339485,0.08530343288025957,1.0018746652775998,1650,0,1
0.02950698055645017,0.029512226042604568,7.163741433856125e-4,0.008333347339164732,0.02050560426661859,0.04094708106266276,0.1087939629870299,1.0003831398655705,16242,0,1
0.03161684325002168,0.03160468680042188,7.815173380685802e-4,0.009074141633544613,0.022241546946685613,0.04382910086893967,0.11621922135301106,1.0047942463658464,2453,0,1
0.03003398754679399,0.029673130325051245,8.199460217618127e-4,0.008685717196993124,0.020738098283450405,0.04207602434571338,0.11012790270709939,1.0049309877681605,1285,0,1
0.02624347351403383,0.025448535691184115,6.951282848666773e-4,0.0076870226319282805,0.018480329047078563,0.03691094180033288,0.09440850601168999,1.0035808875058623,1558,0,1
0.02014155915121775,0.02007985800802093,5.265928293134817e-4,0.005831917628246272,0.013964348358542494,0.027812353750190456,0.07366917798116528,1.0006626035872062,18000,0,1
0.023901426496064675,0.023245238837231945,6.202021214517522e-4,0.00702951013690174,0.01686211037744641,0.0334772529070514,0.08571868797589229,1.003762390254624,1756,0,1
0.023372428654722794,0.02322331523064911,5.434625052315921e-4,0.006709695246242385,0.016096820907640794,0.03273022480142722,0.08677833795915932,1.0014002503538824,3208,0,1
0.027612529253586836,0.02708590122964345,7.545294361750008e-4,0.008145938770187537,0.019581754269387602,0.03807309481565828,0.0992422032315747,1.0002575874199127,18000,0,1
0.03039613029680794,0.02966946027141706,7.721699546953701e-4,0.008805474446667315,0.021395042250645833,0.04252826784969242,0.10848747325301519,1.001143181768547,17798,0,1
0.020587332500601175,0.02002005388362046,5.3129717582727e-4,0.006068723952751497,0.014617245678716414,0.028728830599357467,0.07396181367520693,1.0058202339949966,1043,0,1
0.025959459201621737,0.02555200297498427,6.257242925737216e-4,0.00748658450543387,0.018168680161886434,0.03619829015123406,0.09341719179457422,1.0005524919688287,10568,0,1
0.018151957277456148,0.017791261115466108,4.799073799466424e-4,0.005312308394111766,0.012819824582191662,0.025108948860287986,0.0663429889813369,1.0077669536693001,845,0,1
0.019150847487322237,0.019370846711720457,4.753207371611056e-4,0.0054643217114684626,0.0134834249091998,0.02625065016458873,0.07242853023925236,1.0012380271059549,12082,0,1
0.018643371353391374,0.01781135400037391,5.160843931533365e-4,0.005574492905734975,0.013107238039076572,0.026165595955152433,0.06642385498591424,1.000873168613307,3107,0,1
0.011428983713914162,0.011217788931069268,2.8659582129734193e-4,0.003289114878882114,0.007957146465835147,0.015985341408414816,0.04179517845920968,1.0006415216846587,7075,0,1
0.012701614837229496,0.012449770862394119,3.176967274444655e-4,0.0036540941013468737,0.00881003825011254,0.017741177721455875,0.04649177953386699,1.000581302609512,18000,0,1
0.015665722710386885,0.01563171923326479,4.134914613564731e-4,0.004523843251209728,0.010895320156396226,0.02181911880331925,0.05761351018135434,1.001762756361458,5075,0,1
0.037209226237635395,0.03604372180651326,9.081473722383469e-4,0.010844707710987916,0.026297311874079313,0.052417412175139656,0.13390604448601937,1.0020799084895886,2082,0,1
0.0395110781371816,0.039798530695893015,9.468682122751253e-4,0.011596970581994753,0.027594606258313954,0.0541719352770663,0.14547375041114843,1.0001471396003152,18000,0,1
-0.004137324721444658,0.004058572288697332,-0.015083130682355492,-0.005744722872838034,-0.002898288490378942,-0.0012119990008173161,-1.0707965950458814e-4,1.0000830582708145,18000,0,1
-0.002819343286126983,0.0027669978868436473,-0.010145212993119032,-0.003929302465773353,-0.001985738673124408,-8.379000304402302e-4,-7.469398480553459e-5,1.0029749405656174,1517,0,1
0.009909566187578414,0.009590011249200139,2.3415880331118018e-4,0.0028079048078562983,0.006944052886337031,0.014024705285915366,0.03584962859234647,1.001395657139992,1995,0,1
-0.003733556376546148,0.0036327871746696877,-0.013564382023345195,-0.005243394073395875,-0.0026165176350790406,-0.0011013064246784682,-9.969182175981354e-5,1.000783133054177,7858,0,1
0.0017091912065728427,0.0016224933739675104,4.752151469319412e-5,5.043458119325829e-4,0.0012254839909760095,0.0024172044246569937,0.006043951611573085,1.0003940540215135,18000,0,1
0.007427046596197273,0.007361324659059648,1.9716846961122613e-4,0.002186017562938793,0.00523354794090284,0.010249989660182203,0.02742622816424678,1.0006643562410267,18000,0,1
-0.004222088196043615,0.004112209704073512,-0.015458957509135143,-0.005873813107117712,-0.002974231992029887,-0.0012434983549696737,-1.0890810686377943e-4,1.0007988357458675,2766,0,1
-0.005467644189399745,0.005455088196862718,-0.019820052156917407,-0.007566560438897651,-0.0037918670114656756,-0.0016056179324992993,-1.5058605993007983e-4,1.0013993942664796,18000,0,1
-0.002330467038308603,0.0022686600955373407,-0.008530238008462074,-0.0032855289337657277,-0.0016241554360716885,-6.625626405497347e-4,-6.0211359738306035e-5,1.0013045834059402,4494,0,1
0.006610796556014338,0.00650377957163265,1.6611045844137047e-4,0.0019087813473169265,0.004583375382662956,0.009225954714839307,0.023830560807244477,1.0048523365407929,2130,0,1
0.00701096633156717,0.007055311387548338,0.00017990939597921476,0.002019119399199344,0.0048783112417468645,0.009705912698106032,0.02575996318861812,1.0029476534335782,3425,0,1
0.027483883364364862,0.027170545464148505,7.27302840254813e-4,0.008063990703067903,0.01906961057732973,0.03803231908801162,0.10172612273140233,1.0007198111982052,4483,0,1
0.029063382616724275,0.028485054763912762,7.929831459338658e-4,0.008481136992649145,0.020430833031478114,0.040183432061449406,0.10650877857527426,1.0003888277419293,18000,0,1
0.020298827081256517,0.020268502810382245,5.554725804222422e-4,0.005983401344108265,0.014099902715855768,0.02808144072092003,0.0752149100356924,1.0022181918365665,11296,0,1
0.025081573894330057,0.02454965806016257,6.80170733817275e-4,0.007134028743679705,0.01754535474313403,0.034939430420750886,0.09262727040392585,1.0023135635463924,1491,0,1
0.008074231957387155,0.007993214958744742,2.1287262289345003e-4,0.0022858165660928813,0.005570660433867895,0.01130037290801315,0.029922866900004834,1.0010709703463008,3753,0,1
0.012641538330324881,0.012277979393372137,3.286410342971408e-4,0.0037322634066892803,0.009014763172960277,0.017485781803376413,0.04588378712871776,1.0016568273629243,3549,0,1
0.015556556839349499,0.01489900741786159,3.913120957996577e-4,0.0045517645648184765,0.011228574808086256,0.021837658928326488,0.05505258053803092,1.0009032019048738,13138,0,1
0.008253359337411625,0.00823340912269549,2.0324289331067125e-4,0.002322031947057284,0.005735416373189493,0.01162219320245001,0.030189823447403362,1.0021805966252946,15990,0,1
0.0019451442400164785,0.001887815750726166,4.736867309870475e-5,5.73081635574171e-4,0.0013783838831556074,0.0027300865239755666,0.006965124030512327,1.0029076474929208,1315,0,1
0.0016264935610705434,0.0016145473590023554,4.1617035855349876e-5,4.7530650809839934e-4,0.0011439178193837982,0.002272566339654358,0.0058201987495526955,1.0004510427436462,18000,0,1
-0.011825080747450664,0.012082837009145813,-0.04464954077833436,-0.01628186093307342,-0.008166207670503996,-0.0033554322476329053,-3.1450261830187696e-4,1.000893229220486,3723,0,1
-0.015094625920308044,0.014747062350614681,-0.054023139279365376,-0.021180199702951624,-0.010642341414209763,-0.004394097822724413,-3.747768834625026e-4,1.002644101252874,1806,0,1
0.007505514949901071,0.007398218893295135,1.9403859031348776e-4,0.0021851614350176553,0.005315471755801765,0.010361215690814274,0.027133434690216462,1.0011669877750788,1685,0,1
0.05850397166302824,0.055302341146580794,0.0014816657118625204,0.018125596049562948,0.04189164656432395,0.08157811208836693,0.20485810457501036,1.0003053005199507,15766,0,1
0.01646629157897876,0.016234076768344693,4.453179641697544e-4,0.004868982402846225,0.011325779667748254,0.022956636851702333,0.05927597646857604,1.0015187585453735,5057,0,1
0.013160477599952487,0.01335984418774087,3.287226998876437e-4,0.0038063362877736647,0.009129877883668262,0.01810872305263484,0.04932750788135011,1.0001757885569775,18000,0,1
0.01600584702612644,0.015919852700911914,4.163086143449093e-4,0.004485957259481226,0.01108379222529931,0.02244221476635729,0.058239188435943445,1.00359928058546,1748,0,1
0.0068289216970469305,0.006721057444530094,1.7285249100951783e-4,0.00200991532587726,0.004804659276085792,0.009486331512742868,0.025044795835743885,1.0004513012189233,6838,0,1
0.01588920030543184,0.015806409489521802,3.9311793910268647e-4,0.004592102053049999,0.010987215629135988,0.02212428538001855,0.059011951757034664,1.0005074100512419,11411,0,1
0.028351422031067587,0.028281131300320693,7.749063413363315e-4,0.008268963186253529,0.019824986377645508,0.03913902346140624,0.10221626394536566,1.0003176513910008,7690,0,1
