mean,sd,2.5%,25%,50%,75%,97.5%,Rhat,n.eff,overlap0,f
0.016892876398877706,0.015753454699152493,4.628522542184369e-4,0.005225164773870991,0.01210662666509591,0.023854788255552112,0.05901701618838158,1.0049033537043497,808,0,1
0.014197447488309695,0.013314249089335137,3.7237516469067954e-4,0.004283803623010542,0.010297289884882948,0.02016762638520965,0.04874814951146428,1.000480427508109,6153,0,1
0.007361306185389744,0.007185622916751386,1.821968938313624e-4,0.00214692683615132,0.005177543896779536,0.010285799935905624,0.026622545684189827,1.0071276815981343,1224,0,1
0.004235939177833648,0.004035504721471069,1.1937460281856554e-4,0.001315478037141673,0.0030228637817178963,0.0059336780147328915,0.01513570199354019,1.005462379629458,1006,0,1
0.016882690008461914,0.01640570613886648,4.0736023651594404e-4,0.004987125624682732,0.011905670214007097,0.023538484097643003,0.061066139632651936,1.001087290695851,5430,0,1
0.006488827243665308,0.006221711091000071,1.443478470679278e-4,0.0019067833867592032,0.00463190200656241,0.009159173215852991,0.0229942153169939,1.0085564137273695,786,0,1
0.007030405122330638,0.00673055389431228,2.100393325837732e-4,0.002124325732327825,0.004946372829070307,0.009763928764209454,0.02590216218161345,1.0074146116031568,388,0,1
-3.88525679356194e-4,3.854374950926487e-4,-0.001434204939104821,-5.359225524290047e-4,-2.728022969438875e-4,-1.1531250506583854e-4,-1.1182287487942246e-5,1.0031644486575737,1509,0,1
9.85279971935185e-4,9.79636697701539e-4,2.3786649964325056e-5,2.791191114940534e-4,6.8614621748045e-4,0.0013725428696443327,0.0035727221130776184,1.000219158313041,7500,0,1
0.01235552062561484,0.012216721006557994,3.173392376520325e-4,0.0035629365820753094,0.008587887345928632,0.017278842522327253,0.04559109641762823,1.0026305539020932,1276,0,1
0.006868830430656018,0.006621729250395721,1.7435496865403355e-4,0.0019915006471276087,0.004913803333153118,0.009688702991126574,0.02424584455535013,1.0019219158258799,1671,0,1
0.04154800737418412,0.04118482775064925,0.0010230017674366036,0.011708011972344914,0.028710061405506568,0.0581059964637616,0.15315164852923985,1.0039869711125378,6445,0,1
-0.008402937310140565,0.008101841545154309,-0.030127337375775845,-0.011794363192080447,-0.005978395769778088,-0.002493383088604418,-2.1837708754777487e-4,1.0028557264564089,7500,0,1
-0.0019926410153926826,0.001909466916685552,-0.0072389666840786465,-0.0028023516574699815,-0.0014202066191873945,-5.971521510178406e-4,-4.970861626936899e-5,1.0003681144532692,4484,0,1
0.008254739261337591,0.007782682986026505,2.2965194973003923e-4,0.002548435054642739,0.006017968031480069,0.011528084430410207,0.029099225030659957,1.0026953415589475,920,0,1
-0.010527640866924544,0.010737778504350055,-0.039870482146274616,-0.014328971351540832,-0.0072304849326361945,-0.002935211749614502,-2.68218248881924e-4,1.005218447396433,792,0,1
0.0088194745457783,0.008906675585411491,2.1207292981834883e-4,0.0024426168531002687,0.00602480302553858,0.012172751202096318,0.03334403449777723,1.004217726291185,1303,0,1
0.007569509051364714,0.007341660495854762,2.1550304463569155e-4,0.0021853347435449692,0.005273620635127454,0.010540528734453701,0.027500040665618595,1.0026123733061443,1791,0,1
0.02018591134801385,0.01912356328040224,5.244322122568014e-4,0.006072491763590776,0.014324856152777926,0.028366962528584855,0.07082066441905299,1.006461164953715,904,0,1
0.025241975653443657,0.02498633657354584,7.306471487892647e-4,0.007344762754329833,0.01753086529621281,0.03494608979662669,0.09213670792779746,1.0001627224023664,7500,0,1
0.028524144177811586,0.027643233910738366,8.098161418845304e-4,0.008426424784209553,0.02058355044327322,0.039177127138390194,0.10289891315085434,1.0005886210938433,2811,0,1
0.024876832777075548,0.0240707835104585,6.730313451267502e-4,0.007225425302080632,0.0175995840041543,0.03459319411937786,0.08962988972606599,1.0014126062160844,2175,0,1
0.030242919461173953,0.0295072342625544,7.425400161613393e-4,0.008894870644143071,0.02110327741314611,0.042279470977437054,0.10846425702898341,1.0021614560022025,5244,0,1
0.021133220240441945,0.02136192875308085,6.086515846583963e-4,0.006380093506069753,0.014705602077217775,0.028967232067947834,0.07881223011530919,1.0047190769452934,3778,0,1
0.019369733823459648,0.019013804015592446,4.718203856559867e-4,0.005499599598166184,0.013529407019213308,0.026997105323803082,0.07232359281472422,1.000248410082832,6765,0,1
0.011514453157343623,0.011051242387269056,3.2112785391181066e-4,0.003516514893626357,0.008144459130704461,0.015890890611364276,0.04072875108125064,1.00176882369643,1449,0,1
0.023915469639295396,0.022987640184169742,5.940669164620951e-4,0.0069908059265400505,0.01685907890674205,0.03432795699626122,0.08398328343856587,1.0115697785012818,527,0,1
-0.00489039270869872,0.00480652631136786,-0.018104203852128346,-0.006724319944150114,-0.0033827328422967803,-0.0014634965139871726,-1.3287459136639775e-4,1.0077286850330924,740,0,1
-0.012647000568486355,0.012553451222288814,-0.046309871499846014,-0.017624635604772478,-0.0087482892443266,-0.003671236604138057,-3.2782898183549556e-4,1.004597834564172,2661,0,1
-0.018627779231983582,0.019217465723030267,-0.07119860176961579,-0.025896689925900124,-0.012508890676465033,-0.0053371707540809605,-5.212646027264557e-4,1.0014246375656506,2612,0,1
0.03708682258165619,0.036014645177267844,8.962869959602184e-4,0.010854688397807694,0.026460269835054118,0.05189219483989633,0.13549629980521033,1.0013862225608021,2775,0,1
-8.617114322509566e-4,8.387981523864675e-4,-0.0031577875196502356,-0.0011879468993578333,-6.017578021426748e-4,-2.592851432333615e-4,-2.3877799558079815e-5,1.0039968259403904,1252,0,1
0.010702875329683583,0.011009868589543701,2.2358976172951345e-4,0.0029681481900027343,0.0072974280832326715,0.014702182714413162,0.04001059975767304,1.0054660940137032,1371,0,1
0.019572796363415565,0.018712040257790875,5.305476750703591e-4,0.005934648513068745,0.013866850623288476,0.027263013509130254,0.07000159240053574,1.0004868599548318,4082,0,1
0.020577168648313816,0.020130088875558096,4.708950492672435e-4,0.005654756381523105,0.014463541543220975,0.02893202974522142,0.07357283323503414,1.0004326365084015,7500,0,1
0.017285755742623088,0.01736794081202005,4.615832278873249e-4,0.004830699507716992,0.011794332152278524,0.024186746333130976,0.06468503740848747,1.0003356726745405,7500,0,1
0.01675754121593654,0.017229520161800713,4.283479398497304e-4,0.0045717849309851784,0.01136240450691307,0.02350534774926598,0.06066621679248796,1.0019231675942195,2468,0,1
0.0184517462966359,0.018977669799801592,4.696414837124369e-4,0.00517681040033826,0.012786897453718311,0.024702094937911354,0.0719036531741798,1.0013289321027579,7500,0,1
0.019630299663156534,0.018797919862798617,4.4323350846602825e-4,0.005724437053388419,0.01411332357495743,0.027812219400505746,0.06993667052746574,1.0023270756747833,3302,0,1
0.021412874901940358,0.020746404473786326,5.560311718053725e-4,0.006302472069829426,0.015045416084235501,0.029922780366532994,0.07742063046125913,1.0083981380677765,575,0,1
0.022103678837443366,0.022774592969182952,5.134324341614676e-4,0.00629562059647204,0.015267185327554039,0.03002079008517678,0.08395550112708883,1.0036586454748406,1343,0,1
0.018396640850579293,0.017652178268720647,5.022006951672335e-4,0.005618444322008214,0.012841073110022,0.025708613904124974,0.06668351487794143,1.0010459295385108,3293,0,1
0.022067341192171304,0.021253020286735626,5.665538928798467e-4,0.006720470873709283,0.015668469547133627,0.030485408412778726,0.07924427389525834,1.0014115938374848,2569,0,1
0.024564874292544562,0.023823771621848674,6.444700743631495e-4,0.007439304403904042,0.01732248354861408,0.03434104703450397,0.08794134463784453,1.011206366890941,424,0,1
0.019845419425870245,0.019511593390290207,5.277161866078671e-4,0.005846267638667892,0.013877984781932546,0.027538741013065297,0.07247379361832704,1.0040739866732233,668,0,1
0.02695673627432914,0.025759994886997588,7.540534693912798e-4,0.008273951020008996,0.019189192381384362,0.03747940803408491,0.09731880821528231,1.004275121619915,721,0,1
0.026691773555324986,0.026837346890800685,6.717070507637447e-4,0.007537366648690452,0.018524488635291908,0.03695630832756505,0.09962042148748715,1.007570719975597,884,0,1
0.031167250276667554,0.031300052989828665,8.411481257002548e-4,0.009406316700028571,0.021667468048506826,0.04312315438516451,0.11415892642330835,1.0115719277426323,417,0,1
0.028773512854000646,0.027636940724795223,7.984587344602224e-4,0.008426075226166797,0.020436389778501048,0.04101220014087123,0.1011852944917478,1.0012839437526884,2980,0,1
0.020954262677246545,0.020109421181460904,5.348869919604435e-4,0.006102753885275458,0.015136202188082034,0.029630395820992122,0.07420185862114001,1.0013488679548457,6661,0,1
0.02537909709825563,0.024721472309719696,7.235598345028695e-4,0.007840942349844497,0.018062192773314136,0.03468497211030532,0.09021926504266271,1.007673170673133,2338,0,1
0.028981856721066568,0.029546859267713187,7.065183391229035e-4,0.008044312129018908,0.019888127417446732,0.03946468733868363,0.11030946618051186,1.0101865640312637,301,0,1
0.02448190664345135,0.024022830264707678,6.474677400394751e-4,0.007169270867916772,0.017204966544606667,0.03399854801931396,0.09006111285459226,1.0009028713721344,2299,0,1
0.022351412936576293,0.02197709742130983,5.817134480451834e-4,0.006560173905792708,0.015700663628807315,0.0306685014339397,0.08229598479719999,1.0012060070781497,7500,0,1
0.02711536504102638,0.02617969787634758,7.506363596630852e-4,0.008158368217207548,0.01881918834485093,0.037566136301911635,0.09796784568740427,1.0045073826892748,751,0,1
0.026836794295460792,0.026196558956463084,7.321876458948413e-4,0.00767507446090869,0.018887530764033086,0.03713967895270163,0.09825476957159966,1.0068833410469722,562,0,1
0.023038419364758218,0.023072517726992266,6.097242284895998e-4,0.006682703857175234,0.01587159908208205,0.032082409832098834,0.08556915601074015,1.0031933554832821,3595,0,1
0.0288504036161082,0.028623049673267273,6.070695690591067e-4,0.008122809729177932,0.019693024042546574,0.04092885872263671,0.10593377993755237,1.000225710016919,7500,0,1
0.02539451031200839,0.02368165482072448,6.957907028472254e-4,0.007854819842334562,0.01819949713897386,0.035860125418702544,0.0887183562344297,1.0049033537043497,808,0,1
0.0185009498889166,0.017350038125738453,4.8524879331246224e-4,0.005582301764351388,0.013418584172171406,0.026280797688344088,0.06352459285597899,1.000480427508109,6153,0,1
0.014010128702352558,0.013675766139176135,3.4675937496153814e-4,0.004086057627749939,0.009853965387274646,0.019576061269493007,0.050668357221716684,1.0071276815981343,1224,0,1
0.00973802823405946,0.009277248153610957,2.744310538640311e-4,0.003024161048866175,0.006949281285275493,0.01364097113142166,0.03479556413998934,1.005462379629458,1006,0,1
0.028663071624413915,0.027853258566716863,6.916075359046677e-4,0.008467035698018729,0.02021319338977938,0.039963137111603944,0.1036767916273923,1.001087290695851,5430,0,1
0.015890249289871313,0.0152361184129327,3.534881093659615e-4,0.004669451384603956,0.011342893685817507,0.022429560878061694,0.056309684306777436,1.0085564137273695,786,0,1
0.017771282440255807,0.017013325996715144,5.309321778702346e-4,0.005369817517967718,0.012503317670984355,0.024681015215490393,0.06547483849553282,1.0074146116031568,388,0,1
0.0013785999875206678,0.001367642228449917,3.967794719997538e-5,4.0916167576918655e-4,9.679804016703463e-4,0.0019016061571912974,0.005088968416266062,1.0031644486575737,1509,0,1
0.009439164350728467,0.009385100739892054,2.2788050580742317e-4,0.002674012708942986,0.006573407660675255,0.013149214531933672,0.03422733858944205,1.000219158313041,7500,0,1
0.024721131974004038,0.024443419378588817,6.349376454652912e-4,0.007128783005540694,0.017182788397960874,0.03457179663210094,0.09121942696960572,1.0026305539020932,1276,0,1
0.008978440524272137,0.008655447654839396,2.2790425997196493e-4,0.0026031462408043454,0.006422969881128929,0.012664374880318517,0.03169242209407224,1.0019219158258799,1671,0,1
0.06696014500960779,0.06637483269757764,0.0016487035365070906,0.018869019935949083,0.04627008601481011,0.09364554872874063,0.24682427009364527,1.0039869711125378,6445,0,1
0.009192791995774403,0.008863393996459695,2.3890397707086156e-4,0.0027277547425780483,0.006540349731476006,0.012903003264890437,0.03295923028579565,1.0028557264564089,7500,0,1
0.007837477352140684,0.00751033608090002,1.9551447110038303e-4,0.002348725346528168,0.00558597214814831,0.011022240071589938,0.02847238263244658,1.0003681144532692,4484,0,1
0.0196268972504161,0.018504511706957577,5.460324158050796e-4,0.00605929168485047,0.014308633679485722,0.027409772913059845,0.06918783036775825,1.0026953415589475,920,0,1
0.006975898662351714,0.007115141526195207,1.7772864284078938e-4,0.0019449504382491772,0.0047911142493661,0.009494762724869665,0.02641925637350947,1.0052184473964327,792,0,1
0.02496491182573436,0.025211748103140138,6.003058306999186e-4,0.006914211730549262,0.017054153908974738,0.03445688956406174,0.09438554154563783,1.004217726291185,1303,0,1
0.009945608228397624,0.0096462370996848925,2.8315031258031924e-4,0.002871320063126885,0.006929031252392117,0.013849242877137994,0.03613241345895943,1.0026123733061443,1791,0,1
0.019036053915031527,0.018034220767994845,4.945587888099981e-4,0.005726582199702009,0.013508864145298168,0.026751084892332695,0.06678648107270597,1.006461164953715,904,0,1
0.02870416786395593,0.028413465299199553,8.308627936302852e-4,0.008352171237137409,0.019935400745632263,0.039739299390949286,0.10477418911664987,1.0001627224023664,7500,0,1
0.027225224482694804,0.026384428712603478,7.729390973162469e-4,0.00804270602849859,0.01964622594724171,0.037393096679108825,0.09821314855561977,1.0005886210938433,2811,0,1
0.02691887549516318,0.026046660770504704,7.282778779019073e-4,0.007818532441378385,0.01904426559521976,0.03743281525523098,0.09698725974492042,1.0014126062160844,2175,0,1
0.019034720614558815,0.018571684556351293,4.6735044118033803e-4,0.005598380732761833,0.01328228215951387,0.02661045732770743,0.06826678329990349,1.0021614560022025,5244,0,1
0.020438378669256248,0.020659567448486918,5.886396594251853e-4,0.006170321680213057,0.014222094900540001,0.028014815123724824,0.07622095376561339,1.0047190769452934,3778,0,1
0.010741751117635394,0.010544365369007982,2.616544554063534e-4,0.003049878262064691,0.0075029179179304396,0.014971614423201489,0.040108038707689954,1.000248410082832,6765,0,1
0.016418554956408926,0.01575805884939065,4.5789888980720577e-4,0.005014227966111637,0.011613252318666502,0.022658953685748263,0.058075466441663254,1.00176882369643,1449,0,1
-0.004512786495162206,0.004337707506622297,-0.01584742566368879,-0.006477595592967027,-0.0031812640420077927,-0.0013191467720020625,-1.1209887149478466e-4,1.0115697785012818,527,0,1
-0.016955057965894253,0.01666429202687137,-0.06276752073370408,-0.023313308608424854,-0.011727980724790817,-0.00507396229824237,-4.6067801360910685e-4,1.0077286850330924,740,0,1
-0.018458244047494583,0.01832170917084561,-0.06758906234907978,-0.025723081412021186,-0.01276809129527688,-0.005358154356704189,-4.7846501783509226e-4,1.004597834564172,2661,0,1
-0.011465619685734216,0.01182857873500981,-0.04382358626222188,-0.015939720678026185,-0.007699370998584802,-0.0032850920822084136,-3.208445631691359e-4,1.0014246375656506,2612,0,1
0.02170829375910454,0.021080708529739305,5.246300450228777e-4,0.00635365199820875,0.015488178024952712,0.030374427653080776,0.07931101331118269,1.0013862225608021,2775,0,1
0.024410137977867164,0.023761061846247763,6.763985715009487e-4,0.0073449021157864286,0.017046299294405667,0.03365157596662719,0.08945225301014748,1.0039968259403904,1252,0,1
0.020778492335705792,0.021374487047465678,4.340757046430371e-4,0.005762343530823331,0.01416717926978759,0.028542721599524735,0.07767631732625063,1.0054660940137032,1371,0,1
0.025365788272966257,0.024250272803201838,6.875747207845967e-4,0.007691135945109596,0.01797104462705422,0.035332091312625186,0.09072007589684099,1.0004868599548318,4082,0,1
0.025228490992013897,0.02468035202243785,5.773375196395686e-4,0.0069329737667761715,0.017732922044436376,0.03547190890462032,0.09020344792086345,1.0004326365084015,7500,0,1
0.025836269019737592,0.025959107476670656,6.899084210295614e-4,0.007220236933415722,0.017628476471122895,0.03615088019750629,0.0966819185068426,1.0003356726745405,7500,0,1
0.020309802912785238,0.020881831902358563,5.19149087825138e-4,0.005540911384997668,0.013771005732707672,0.028488008713955706,0.07352623458553567,1.0019231675942195,2468,0,1
0.006902045961145784,0.0070987725003329285,1.7567373048235125e-4,0.0019364336979739707,0.004783056980471949,0.009240046543948808,0.026896224942836784,1.0013289321027579,7500,0,1
0.026391092895752793,0.02527203648740749,5.958857937554505e-4,0.0076959675931697205,0.018974037071557738,0.03739091498503286,0.0940232803564455,1.0023270756747833,3302,0,1
0.021516398902412855,0.020846706315383146,5.587193942676206e-4,0.006332942388482239,0.015118155577131535,0.03006744687875937,0.07779493299752091,1.0083981380677765,575,0,1
0.015506667517209196,0.015977342215751197,3.601946131974366e-4,0.00441664467358312,0.010710577571230132,0.021060856605741904,0.05889834229825562,1.0036586454748406,1343,0,1
0.019778625882455488,0.018978238082874924,5.399268131773637e-4,0.0060405108296119996,0.013805715023478687,0.02763988602572353,0.07169288697922407,1.0010459295385108,3293,0,1
0.023163679992087762,0.022308902395633552,5.947011449479048e-4,0.007054354004821146,0.016446902750764256,0.03199996949121467,0.08318124896561252,1.0014115938374848,2569,0,1
0.02793466094158761,0.027091894494576812,7.328778808283281e-4,0.008459821275266637,0.019698765759352033,0.039051919983939434,0.10000505664916318,1.011206366890941,424,0,1
0.02484481545309239,0.024426893006131573,6.606567987568341e-4,0.007319041107427773,0.017374083327181634,0.03447621456607794,0.09073116516175025,1.0040739866732233,668,0,1
0.023172734469820138,0.022143983432770926,6.48204613660547e-4,0.007112510507644437,0.01649554512901364,0.03221830571852145,0.0836578612018272,1.004275121619915,721,0,1
0.025662901515779782,0.02580286352182232,6.458151555749998e-4,0.007246828225660446,0.0178104361065523,0.035531775325131514,0.0957804119046194,1.007570719975597,884,0,1
0.030665412468543547,0.030796076865943916,8.276044242841233e-4,0.009254861396356935,0.021318590474241002,0.04242880922850355,0.11232080259443307,1.0115719277426323,417,0,1
0.03125252353629725,0.030018028902328592,8.672507426569103e-4,0.009152032136659148,0.02219710731151639,0.044545647126284074,0.10990301440343017,1.0012839437526884,2980,0,1
0.028036521605603746,0.026906135048236354,7.156716004586203e-4,0.008165402610133293,0.020252034930045636,0.03964507104895172,0.09928108874317657,1.0013488679548457,6661,0,1
0.021817336645202107,0.021252004421515376,6.220137947059137e-4,0.006740526591623208,0.01552730338515536,0.02981720390328581,0.07755768732425772,1.007673170673133,2338,0,1
0.026932777885969116,0.027457833552357085,6.565659917202397e-4,0.007475562173309247,0.018481994561535223,0.03667445011069214,0.10251035259587102,1.010186564031264,301,0,1
0.024882815841620273,0.024416221750078296,6.580704997133791e-4,0.007286672942721315,0.017486710505253883,0.03455529920801179,0.09153592970879318,1.0009028713721344,2299,0,1
0.02620010431914996,0.025761335388698625,6.818787280197232e-4,0.007689770717012304,0.01840416201525583,0.0359493128761595,0.09646653627008206,1.0012060070781497,7500,0,1
0.02867757157240894,0.02768799750462742,7.938830215459196e-4,0.008628398994778193,0.019903424492996542,0.03973044658874937,0.10361209971705787,1.0045073826892748,751,0,1
0.020559551215305318,0.020069069710806173,5.609257662915047e-4,0.0058798411137735585,0.014469655048907008,0.028452546274396792,0.07527255099529542,1.0068833410469722,562,0,1
0.026294753585723554,0.026333671534842607,6.959048747894727e-4,0.007627261594151958,0.018114948784774126,0.03661705465183448,0.0976638126173966,1.0031933554832821,3595,0,1
0.02019242059182109,0.020033295385181362,4.2488847747325365e-4,0.005685161033494847,0.01378316329584808,0.02864614099226217,0.07414313740089806,1.000225710016919,7500,0,1
0.019477565223130926,0.01816380669266995,5.336708064004847e-4,0.006024639338001656,0.013958996972070887,0.027504682042328935,0.06804689473488035,1.0049033537043497,808,0,1
0.017989159355389,0.01687008518697527,4.718253885514026e-4,0.0054278789257704895,0.013047386779935092,0.025553793747940666,0.06176731631260747,1.000480427508109,6153,0,1
0.011856883917729214,0.011573910207619647,2.934652310233882e-4,0.003458063234297608,0.008339489679821281,0.016567377143348987,0.04288103575943961,1.0071276815981343,1224,0,1
0.01226372963661618,0.011683439438976958,3.4560879960368975e-4,0.00380852186802706,0.008751679991370095,0.017178958400586218,0.04382030744929148,1.005462379629458,1006,0,1
0.01512216942267012,0.014694925252203943,3.648808637465645e-4,0.004467070033909992,0.010664151386799936,0.021083899799082602,0.05469818548172961,1.001087290695851,5430,0,1
0.036186969549512824,0.03469731298759457,8.050008037252447e-4,0.010633772446559414,0.025831246629571508,0.05107898697478119,0.12823441559541057,1.0085564137273695,786,0,1
0.04148660807793098,0.0397171779864884,0.0012394477018366325,0.01253570278717196,0.029188677949036637,0.05761720397235228,0.15284934966071578,1.0074146116031568,388,0,1
-0.004082552411132315,0.004050102370424456,-0.015070347066640856,-0.005631370138068422,-0.0028665535750332033,-0.0012116814167092748,-1.1750130601797387e-4,1.0031644486575737,1509,0,1
-0.0027844726971330953,0.0027685243946468903,-0.010096771944698282,-0.003878905747635317,-0.001939099000523622,-7.888108632480826e-4,-6.722279886785528e-5,1.000219158313041,7500,0,1
0.009839870449642213,0.00972933117644092,2.527272691861041e-4,0.0028375036107527404,0.006839347485274773,0.013760777638700967,0.036308504999503825,1.0026305539020932,1276,0,1
-0.003829073389455323,0.0036913252584758636,-0.01351600088676156,-0.00540102935662597,-0.0027392310487123917,-0.0011101747539094642,-9.719529074598456e-5,1.0019219158258799,1671,0,1
0.0016843848766396978,0.0016696613241988668,4.147319726617174e-5,4.7465088094664735e-4,0.0011639256921110517,0.0023556571751850884,0.006208873467548712,1.0039869711125378,6445,0,1
0.007751409411627365,0.007473659327296846,2.0144506012901306e-4,0.0023000568047171935,0.005514856475290769,0.01087987860398716,0.02779139220758452,1.0028557264564089,7500,0,1
-0.00393597674703221,0.003771686583406268,-0.01429881464898961,-0.005535362805244366,-0.0028052720916222,-0.0011795285566694547,-9.81872581423438e-5,1.0003681144532692,4484,0,1
-0.005291450272022513,0.00498885291221202,-0.018653175749027813,-0.0073897289258907685,-0.003857635906968436,-0.0016335970084821244,-1.4721141799851504e-4,1.0026953415589475,920,0,1
-0.0023561605971166508,0.002403190888853589,-0.008923296321423468,-0.0032069252857764505,-0.0016182337440714628,-6.569211807332337e-4,-6.002914398692188e-5,1.0052184473964327,792,0,1
0.006172122309018332,0.00623314810815137,1.4841474449260388e-4,0.0017094136269854027,0.0042163306859554234,0.008518841895467843,0.02333511572919291,1.004217726291185,1303,0,1
0.006635314387268593,0.006435585872746111,1.8890663091466765e-4,0.0019156305866663266,0.004622774163530324,0.009239664222150466,0.024106109688336062,1.0026123733061443,1791,0,1
0.026465397767762744,0.02507257166779467,6.875739648470045e-4,0.007961538480684241,0.018781070099495575,0.03719143187736663,0.09285174306543742,1.006461164953715,904,0,1
0.02808844975071466,0.027803982894846778,8.130403897870159e-4,0.008173013174100303,0.01950777687609579,0.0388868724347493,0.10252673270735625,1.0001627224023664,7500,0,1
0.02122466680973154,0.020569186077641955,6.025799645905496e-4,0.0062700587028035855,0.015316112455342874,0.029151495830737263,0.07656654422639178,1.0005886210938433,2811,0,1
0.024982926891402402,0.02417344000538212,6.759016729178842e-4,0.0072562401210299905,0.01767464228404765,0.034740726336389596,0.09001214111043288,1.0014126062160844,2175,0,1
0.008644718196001003,0.00843442794174166,2.122496539135259e-4,0.002542533970875904,0.006032218102583923,0.012085278755748764,0.031003717665483134,1.0021614560022025,5244,0,1
0.012585158368322389,0.012721357812562121,3.62461399488832e-4,0.0037994440158692034,0.00875741268664534,0.01725043315308044,0.04693389772485952,1.0047190769452934,3778,0,1
0.014813911610191459,0.014541697610699575,3.608467495061236e-4,0.004206076504779082,0.010347248008033392,0.02064730138487859,0.05531285669972308,1.000248410082832,6765,0,1
0.009281165488414012,0.008907796839957106,2.5884344782747283e-4,0.002834468665097095,0.006564799211283709,0.012808770291300686,0.032829199420592814,1.00176882369643,1449,0,1
0.0018450670832322752,0.001773485483024314,4.5831979439806754e-5,5.393373450266969e-4,0.0013006699016830086,0.002648385519653158,0.006479270286194115,1.0115697785012818,527,0,1
0.001476088968157938,0.0014507752006809344,4.01061285151112e-5,4.417336577881665e-4,0.0010210252894124862,0.0020296313771017184,0.00546447231852672,1.0077286850330924,740,0,1
-0.008597117429646474,0.008533524903468296,-0.03148030248595653,-0.011980790316916384,-0.005946870132147899,-0.002495615622603621,-2.2285001399493983e-4,1.004597834564172,2661,0,1
-0.015653605220742696,0.016149140379276294,-0.05983079305861831,-0.02176193713569464,-0.010511679033784742,-0.004485020084231508,-4.38037739496998e-4,1.0014246375656506,2612,0,1
0.008137777756239794,0.007902515179809479,1.9666781544503862e-4,0.0023817905025459024,0.005806045929486319,0.011386447247153512,0.0297312818368275,1.0013862225608021,2775,0,1
0.05726486274800659,0.055742165267808244,0.0015867944456139415,0.017230742896226895,0.03998969568876126,0.07894477617169943,0.20985014487712572,1.0039968259403904,1252,0,1
0.018109928789175483,0.018629380422831757,3.7832774260950977e-4,0.005022290805125052,0.012347700861744042,0.024877004898396827,0.06770041601942887,1.0054660940137032,1371,0,1
0.013506647524008441,0.012912663450044362,3.661163335481106e-4,0.004095337434497911,0.009569131572171029,0.018813454504558298,0.048306170315070465,1.0004868599548318,4082,0,1
0.017660107268586762,0.01727640643591033,4.041400070357796e-4,0.004853126588123038,0.012413160406199723,0.024830566222745237,0.06314299839745051,1.0004326365084015,7500,0,1
0.006988621894348172,0.007021849274390334,1.8661785463756328e-4,0.001953049253230098,0.004768442244349349,0.009778688736181006,0.026152126375070868,1.0003356726745405,7500,0,1
0.018128396966096798,0.01863898629301599,4.633890732025082e-4,0.004945781186186202,0.012291909459533179,0.02542820986288883,0.06562903508777347,1.0019231675942195,2468,0,1
0.02894910444248022,0.029774230377832712,7.368245879790499e-4,0.008121942636163015,0.020061474070368318,0.03875533051503285,0.11281026370467222,1.0013289321027579,7500,0,1
0.029345281686173917,0.028100959381852225,6.625885687878118e-4,0.008557445413925112,0.021097969106022723,0.04157641129428764,0.10454813895039691,1.0023270756747833,3302,0,1
0.024081708533506354,0.02333217131954018,6.253331547623065e-4,0.007087992440120382,0.016920629600888193,0.033652261949827046,0.087070095248135,1.0083981380677765,575,0,1
0.022216214445184453,0.022890544376172328,5.160464529154167e-4,0.006327673246853981,0.015344914559505311,0.03017363377612744,0.08438294053262975,1.0036586454748406,1343,0,1
0.029231727171128902,0.02804879778425005,7.979822960895373e-4,0.008927544592574395,0.02040409163746124,0.040850239655007885,0.10595816538226965,1.0010459295385108,3293,0,1
0.028513974163236085,0.02746176197981213,7.32063864104656e-4,0.008683752663674299,0.020245770976836917,0.039391249732707016,0.10239426484398644,1.0014115938374848,2569,0,1
0.027619050841234467,0.026785806099300796,7.245977136912188e-4,0.008364240911959574,0.0194762060708295,0.03861070537922716,0.09887518412159381,1.011206366890941,424,0,1
0.026785784433893352,0.02633521233785533,7.122697542148177e-4,0.007890831700340238,0.01873141105101117,0.03716962410959164,0.09781941975166175,1.0040739866732233,668,0,1
0.029907638340047192,0.0285798919751075,8.365982521811602e-4,0.009179684522318972,0.021289796358862616,0.04158220673583253,0.10797211094722967,1.004275121619915,721,0,1
0.029330492549972526,0.02949045710320068,7.381112614099635e-4,0.008282502317712137,0.020355798942445533,0.04060976779341394,0.10946878536218306,1.007570719975597,884,0,1
0.024765820784330674,0.024871347199546173,6.683850371543114e-4,0.007474356947297315,0.0172171951576123,0.03426610636734674,0.09071186863243358,1.0115719277426323,417,0,1
0.024247806630816958,0.023290002787025355,6.72871369377701e-4,0.007100761168006017,0.01722200657582199,0.03456150465764007,0.08527013949139803,1.0012839437526884,2980,0,1
0.01706814316095995,0.01637998362891176,4.35688331979798e-4,0.004970954053329323,0.012329084055052371,0.024135224683317667,0.060440587448116714,1.0013488679548457,6661,0,1
0.013427760523603293,0.013079819533399479,3.828263923096915e-4,0.004148543809319669,0.009556478630908043,0.01835138174781839,0.047733876462123404,1.007673170673133,2338,0,1
0.006426284357548889,0.006551565048238772,1.5665965761698956e-4,0.0017837034286481205,0.00440988868842126,0.008750692040230577,0.024459440395001163,1.0101865640312637,301,0,1
0.01419433543082648,0.013928168085155311,3.7539454817003793e-4,0.0041566629991575295,0.009975247016784906,0.019711977574928395,0.05221642512363506,1.0009028713721344,2299,0,1
0.005877182730314391,0.0057787584969894,1.5295839419834345e-4,0.001724962126393866,0.004128404293524545,0.008064116013767393,0.021639282581229335,1.0012060070781497,7500,0,1
