mean,sd,2.5%,25%,50%,75%,97.5%,Rhat,n.eff,overlap0,f
0.019962091031374727,0.01931891057750693,5.295936717853053e-4,0.005649994727159088,0.01424286244485114,0.028251976285848107,0.07275320467105453,1.001216774287687,7500,0,1
0.017876003300986227,0.017366780006197326,5.217238906624134e-4,0.005412103188431189,0.012594732381008864,0.02491553089891168,0.06376462460788349,1.001794506822127,2355,0,1
0.020152116596285956,0.019786891940493826,4.646536594597869e-4,0.005784233607315675,0.014162220545907276,0.02805609612976658,0.07330183395444917,1.010118348620459,567,0,1
0.021012295568993297,0.02035341702616288,5.704596640275373e-4,0.005940804888291963,0.014712054018984557,0.02983168363699667,0.07587952360057937,1.0009842818743615,7500,0,1
0.02025781934621986,0.020024137193513612,4.655795999346839e-4,0.005904976442769102,0.014079308550060133,0.027960869633571386,0.07313601484074489,1.0020105913860446,1924,0,1
0.021787180111718256,0.021113186647213095,5.709472372506738e-4,0.0063380643026149045,0.015220441444923963,0.030865716784983423,0.08120610855955822,1.0125882385920368,412,0,1
0.01937017429867255,0.01935818195722148,4.552030449494173e-4,0.005485097279015636,0.013231428034750138,0.026967114050368026,0.07285723713955788,1.004252115256336,1366,0,1
0.022912484995358088,0.022499719592656477,5.355320864524017e-4,0.006523010690731668,0.016136000103077884,0.03231205608283795,0.08383649588450603,1.0000906306009478,7500,0,1
0.017152289204171323,0.016397898517922078,5.333528073888058e-4,0.005211636325912174,0.0124137486817157,0.023929782382831336,0.060187320137816885,1.0026034140046154,1461,0,1
0.020242881679915024,0.01957764569921773,5.805859628248077e-4,0.006085186039437857,0.014420911982721005,0.028378395593240686,0.07022560881884954,1.0050570084749177,1366,0,1
0.020938727565522057,0.020457268168716854,4.897932567205886e-4,0.006095334160009807,0.014652924721659851,0.029340073337543335,0.07624981692568161,1.0028386353897596,1334,0,1
0.023711819639171627,0.02280436458428783,5.884871498295141e-4,0.006989222858736782,0.016895247537273755,0.03394069946901189,0.08473245650684436,0.999911177602583,7500,0,1
0.022708908728538243,0.023072334725255387,5.79992533512429e-4,0.00662050022609476,0.01580923993642075,0.03112310491339751,0.08579829245112994,1.003513729753748,781,0,1
0.018933362863625743,0.018247550944530067,4.598488126994354e-4,0.005581981656683013,0.013705182271172851,0.026283718287096535,0.06845070010509097,1.0022644942504277,4534,0,1
0.020365357114874378,0.02006428673098728,5.578666172901332e-4,0.0060898179204274564,0.014220324077169349,0.027877081856677352,0.07560652513897943,1.0091799412854063,1158,0,1
0.02173956145673274,0.021131878081842668,5.266283072076644e-4,0.0061594279987130934,0.014996535154834227,0.03118140845331441,0.07732464251373705,1.0040515324300914,1701,0,1
0.01917759380602081,0.01902158070540837,4.8535198542869553e-4,0.0055028699144644986,0.01327840534730021,0.026478717599088427,0.07064961208746091,1.0014416487591693,2903,0,1
0.018336028941378316,0.01790119883205278,4.751263590206851e-4,0.005309964045856898,0.012947777432160466,0.02542238994748267,0.06625798741169611,1.0055373449409573,604,0,1
0.020636471920263483,0.020381524596053625,5.657241026379564e-4,0.0062133715575468625,0.014407056165430292,0.02842784360818304,0.07491742685913375,1.0027987388375301,3516,0,1
0.022422911945425922,0.022363969042793936,5.16258584035526e-4,0.0064001562138636,0.015508550757454713,0.03153824831651124,0.08114271932238641,1.001610588847806,2944,0,1
0.018865352710542287,0.018400084155033,4.7380695072321707e-4,0.005442393080432941,0.01343321752418641,0.026204294334315953,0.06994049277667852,1.0040172608124691,5454,0,1
0.023569852035536697,0.023044348037070343,5.845369655735305e-4,0.006756667633540822,0.0165870644727718,0.03294517490048149,0.08555145182752785,1.0132719813227886,314,0,1
0.022783538850895277,0.022222357211191396,6.361030140614118e-4,0.006905809527082885,0.01618999123153947,0.03163011249572842,0.08318350479506706,1.0004737738320382,7500,0,1
0.016178908783515494,0.016266278187480762,4.3114944713049753e-4,0.004544237791494324,0.01117446461703762,0.0225194914557586,0.060827552105290866,1.012492149976088,295,0,1
0.015703632396547842,0.014967208715590069,4.3276486289154335e-4,0.0049435759164035975,0.011206046474760555,0.02182929485002435,0.05592722333095264,1.0022149764849457,1855,0,1
0.012816893531639865,0.01264610606053998,3.2087461014005785e-4,0.0038232239644801287,0.009060287422525914,0.017643104706109653,0.04555501610013944,1.000232941517207,5222,0,1
0.01814704102614534,0.017858322621736523,4.5682837545157656e-4,0.005423227001789598,0.012475842207628297,0.02540239860804013,0.06611484502398185,1.0019296578190489,4291,0,1
0.01571954846202552,0.0152963588386439,4.1372054684427994e-4,0.004721945000106242,0.011216319726400355,0.02178614302000966,0.057687702270163135,1.0025441777286679,3574,0,1
0.015817519458661587,0.015150843711496687,3.736295690177002e-4,0.004589216557900049,0.011272512645653203,0.022327959300444705,0.05574128604877857,1.0057090279857013,552,0,1
0.007215164160889402,0.00699469946039613,1.7696558997374093e-4,0.0020920718465880913,0.00502585172903354,0.010173030609470451,0.025578916439501137,1.0002013142630037,7500,0,1
0.0127040931733404,0.012668804024551197,3.149499513033998e-4,0.0034898217322845643,0.008771284688979926,0.01808482260271223,0.0466176955948312,1.0109912064285318,675,0,1
0.019342483861823998,0.01933125881201682,4.33153591666502e-4,0.005709532561346079,0.013637067417722451,0.026654083108553196,0.07113782649906791,1.0044993998834961,1592,0,1
0.01453840278373492,0.01391534564126348,4.133035349976361e-4,0.0043945120584167425,0.010420702238628107,0.020292463670584068,0.05158649549321709,1.004887517160531,1384,0,1
0.028068162870016528,0.027248471328558104,8.199595252080367e-4,0.008473554158822892,0.020148565725761368,0.03893742132523294,0.09917684717189734,1.0018735127183682,2118,0,1
0.011540380121259446,0.011059605676049925,2.753208844908711e-4,0.0034726649468582644,0.008175855713077702,0.016278278272743116,0.04131146310962995,1.002502321247334,1836,0,1
0.010726408866893704,0.010458205737989218,2.680468641584705e-4,0.003103616944509783,0.007727023703381875,0.014982713451041473,0.038416929730863025,1.0008861046116975,7500,0,1
0.016834976394533314,0.016052617557227852,5.143882962642848e-4,0.005130024572826166,0.012116557211653195,0.023534710817129892,0.05942216141124812,1.0026272330032082,922,0,1
0.010762423764012142,0.010702962243041654,2.455637195745401e-4,0.0029966559367635417,0.007459358688254335,0.014990767566719661,0.040237596793892196,1.0012473863356226,7500,0,1
0.020617748736767715,0.01981838605034027,5.175562014424651e-4,0.0061145217761967565,0.014460474505352964,0.02923255609530167,0.07227459376114556,1.0005208191491832,7500,0,1
0.012055551590502414,0.012059578715964107,3.0566479065803723e-4,0.0034668742759196326,0.008317311454771617,0.016748308612601865,0.044328377726225256,1.003681160623922,1501,0,1
0.01938145473185856,0.01951221228129203,5.253852625188079e-4,0.005351939229736741,0.013501749740796586,0.026946059132524867,0.07028907651362176,1.0004864120422625,7500,0,1
0.02188361614568473,0.021486564450297667,5.378616273279051e-4,0.006567248702712032,0.015388487367997694,0.03031261979543353,0.08145143412813605,1.0034177572327183,1548,0,1
0.021839039741215316,0.021196174935016895,5.677229052406783e-4,0.006395473274479868,0.015312170631308112,0.030929508121453366,0.07959547121476916,1.002048812765631,5828,0,1
0.02145763832067394,0.02055617292579342,5.688107970479093e-4,0.006400932147875978,0.015208484732308772,0.030105253735884546,0.07755478918236709,1.000569566560455,4713,0,1
0.01952419221870058,0.019188451281128775,5.166042237318999e-4,0.005756118082441614,0.013790739101325673,0.027097435938364577,0.07011562061857213,0.999946450383142,7500,0,1
0.01971329481524326,0.019963107600392493,5.220655936540002e-4,0.005583290941446864,0.013191184548903494,0.027317904556203847,0.07411307992310759,1.0014777403982964,7500,0,1
0.015951768293005382,0.015795575626428627,3.961544508175413e-4,0.004721235477315182,0.010986210024661287,0.022252815110326955,0.05823309518245521,1.0005233439063228,7500,0,1
0.019579130446777664,0.018873916955758768,5.192143524007424e-4,0.005609129557969515,0.014063619292679904,0.027706463365826033,0.06804209076411705,1.0087327109477155,579,0,1
0.0012835479363911442,0.0012408276277791044,2.8160614683749773e-5,3.7133194121181267e-4,9.114137928178766e-4,0.0017839403931245435,0.004611314767426847,0.9999379399183692,7500,0,1
-0.018778638116813594,0.018341269708987157,-0.06806423024546066,-0.02592283059111204,-0.013206044911990164,-0.005605122422260406,-5.297384547374661e-4,1.0027894179713548,4036,0,1
-0.02307896402113664,0.022400301753552888,-0.07933422580571109,-0.03270084794920157,-0.01620404545800788,-0.0067790138982246765,-6.822571956726154e-4,1.0044865259277256,1215,0,1
-0.00662638573417007,0.00622883599904923,-0.02358416384550431,-0.009418154375622061,-0.004802658552776527,-0.001989728663391416,-1.82868260137707e-4,1.0016290589653214,2080,0,1
0.023485901291417817,0.022955038785267022,6.298334662432033e-4,0.00670801960612955,0.016546219999677127,0.03282331107155719,0.0841601626785296,1.0075959651640671,585,0,1
0.021357427517019512,0.020919158553412462,5.702304627084407e-4,0.006478489110860669,0.015155233809448559,0.03002349511651835,0.0769314302714558,1.0070681479448471,710,0,1
0.01966162765661146,0.01960538102024968,4.615497030941391e-4,0.005574471980501454,0.013650984976753194,0.02720906507002013,0.07200636037359198,1.014858797706678,277,0,1
0.021269271471644487,0.02090567566345806,4.846733433257809e-4,0.006306859254432377,0.014909855377279964,0.02939598726291248,0.0767196033148036,1.0037596649877034,1118,0,1
0.026740161980766855,0.026809542855628046,6.525170754726463e-4,0.0073154972455069115,0.018367116559038547,0.037551669340437556,0.09862636544694456,1.0006568093028034,7500,0,1
0.024356502366891516,0.023216896403960217,6.240892663839301e-4,0.007309805416986033,0.017118031240685457,0.03453474385950697,0.08520569230635232,1.004036654454759,899,0,1
0.021999586189516557,0.02129075744967975,5.8364835675539e-4,0.006226679648694622,0.015696606104463426,0.031135605300457864,0.08017899498648756,1.001216774287687,7500,0,1
0.01124214726229695,0.010921898760827213,3.281100764152226e-4,0.0034036501346883003,0.007920777020035002,0.015669278124849167,0.04010131839298558,1.001794506822127,2355,0,1
0.023406756697692543,0.022982546932069192,5.396969148973748e-4,0.006718408365799498,0.016449470656507027,0.03258725766391954,0.08514034665632417,1.010118348620459,567,0,1
0.021063672444551058,0.020403182886836926,5.718544871240063e-4,0.005955330668802547,0.014748026260382486,0.029904624677296817,0.07606505558249009,1.0009842818743615,7500,0,1
0.016949992573329725,0.016754467542466532,3.895567744145816e-4,0.004940773986579167,0.011780348678332365,0.02339523936574708,0.061193896895170005,1.0020105913860446,1924,0,1
0.022599970582690074,0.021900833182042737,5.922469406306186e-4,0.0065745115272284865,0.015788253787181367,0.03201719028242131,0.08423557592906014,1.0125882385920368,412,0,1
0.019851604692011044,0.01983931429037875,4.6651675734042533e-4,0.00562142504250496,0.0135602847350038,0.027637360384979607,0.07466804626253296,1.004252115256336,1366,0,1
0.024447936637060977,0.024007510275046367,5.714201021562636e-4,0.006960142126975209,0.01721733405065312,0.03447740827266986,0.08945469422774822,1.0000906306009478,7500,0,1
0.019217689777688562,0.018372458799657373,5.975767241590507e-4,0.005839197844282826,0.013908555779562393,0.02681129782775649,0.06743480320269438,1.0026034140046154,1461,0,1
0.018750754749230592,0.018134554105386724,5.377902796603995e-4,0.005636639725170792,0.013357929376059927,0.02628659023746939,0.0650491955097561,1.0050570084749177,1366,0,1
0.02052696925519556,0.02005497771679288,4.8016151366621763e-4,0.0059754699282054975,0.014364776193729875,0.028763103271692,0.07475037071139869,1.0028386353897596,1334,0,1
0.02351963377476104,0.022619533703037136,5.837174226088469e-4,0.006932574745808091,0.016758310440003595,0.03366560785793299,0.08404569435002959,0.999911177602583,7500,0,1
0.02367176050175799,0.024050595665404125,6.045840647930518e-4,0.006901207699029651,0.016479547562736133,0.03244271639769175,0.08943611754494343,1.003513729753748,781,0,1
0.021938120099556317,0.021143468649879992,5.328276098283524e-4,0.006467851741916149,0.015880218259004118,0.030454989565166266,0.07931394388944944,1.0022644942504277,4534,0,1
0.018866205856966526,0.0185872981114352,5.168004854104978e-4,0.005641529282799265,0.013173525997081898,0.02582497139789663,0.07004091602008224,1.0091799412854063,1158,0,1
0.020949511066778732,0.02036391187644114,5.074897932915347e-4,0.005935584546214661,0.01445153711195207,0.030048226261167345,0.0745145414869699,1.0040515324300914,1701,0,1
0.019335927619740557,0.019178626445688872,4.893591425114182e-4,0.00554830264125879,0.013388034353943092,0.026697330861121103,0.07123290854439787,1.0014416487591693,2903,0,1
0.019870960958153217,0.019399730674133624,5.148997833976929e-4,0.0057544678066203045,0.014031652146267712,0.027550530146109253,0.07180452677255927,1.0055373449409573,604,0,1
0.021226775312897222,0.020964535256140567,5.819065614599973e-4,0.006391104181819348,0.014819167991772447,0.02924101809808672,0.07706042937493257,1.0027987388375301,3516,0,1
0.019594891945940763,0.019543383033500446,4.5114707647969383e-4,0.0055929564256876636,0.01355258304853904,0.027560584879893362,0.0709088463261037,1.001610588847806,2944,0,1
0.020170563066672902,0.01967310463661686,5.0658755908921e-4,0.005818928198525121,0.014362602460569049,0.028017253618195716,0.07477936628652741,1.0040172608124691,5454,0,1
0.019680002964930658,0.019241225486297867,4.8806794367034327e-4,0.005641581409193882,0.013849619315024774,0.02750807000163127,0.07143247327481718,1.0132719813227886,314,0,1
0.0199266550244808,0.019435841327204256,5.563404967150716e-4,0.00603987312996138,0.014159888515632376,0.02766393509861322,0.0727529210728127,1.0004737738320382,7500,0,1
0.015952991189740914,0.01603914059266795,4.251290011933644e-4,0.004480783371846446,0.011018427631368195,0.022205035802983313,0.05997817379488053,1.012492149976088,295,0,1
0.014472318459589026,0.01379363738995659,3.988319871308009e-4,0.004555952609224054,0.010327385993277675,0.020117670793622783,0.051541997810903614,1.0022149764849457,1855,0,1
0.01427902999686961,0.014088759287597927,3.5747961642289695e-4,0.004259372954826887,0.010093874585689515,0.019655809788428368,0.050751879915050126,1.000232941517207,5222,0,1
0.013211893416046784,0.01300169293317993,3.3259239328308626e-4,0.0039483625465683275,0.009082995805493845,0.01849413259372842,0.04813469504018872,1.0019296578190489,4291,0,1
0.023741782906568778,0.023102624842270002,6.248565873817826e-4,0.007131718405277581,0.01694039931224265,0.032904372488946135,0.08712775096470607,1.0025441777286679,3574,0,1
0.024215417057073006,0.023194787286290992,5.719984010301716e-4,0.007025740869496491,0.017257357938393156,0.03418240438437057,0.08533566166910173,1.0057090279857013,552,0,1
0.0024803197870658265,0.0024045317735446486,6.0834548549972434e-5,7.191807533892818e-4,0.0017277111389859571,0.003497130287328838,0.00879313223675529,1.0002013142630037,7500,0,1
0.004165573939968841,0.004154002900890785,1.0326965424789431e-4,0.001144285567241249,0.0028760364413208533,0.005929873523039456,0.015285581997992313,1.0109912064285318,675,0,1
0.01243255800820246,0.012425343005006922,2.7841342370116896e-4,0.003669854155016578,0.00876534952510562,0.017132155144592064,0.045724487136457284,1.0044993998834961,1592,0,1
0.003954890166709193,0.0037853995697905963,1.1243120105717545e-4,0.0011954416716780819,0.002834749692026845,0.0055201706970783955,0.014033104378519625,1.004887517160531,1384,0,1
0.006434315655462788,0.0062464104426321184,1.8796664513899477e-4,0.0019424684983486362,0.004618835671032679,0.00892597284605073,0.02273519443979212,1.0018735127183682,2118,0,1
0.010759731850842467,0.010311479362030388,2.5669682098263934e-4,0.003237756750072913,0.0076228004796686025,0.0151771351868604,0.03851695184691013,1.002502321247334,1836,0,1
0.0028396939174200318,0.00276869021028616,7.0962337831781e-5,8.216470459678135e-4,0.002045641041894041,0.003966501816342834,0.010170442226884542,1.0008861046116975,7500,0,1
0.0013997143823761154,0.0013346665384652023,4.2767906502135894e-5,4.265268336734562e-4,0.0010074097519697867,0.001956751969459036,0.004940550673192951,1.0026272330032082,922,0,1
0.0043538321191608125,0.004329777548784098,9.934037471738281e-5,0.0012122675294743508,0.003017609802158163,0.006064366796362527,0.01627772192959827,1.0012473863356226,7500,0,1
0.010877980399782888,0.010456234468823466,2.7306406179241477e-4,0.0032260383461216553,0.007629385741823239,0.015423176230350038,0.038132272556701374,1.0005208191491832,7500,0,1
0.010189835947951267,0.010193239835984795,2.5836014623537126e-4,0.002930341250550872,0.007030125383803085,0.014156342485608323,0.03746812358423393,1.003681160623922,1501,0,1
0.022896180131364918,0.02305064987818136,6.206611307262556e-4,0.006322485404294527,0.01595022140653545,0.03183258595726356,0.08303563274214805,1.0004864120422625,7500,0,1
0.021645595922992245,0.021252862816102044,5.320114998415674e-4,0.006495819100388072,0.015221112325141554,0.029982920331411245,0.08056551617194743,1.0034177572327183,1548,0,1
0.01925401674307664,0.018687245956047965,5.005232122135347e-4,0.0056384598849528915,0.013499713961857847,0.027268473077674257,0.07017398903991173,1.002048812765631,5828,0,1
0.020663748859658188,0.019795635871308653,5.477659415824676e-4,0.006164110532331285,0.014645801385401669,0.02899141989709267,0.07468541796531855,1.000569566560455,4713,0,1
0.01332761898723052,0.013098435252290302,3.5264476931845057e-4,0.003929245716747791,0.009413844846227546,0.01849727239273442,0.047862378437479196,0.999946450383142,7500,0,1
0.015483389883744687,0.015679600044788838,4.1004536315172857e-4,0.004385277615487989,0.010360736513774966,0.02145626953864485,0.05821054890566983,1.0014777403982964,7500,0,1
0.018641344200099438,0.01845881639467329,4.6294876771306296e-4,0.0055172676762703645,0.012838559259545839,0.026004790081778716,0.06805158846303547,1.0005233439063228,7500,0,1
0.014916492693246498,0.014379221034806045,3.9556695915926316e-4,0.004273353216291351,0.010714463289884554,0.021108356138464977,0.0518383261440095,1.0087327109477155,579,0,1
0.007771622299897354,0.007512959499970067,1.7050680761513363e-4,0.002248339554111107,0.005518425573268918,0.010801397086792909,0.027920575198104244,0.9999379399183692,7500,0,1
0.006526436779771184,0.006374431227217686,1.841083742682182e-4,0.0019480367481498548,0.004589705424471291,0.009009370858163099,0.02365543725255856,1.0027894179713548,4036,0,1
-0.0030041414783510403,0.0029158014009553258,-0.010326773687828054,-0.00425660240258084,-0.0021092474095849726,-8.824103549589027e-4,-8.880802182223008e-5,1.0044865259277256,1215,0,1
-0.014203325489547327,0.013351197570539028,-0.05055147239152779,-0.020187341557549483,-0.010294257741212953,-0.004264883599561502,-3.91968944254099e-4,1.0016290589653214,2080,0,1
0.014530808852176568,0.014202362372394955,3.89680157177025e-4,0.004150275072004141,0.010237203889178693,0.0203078967742496,0.05207018549876448,1.0075959651640671,585,0,1
0.032583065074831705,0.03191443838043661,8.699482303884408e-4,0.009883635663403147,0.023120947925214526,0.04580408826745852,0.11736721554303245,1.0070681479448471,710,0,1
0.018341447002882563,0.018288977048820893,4.305589326756837e-4,0.0052001738709074,0.012734389128972842,0.025382111476002063,0.06717149087189629,1.014858797706678,277,0,1
0.015489353840758809,0.015224565075637051,3.5296351931776596e-4,0.004592972295548696,0.010858107009500396,0.02140763724891635,0.05587107597220236,1.0037596649877034,1118,0,1
0.02232735164172537,0.022385282898512465,5.448350764212617e-4,0.006108253179318326,0.015336072771480271,0.0313546838908753,0.08235049376526224,1.0006568093028034,7500,0,1
0.012895010618443253,0.01229167148659746,3.3041023689085264e-4,0.003870014546871854,0.009062762431585276,0.018283655102257393,0.045110266264492646,1.004036654454759,899,0,1
0.020770297187603058,0.02010107625523205,5.510353566851348e-4,0.0058787463401023705,0.014819513913484846,0.029395815431955182,0.0756987672280066,1.001216774287687,7500,0,1
0.022442431270066194,0.021803126801276676,6.5499834392494e-4,0.0067946258337383495,0.015812058829172082,0.03128020734507173,0.08005330840060013,1.001794506822127,2355,0,1
0.02469270941764598,0.024245193830161885,5.693475292317895e-4,0.007087513561506064,0.017353194389176693,0.0343775814225662,0.08981790458434208,1.010118348620459,567,0,1
0.022299331588896125,0.021600095703167146,6.054012120889746e-4,0.006304688494123654,0.015613190374458756,0.031658920991863175,0.08052726328834214,1.0009842818743615,7500,0,1
0.020309973548165005,0.02007568977561138,4.6677824486588494e-4,0.00592017893463726,0.014115556039921614,0.0280328555080877,0.07332430512126706,1.0020105913860446,1924,0,1
0.027523830554170077,0.026672371952527522,7.212798963830544e-4,0.008006901628025734,0.01922804370008561,0.03899278173525355,0.10258799718439324,1.0125882385920368,412,0,1
0.022048173255457024,0.022034522928001277,5.181365663882614e-4,0.006243432468186953,0.015060722388402805,0.030695418307254488,0.08293002234249261,1.004252115256336,1366,0,1
0.02430852788753893,0.023870612955805597,5.681617101260502e-4,0.0069204535133788195,0.017119156153444965,0.034280808762232336,0.08894459935772708,1.0000906306009478,7500,0,1
0.019961111306183096,0.019083183218723675,0.00062069351950782615,0.00606508271581502,0.014446597548183213,0.027848472235430285,0.07004346662949598,1.0026034140046154,1461,0,1
0.021334116132667124,0.02063301922896362,6.1188365133757e-4,0.006413220593146148,0.01519830110372074,0.02990819176924158,0.07401126567444709,1.0050570084749177,1366,0,1
0.021957349871505234,0.0214524685509238,5.136206041587038e-4,0.006391858546144462,0.015365756765663902,0.03076740234152805,0.07995920012982266,1.0028386353897596,1334,0,1
0.02111718217110272,0.02030902429888222,5.240926481986775e-4,0.006224435517321441,0.015046505308309973,0.030226779075096424,0.07546070892442819,0.999911177602583,7500,0,1
0.020828024094093258,0.02116134902425743,5.319541597879614e-4,0.0060721516772297805,0.014499826224202185,0.028545307340312777,0.0786919760771447,1.003513729753748,781,0,1
0.017079586529261073,0.016460922845510702,4.148247537138222e-4,0.005035446655555641,0.012363300074362246,0.023710264469585074,0.061748653097409484,1.0022644942504277,4534,0,1
0.014846885312297465,0.014627397019738314,4.066995555121667e-4,0.004439638731958372,0.010366993295847143,0.02032313181806781,0.0551191614891889,1.0091799412854063,1158,0,1
0.0106658275398223,0.010367686931590878,2.5837350553021133e-4,0.0030219283359959785,0.007357575173477455,0.015298170833561598,0.03793688769993618,1.0040515324300914,1701,0,1
0.01459375813102189,0.014475035340319443,3.693429715637162e-4,0.004187571880522332,0.010104595913556638,0.020149764572623872,0.053762915268923295,1.0014416487591693,2903,0,1
0.00985409382296507,0.009620408726369566,2.553409865637831e-4,0.0028536649932071833,0.006958355815388901,0.013662424756604206,0.035608169389517386,1.0055373449409573,604,0,1
0.009218542482434134,0.009104654665364798,2.5271527486168987e-4,0.002775582467958136,0.0064357928923607435,0.012699035232311312,0.033466451283149304,1.0027987388375301,3516,0,1
0.018023893555548724,0.017976514312144493,4.1497686778780587e-4,0.0051445474440750686,0.012466019968035813,0.025350946030951144,0.06522380944250188,1.001610588847806,2944,0,1
0.021839132354547895,0.02130052267573185,5.484939966993942e-4,0.0063002873379956045,0.0155507198810123,0.030334924610492767,0.08096533905982173,1.0040172608124691,5454,0,1
0.018349492115034553,0.017940379174412824,4.550710129433991e-4,0.005260169613226144,0.012913284661091654,0.02564832507872186,0.06660312030691265,1.0132719813227886,314,0,1
0.018199942770589256,0.01775165974514017,5.081317054335528e-4,0.0055164976345437105,0.012932886141995528,0.0252667612795778,0.06644863366639671,1.0004737738320382,7500,0,1
0.008901499947507555,0.008949569860949616,2.3721481048897462e-4,0.00250020152803279,0.0061480967309324175,0.012390035366017741,0.03346680911038595,1.012492149976088,295,0,1
0.018591406854193297,0.017719560651733902,5.123469166270451e-4,0.005852660636443265,0.013266750263784252,0.02584353044243223,0.06621179972346053,1.0022149764849457,1855,0,1
0.03328609100070592,0.03284254769664573,8.333268468347381e-4,0.00992909713134543,0.023530003654494182,0.04581999431709487,0.1183085751398806,1.000232941517207,5222,0,1
0.01476211989278582,0.014527255393664661,3.7161734737507264e-4,0.004411646344484891,0.010148755280111176,0.020664154187779303,0.05378261213664583,1.0019296578190489,4291,0,1
0.016302106014739786,0.015863233223872356,4.290527957227669e-4,0.004896937604375921,0.011631990175590256,0.022593525127166225,0.059825575806251016,1.0025441777286679,3574,0,1
0.0038449067617532693,0.0036828518899467053,9.082150080874136e-5,0.0011155421569567028,0.0027401110652332744,0.0054274579471701705,0.013549535892646646,1.0057090279857013,552,0,1
0.0035349766307995662,0.003426962793999507,8.67020085840596e-5,0.001024983620986799,0.0024623512391168017,0.004984145151377097,0.01253206023293936,1.0002013142630037,7500,0,1
0.013103289131636081,0.013066891105150835,3.2484650558006203e-4,0.0035994810925940356,0.009046901480286949,0.018653095205171333,0.04808254597120967,1.0109912064285318,675,0,1
0.005375260444347327,0.005372141012187249,1.203730288335555e-4,0.001586674428783655,0.00378972988117922,0.007407147894615931,0.019769143798123556,1.0044993998834961,1592,0,1
0.00856133926753776,0.008194434893026391,2.4338518035461974e-4,0.0025878295715869633,0.006136517786582198,0.011949776646195199,0.030378129985148154,1.004887517160531,1384,0,1
0.006123460771987589,0.005944633642385439,1.7888559399064169e-4,0.00184862389217117,0.0043956903201994545,0.008494740933049048,0.021636810929128114,1.0018735127183682,2118,0,1
0.004275629323470792,0.00409750578730352,1.0200444307068581e-4,0.0012865978348515557,0.003029096794385855,0.006030987124101962,0.015305605292985717,1.002502321247334,1836,0,1
0.01122848009918723,0.010947723181115743,2.805933390384116e-4,0.003248888004305619,0.008088702654917285,0.01568400961631096,0.04021511172170987,1.0008861046116975,7500,0,1
0.010172872764828962,0.009700116716835192,3.108294640266274e-4,0.003099920429752009,0.007321673162662945,0.014221321912720339,0.03590703504900957,1.0026272330032082,922,0,1
0.014088946598015841,0.014011106307393642,3.2146421729505227e-4,0.003922882650919658,0.009764947796023455,0.019624215543065184,0.05267450575188121,1.0012473863356226,7500,0,1
0.007674271575293596,0.007376735388335378,1.9264309096287465e-4,0.002275927467284526,0.00538243092776605,0.010880847234076788,0.026901814916772796,1.0005208191491832,7500,0,1
0.003413567177204193,0.0034147074703870742,8.654994247125799e-5,9.816563055560375e-4,0.002355072778831651,0.004742336020419404,0.012551718939526831,1.003681160623922,1501,0,1
0.015250985858242763,0.015353877078992583,4.134180493496495e-4,0.004211363421174043,0.010624331207705773,0.02120346343713809,0.05530945570025296,1.0004864120422625,7500,0,1
0.019549502800577143,0.019194800763250745,4.8049313786941556e-4,0.005866783901301077,0.013747146490532807,0.0270794662837528,0.07276379867926974,1.0034177572327183,1548,0,1
0.025149732607323696,0.024409412603782668,6.537869535953081e-4,0.007364996110470139,0.01763342168787517,0.03561827205536791,0.0916617599274526,1.002048812765631,5828,0,1
0.023147910541700532,0.022175434446927874,6.136174563317386e-4,0.006905149696729276,0.01640649538393584,0.032476720405993115,0.08366397528213596,1.000569566560455,4713,0,1
0.021128772407547958,0.02076543886839867,5.590609304468193e-4,0.0062291800629985065,0.014924120011720273,0.029324417131144212,0.07587801706053807,0.999946450383142,7500,0,1
0.012985132512504344,0.01314968400675645,3.4388421506152905e-4,0.003677709556420389,0.008689023370764113,0.017994283246449576,0.048818230170596756,1.0014777403982964,7500,0,1
0.014892791037645892,0.014746967408427286,3.69855262832899e-4,0.004407810602038793,0.010256877305866711,0.020775535310576528,0.05436722136992969,1.0005233439063228,7500,0,1
8.481626788462025e-4,8.176130195890157e-4,2.2492226466578723e-5,2.4298598780038379e-4,6.092322151883755e-4,0.0012002365607396395,0.0029475651195882413,1.0087327109477155,579,0,1
-0.004704284618981278,0.0045477119776144125,-0.016900761178176002,-0.006538254719298465,-0.003340389373485738,-0.0013609551229466985,-1.0321043940929395e-4,0.9999379399183692,7500,0,1
-0.010288034348775316,0.010048418399269437,-0.03728955924984141,-0.014202040098959933,-0.0072350424360314615,-0.0030708133172700283,-2.9022165421711485e-4,1.0027894179713548,4036,0,1
-0.007687008049425204,0.0074609631407811395,-0.026424185756557333,-0.010891809579421582,-0.005397149878776224,-0.0022579147987359257,-2.2724228653030188e-4,1.0044865259277256,1215,0,1
0.013051190067225271,0.012268184464716832,3.6017348160292733e-4,0.0039189277548720754,0.009459215342241464,0.01854979890543723,0.04645087341309295,1.0016290589653214,2080,0,1
-0.0018246305941294356,0.0017833876391335837,-0.006538442179618185,-0.002550058302581547,-0.0012854835270741552,-5.21149162959169e-4,-4.8932054914745126e-5,1.0075959651640671,585,0,1
0.023942086226461726,0.023450778305191704,6.392392949123257e-4,0.007262510655172075,0.01698930802217897,0.03365691436043084,0.08624161011977834,1.0070681479448471,710,0,1
