mean,sd,2.5%,25%,50%,75%,97.5%,Rhat,n.eff,overlap0,f
0.024786378501054647,0.024158102763042436,6.41009624929977e-4,0.007223231546267466,0.017302622509682675,0.03496801122499339,0.08817474788427197,1.0039335769668394,1306,0,1
-0.005662262646314343,0.005538797620950484,-0.02057396413667134,-0.00786821467126442,-0.0039692034616554996,-0.0016673282905706154,-1.579309425999172e-4,1.0004299991677772,7500,0,1
-0.016948706920475606,0.01669528659176136,-0.06271789969341393,-0.02373365235752873,-0.011810067058602262,-0.004815921877562555,-4.229160475095663e-4,1.0104059751231695,599,0,1
-0.017103502326409604,0.016371177053454058,-0.06164338612400459,-0.02389049185966853,-0.012388446428796614,-0.005048624771033992,-4.121329554167346e-4,1.0011143458212766,6675,0,1
0.033345609362027274,0.03204582751536149,0.0010317790606532687,0.009663916113892775,0.024100692130761346,0.046750994709602874,0.1187992880417929,1.0018256515043702,7500,0,1
-8.849830860649032e-4,8.823883109286309e-4,-0.0033032699674150896,-0.0012534393954335328,-5.988745733430987e-4,-2.5150272647797464e-4,-2.2956013235228484e-5,1.0036893989318956,5857,0,1
0.01003169881140211,0.010311426311207154,2.1507805119353075e-4,0.0028612126095252095,0.006777909893960807,0.013772803076998751,0.0383521072700741,1.0010802260960985,7500,0,1
0.018092562220501766,0.017504466089110222,5.088100050946595e-4,0.005208994001488466,0.01295646447488047,0.025260626754842055,0.06587668683291813,1.0039560743109268,798,0,1
0.017826677264805215,0.017872751140361482,4.203764831234476e-4,0.005232478558388881,0.012580686229249127,0.024928021683604855,0.06307067663079918,1.0025733162726997,3449,0,1
0.016018734061270436,0.015715915716235315,4.290905405719221e-4,0.004717851632123029,0.011245811208019232,0.022435316843241456,0.057796201738013184,1.011668099023384,586,0,1
0.015471410550639143,0.015734429563469526,3.922126473095381e-4,0.004538457922398816,0.010661514390294977,0.021072800740426723,0.058010878531503635,1.0013139972100602,7500,0,1
0.017333869239487775,0.0168516211161462,5.108241912590544e-4,0.005189925530869471,0.012160137660585012,0.024196499374520702,0.06294072982212989,1.0041474375940742,1792,0,1
0.018087732045545167,0.017795049020667645,5.046935907084412e-4,0.0053525928856483634,0.012623559551177353,0.025197939774401594,0.06484621295939699,1.0001290578628812,7500,0,1
0.02176819176703479,0.021626477442074344,5.30995876096561e-4,0.006389650154551148,0.015106169760806294,0.029888755564756692,0.08038260809476508,1.0011183870370706,7500,0,1
0.02115693183543388,0.020778019182822235,5.456579975056833e-4,0.0064601295925463785,0.014974681249419034,0.029480050624300633,0.07448265204906329,1.0047428063457788,1786,0,1
0.019341145073894558,0.018679910726386025,5.097614184527535e-4,0.005694560543377105,0.01337667490710906,0.027088856727052857,0.07045653397249177,1.0027294779571476,819,0,1
0.02329004739001705,0.023223151350232632,6.213981307825725e-4,0.006707389043758547,0.01648408181106497,0.032480893596505314,0.08320379363701366,1.0025189545185553,2150,0,1
0.023469558134055758,0.02298911426394212,6.213929453411857e-4,0.006638785491116336,0.016367315545234573,0.03290215104952701,0.08473524301638671,1.00122157750245,7500,0,1
0.02176006158723871,0.021677676246599435,5.154060584995582e-4,0.006213238601712775,0.015270697896326187,0.030089164096415877,0.08160557382742661,1.0096565125733492,331,0,1
0.027329049624362303,0.026208723450762035,7.772005493108101e-4,0.00838837384289291,0.019481077302651334,0.03814354276101212,0.09687268909846243,1.0046962654338052,1173,0,1
0.030602344678220293,0.029675585967687892,7.284495331550379e-4,0.008912202232742713,0.021573919914566718,0.04301710468994896,0.1095512196738794,1.0013791889123322,7500,0,1
0.03191926952010061,0.030460279066246373,7.345447735871304e-4,0.00916795034666117,0.0230597432677032,0.04477320009593519,0.11278805791935001,1.0018992923829106,1034,0,1
0.027885427851002002,0.028689185822907776,7.372116214206881e-4,0.008017968524237697,0.018915787518539992,0.037958823536016685,0.10588842402583021,1.0002845104730127,7500,0,1
0.019475717126903012,0.018010352217134946,5.453240557146033e-4,0.006107121840093419,0.01409172956457331,0.02796017260135045,0.06743639834957138,0.9999513858342948,7500,0,1
0.023181310023557767,0.02232652842631046,6.754943708968562e-4,0.006779467254195426,0.01623477857440848,0.032760067036364214,0.0835096650153733,1.0024609856901003,1416,0,1
0.026745576706113362,0.02672485141878449,6.283487678936805e-4,0.007322914248001112,0.018566655822536464,0.03761219214799685,0.10022349324446037,1.0047234743297633,1117,0,1
0.02405142646551226,0.024647464702616438,6.026107676955349e-4,0.0068716463097950355,0.016621616494243128,0.033109977942971186,0.08904622877650169,1.0133415851717174,1364,0,1
0.022809605779144766,0.022163222612973293,6.068123311287234e-4,0.006783353575003695,0.016095373834967654,0.03169694406674281,0.08324299180529636,1.0070121285240397,892,0,1
0.028157173637663596,0.026672824548942767,7.645000214854155e-4,0.008357702434199147,0.0198638002271206,0.04028134443041867,0.09916595408376655,1.0005762072084516,7500,0,1
0.026153275285423376,0.026374211851782396,7.026594131278102e-4,0.007284955491193675,0.017854377123951604,0.036627282503498435,0.09665105940688093,1.0037255534163299,3214,0,1
0.023256800393490543,0.02254509083440526,6.150182675150754e-4,0.006916242619674673,0.016437318931822716,0.03278302000886205,0.08142219189478608,1.010324031747848,872,0,1
0.026108070854225524,0.02547091390446513,7.26548221292513e-4,0.007465987387948614,0.01838709038492571,0.036843007193258503,0.09191859945535406,1.0077163531942117,491,0,1
0.023450733470001022,0.0227767640847642,6.403672019838188e-4,0.0067885691604236565,0.016484248366660726,0.033084363694097695,0.08469335165633185,1.0028805271703964,3008,0,1
0.019821633403264774,0.018763992885239805,5.462300014574869e-4,0.005850623737991919,0.014316071248891924,0.028031972373668498,0.06795238304105616,1.004400528119794,1303,0,1
0.013906708342539178,0.01492869030977651,3.1226426143471115e-4,0.003791149977503885,0.009306080773457192,0.019456352828662656,0.05333947273347752,1.0107444435978583,1048,0,1
0.00982271926023446,0.009160404329399064,3.1197552956132213e-4,0.003019984072316853,0.006951716149798256,0.013969586896928165,0.03433397644062726,1.0046475272251567,617,0,1
0.030572875110717674,0.030993310709850005,7.641452476692791e-4,0.008687697314053392,0.020516590350953053,0.0419394371787355,0.11523090427962564,1.0095523940303606,644,0,1
0.01656013056335494,0.016726310253168352,4.295296638062167e-4,0.004702910584042999,0.011333967241792735,0.022707406170809557,0.06170853798460816,1.0044531061408237,1047,0,1
0.017912993275554793,0.0173406166898758,4.1801705670018255e-4,0.00533890071199798,0.01271611012776866,0.025258583076491557,0.06289628644026982,1.0100638153239558,457,0,1
0.0014361938328994333,0.0013637832333367197,3.676925057049029e-5,4.423798747900216e-4,0.0010367609383096534,0.0019843831792029304,0.005113459624533789,1.00051415142727,4408,0,1
0.009400514943692961,0.009087544516378627,2.5410276181305754e-4,0.0028062527929084906,0.006689769119679509,0.013081293195407745,0.033729710214404934,1.0012526594242612,7500,0,1
0.025028192115765874,0.0244730701431701,6.228649025052263e-4,0.007340314738198095,0.017232897867453675,0.03479079088247178,0.09086239129771956,1.0014522806345183,1437,0,1
0.008985635802177504,0.008926882729790116,2.523662707990791e-4,0.0027231158982157794,0.006292981054732567,0.012313096268367556,0.03293657509580353,1.0033580557615,7500,0,1
0.06443645326547173,0.06369294647870517,0.0017194894216372705,0.018370757047943036,0.04437028102302708,0.08940867434925232,0.24281499593684838,1.000346715569221,3949,0,1
0.009051669880527432,0.008913187211214594,2.498806014845401e-4,0.0025210098296536737,0.006198267803721602,0.012725258288316756,0.03290318003810794,1.0011082910533482,4136,0,1
0.008228190443250178,0.008172352714525618,2.0791048693336397e-4,0.002415201835617611,0.005658694334812307,0.011341770182169475,0.030221918290821725,1.003662270323283,1393,0,1
0.019800012819897825,0.01933948712897254,5.000044737311022e-4,0.006037442589698047,0.014157294360945386,0.027297113666497595,0.07183773571016605,1.0004238823503973,5473,0,1
0.006950421330771742,0.00700088025711629,1.78589507064044e-4,0.0020199986891973627,0.0048492178700568,0.00966322034605301,0.025703797182550617,1.0020509149278494,2391,0,1
0.027743116121453353,0.027754447982080443,6.713874322288389e-4,0.007835166159152276,0.01961800742773038,0.03866330282975061,0.1048833626722395,1.0071991956441668,461,0,1
0.010701448897823259,0.010429307545706092,2.894534869323466e-4,0.0031963374498687213,0.007614689911577464,0.01485359946412625,0.038773768201122716,1.0003949319806387,5450,0,1
0.01916164831458645,0.019003943233669423,4.997262042089213e-4,0.005672700214237998,0.013191492202322474,0.026489056322456454,0.07026245764443695,1.001770899145189,1481,0,1
0.02926697431072914,0.028641101626961034,7.216909054224539e-4,0.008360310628093571,0.02054302811930484,0.04078558261190633,0.10644629743301452,1.0060486260587838,1333,0,1
0.026861949596699516,0.026414034356189855,6.567205355563039e-4,0.008000899571700575,0.018668547623034458,0.03728754632473347,0.09798790824647027,1.0005732428288379,7500,0,1
0.02708760320755637,0.027035046669869226,6.964629604814717e-4,0.007871742946238875,0.01886183920271339,0.03760479395334544,0.09907675311434777,1.0031748585695877,1984,0,1
0.017689951963559915,0.018239726830457586,4.7382459927815224e-4,0.00503305451830245,0.012442220212571943,0.02443646373120654,0.06606734899798808,1.0073428995181053,2107,0,1
0.01916349712871575,0.019177376535208356,5.015759667397396e-4,0.005525943160229575,0.013263285211633865,0.026681002982986715,0.07018082161402167,1.000519730893877,3626,0,1
0.010657220433476276,0.010215115851925444,2.3402179701373745e-4,0.0031279064264314624,0.0076405304613597355,0.015114562817522017,0.038221501175787556,1.010740629484085,555,0,1
0.01467413858286968,0.014408625774542277,4.6089884632671433e-4,0.004373859863718311,0.010490751824292328,0.020249048304978135,0.053603261366171995,1.0015869925172753,1919,0,1
-0.004677124716787865,0.004558570730246829,-0.016638344028697856,-0.006598372149863406,-0.0032649595584059816,-0.0013630048778078612,-1.2095683765707696e-4,1.0039335769668394,1306,0,1
-0.019631141526857684,0.019203086606425366,-0.071330213196378,-0.027279207169210288,-0.013761282330372281,-0.005780649837080754,-5.475487237715983e-4,1.0004299991677772,7500,0,1
-0.024736566344998708,0.02436670044290808,-0.09153651037005321,-0.03463916562518917,-0.017236743115845957,-0.007028817690672175,-6.172441895815995e-4,1.0104059751231695,599,0,1
-0.01052740911981492,0.010076654203654917,-0.03794223737766732,-0.014704881905502386,-0.0076252361315186645,-0.0031074885975277246,-2.5367273618170065e-4,1.0011143458212766,6675,0,1
0.01951842280404137,0.018757612246921053,6.039385793657241e-4,0.005656648784128863,0.014107029617335919,0.02736509239776129,0.06953763260536913,1.0018256515043702,7500,0,1
0.025069365950609386,0.02499586243571172,6.502866615450428e-4,0.007124445638489822,0.016964624605890086,0.035506815210171495,0.09357340829530067,1.0036893989318956,5857,0,1
0.019475474622106994,0.020018535765187417,4.1755112534188856e-4,0.005554739492569792,0.013158590046655497,0.026738430035049672,0.07445653083141728,1.0010802260960985,7500,0,1
0.023447446858361417,0.022685290972403727,6.59403317786615e-4,0.00675070830471003,0.01679121003120044,0.0327370549413888,0.08537431541727358,1.0039560743109268,798,0,1
0.021856270630776553,0.02191275917758806,5.153995916053028e-4,0.006415243050799268,0.015424460703633947,0.030562823352526042,0.07732735365274498,1.0025733162726997,3449,0,1
0.023942506693075218,0.023489897253087155,6.413430112693763e-4,0.007051568110625272,0.01680862601796053,0.033533094539555025,0.0863854747606041,1.011668099023384,586,0,1
0.0187510384141225,0.019069812167626404,4.753538400480239e-4,0.005500519720890166,0.012921541008223212,0.025539810664552944,0.07030801801948705,1.0013139972100602,7500,0,1
0.006483893732987658,0.006303504372627403,1.91078502243331e-4,0.0019413395335657678,0.004548611696580691,0.009050923858205513,0.02354356075986165,1.0041474375940742,1792,0,1
0.024317255715836025,0.0239237708974127,6.785130978553672e-4,0.007196058058319873,0.016971189360673204,0.033876261737151955,0.08717963859518736,1.0001290578628812,7500,0,1
0.02187343360425169,0.021731034138509766,5.33563061380165e-4,0.006420541949728026,0.015179202977159398,0.030033257578586135,0.08077123079005898,1.0011183870370706,7500,0,1
0.014842484369641631,0.014576661084507789,3.8280221168855347e-4,0.0045320547066583965,0.010505373563317034,0.02068150495595964,0.05225273718546283,1.0047428063457788,1786,0,1
0.02079408277097563,0.020083175443587706,5.480555100671745e-4,0.0061223450230535725,0.014381552082678667,0.029123814893138214,0.07574934129197552,1.0027294779571476,819,0,1
0.02444713207834494,0.02437691254238861,6.522701273244207e-4,0.00704062224982398,0.017303035862352264,0.03409459338914005,0.08733748362123622,1.0025189545185553,2150,0,1
0.02668909032938573,0.026142739615221407,7.06635052672294e-4,0.00754948792123682,0.018612568696061628,0.03741563758363657,0.09635914498386795,1.00122157750245,7500,0,1
0.027241788282797327,0.027138648684671487,6.452455416555522e-4,0.0077784582483730776,0.019117644375889187,0.037669132260251266,0.1021633948962111,1.0096565125733492,331,0,1
0.02349278502460869,0.022529722557541737,6.681024652130652e-4,0.007210871439212446,0.0167464572463943,0.0327892137662411,0.08327436522773102,1.0046962654338052,1173,0,1
0.029422734161943288,0.028531698672376156,7.00370418991661e-4,0.008568668833995891,0.02074232275833141,0.04135894974771778,0.10532841347529906,1.0013791889123322,7500,0,1
0.031405323114476295,0.029969824517136083,7.227175403254952e-4,0.009020333086039292,0.022688448048694753,0.04405228681679159,0.11097200705614046,1.0018992923829106,1034,0,1
0.03028792468459365,0.03116093122578068,8.007268235403689e-4,0.0087087645950115,0.020545496048063296,0.041229203816334575,0.11501134675075178,1.0002845104730127,7500,0,1
0.02605824754721427,0.02409760900862148,7.296362513723607e-4,0.008171246874926206,0.01885454460903035,0.03741033484730466,0.09022899390227078,0.9999513858342948,7500,0,1
0.01992799202834996,0.019193172432795877,5.80693948044695e-4,0.005828021335324486,0.013956352668768867,0.028162444403937142,0.07178972788963733,1.0024609856901003,1416,0,1
0.024854607618507045,0.024835347653018165,5.839231752291979e-4,0.006805168654914057,0.017253953815530673,0.034952930265163176,0.09313747937159905,1.0047234743297633,1117,0,1
0.02444528623466903,0.025051085035572244,6.124789615091651e-4,0.006984174563916832,0.016893807669466028,0.033652178144198484,0.09050442615870202,1.0133415851717174,1364,0,1
0.02673719341985451,0.025979509490346782,7.112993895657676e-4,0.0079513797093312,0.01886683739987597,0.03715484311901984,0.09757660848222793,1.0070121285240397,892,0,1
0.029779402233718884,0.02820953484798295,8.085454151210757e-4,0.008839217520214143,0.02100821994656508,0.04260208690491085,0.10487923513036311,1.0005762072084516,7500,0,1
0.02003591027895563,0.020205168820098166,5.383043157863704e-4,0.0055809726703367575,0.013678160545402648,0.028060001586534593,0.07404395562346976,1.0037255534163299,3214,0,1
0.02654400138555731,0.025731696201575,7.0194719259974e-4,0.007893809577128222,0.01876062954142527,0.03741669162631458,0.09293070146808513,1.010324031747848,872,0,1
0.01827305969595661,0.017827113036639152,5.085116818395814e-4,0.005225450550941948,0.012869139283200562,0.02578645023525398,0.06433390135926358,1.0077163531942117,491,0,1
0.017986690236598622,0.01746975636002231,4.911610340245716e-4,0.005206826080491944,0.012643402797339897,0.025375675443241437,0.06495972005696467,1.0028805271703964,3008,0,1
0.019273308890428668,0.0182449258109812,0.00053111967763340125,0.005688778326685232,0.013920046731962725,0.027256525805622534,0.06607262083533894,1.004400528119794,1303,0,1
0.011769358440477093,0.012634269949070931,2.64271740691797e-4,0.0032084805324034712,0.007875810551359556,0.01646606693292533,0.04514162216993248,1.0107444435978583,1048,0,1
0.01237038653087585,0.011536290443779844,3.928909894098025e-4,0.0038032615309374408,0.008754746373957128,0.017592805516823365,0.043239000164849106,1.0046475272251567,617,0,1
0.01612975061502539,0.01635156558463896,4.03150578214394e-4,0.00458348750606654,0.010824218678586059,0.02212656350368508,0.060793947001819726,1.0095523940303606,644,0,1
0.037712494593402,0.03809093669744492,9.781707373638015e-4,0.010709969302201163,0.02581091837969844,0.05171172589314109,0.14052926069683175,1.0044531061408237,1047,0,1
0.04181742842835926,0.040481229807754426,9.758502156224296e-4,0.012463528287858253,0.029685436541796,0.058965521493517026,0.1468297852941669,1.0100638153239558,457,0,1
-0.004253109421465914,0.0040386744363271505,-0.015142874734035361,-0.005876503994052066,-0.003070238580283189,-0.0013100529818721898,-1.088875626947103e-4,1.00051415142727,4408,0,1
-0.0027730714528436634,0.002680747855384574,-0.00994997583308035,-0.0038588695346738777,-0.0019734246350349986,-8.278205562237239e-4,-7.495813996288476e-5,1.0012526594242612,7500,0,1
0.009962091067143164,0.009741133212145413,2.479218975379211e-4,0.0029217005984766833,0.006859292797189612,0.013847944968058357,0.036166392382615764,1.0014522806345183,1437,0,1
-0.0038321419899636964,0.0038070853194406683,-0.014046600063585341,-0.005251218085763287,-0.0026837941657999013,-0.001161338719577481,-1.0762770765150988e-4,1.0033580557615,7500,0,1
0.001620901319271157,0.0016021983790799601,4.325381877431994e-5,4.6211705992478763e-4,0.0011161360286289193,0.002249078446480001,0.006108020030701435,1.000346715569221,3949,0,1
0.007632414519453481,0.007515645221643606,2.1070060619458232e-4,0.0021257284325986122,0.005226411237373716,0.010730003127100918,0.027744130350941802,1.0011082910533482,4136,0,1
-0.004132192643075344,0.00410415096690936,-0.015177430479067566,-0.005695830648239049,-0.00284179313313113,-0.001212913012346245,-1.0441253036735744e-4,1.003662270323283,1393,0,1
-0.0053381225715479,0.005213963935497146,-0.019367595464279554,-0.007359355770457092,-0.0038168345277162477,-0.0016277064492657262,-1.3480219388629157e-4,1.0004238823503973,5473,0,1
-0.0023475554427567725,0.002364598312755368,-0.008681644767096864,-0.003263823074653216,-0.0016378586652819852,-6.822692742657486e-4,-6.0319907150275596e-5,1.0020509149278494,2391,0,1
0.0068589830050349646,0.006861784602343515,1.659883831106724e-4,0.001937102930037956,0.004850197034478019,0.009558801392995338,0.025930511876548462,1.0071991956441668,461,0,1
0.007139581230798852,0.006958019340605164,1.9311185823742214e-4,0.0021324692648884234,0.005080218360161506,0.00990973100525206,0.02586831655593756,1.0003949319806387,5450,0,1
0.026640008837707216,0.026420755009414022,6.947581062963926e-4,0.007886627567729964,0.018339835022694966,0.036827139447893266,0.09768431514223971,1.001770899145189,1481,0,1
0.028639183730340603,0.028026736314631314,7.062102907348537e-4,0.008180977971232104,0.020102370352327245,0.039910712380786244,0.10416297350153503,1.0060486260587838,1333,0,1
0.020941459285749718,0.020592266508850446,5.119764783996861e-4,0.006237466570584535,0.014553918678333416,0.029069209232707924,0.0763909478592486,1.0005732428288379,7500,0,1
0.02513952006350686,0.025090743280875693,6.463748170834507e-4,0.0073056238388982606,0.01750533561193693,0.034900336690196695,0.09195136253511138,1.0031748585695877,1984,0,1
0.008033984460418336,0.008283667599551948,2.1518992676781485e-4,0.00228578810568703,0.005650699563617691,0.011097948162239206,0.03000483304218405,1.0073428995181053,2107,0,1
0.01180013591873408,0.011808682317232437,3.088509650063027e-4,0.0034026607947355266,0.00816701498557345,0.016429123532761568,0.04321461935530263,1.000519730893877,3626,0,1
0.014697335637636455,0.01408763074670835,3.227386464138097e-4,0.004313684874902007,0.010537028988107336,0.020844441018360367,0.05271113935020931,1.010740629484085,555,0,1
0.008295072797156978,0.008144982346449059,2.605392787327826e-4,0.0024724780789831735,0.00593026633815491,0.01144648653918423,0.030301128252700094,1.0015869925172756,1919,0,1
0.0019122572867935304,0.0018637861130769541,4.9453587022605197e-5,5.572688708017244e-4,0.0013348890792323946,0.002697765398314497,0.006802639770295896,1.0039335769668394,1306,0,1
0.0017090659022476228,0.0016717999048628392,4.7668998378772746e-5,5.032571089089074e-4,0.0011980423232069988,0.002374898206987196,0.006209931042838169,1.0004299991677772,7500,0,1
-0.011521310755616564,0.011349041899201329,-0.042634073248057194,-0.01613354844472035,-0.00802819077970161,-0.0032737442913204594,-2.87487843748618e-4,1.0104059751231695,599,0,1
-0.014372699503007843,0.013757299751204037,-0.05180119534582996,-0.02007605541397624,-0.010410465320618463,-0.004242544325291166,-3.463304187905892e-4,1.0011143458212766,6675,0,1
0.007316861872895686,0.007031657181216524,2.2639816799218505e-4,0.0021205052392032657,0.0052882954828462605,0.010258339171338653,0.02606753926020625,1.0018256515043702,7500,0,1
0.0588113758981149,0.05863894062978797,0.0015255373178963902,0.016713563930432197,0.03979809128930757,0.08329706704128029,0.21951815216088222,1.0036893989318956,5857,0,1
0.016974256497699437,0.017447572774475426,3.63925400534833e-4,0.004841349171421618,0.011468643867937778,0.023304436917061456,0.06489414388015625,1.0010802260960985,7500,0,1
0.012485178723632563,0.012079349785883762,3.5111576638828556e-4,0.0035945832484255962,0.00894089917303004,0.01743166257280009,0.045459686627345196,1.0039560743109268,798,0,1
0.015299531151227397,0.01533907350025071,3.607830558243339e-4,0.004490711730124253,0.010797222500248012,0.021394174507200388,0.054129648924928,1.0025733162726997,3449,0,1
0.006476365699434979,0.006353936402872352,1.7348107836004695e-4,0.001907424916877711,0.004546675517014041,0.009070586720758708,0.02336697376097189,1.011668099023384,586,0,1
0.01673705399099445,0.017021589354075377,4.242977220780569e-4,0.004909727851537587,0.011533682813992653,0.022796667606976503,0.06275647607364972,1.00131399721006,7500,0,1
0.027195257453638107,0.026438654199649584,8.014364942357769e-4,0.008142519077949124,0.01907814520706874,0.0379620972603073,0.0987482556943115,1.0041474375940742,1792,0,1
0.027039301541421666,0.02660177048192834,7.544650789179179e-4,0.00800157657682463,0.01887092491037011,0.03766833177686493,0.09693842774833815,1.0001290578628812,7500,0,1
0.024481310979297878,0.024321933824929375,5.971775382432416e-4,0.007186036128153493,0.01698895542533805,0.033613996403372426,0.0904012444926669,1.0011183870370706,7500,0,1
0.02126464730667046,0.020883805510681547,5.484360850276601e-4,0.00649301980123652,0.015050921266636336,0.0296301412692852,0.07486186270336896,1.0047428063457788,1786,0,1
0.030732516907264962,0.02968183476373982,8.099960654561203e-4,0.009048491054182501,0.02125514731289572,0.04304340535071511,0.11195338297004369,1.0027294779571476,819,0,1
0.030093875096066668,0.030007436411250737,8.029299992199949e-4,0.008666849179109721,0.02129965176920022,0.041969685099088445,0.10751049713640634,1.0025189545185553,2150,0,1
0.026387552877586866,0.025847374917911524,6.986513810482389e-4,0.007464192644325506,0.0184022810291994,0.03699290994941752,0.0952704645276457,1.00122157750245,7500,0,1
0.029370017656780274,0.029258820411334315,6.956545126426022e-4,0.008386140209507079,0.020611185545057593,0.04061198435705507,0.1101447776052617,1.0096565125733492,331,0,1
0.030320708116323005,0.029077741991568734,8.622791984135398e-4,0.009306632991519162,0.02161363336098809,0.04231904301378063,0.10747715602885047,1.0046962654338052,1173,0,1
0.03362765837705696,0.03260928133296317,8.004632423899891e-4,0.009793252615810526,0.02370669360042077,0.047269727731457746,0.12038133119273728,1.0013791889123322,7500,0,1
0.025363383085910216,0.024204054117667764,5.836769063437153e-4,0.007284948567151223,0.018323511507466722,0.03557724982710496,0.08962256228084528,1.0018992923829106,1034,0,1
0.023499406060691733,0.02417674316511967,6.21257645283115e-4,0.0067568444400302255,0.015940575637965804,0.03198838521055527,0.08923352679418467,1.0002845104730127,7500,0,1
0.015863804573056948,0.014670202180636471,4.441897667990486e-4,0.004974511939345257,0.011478316431283477,0.022774756435749176,0.05492983069930926,0.9999513858342948,7500,0,1
0.012264939072286101,0.011812684898570487,3.573955610922217e-4,0.0035869307097297597,0.00858961680184699,0.017332938725062995,0.04418391162189286,1.0024609856901003,1416,0,1
0.005930423398138828,0.005925827882018206,1.3932674835374302e-4,0.0016237444597327923,0.004116872532795033,0.008339929507625422,0.0222230298456903,1.0047234743297633,1117,0,1
0.013944747842286933,0.014290324140337162,3.4938697771671676e-4,0.003984103611853376,0.009637027187380218,0.019196794590976524,0.05162800669538016,1.0133415851717174,1364,0,1
0.005997662051650287,0.005827699106033892,1.595580092932519e-4,0.0017836460092144303,0.004232191200137873,0.008334539422693743,0.02188829293459106,1.0070121285240397,892,0,1
0.0048498730517109925,0.004594204470149613,1.3167969555279017e-4,0.0014395548477785778,0.003421398421083738,0.006938175306716848,0.01708063083841451,1.0005762072084516,7500,0,1
0.016968545108744106,0.017111891288200395,4.5589349011243324e-4,0.004726562716082077,0.011584124753397868,0.023764201178952477,0.06270831639460625,1.0037255534163299,3214,0,1
0.031060623311646683,0.0301100995014912,8.213877409557204e-4,0.009236988885272425,0.021952863805704124,0.043783367371482716,0.10874342080006939,1.010324031747848,872,0,1
0.015887014706986943,0.015499298514242504,4.421116497445541e-4,0.004543125843988644,0.011188723096204358,0.022419327739574835,0.055933360589777326,1.0077163531942117,491,0,1
0.014996187881460137,0.01456520044389053,4.0949963831019833e-4,0.004341128976039435,0.010541285879493895,0.02115666593242919,0.0541593897424851,1.0028805271703964,3008,0,1
0.005066133017266228,0.004795814853280695,1.3960876932318618e-4,0.0014953378204321187,0.003658988124540805,0.007164581136786942,0.017367681276433802,1.004400528119794,1303,0,1
0.019470676313916257,0.020901545473792825,4.37198811468657e-4,0.005307960176578435,0.013029372733509167,0.027240691243767795,0.07468018906901708,1.0107444435978583,1048,0,1
0.0696238158481568,0.06492930187943857,0.002211294677558588,0.021405764467540778,0.049274034228140876,0.09901697481307586,0.24336055930200007,1.0046475272251567,617,0,1
0.020265417602118568,0.020544105915218266,5.065183597097665e-4,0.005758693398396673,0.01359954762932664,0.02779981291739693,0.07638151097793655,1.0095523940303606,644,0,1
0.01784361062435149,0.018022669941991632,4.628200268859473e-4,0.005067406017226708,0.012212397572470148,0.024467326054634413,0.06649121030675482,1.0044531061408237,1047,0,1
-0.0023428196861903492,0.0022679592141176476,-0.008226132606303204,-0.003303540886024591,-0.0016631253459887321,-6.982686532771641e-4,-5.467196769045872e-5,1.0100638153239556,457,0,1
-0.0030956218016318635,0.0029395454938656355,-0.011021727522331947,-0.004277208056192986,-0.0022346703419777207,-9.53520864407623e-4,-7.925371289603983e-5,1.00051415142727,4408,0,1
0.010094567184003774,0.00975848974313437,2.728634990877578e-4,0.0030134420851401214,0.007183683471444971,0.014047102079582407,0.036220018572996365,1.0012526594242612,7500,0,1
-0.0010684378013372058,0.0010447399929964833,-0.0038788584142768643,-0.0014851970108474282,-7.356615860628813e-4,-3.133534257579543e-4,-2.6589711469554646e-5,1.0014522806345183,1437,0,1
0.0011085716465133665,0.001101323190018121,3.113481321782228e-5,3.35954977632217e-4,7.763747076897714e-4,0.001519085538787806,0.004063435697629534,1.0033580557615,7500,0,1
0.0011570254857877884,0.001143675025643731,3.0875272963586526e-5,3.2986660532223076e-4,7.967158860172369e-4,0.0016054284435300928,0.0043600031409695116,1.000346715569221,3949,0,1
-0.0022584649921024978,0.0022239124438120685,-0.008209610074796782,-0.003175055071490402,-0.0015465180492823705,-6.290123833689064e-4,-6.23472351629185e-5,1.0011082910533482,4136,0,1
0.009194021285934991,0.009131629284924246,2.323151676687969e-4,0.0026986999437662905,0.0063229158979350875,0.012673075227687508,0.03376938854101759,1.003662270323283,1393,0,1
0.006533575566346841,0.006381612058581801,1.6499065138739127e-4,0.0019922253458155344,0.0046716006380206985,0.009007456535785285,0.023704897519356498,1.0004238823503973,5473,0,1
0.013022133476448422,0.013116672043632526,3.3460077998219483e-4,0.0037846184139254425,0.009085371858060727,0.018104765045180677,0.048157983787375305,1.0020509149278494,2391,0,1
0.0017914473009424095,0.0017921790295285635,4.335328439990687e-5,5.059376606002305e-4,0.0012667872744510805,0.002496592999742933,0.006772599593729571,1.0071991956441668,461,0,1
-0.0033035717849930943,0.003219560871987939,-0.011969587282068525,-0.0045853540547446,-0.0023506793317001856,-9.867196783840103e-4,-8.935522485110142e-5,1.0003949319806387,5450,0,1
0.011801476267883205,0.011704347214097676,3.0777659847360694e-4,0.0034937619068075754,0.008124514113181339,0.016314356907913965,0.04327397689387493,1.001770899145189,1481,0,1
0.02341611256568292,0.02291536024809444,5.774151881770245e-4,0.006688972104634247,0.01643620053697472,0.032631996165973516,0.08516625109339958,1.0060486260587838,1333,0,1
0.03557453127932117,0.03498133625910739,8.697256001400135e-4,0.01059596404391814,0.024723627336294914,0.04938163472770983,0.12976995189275514,1.0005732428288379,7500,0,1
