mean,sd,2.5%,25%,50%,75%,97.5%,Rhat,n.eff,overlap0,f
0.01256680424273409,0.012409621220172156,3.3506258311297957e-4,0.0037503338858210313,0.008761806697142743,0.017347408285947684,0.0467270170553684,1.0097130771618268,556,0,1
0.03319570021285626,0.03209705882974609,8.599151381318671e-4,0.010083631347890332,0.023170832500846714,0.04630073853558253,0.12109035308165711,1.0023142758931658,1125,0,1
0.006514344192478282,0.00649627738895304,1.5786001360636398e-4,0.0019462834467533143,0.004589968991767119,0.008825931298337343,0.02447266097551061,1.0049076061150908,1469,0,1
0.008021080888440571,0.007852674273161657,2.329276341162123e-4,0.002379063165879738,0.005549423259039553,0.011168446825109878,0.02869650605332691,1.0021093066614384,2017,0,1
0.005941459900396971,0.005815960519880208,1.5273787232369582e-4,0.0017739984377833635,0.004084484900763881,0.00832089886827992,0.021851537743577173,1.0101527573399638,649,0,1
0.011563217023419958,0.011198591192601913,2.642214048091463e-4,0.0034145337653004215,0.0081811826245126,0.016203245952556625,0.04100162394594911,1.0061670158434166,761,0,1
-0.01202020092276458,0.012215728957263194,-0.044061798073334324,-0.01658688360148782,-0.008255358355364607,-0.0034501041700471177,-2.9233480083552886e-4,1.000560994449112,7500,0,1
-0.015353131396837973,0.014999330978068607,-0.056670017934399713,-0.021244614117586772,-0.01086155730495664,-0.004693426232284025,-4.0111595461003524e-4,1.0041228624111858,3186,0,1
0.03364398692336919,0.031771453156073944,7.900211471227658e-4,0.010088870341199154,0.024154147846071082,0.04744578372994482,0.11883132938884794,1.000799288077587,4015,0,1
-0.004851095059133168,0.004657634195628307,-0.01720757704630167,-0.006856613400052201,-0.003450079545358176,-0.0014004712672951165,-1.2813247690348075e-4,1.0006396675603189,6046,0,1
6.8308716020748e-4,6.909035911151272e-4,1.5926741897789682e-5,1.8935446337594103e-4,4.640330051997588e-4,9.5077688335554e-4,0.00251875285683417,1.0130213154335643,349,0,1
-0.017071789473068602,0.017751975010511057,-0.06745481089419682,-0.023172812292495813,-0.011460433552595684,-0.004731397393125925,-4.107395271530735e-4,1.0024583790295505,1610,0,1
0.0019162107219626372,0.0019357224126565031,4.067405558993047e-5,5.347056710233486e-4,0.001316566543654505,0.0026627461584774817,0.007051600002929873,1.0039373658650206,1069,0,1
0.009790159392000378,0.009879819501874842,2.6943977025992703e-4,0.0028386648589387234,0.0068896946133604545,0.013544108689967357,0.035908316065082845,1.0154754441012406,459,0,1
0.008851608444754043,0.008798484664949795,2.0126086938974095e-4,0.0026116455572373224,0.00616552094687568,0.012331338920151893,0.03226029831673076,1.00154000320443,4125,0,1
0.013019133058843967,0.01308479503474662,3.054891757110702e-4,0.0036800253302082344,0.008942005167563206,0.018255399508951633,0.04769150673066319,1.0010751772550215,7500,0,1
0.01954255748515168,0.02005514767495646,4.4383302621564866e-4,0.005396966086975325,0.013392866044951435,0.02659721471657588,0.07349924339675495,1.0111794064769961,786,0,1
0.01590956258136332,0.015736991985459595,3.981965854303126e-4,0.0046038016908234525,0.011081240246585487,0.021966157839758752,0.05861003320850646,1.0081626822896474,704,0,1
-0.01951680034516818,0.01890485309825564,-0.07181887437959744,-0.026760206397859556,-0.013857133878925992,-0.005786284025694926,-5.305141834446004e-4,0.9999971579987199,7500,0,1
0.006876628579217956,0.006773646567194786,1.928523264609266e-4,0.002008340607060955,0.004821016765012755,0.00961088157250876,0.024965938246033027,1.0058343940490777,515,0,1
0.024333129687888852,0.023732643801139982,6.519383538169452e-4,0.007095433260142141,0.017202947462466103,0.03370091880778494,0.08889135348470234,1.0015625629955967,5208,0,1
0.01014381055339248,0.010335381619846151,2.682733199772158e-4,0.0029537736157143933,0.006887923758972989,0.013751541759969154,0.03791824110230391,1.0037039337128122,7500,0,1
0.03279277605993537,0.03206435567660307,9.076670160685651e-4,0.009551939201160571,0.022626831210412576,0.046311761131566195,0.11808121398774166,1.0016931379620535,2352,0,1
0.04307722675710287,0.04137399142458142,0.0010808750134362589,0.012918017592177545,0.03168382121061827,0.05970938694189513,0.15377480018006193,1.002674393486027,2647,0,1
0.03421542075103459,0.03257063001921846,8.746264766887231e-4,0.010315918778375082,0.024727885181687895,0.04794407256874778,0.11975745986623071,1.0029442170159488,1041,0,1
0.021154070696711703,0.020196702778162556,4.5313274957690247e-4,0.006200188090266423,0.015167974800228369,0.029739608513208962,0.07580327036541584,1.000330749114285,7500,0,1
0.027418698333961516,0.026602193079748183,6.976449163746904e-4,0.008023488191588126,0.019277652668166778,0.038077787876923425,0.10177385798500539,1.0060805931996157,508,0,1
-0.0015264529674052976,0.001531374635922243,-0.005705289339351084,-0.0021036871228792002,-0.001061683729974216,-4.378160787470091e-4,-3.987089099114002e-5,1.004148226426735,1820,0,1
-0.008763331327785362,0.008597237327396616,-0.032052896337626466,-0.012366348028609782,-0.006079376437542109,-0.0025106351934006286,-1.648787122531637e-4,1.0024745677686173,2692,0,1
-9.169554460260472e-4,9.144470037265521e-4,-0.0033887538826585847,-0.0012585180261904842,-6.430989918341922e-4,-2.72409284782909e-4,-2.392738632250248e-5,1.0006975730132395,7500,0,1
-0.0062269653058430905,0.005974118278345416,-0.022248248662289263,-0.008772878630691901,-0.004386981104778914,-0.0018281361208959495,-1.6985351817912485e-4,1.0006689390887988,5260,0,1
-0.018998659749070026,0.018284072753521487,-0.06792553180306116,-0.026742899058401826,-0.01350350981650665,-0.0056376397536792525,-4.916252282545989e-4,1.0007347211985889,7500,0,1
0.005272249366794494,0.005206887067187272,1.2040881008486788e-4,0.0015172321220485088,0.0036609443687763256,0.007385504694012841,0.01865720143490862,1.0034523751574078,7484,0,1
-0.05087172766911388,0.0503387859239418,-0.1800960344692552,-0.07104329332144317,-0.03612303388237523,-0.015182401758825317,-0.0012578899175465575,1.0017802139327745,2001,0,1
-0.025206373458835033,0.02383129723376582,-0.08694675391685305,-0.03595668688278425,-0.017820483508945995,-0.007426157436016938,-7.275205436515053e-4,1.0024338215613833,2215,0,1
-0.03046795573466272,0.030340942015617642,-0.11239807085433126,-0.04261197819952982,-0.020779819094083763,-0.008633823947772148,-7.451657915226811e-4,1.0004640410337493,5125,0,1
0.013848601932370381,0.013286167153481491,4.224237080607174e-4,0.004059738371793674,0.01002071122704373,0.019488130104544005,0.04983779142234472,1.0013381488612407,2723,0,1
-0.029186563429490043,0.028162210079089478,-0.1051332292082958,-0.04133543630640556,-0.020702174213219342,-0.008501551188273643,-7.20837067506933e-4,1.0041573991906698,663,0,1
-0.03622590567999777,0.034340790962745595,-0.12688773936388859,-0.05087386194594091,-0.02588830737023947,-0.010834553094798884,-8.539153167976114e-4,1.0040014719438581,785,0,1
-0.026250599503313505,0.025707634020236375,-0.09620668536797614,-0.0369073163977696,-0.01837033749154459,-0.0076527791881271295,-6.138716320576193e-4,1.0051355098429728,2094,0,1
-0.023137506561213425,0.022960173849623268,-0.08412692008862002,-0.03177453824575902,-0.016169323533639236,-0.0067162558738837605,-6.660790121528084e-4,1.0026983583197246,5632,0,1
-0.02294134335189505,0.022116703583724646,-0.08304880898353095,-0.03216481608493902,-0.01626076445471063,-0.006762146971551678,-5.912080120853253e-4,1.000251720738981,7500,0,1
-0.015150581044554762,0.014715565317714065,-0.05394573977552558,-0.021012919999163528,-0.010760326683189677,-0.0045719537113541675,-3.9228045335007445e-4,1.0084910699031682,501,0,1
-0.019741779224443614,0.019157218440557625,-0.06982654634149746,-0.02736939903662774,-0.014018186987833702,-0.005678174259601869,-4.571458798517742e-4,1.002811479295251,1503,0,1
-0.019238033983808887,0.018422235135975705,-0.06921543317334239,-0.027017942202926575,-0.01381142122014138,-0.005658643693965591,-5.203536256112523e-4,1.0047009577094288,807,0,1
-0.015949367161064924,0.015789364037579804,-0.05984107450331182,-0.021961154692056718,-0.01122146385186628,-0.004740476474244171,-3.7982792578169534e-4,1.0031895977279923,1461,0,1
-0.014504240027604188,0.014556598756011428,-0.0544738127431567,-0.01989984036599676,-0.010079937008154967,-0.004255776459880088,-3.61332779679853e-4,1.0032849687771277,1164,0,1
-0.009701329744620532,0.009478739955014507,-0.03535458048055573,-0.013497649889163474,-0.006929582291867081,-0.0028927767273284125,-2.3587752658948911e-4,1.0053492361664391,2991,0,1
-0.004514840694361075,0.004345207517333034,-0.016013532049828607,-0.006333141446376159,-0.0032118555847600724,-0.001350848092761742,-1.1352586138914504e-4,1.0009697193152203,6620,0,1
-0.018582245271866932,0.0190427235039165,-0.0726407190399206,-0.02578405883602217,-0.01261979049181655,-0.005075848255373324,-4.40660775783799e-4,1.003268224272049,1154,0,1
-0.018863290355646403,0.018503273368694534,-0.06753459648229417,-0.026437734292726063,-0.01322465451646727,-0.005477923310566088,-5.019103242385186e-4,1.0003834204533002,7500,0,1
7.035799731039589e-4,7.062529958893235e-4,1.9241107894637687e-5,1.9765233250810095e-4,4.8498963638377333e-4,9.666412775622044e-4,0.002560264828207001,1.0069315935199146,854,0,1
0.03301319230918215,0.031794036888915155,8.288548768585172e-4,0.00961109919528495,0.02346108299336229,0.04650201616270333,0.11535672259186464,1.0072689421471444,585,0,1
0.03032455082347822,0.029837923367000283,7.62468560802849e-4,0.008766391364688252,0.02114479628608061,0.04253959625826517,0.11066680935637994,1.0003114573404566,3929,0,1
0.0031870869740159916,0.0030927314800820492,8.903779644710402e-5,9.358654774912426e-4,0.00229567202620807,0.004425583543611407,0.01142375969378637,1.0034110150761641,1299,0,1
0.0034463925452620225,0.0032942719062871045,9.067765045002476e-5,0.0010104494260087119,0.002437182535983944,0.004875481357117226,0.012028765713709338,1.0004479642593518,6462,0,1
0.004878099915182216,0.0047829511415211565,1.27258098745387e-4,0.001363379723008071,0.003458306500693169,0.006878924575809833,0.017476791418876397,1.0019763871546576,2525,0,1
0.003450821481519498,0.0033232499367918528,9.132693736204589e-5,0.0010207188659657005,0.0024864901207224763,0.004815217347619818,0.012202883801220123,1.002071036739668,2250,0,1
0.014122354401062416,0.013945714874610552,3.765374596324133e-4,0.004214559504139707,0.00984636483393897,0.01949471345475336,0.05251100297372267,1.0097130771618268,556,0,1
-8.835371024887383e-4,8.54295651997164e-4,-0.003222942098376665,-0.0012323409389320234,-6.167151190900724e-4,-2.683860369430976e-4,-2.2887510269688075e-5,1.0023142758931658,1125,0,1
0.009594682697537172,0.009568072920395892,2.325048687066304e-4,0.002866592792660348,0.006760357568823216,0.01299931471468552,0.0360446746267326,1.0049076061150908,1469,0,1
0.01511202390560784,0.014794739386058223,4.3884459264257876e-4,0.004482246212918495,0.01045532617353348,0.021041781993845918,0.05406531756963834,1.0021093066614384,2017,0,1
0.011486369316443798,0.011243746752668836,2.952815704437544e-4,0.0034295950094374297,0.007896359282754329,0.016086436506868716,0.04224463967823271,1.0101527573399638,649,0,1
-0.0030745312811184832,0.0029775813129147097,-0.01090187749163193,-0.004308263559863353,-0.002175285808842115,-9.078866936933516e-4,-7.025354385215251e-5,1.0061670158434166,761,0,1
-0.011109451973028884,0.011290165200919213,-0.04072331508319092,-0.015330125339582761,-0.007629864738398436,-0.003188695998125606,-2.701851200986683e-4,1.000560994449112,7500,0,1
-0.01645599011873297,0.016076775218216235,-0.060740785124067,-0.022770674656461574,-0.01164177359422782,-0.005030568273347471,-4.299292447199619e-4,1.0041228624111858,3186,0,1
-0.0034074291156695204,0.0032177807813835433,-0.012035117375819249,-0.004805261197651879,-0.0024463077703112705,-0.0010217906285339287,-8.001254621909623e-5,1.000799288077587,4015,0,1
0.0018746019672454984,0.001799843152814839,4.95140561756429e-5,5.411821786092429e-4,0.0013332094762203157,0.0026495916513077883,0.0066495002446498325,1.0006396675603189,6046,0,1
-0.01220997399463168,0.012349690305628096,-0.0450219366903461,-0.016994845894837213,-0.008294447994629132,-0.00338465309885993,-2.8468563855329625e-4,1.0130213154335643,349,0,1
-0.008514189481952457,0.008853417455552097,-0.033641642683590905,-0.01155694398640934,-0.005715645859273014,-0.002359683147630164,-2.0484754497621089e-4,1.0024583790295505,1610,0,1
-0.015583740706978566,0.0157424211302968,-0.05734771481835551,-0.02165500131411196,-0.010707085293198162,-0.0043485376823506365,-3.3078508983891934e-4,1.0039373658650206,1069,0,1
-0.012573764876168007,0.012688917765430881,-0.04611801557290323,-0.017395062869361187,-0.008848619993641903,-0.0036457735844118064,-3.4604873974833486e-4,1.0154754441012406,459,0,1
0.021045823551340125,0.020919515016216993,4.7852328437280933e-4,0.006209519085633855,0.014659309295017355,0.029319324808035056,0.07670295747095442,1.00154000320443,4125,0,1
0.0029528233348140513,0.002967715894386107,6.928691507304219e-5,8.346534764358992e-4,0.002028104436713778,0.0041404423330451655,0.0108167412768764,1.0010751772550215,7500,0,1
0.026654989699348014,0.02735413494886893,6.053642032777548e-4,0.007361169364110036,0.018267143732040428,0.03627715997971771,0.1002489862004451,1.0111794064769961,786,0,1
-0.012206639591178401,0.01207423450100331,-0.04496865002695311,-0.016853572848506068,-0.008502100873079996,-0.003532274863104627,-3.0551702348369746e-4,1.0081626822896474,704,0,1
0.0013690840222966173,0.0013261565350333796,3.7215039315373936e-5,4.059020366015231e-4,9.720640808399499e-4,0.0018772017115879108,0.005038022200026117,0.9999971579987199,7500,0,1
-0.012215588765397772,0.012032652331560109,-0.04434929576937233,-0.01707269421494015,-0.008564016153273407,-0.003567600412627777,-3.4258135150943897e-4,1.0058343940490777,515,0,1
-0.003633374295329614,0.0035437109427890047,-0.013273079253308227,-0.005032153845222027,-0.0025687097350712007,-0.001059475914208386,-9.734613209565744e-5,1.0015625629955967,5208,0,1
0.017318899030878892,0.01764597532431768,4.580328582546523e-4,0.005043085805020586,0.011760004338226663,0.02347851056624574,0.06473920087749437,1.0037039337128122,7500,0,1
0.04844792156773811,0.04737175608740413,0.0013409837680024516,0.014111998337433297,0.03342879364055516,0.06842081825781124,0.17445273262152367,1.0016931379620535,2352,0,1
0.01730419432036423,0.016620001827345823,4.3418930782129165e-4,0.0051891893577402995,0.012727444181392548,0.023985360994066472,0.06177159543939806,1.002674393486027,2647,0,1
0.009996289359678374,0.009515751528184542,2.555286227877849e-4,0.003013872308335095,0.007224435359941639,0.014007216978739901,0.034988031581248746,1.0029442170159488,1041,0,1
0.007156189338127578,0.006832322306121687,1.5328982292673937e-4,0.002097455404308885,0.0051311589671133515,0.010060582306524877,0.025643412228385634,1.000330749114285,7500,0,1
0.01222732296774398,0.011863203806195006,3.111135913681282e-4,0.0035780612285635643,0.008596837178871653,0.01698072624008186,0.04538588287813054,1.0060805931996157,508,0,1
0.01231648239540748,0.012356193834239448,3.217060318709441e-4,0.0035326041099582183,0.008566401486935587,0.016974008349847546,0.04603423571462456,1.004148226426735,1820,0,1
-0.004689980972172667,0.004601090381108808,-0.017154147013688375,-0.006618252212552354,-0.003253575466711566,-0.0013436478485963719,-8.824019020391074e-5,1.0024745677686173,2692,0,1
0.004240167875529238,0.0042285683845157615,1.106445632334142e-4,0.0012596698163888495,0.0029738060859754384,0.005819615040789856,0.01567021103762084,1.0006975730132395,7500,0,1
-0.0027860113166521074,0.0026728848344265907,-0.009954105973685973,-0.003925080347209978,-0.0019627825760301417,-8.179277819995841e-4,-7.599429265748034e-5,1.0006689390887988,5260,0,1
0.03154600433303782,0.030359480401579444,8.163108232679115e-4,0.009360923899191227,0.02242167525546581,0.04440479595491637,0.11278580430854614,1.0007347211985889,7500,0,1
0.015348442195559163,0.0151581610826041,3.505311552718315e-4,0.004416928696349883,0.010657650865153297,0.021500498932205656,0.05431438420916413,1.0034523751574078,7484,0,1
-0.012104377710701351,0.011977569983169034,-0.04285190468848346,-0.016903983717010525,-0.008595085447318143,-0.003612488387258251,-2.993013089608664e-4,1.0017802139327745,2001,0,1
-0.012419674602882973,0.01174214757594232,-0.042840371035039126,-0.017716564884323112,-0.008780501757168699,-0.0036590134259390093,-3.584636415000499e-4,1.0024338215613833,2215,0,1
0.005454738268106218,0.005431998751222206,1.334085028382172e-4,0.0015457305471408905,0.0037202520380410337,0.007628906585952682,0.02012284853272654,1.0004640410337493,5125,0,1
-0.008327195645672738,0.00798900234178471,-0.029967576636890203,-0.01171825668333626,-0.006025476311896546,-0.002441129859697282,-2.5400433051439824e-4,1.0013381488612407,2723,0,1
-0.02061764011112873,0.019894028070396027,-0.07426701978031824,-0.029199708683100845,-0.014624194399494729,-0.006005569076661499,-5.092055209762332e-4,1.00415739919067,663,0,1
-0.012044683943130153,0.011417905660030316,-0.04218866825295634,-0.016914955654059226,-0.00860755512509689,-0.0036023603894041623,-2.8391671407415093e-4,1.0040014719438581,785,0,1
-0.02536581367338773,0.02484114903580195,-0.09296400468378956,-0.035663342119574094,-0.01775115870664022,-0.007394839532907024,-5.931808694954374e-4,1.0051355098429728,2094,0,1
-0.011987163466398063,0.011895290290861756,-0.04358478042389406,-0.016461868223075084,-0.008377061885472492,-0.0034795822457966102,-3.450846347288479e-4,1.0026983583197246,5632,0,1
-0.014641765998577772,0.01411545930705288,-0.05300392435375841,-0.020528427794271477,-0.010378045629320012,-0.004315779250009455,-3.7732443286598666e-4,1.000251720738981,7500,0,1
0.0013305241687987777,0.001292321083605742,3.4450073076055654e-5,4.0150901762096467e-4,9.449719897904411e-4,0.0018453548305311144,0.004737515370795843,1.0084910699031682,501,0,1
0.009047774145424698,0.00877986648184774,2.0951265969427221e-4,0.0026023408364141366,0.006424617981605721,0.012543557405038864,0.03200191905047026,1.002811479295251,1503,0,1
-0.009310382380720402,0.00891557076818918,-0.033497297594617836,-0.013075523895069375,-0.00668413481798274,-0.0027385405697594608,-2.518288111827006e-4,1.0047009577094288,807,0,1
-0.019323014286567627,0.019129166931385666,-0.07249879734249255,-0.02660642905632375,-0.013595053906285307,-0.005743193050353089,-4.601700093928367e-4,1.0031895977279923,1461,0,1
-0.02313414096842357,0.023217652700275444,-0.08688527359512101,-0.03174007817024096,-0.016077414828745442,-0.006787927693253101,-5.763227473978046e-4,1.0032849687771277,1164,0,1
-0.008402107239229009,0.008209327142906203,-0.030619820624105704,-0.011690016196924459,-0.006001558041217467,-0.0025053699773102556,-2.0428831159233007e-4,1.0053492361664391,2991,0,1
-0.01971442470569352,0.018973707430711098,-0.06992441001580733,-0.02765418508587238,-0.014024832630395723,-0.005898589743563437,-4.957200481737101e-4,1.0009697193152205,6620,0,1
-0.025646747730505362,0.026282288209063354,-0.1002568940901827,-0.03558650974417639,-0.01741751755076968,-0.007005558145385865,-6.081889236693103e-4,1.003268224272049,1154,0,1
-0.020949842174427122,0.020550002119243068,-0.07500489633263668,-0.029362128792989727,-0.014687491933154845,-0.006083860590399222,-5.574288409002325e-4,1.0003834204533002,7500,0,1
-0.021245958500515322,0.021326675595003165,-0.07731214981921844,-0.029189603532016946,-0.01464520037762241,-0.005968494577057397,-5.810224785534205e-4,1.0069315935199146,854,0,1
-0.03670562531960355,0.03535011078336655,-0.12825904862210907,-0.05170313630649985,-0.0260851393552438,-0.010686073696470472,-9.215599712189318e-4,1.0072689421471444,585,0,1
-0.04279940379646544,0.04211258851173183,-0.15619269970663635,-0.06003945015358585,-0.0298433002259443,-0.012372691883853116,-0.001076131350003228,1.0003114573404566,3929,0,1
0.03464307944806044,0.03361745168849051,9.678253155138972e-4,0.010172694486769116,0.02495355446494226,0.04810532111465044,0.12417427509633007,1.0034110150761641,1299,0,1
0.023171558909339713,0.022148787329770353,6.096643059572072e-4,0.006793680084950761,0.016386211948782044,0.03277992915610843,0.08087449403436157,1.0004479642593518,6462,0,1
0.027859632953468917,0.027316222618244002,7.267919852089277e-4,0.007786486402418871,0.019750958657087748,0.039286672501356534,0.09981283749823402,1.0019763871546576,2525,0,1
0.01808062739664385,0.017412214504528904,4.785087651050239e-4,0.005348070768391157,0.013027999749909714,0.025229398612017912,0.06393718027895479,1.002071036739668,2250,0,1
-0.0023468441198796646,0.0023174902726230983,-0.008726245996814368,-0.0032396194246892066,-0.0016362628182579235,-7.003728917487823e-4,-6.257276215828987e-5,1.0097130771618268,556,0,1
-0.014515232028626732,0.01403483744469446,-0.052948260170390185,-0.020245572728737837,-0.010131734167064782,-0.004409192990876467,-3.7600856963031064e-4,1.0023142758931658,1125,0,1
0.0040500733884311635,0.004038840963798753,9.81441295261507e-5,0.001210035970027686,0.002853658130122237,0.0054872245652587935,0.01521505005453299,1.0049076061150908,1469,0,1
-0.0026153336373103144,0.0025604233961831796,-0.00935671122114018,-0.0036415559279941627,-0.0018094311127013272,-7.757114046783929e-4,-7.594780367333697e-5,1.0021093066614384,2017,0,1
-0.0055312809272443095,0.005414445613790967,-0.0203429789947639,-0.00774645120546389,-0.0038025054124665785,-0.001651527383567246,-1.4219334880901768e-4,1.0101527573399638,649,0,1
-0.01707390598866677,0.016535510216640903,-0.0605417913732759,-0.02392523616437096,-0.012080093517584847,-0.005041800079146574,-3.9014155115896676e-4,1.0061670158434166,761,0,1
-0.02217773038569908,0.022538487086840697,-0.081295702481051,-0.030603434569558316,-0.015231451871646073,-0.006365574134536424,-5.393688871713359e-4,1.000560994449112,7500,0,1
-0.008237495924138008,0.008047669534182718,-0.030405461250177818,-0.011398483975689032,-0.005827608174303699,-0.0025181885349228918,-2.1521284198006672e-4,1.0041228624111858,3186,0,1
-0.003085518222864886,0.0029137865825251356,-0.010898120758151593,-0.004351292569168278,-0.002215197131855309,-9.252587500047007e-4,-7.245350116940913e-5,1.000799288077587,4015,0,1
-0.004239668056735101,0.004070590800315289,-0.015038751838033331,-0.005992412940837648,-0.0030152350888510366,-0.001223957317667446,-1.1198279207810571e-4,1.0006396675603189,6046,0,1
0.014188708543431898,0.014351067121456982,3.308214705215135e-4,0.00393316614445384,0.009638636837080015,0.01974901136140047,0.05231814072994949,1.0130213154335643,349,0,1
0.011234118189854057,0.011681715363583992,2.7028779850885715e-4,0.0031135035727446743,0.0075415565099331595,0.015248905950713324,0.044388745494730486,1.0024583790295505,1610,0,1
-0.0015225982990348514,0.0015381020569051477,-0.005603117677443268,-0.0021157864973779484,-0.0010461281512303472,-4.2487078057395073e-4,-3.2319121872278586e-5,1.0039373658650206,1069,0,1
0.018590827064943256,0.01876108533455447,5.116472544270657e-4,0.005390425770900391,0.013083047574477157,0.02571931388673029,0.06818737749098877,1.0154754441012406,459,0,1
0.01206880562181079,0.011996373523581986,2.7441095334272057e-4,0.003560871764729172,0.008406435319576883,0.016813275622487016,0.043985595625504637,1.00154000320443,4125,0,1
0.019970569066021838,0.020071290597851073,4.6860206857750076e-4,0.005644938083777378,0.013716499476609693,0.028002687665419083,0.07315591020712137,1.0010751772550215,7500,0,1
0.009750693515514006,0.01000644867159545,2.214489999059759e-4,0.0026927981287865124,0.0066823255962213226,0.013270591081269484,0.03667220099152554,1.0111794064769961,786,0,1
0.00952635033281274,0.009423018267879233,2.3843271332818096e-4,0.0027566708729600802,0.006635240671839491,0.01315292698823347,0.03509459839053451,1.0081626822896474,704,0,1
-0.0012609903054582022,0.0012214520854548611,-0.004640253665556081,-0.0017289904207128724,-8.953164029824232e-4,-3.738547267987686e-4,-3.427678873588184e-5,0.9999971579987199,7500,0,1
0.016197967379740177,0.015955392220672764,4.5426558336474066e-4,0.004730666381908985,0.01135595319672449,0.022638527646020864,0.05880751718014712,1.0058343940490775,515,0,1
-0.021167661827348437,0.020645292434432982,-0.0773275831787473,-0.02931680641759693,-0.014965036515642627,-0.006172396797932824,-5.671284698221086e-4,1.0015625629955967,5208,0,1
0.012550192775422573,0.012787209604703042,3.3191490165307414e-4,0.0036544874430619965,0.008521922855569679,0.01701377397955917,0.04691345851088599,1.0037039337128122,7500,0,1
0.016178862807679415,0.01581948446695245,4.478126554820868e-4,0.004712608459876037,0.011163324424156889,0.02284867948843932,0.05825733563331853,1.0016931379620535,2352,0,1
0.009288981547820393,0.008921703457598885,2.3307507959885145e-4,0.002785583847464619,0.006832158259615576,0.012875466581503625,0.033159313839924404,1.002674393486027,2647,0,1
-2.7338387263616703e-4,2.6024186677828573e-4,-9.568714175262789e-4,-3.830768682976773e-4,-1.975777256185842e-4,-8.24249932787122e-5,-6.988333565942198e-6,1.0029442170159488,1041,0,1
-0.06262038417097836,0.05978637894749025,-0.22439321394707995,-0.08803533546293432,-0.044900313641934864,-0.01835382729458122,-0.0013413657950650717,1.000330749114285,7500,0,1
0.03303752956038393,0.03205370034487119,8.406111868130507e-4,0.009667717448813161,0.023228163938421184,0.045880954203420365,0.1226300680178252,1.0060805931996157,508,0,1
-0.01231698091946246,0.01235669396566144,-0.04603609900424895,-0.016974695392722304,-0.008566748222072191,-0.0035327470962483775,-3.2171905329949637e-4,1.004148226426735,1820,0,1
0.01702217056504108,0.016699544351481976,3.2026559963777414e-4,0.00487673681276417,0.011808772118523304,0.02402078359655637,0.06226055459442984,1.0024745677686173,2692,0,1
0.001969175581859088,0.0019637886643746284,5.138442122589509e-5,5.850030273455239e-4,0.0013810647364889692,0.00270268634887785,0.007277399820876253,1.0006975730132395,7500,0,1
0.012577940814946939,0.012067211303716682,3.430896743334738e-4,0.003692679628184097,0.008861329071549856,0.017720469405861826,0.044939571872660164,1.0006689390887988,5260,0,1
-2.7499768945707923e-4,2.646543402267977e-4,-9.831937909146203e-4,-3.870923290157026e-4,-1.9545768218108583e-4,-8.160248810861828e-5,-7.116070482573996e-6,1.0007347211985889,7500,0,1
-0.002451506282690087,0.0024211139250851204,-0.008675281336873043,-0.003434134066617139,-0.0017022768644364627,-7.054871309629604e-4,-5.598804872041954e-5,1.0034523751574078,7484,0,1
-0.006192405949232268,0.00612753314493391,-0.02192234874613177,-0.008647807581417269,-0.004397108181040778,-0.0018480912538786196,-1.5311776041024457e-4,1.0017802139327745,2001,0,1
0.0061343582162224596,0.005799712292128651,1.7705330089263474e-4,0.001807269497017816,0.004336888430566482,0.008750612140527258,0.02115982829242625,1.0024338215613833,2215,0,1
0.014747249524747125,0.014685771720849276,3.6067880499079767e-4,0.004178985857120638,0.010057950061642045,0.02062525890231038,0.0544034661013787,1.0004640410337493,5125,0,1
-0.010744556138434402,0.010308186309516569,-0.03866707631340745,-0.015120032257692768,-0.007774654427342785,-0.0031497827041395234,-3.277410432929625e-4,1.0013381488612407,2723,0,1
0.011205449801928571,0.010812174996723064,2.767473325467646e-4,0.003263957584758754,0.007948081126352141,0.015869705170710333,0.04036326939463844,1.0041573991906698,663,0,1
0.00901054652219795,0.008541657931543345,2.1239617184424663e-4,0.002694901421382907,0.006439253720833879,0.01265396382017535,0.031561057126754936,1.0040014719438581,785,0,1
-0.00887650763895202,0.008692906603188512,-0.03253180474904199,-0.012480022633260942,-0.006211836840268707,-0.0025877486308093266,-2.0757759191776144e-4,1.0051355098429728,2094,0,1
-0.003771121186007801,0.0037422181949322243,-0.01371162488146442,-0.005178848206360611,-0.002635395407875946,-0.0010946648356271321,-1.0856246189014027e-4,1.0026983583197246,5632,0,1
-0.012088049889864762,0.011653537991153873,-0.043759344467674544,-0.016948000627912234,-0.00856797829843059,-0.003563050720304155,-3.115141007984978e-4,1.000251720738981,7500,0,1
-0.020971278054777893,0.020369133771403602,-0.07467113672909863,-0.029085867185512402,-0.014894333238428495,-0.0063284511829889145,-5.429905584786435e-4,1.0084910699031682,501,0,1
-0.01665075623420225,0.0161577216902586,-0.058893617874569704,-0.023084099282765738,-0.011823322088967551,-0.0047891273819377425,-3.855693310285375e-4,1.002811479295251,1503,0,1
-0.009310382380720402,0.00891557076818918,-0.033497297594617836,-0.013075523895069375,-0.00668413481798274,-0.0027385405697594608,-2.518288111827006e-4,1.0047009577094288,807,0,1
-0.01120254022900995,0.01109015699715452,-0.04203126291474578,-0.015425108496709123,-0.007881748470609507,-0.0033296229167659205,-2.667841034507066e-4,1.0031895977279923,1461,0,1
-0.00789171852749582,0.007920206772744184,-0.029639057025417775,-0.010827450360147298,-0.005484466989780442,-0.002315556683659206,-1.9660020701285083e-4,1.0032849687771277,1164,0,1
