mean,sd,2.5%,25%,50%,75%,97.5%,Rhat,n.eff,overlap0,f
-0.0022938534664567944,0.0022057512368545795,-0.008126003342020804,-0.00321069516307655,-0.0016390492497777537,-6.675569433837999e-4,-6.140471637924818e-5,1.0068143376531793,596,0,1
0.007398608068823739,0.0072104377144359254,1.930742496398528e-4,0.0022329405927251997,0.005296994156521538,0.010222553582174575,0.02660090353454956,1.002800529988895,2666,0,1
0.010519044447544607,0.010578449006048849,2.8508777325006907e-4,0.0029731348476503714,0.007358753529459516,0.01452505741888066,0.03981778577656098,1.0015776760635142,3662,0,1
0.02048356963594245,0.01903592232416173,5.7539521534366e-4,0.006332739355259926,0.015190017753684316,0.028730211216548486,0.07134394159984561,1.0029956172342163,1162,0,1
-0.01421978669486629,0.013677067079632252,-0.05075620527922719,-0.020198322543340405,-0.010054882616780073,-0.0041007193887970025,-3.441186313122586e-4,1.0101175898146622,441,0,1
-0.04271483504325956,0.0419963350053688,-0.1554555174997863,-0.059874713106345984,-0.030115687211166295,-0.012246911921487693,-0.001063878809201025,1.0013208124705315,7500,0,1
0.04133286600587189,0.04025759650777056,0.0012179377376648115,0.011591168778635003,0.02913541429025643,0.058247935861914804,0.14503405802024844,1.0064502116474,549,0,1
0.032726946419276766,0.03196081841145983,9.108857337038474e-4,0.009866388056002973,0.02314341247302984,0.04532455466123163,0.11229455904737046,1.0038288911438642,1687,0,1
0.027028240100137664,0.02625859171541306,6.425624354327388e-4,0.007830015068931743,0.01906048847483822,0.03756053545161735,0.09866917650772665,1.0015501472952668,2369,0,1
0.023856715222567174,0.023321515760100223,6.434784254331059e-4,0.006992626221376581,0.016894564431057996,0.033056141240326645,0.08858244842382841,1.0011099387663207,7500,0,1
0.02701903365777158,0.024999471330219777,8.271058098220731e-4,0.008134239621810662,0.019657973916795378,0.03823926039516864,0.09244849612519822,1.0010486064827635,2924,0,1
0.021224922424693683,0.019936918234623915,5.56783948580993e-4,0.0063164015936587135,0.015343727640786021,0.030239946355555672,0.07332364736043458,1.0001591632192353,7500,0,1
0.023700138181183193,0.02327127519604547,5.212163998517853e-4,0.006911169130538615,0.016273340365164313,0.03347280906364623,0.08695612089374641,1.0007029643014391,5749,0,1
0.026760343085572864,0.02589218525017926,8.587549541359755e-4,0.008222946720806628,0.01856807943249226,0.03712388689588052,0.09614149599965932,1.006123049400351,1528,0,1
0.01716399507153851,0.016681697265563483,4.954223717027906e-4,0.005222395736384933,0.012193521542505142,0.023591475931125847,0.06401539922901481,1.0002471795629142,7500,0,1
0.025993278307226496,0.025207454671850763,6.24094901766887e-4,0.007422965022460151,0.018363055381613508,0.03654865769259632,0.09341042787369247,1.0006751284053468,2527,0,1
0.02750439202547557,0.02873682413438605,6.710569373656742e-4,0.00776714165310313,0.018611799552317874,0.03762544929679386,0.1055326254816351,1.00364473949461,1890,0,1
0.026767311280500222,0.02642399811533769,6.786090726873402e-4,0.00796153476308405,0.01883668596477049,0.03708891245245434,0.09701121238388273,1.0049763333587791,1085,0,1
0.015328174524701688,0.014861662042440781,4.6399659643315324e-4,0.004591945733311779,0.01080753252316096,0.021565650863110703,0.05496409079472667,1.0033212941380483,3034,0,1
0.01199418090562338,0.011466604813121228,3.281317743656291e-4,0.0036874533855626346,0.008519022759135495,0.016629986722945786,0.04264487428485464,1.0011204008005,4057,0,1
0.03415892280744713,0.034090166223675465,7.623778376376436e-4,0.010014387596088331,0.0238728537091718,0.0476195786559007,0.12461276091471402,1.0168542197769674,483,0,1
0.012803076569575902,0.012781069611572536,3.5484670556481276e-4,0.003666941881641565,0.00893770416547237,0.017695634705982025,0.04770234201950547,1.0013803966009234,7500,0,1
0.0398722227089864,0.03984309202167789,9.277502321450019e-4,0.011603313914863723,0.027388071101097755,0.05522603655697775,0.1462671193045617,1.0029384427989485,1059,0,1
0.02088354200354157,0.02016365609766345,4.6653861983093025e-4,0.005873315956361969,0.014792157039349427,0.029458145681272523,0.07316509939313465,1.0022783666639032,2668,0,1
0.0290179132957917,0.028401976475004403,7.553886135690137e-4,0.008700734517670628,0.02014587917054805,0.040280422996715186,0.10818149398595996,1.0018773823282439,3001,0,1
0.025804246645942924,0.024566401855614834,6.157786568766845e-4,0.007582579134043609,0.01833351932394219,0.03688086507105646,0.09137164608833837,1.0005939967084159,7500,0,1
0.02954892592295622,0.028732211415704197,8.087120108535367e-4,0.008652961809375507,0.021026436042390136,0.04113511529509935,0.10512943524014756,1.005541410894187,1080,0,1
0.027231950577230032,0.026046760163760934,7.624204594378627e-4,0.00807505370873427,0.019729959086413104,0.03815059332170769,0.09707732066679531,1.0002911584745415,7500,0,1
0.035624299332117824,0.0351012582438067,9.745337020291423e-4,0.010238242029860473,0.024752344749260035,0.04978937719949908,0.13006921031887697,1.0020713118748328,3944,0,1
0.03468094516487369,0.034166644283551297,9.023593293890418e-4,0.010013099800377952,0.023970911089679192,0.048709346263090154,0.12474807474946109,1.0004988872602398,7500,0,1
3.465585930948934e-4,3.3962867943273096e-4,8.91800982380721e-6,1.0055062955109557e-4,2.4222212774120235e-4,4.84377658065099e-4,0.0012807594744585055,1.0015588061072906,1343,0,1
0.02564992131375208,0.025542158458903178,7.254792740282951e-4,0.007556547476024324,0.017555059547828572,0.035695985910999706,0.09491078416373269,1.0009643886372939,4734,0,1
0.02132624033418321,0.020232090491250607,4.360890755549339e-4,0.006363873302691657,0.015426350912909014,0.03020325673310331,0.07641939368936539,1.0089192787488828,556,0,1
0.03300483401703577,0.032021677544181455,8.603488232871233e-4,0.010008726382403335,0.023294073056361983,0.04591079096034172,0.12154087981262933,1.0005888491008577,4149,0,1
0.03046837914879387,0.030156403862431774,8.145071777919778e-4,0.009035244445705557,0.021451676981231148,0.042225077936352245,0.11090448921151139,1.0059538120189895,1017,0,1
0.04132792422582933,0.03923071663834013,0.0011726599038663086,0.012875687343872028,0.029761412493013915,0.05799636588733473,0.1472582151621502,1.00421653841352,1195,0,1
0.03724860463089843,0.03486495210551597,9.498032754926826e-4,0.011169721458977993,0.02656355235069123,0.05301540007418436,0.12829561532894454,1.0016718856261222,2978,0,1
0.018454353966576423,0.01805158298121728,4.8000082815796827e-4,0.005309662253183285,0.012842232762804624,0.02538453828926786,0.06812894265456534,1.0061341790259357,909,0,1
0.04288834859260371,0.040921007309883,0.0011384838131851818,0.012762018487299059,0.030610431620836345,0.061183262038230754,0.1505161573441119,1.000110059349575,7500,0,1
0.014193390734756492,0.014224618233620444,3.757577628550693e-4,0.004193636038950557,0.009838591177043297,0.019166682206896005,0.05253346312473817,1.0018638337746213,2743,0,1
0.015316560170835727,0.015334843058711248,4.273048313060194e-4,0.004605379423968695,0.010486506652364523,0.02110407250078713,0.055661109413438326,1.0006280822297133,7500,0,1
0.005255235366464045,0.005238564548209427,1.4096358861987937e-4,0.0014750619613015468,0.0036278775871443,0.007339338524472574,0.019621423768895415,1.0046708671508648,2136,0,1
0.004160647430968138,0.004165132342330131,1.0482467571695011e-4,0.0011895922772524694,0.002881533085531143,0.005751239882896356,0.015486098188989297,1.0094546361759387,571,0,1
6.448057587693798e-4,6.338202285295683e-4,1.7833933813244504e-5,1.89243900947746e-4,4.5087139740718056e-4,9.082604951145596e-4,0.0022965741113685325,1.0052690167955074,1102,0,1
0.04194159187135473,0.040120369956284464,0.001174073690607199,0.012570195248745586,0.029861672163445326,0.05871794016701984,0.14810031968775678,1.000756553720382,5944,0,1
0.02928930212952935,0.027817785705111807,7.938415483144198e-4,0.00862018555561156,0.020833856373373334,0.041253601948890245,0.10386884737831278,1.0034707323300271,1374,0,1
-0.0031357066473014293,0.002995181522934812,-0.011131972388956628,-0.004454892854511931,-0.002245852682774351,-9.360193020156906e-4,-7.849818657174574e-5,1.002069227753887,3301,0,1
-0.01659221617926318,0.016297537574906,-0.06086881679483306,-0.023260311581417826,-0.011649099785754884,-0.004782831813136636,-4.4249711934456703e-4,1.0021987047526428,1144,0,1
0.01621251121207561,0.016597762811334817,3.70718369811309e-4,0.0044755073139858305,0.01107264321995231,0.0224078453656997,0.06148335278138188,1.0016693589563896,7500,0,1
-0.024343104013147317,0.024375543489134902,-0.08884327702075634,-0.03399207787019511,-0.016894371869059663,-0.006977400868105926,-6.660310287893839e-4,1.0011905582971463,5135,0,1
-0.015444012546069526,0.014710511963365189,-0.05455451212972861,-0.021740303392386744,-0.011044562388954425,-0.0045846497808170045,-3.6420660138616087e-4,1.0069687096216589,1416,0,1
7.145300109496054e-4,6.974928364810724e-4,1.9988808316467355e-5,2.1092166524747116e-4,4.990899398922819e-4,0.0010039772637607225,0.002579658157023665,1.0068408008828154,598,0,1
-0.0065038207500701245,0.006407696198969275,-0.02373995368542499,-0.00910721174668541,-0.004542191350841955,-0.0018859873211280508,-1.5260120698755696e-4,1.003772912494325,1241,0,1
-0.009725664315149974,0.009624898480080505,-0.035638182106790026,-0.013517005083941392,-0.00681435777424942,-0.002788841732043056,-2.4916455826377805e-4,1.0009512809400918,2049,0,1
-0.006150461787729438,0.006127586159739072,-0.022291353710580587,-0.008573249754234034,-0.004313756638788144,-0.0017619257031115543,-1.5773307136845934e-4,1.0059265144144698,1807,0,1
-0.01050309240840247,0.010411448703456462,-0.038096567766792044,-0.014710699611837772,-0.007283551658080095,-0.002953386014825339,-2.7032382778419974e-4,1.0075365116666404,840,0,1
-0.0027991623062764027,0.0026582251054598576,-0.009619787291144778,-0.003956558437619715,-0.0020109619710876117,-8.345648587327389e-4,-7.358974275504856e-5,1.0029341478376548,954,0,1
-0.004661269899446196,0.004580088673678269,-0.017207753340464895,-0.006502588255566478,-0.0032673846125713503,-0.0013552800862777726,-1.1396376694255525e-4,1.0054811064774614,784,0,1
6.987650236987691e-4,6.719268854060912e-4,1.870540935739834e-5,2.0335450811702707e-4,4.99295314462047e-4,9.780578901503107e-4,0.0024753834544776884,1.0068143376531793,596,0,1
-0.015210169906597737,0.014823326457803133,-0.054686538152282596,-0.021015679627545743,-0.01088964037092953,-0.004590512903339802,-3.9692495051679656e-4,1.002800529988895,2666,0,1
-0.009635632700470466,0.0096900483376830375,-0.03647380335753946,-0.013305212173929656,-0.006740749741742347,-0.0027234446535317498,-2.611454951189881e-4,1.0015776760635142,3662,0,1
-0.02323308030413435,0.021591115214824447,-0.0809204427676613,-0.032586669033387985,-0.017228974664324256,-0.00718278330392858,-6.526305464471778e-4,1.0029956172342163,1162,0,1
-0.035711944243955074,0.034348944006663475,-0.12747046153799874,-0.05072659555080451,-0.025252095203340853,-0.010298653933092709,-8.642285315831222e-4,1.0101175898146622,441,0,1
-0.033473464813787615,0.03291041252264136,-0.1218226592674008,-0.04692079696365741,-0.023600147236553216,-0.009597288035088976,-8.337082385981104e-4,1.0013208124705315,7500,0,1
-0.028965308586720383,0.028211779595482076,-0.10163718735458614,-0.04081907691908357,-0.020417559856587997,-0.008122876853161477,-8.53508256743235e-4,1.0064502116474,549,0,1
0.0031190167017345403,0.003046001455477403,8.681127106684724e-5,9.403085988597259e-4,0.0022056652983668975,0.004319622160159533,0.010702147419912086,1.0038288911438644,1687,0,1
0.020061727734726278,0.019490455750734312,4.769423604516737e-4,0.00581183347083381,0.014147659220740197,0.027879330396988863,0.07323725657215766,1.0015501472952668,2369,0,1
0.01008010964046605,0.009853973342536734,2.718870984176582e-4,0.0029545743547962286,0.00713841198187623,0.013967116800640923,0.03742848854097334,1.0011099387663207,7500,0,1
0.00596300536907763,0.005517295091096817,1.8253933309512365e-4,0.0017951979760856263,0.004338445463882172,0.008439269810094104,0.020403056813216018,1.0010486064827635,2924,0,1
0.005018985369795888,0.004714415390370426,1.3166081063335238e-4,0.0014936180474066456,0.00362827919962818,0.007150737482336723,0.017338594035752053,1.0001591632192353,7500,0,1
0.011487435667607054,0.011279566164301839,2.526331203820949e-4,0.0033498374637345937,0.007887673443622324,0.016224240457720994,0.04214755361488381,1.0007029643014391,5749,0,1
0.03448702902058595,0.03336820239090011,0.0011067087940597438,0.01059721100317573,0.02392936040458083,0.04784290547550633,0.12390104835428423,1.006123049400351,1528,0,1
0.005861848874775009,0.005697134492168993,1.691966852705498e-4,0.0017835529807230252,0.004164332385063528,0.008056962616498586,0.021862543910951944,1.0002471795629142,7500,0,1
0.008622346045478905,0.008361676989623718,2.0702129776209205e-4,0.0024623047678192897,0.006091290836083061,0.01212371792424921,0.030985588807369,1.0006751284053468,2527,0,1
0.006429980821320312,0.006718098981377577,1.5687978971789775e-4,0.0018158035203858585,0.004351069242352855,0.008796083081853222,0.024671432738523146,1.00364473949461,1890,0,1
0.012153014565295075,0.011997141984259366,3.0810513084736347e-4,0.0036147316749123772,0.008552316536121929,0.016839274162511554,0.04404546518488532,1.0049763333587791,1085,0,1
-0.011148191023962757,0.010808896200634221,-0.03997541798931019,-0.015684711508901893,-0.00786032523779823,-0.003339725035367623,-3.3746501797519415e-4,1.0033212941380483,3034,0,1
-0.01535240301887438,0.014677112154166932,-0.05458491095489229,-0.021286177053532137,-0.010904243628999511,-0.004719894666748655,-4.200046074840885e-4,1.0011204008005,4057,0,1
0.034330026315673584,0.03426092532722723,7.661966208981466e-4,0.01006455009272469,0.023992433856474503,0.04785810716612977,0.12523695157442777,1.0168542197769674,483,0,1
-0.004414160378896596,0.004406572964922259,-0.01644649916594619,-0.0061009843356080755,-0.003081482750738095,-0.001264264060102774,-1.2234170902393298e-4,1.0013803966009234,7500,0,1
6.708227418035654e-4,6.703326380119221e-4,1.5608759987592508e-5,1.9521778134084407e-4,4.607854717015459e-4,9.29140106697541e-4,0.002460843748885891,1.0029384427989485,1059,0,1
-0.01561339038108978,0.01507517422616676,-0.05470122160802601,-0.022024114891368612,-0.011059221773518153,-0.004391131295764464,-3.4880335902979674e-4,1.0022783666639032,2668,0,1
0.001965914298975409,0.0019241856263824417,5.117629450336455e-5,5.894599734143607e-4,0.0013648490683358324,0.002728930186358522,0.007329112322572278,1.0018773823282439,3001,0,1
0.008679018944899353,0.00826268133452422,2.0711143798254195e-4,0.0025503301397837904,0.006166309124323529,0.012404536782177364,0.030732005406250047,1.0005939967084159,7500,0,1
0.008248605070844765,0.00802061859703802,2.257525708708459e-4,0.0024154808484321455,0.005869545560243522,0.011482898616945552,0.02934696154025796,1.005541410894187,1080,0,1
0.011469564998310767,0.010970385975342617,3.211165865906183e-4,0.0034010546954583564,0.008309872901460194,0.016068283782555086,0.04088706888961025,1.0002911584745415,7500,0,1
0.01828231875193764,0.018013895117616693,5.001287354145812e-4,0.005254245213480993,0.01270285353109623,0.025551808217629417,0.0667512570757741,1.0020713118748328,3944,0,1
0.016519999631685347,0.016275016390034057,4.2983187794585294e-4,0.004769662540276239,0.011418357847229239,0.023202319847409905,0.05942277925579308,1.0004988872602398,7500,0,1
-0.018442458982599306,0.01807367675929316,-0.06815688470840715,-0.02577663710825103,-0.012890090577906604,-0.005350901400568799,-4.7458073081727887e-4,1.0015588061072906,1343,0,1
0.006335159487352588,0.006308543621209006,1.7918288518389662e-4,0.0018663579060844702,0.0043358457394502385,0.00881639210656098,0.02344159061511718,1.0009643886372939,4734,0,1
0.024194135149263656,0.022952847010396262,4.947331487295468e-4,0.007219669681360634,0.0175008446401428,0.03426490857731376,0.08669606597191641,1.0089192787488828,556,0,1
0.009094678774254397,0.008823764146996349,2.3707424729254515e-4,0.0027579642224644894,0.006418820700091295,0.012650992149838745,0.03349131400768669,1.0005888491008577,4149,0,1
0.03092052061394676,0.030603915709370374,8.26594216191557e-4,0.009169324720922873,0.021770013332925928,0.04285168523013384,0.11255027804718401,1.0059538120189895,1017,0,1
0.04578612852072848,0.04346268697523186,0.0012991592990768087,0.014264637930951193,0.03297189207755823,0.0642526599628514,0.16314353288843397,1.00421653841352,1195,0,1
0.0350971115583878,0.03285113967759461,8.949422897532251e-4,0.010524554248581881,0.025029231818953047,0.04995321111096693,0.12088521350721448,1.0016718856261222,2978,0,1
0.022305622955432657,0.02181879704144615,5.801729776386925e-4,0.0064177442599563945,0.015522299097103856,0.030682078657625036,0.08234688193135101,1.0061341790259357,909,0,1
0.02793426877676952,0.026652889521783883,7.415233712449551e-4,0.008312226193288148,0.019937350173861196,0.03985020973062602,0.09803498927963034,1.000110059349575,7500,0,1
-0.0015768203217839448,0.0015802895530428707,-0.005836225731877297,-0.0021293300924211385,-0.0010930221534517807,-4.658936438767896e-4,-4.17449563399279e-5,1.0018638337746213,2743,0,1
-0.009029328370554271,0.009040106390968047,-0.03281300949806286,-0.012441148563397966,-0.00618194365889627,-0.0027149361623105537,-2.5190222825180404e-4,1.0006280822297133,7500,0,1
-9.407266915426822e-4,9.377424895786646e-4,-0.0035123825629696875,-0.0013137968457698902,-6.494173984394569e-4,-2.6404719520856074e-4,-2.5233543524347898e-5,1.0046708671508648,2136,0,1
-0.006282448184237531,0.0062892202608698594,-0.02338352649738973,-0.008684193303783299,-0.004351025315500743,-0.0017962473307835051,-1.5828199926760022e-4,1.0094546361759387,571,0,1
-0.01811702116505833,0.01780836219116223,-0.06452653565346002,-0.025519273656583602,-0.012668073351477044,-0.005317160574638666,-5.010776531640116e-4,1.0052690167955074,1102,0,1
0.005236792781004961,0.005009396505567885,1.4659387860618738e-4,0.0015695042748106233,0.0037285039083380916,0.007331473877417198,0.018491684516511422,1.000756553720382,5944,0,1
-0.05316885497526048,0.05049761197269368,-0.18855306481123454,-0.07488764223631965,-0.037819688676518595,-0.01564821837130986,-0.0014410601512117325,1.0034707323300271,1374,0,1
-0.022735295171591487,0.021716424294671563,-0.08071184794111466,-0.03229999339775816,-0.016283450398246767,-0.0067865644051709325,-5.691474499628921e-4,1.002069227753887,3301,0,1
-0.030499886048103702,0.02995820651858184,-0.11188933148336977,-0.04275720886298956,-0.02141342736798232,-0.0087918228470424,-8.134001854128907e-4,1.0021987047526428,1144,0,1
0.013473828816833119,0.013794002171344879,3.0809513645070456e-4,0.003719486674724062,0.009202207933363404,0.018622622286091347,0.051097338322533804,1.0016693589563896,7500,0,1
-0.02917360091414877,0.029212477481648735,-0.10647279436134677,-0.04073725821867888,-0.020246787851581183,-0.008361953686523304,-7.981941587994409e-4,1.0011905582971463,5135,0,1
-0.03289194531854547,0.03132976962194696,-0.11618768273453853,-0.046301495045920564,-0.023522199368920242,-0.009764175562891018,-7.756704147780327e-4,1.0069687096216589,1416,0,1
-0.026487548839906977,0.025855982658061733,-0.0956276438740764,-0.037217326634995405,-0.01850120912463034,-0.007818842909358121,-7.409829236288179e-4,1.0068408008828154,598,0,1
-0.022422812350435486,0.022091409801928755,-0.08184674011665749,-0.031398359192080595,-0.01565982646717349,-0.006502199464291637,-5.261135508224241e-4,1.003772912494325,1241,0,1
-0.022548967355580662,0.022315341615280346,-0.08262717886391037,-0.031339196635465236,-0.015799098757854672,-0.006465933754032737,-5.776884034240874e-4,1.0009512809400918,2049,0,1
-0.015272290731676885,0.015215487965738956,-0.05535194696271921,-0.021288346677181144,-0.01071154456478544,-0.0043750603636329094,-3.916690172346812e-4,1.0059265144144698,1807,0,1
-0.018555742146911285,0.0183938358347279,-0.06730494797869219,-0.025989293265624835,-0.012867801331817388,-0.005217727048421578,-4.77579273749588e-4,1.0075365116666404,840,0,1
-0.021143569445307795,0.020078995416781396,-0.07266339653950907,-0.02988600121638333,-0.015189870909674021,-0.006303914570321002,-5.558626710980236e-4,1.0029341478376548,954,0,1
-0.018414306566649614,0.01809360083387825,-0.06797908127402291,-0.025688418863907193,-0.012907774753440238,-0.005354022300952649,-4.5021287915976524e-4,1.0054811064774614,784,0,1
-0.015239450305893836,0.014654134125285623,-0.05398593498979537,-0.02133058196636136,-0.010889191465871311,-0.004434982885269416,-4.0794851872317e-4,1.0068143376531793,596,0,1
-0.009907639121803225,0.00965565605318358,-0.035621856176538576,-0.013689246795253561,-0.007093321614677645,-0.0029901799591695224,-2.585499828278827e-4,1.002800529988895,2666,0,1
-0.004608654035766219,0.004634680644899656,-0.017445158638649684,-0.006363787588033818,-0.0032240522721309374,-0.0013026040514259327,-1.2490401797315593e-4,1.0015776760635142,3662,0,1
-0.018708975616305305,0.017386745226852515,-0.06516305934393889,-0.02624116941797756,-0.013874030592121885,-0.005784102492276547,-5.25545851867239e-4,1.0029956172342163,1162,0,1
-0.02276735265988076,0.0218984022922969,-0.08126594653397035,-0.03233960834646506,-0.016098909456397383,-0.006565676861922149,-5.509696034153729e-4,1.0101175898146622,441,0,1
7.892317972614442e-4,7.759562437994527e-4,1.9657034465982008e-5,2.2628326427831042e-4,5.564403542553986e-4,0.0011062907626256109,0.002872314439381754,1.0013208124705315,7500,0,1
0.03723782670921602,0.03626908916195001,0.0010972709807090027,0.010442777770957534,0.02624883327199365,0.052477041913507126,0.13066485926054933,1.0064502116474,549,0,1
0.03554309910979857,0.034711045811462414,9.892674218963356e-4,0.010715390432016856,0.025134902374617157,0.049224731137236355,0.12195750225449906,1.0038288911438644,1687,0,1
0.0030997845841594274,0.003011516010646926,7.369348223690658e-5,8.980000145953643e-4,0.0021859879933710897,0.004307700698762998,0.011316060207294028,1.0015501472952668,2369,0,1
0.0032284467578785237,0.0031560200657165913,8.707970971582647e-5,9.462879211512124e-4,0.0022862829712459354,0.004473373262818501,0.01198755636519168,1.0011099387663207,7500,0,1
0.004527636680101865,0.004189214344655187,1.3859987186472288e-4,0.0013630717568559173,0.0032941283130075195,0.006407833832181969,0.015491790246032979,1.0010486064827635,2924,0,1
0.0034804470417992596,0.003269241069713448,9.130101905604468e-5,0.0010357588499776515,0.0025160530817967385,0.00495872398171467,0.012023557327712571,1.0001591632192353,7500,0,1
0.0129103066203053,0.012676689727699022,2.8392507613988344e-4,0.0037647591713571974,0.008864666199189804,0.018233827379019657,0.0473680859861787,1.0007029643014391,5749,0,1
-9.269481815573328e-4,8.968761707370865e-4,-0.0033302332710798297,-0.0012859296811119296,-6.431773841584273e-4,-2.848336243493033e-4,-2.9746305590859522e-5,1.006123049400351,1528,0,1
0.008637241770802363,0.008394540538462728,2.493057580840798e-4,0.0026280067321133816,0.006136006982124097,0.01187166976557131,0.03221374032624182,1.0002471795629142,7500,0,1
0.016252518690749767,0.01576117576852874,3.902206538121836e-4,0.004641272114367168,0.011481656806866664,0.022852359569650524,0.0584056657642161,1.0006751284053468,2527,0,1
0.012438923026315355,0.012996293213727519,3.034870060910651e-4,0.0035127072457354965,0.008417228121169119,0.017016193893682613,0.04772736673892458,1.00364473949461,1890,0,1
-0.003242688741972354,0.0032010985454831594,-0.011752288563680751,-0.004493084777968943,-0.0022819441547170757,-9.644890693179746e-4,-8.220915343882894e-5,1.0049763333587791,1085,0,1
-0.010304124986780763,0.00999051928524317,-0.03694874822966905,-0.014497170655035568,-0.00726519428245588,-0.00308686352000419,-3.1191443673760945e-4,1.0033212941380483,3034,0,1
-0.01645460697751034,0.015730834564774466,-0.05850375707053346,-0.022814387886962252,-0.011687098305172245,-0.005058752797273197,-4.501582414425752e-4,1.0011204008005,4057,0,1
-0.0034865649310741103,0.003479547019674794,-0.012719092010560819,-0.004860479761322917,-0.002436676794998777,-0.0010221578940157034,-7.781509528034716e-5,1.0168542197769674,483,0,1
0.0016951817641097824,0.0016922679493178374,4.698321228175153e-5,4.8551869341941303e-4,0.0011833900259817533,0.0023429772597948735,0.006315992867601202,1.0013803966009234,7500,0,1
-0.012152129170611868,0.012143250812422873,-0.04457882722454118,-0.016831615701977685,-0.008347249166007247,-0.0035364210952002523,-2.8275676380966504e-4,1.0029384427989485,1059,0,1
-0.0077909869948602755,0.007522420401629659,-0.027295577433794644,-0.010989899599242892,-0.005518484512826329,-0.002191147853413053,-1.740507582040646e-4,1.0022783666639032,2668,0,1
-0.016068751698902126,0.01572767493936554,-0.05990580878635289,-0.022305398353879267,-0.01115583766647232,-0.0048180563894231546,-4.1829858487373793e-4,1.0018773823282439,3001,0,1
-0.011164123723878152,0.0106285741850834,-0.03953164670067979,-0.015956386805102363,-0.007931937747881587,-0.003280578300156237,-2.664146412108368e-4,1.0005939967084159,7500,0,1
0.019624064354158154,0.019081667040256576,5.370826874164338e-4,0.005746614270989025,0.013964099240368382,0.027318696857932527,0.06981867320822602,1.005541410894187,1080,0,1
0.002595352900716268,0.002482397812582768,7.266281368114764e-5,7.695965078581932e-4,0.0018803723369251245,0.0036359588991150497,0.009251996292803138,1.0002911584745415,7500,0,1
0.024939009159332753,0.024572851038705847,6.822282929526012e-4,0.007167344103465816,0.017328030697861877,0.03485535876620884,0.09105574813551878,1.0020713118748328,3944,0,1
-0.0126912566756652,0.012503051756152392,-0.04565071190862531,-0.01782485491643556,-0.0087719923416849609,-0.0036642259627445023,-3.302122767564194e-4,1.0004988872602398,7500,0,1
0.001284668434150847,0.0012589797295261343,3.3058437864085086e-5,3.72734141908632e-4,8.979004640544926e-4,0.0017955540561470334,0.004747685676707332,1.0015588061072906,1343,0,1
-0.011275585673927113,0.01122821362597996,-0.041722337668303265,-0.01569178877515611,-0.007717122228999071,-0.003321822995976521,-3.189173022756497e-4,1.0009643886372939,4734,0,1
-0.003622233571903179,0.0034363936755286424,-0.012979732434245172,-0.005129983007089077,-0.0026201451963913827,-0.001080895420999247,-7.406914979211725e-5,1.0089192787488828,556,0,1
0.01553313048565458,0.0150704256051277,4.0490767286999055e-4,0.0047104267457560535,0.010962935797225314,0.021607086595815183,0.05720102529515428,1.0005888491008577,4149,0,1
0.04568601615346672,0.045218222710874445,0.0012213182690156972,0.013547958087339386,0.03216586140987,0.06331467726788959,0.16629648268669586,1.0059538120189895,1017,0,1
0.0183869784279457,0.01745392138739906,5.217216388097947e-4,0.0057284509171836515,0.013240985598600055,0.02580284271338262,0.0655158388969367,1.00421653841352,1195,0,1
0.010247506097029591,0.009591736732536552,2.6130146224366584e-4,0.0030729148081442763,0.007307929179356952,0.014585127171341335,0.03529555303703767,1.0016718856261222,2978,0,1
0.0075395467873964235,0.0073749942544699965,1.9610487088524248e-4,0.0021692684043913323,0.005246708443176307,0.010370881281188328,0.027834155107800594,1.0061341790259357,909,0,1
0.012452267032397685,0.011881066233108275,3.305490866181096e-4,0.0037053434625284134,0.008887478325181735,0.017764039460931764,0.04370108538668456,1.000110059349575,7500,0,1
0.012642712154890027,0.012670527938083207,3.3470488655743837e-4,0.0037354663387793147,0.008763689986805195,0.017072653788967634,0.04679399483868214,1.0018638337746213,2743,0,1
-0.004836470869035855,0.004842244009586054,-0.01757596557018737,-0.006663978773930436,-0.0033112972740892113,-0.001454228833135344,-1.3492894917391116e-4,1.0006280822297133,7500,0,1
0.004299674907454056,0.004286035347294006,1.1533215214704662e-4,0.0012068511607341381,0.0029682199066289974,0.006004825186777199,0.01605365650528555,1.0046708671508648,2136,0,1
-0.0028156282313458233,0.002818663298184681,-0.010479882272592785,-0.0038920272982027244,-0.001950015241567979,-8.050308648343317e-4,-7.09378338797715e-5,1.0094546361759387,571,0,1
0.030059709712113403,0.029547583625223906,8.313866093167261e-4,0.00882221762121664,0.0210188310808839,0.04234150587958514,0.10706224344498076,1.0052690167955074,1102,0,1
0.015261212700638306,0.014598527910175357,4.272081129762116e-4,0.004573894666851685,0.010865713725909398,0.02136559282205658,0.05388900084479273,1.000756553720382,5944,0,1
-0.012657595941045303,0.01202166886301122,-0.04488771685861648,-0.017828059619601547,-0.009003510384157063,-0.0037252791212721023,-3.430646969784663e-4,1.0034707323300271,1374,0,1
-0.011206125451420863,0.01070392854659112,-0.039782509381021694,-0.015920522489966258,-0.008026039977380637,-0.0033450672856678485,-2.805302362033942e-4,1.002069227753887,3301,0,1
0.005450703766308673,0.005353898989823919,1.4536459077760597e-4,0.0015712065884282912,0.0038268421403330217,0.0076412377088482236,0.01999599603632228,1.0021987047526428,1144,0,1
-0.008115530679413265,0.008308376879004627,-0.030776850621317978,-0.011216742067042353,-0.0055426561979361536,-0.0022403140659379966,-1.855712705003328e-4,1.0016693589563896,7500,0,1
