mean,sd,2.5%,25%,50%,75%,97.5%,Rhat,n.eff,overlap0,f
-0.023754668824271494,0.024889472980560885,-0.08823465781011967,-0.03277027194073925,-0.016312138567106935,-0.006781133209259231,-6.008358629560639e-4,1.0090926986403355,1279,0,1
-0.015481727802114728,0.014877844939772343,-0.05519642247819402,-0.021627292908922374,-0.010855677816794338,-0.004544204084163096,-3.474534407231709e-4,1.00762606279234,628,0,1
7.123544418854512e-4,6.961698976380825e-4,1.9383115245608027e-5,2.0724911983753067e-4,4.942775153071667e-4,9.962872515843605e-4,0.002607482605377775,1.0002320796518285,4940,0,1
-0.006319089725587755,0.0062772364748390815,-0.023296347084599458,-0.008803804440974127,-0.004353698081462351,-0.0018298507677621985,-1.5631486548204859e-4,1.0056726326182008,743,0,1
-0.00955171060841045,0.009683242762491722,-0.035644827884810174,-0.013194324627417531,-0.00653998566755345,-0.002714188708925096,-2.3011552819069228e-4,1.008561872895036,1593,0,1
-0.005934967434344434,0.005682830450790327,-0.02090582276543716,-0.008299688083763005,-0.004225380257092973,-0.0017468434276177167,-1.5478488021569389e-4,1.0020035602691129,2942,0,1
-0.010356747643536623,0.010325930829436447,-0.03843967106091091,-0.014569589953860661,-0.007183621173549929,-0.002870132129334137,-2.679186003748115e-4,1.0027241733661119,2158,0,1
-0.002804681588449743,0.002744379419252108,-0.00992141431890555,-0.003933878481165019,-0.0019649475772960954,-8.280016757322777e-4,-7.961790244646592e-5,1.0014179309771745,3969,0,1
-0.004778150110081695,0.004704841740047241,-0.016910496274174867,-0.006812799202983257,-0.003273556415610712,-0.0013656100972597343,-1.0759991117361061e-4,1.0015498689879563,7500,0,1
7.337770863269596e-4,7.209499736894778e-4,1.9947555294207935e-5,2.2233867272846057e-4,5.238312575435013e-4,9.915246366168774e-4,0.0026341831275353347,1.0009682952423054,4035,0,1
-0.015993650121147802,0.015771196982002564,-0.05855650687841632,-0.022276030663305784,-0.011129891482241937,-0.004668269276154034,-4.6672395736590546e-4,1.002060209087913,1012,0,1
-0.009775807327268208,0.009638020872776256,-0.035958175310956964,-0.013567103936990788,-0.006860531662879641,-0.002959829405400415,-2.424521509932575e-4,1.0087553261553326,425,0,1
-0.023444727145211283,0.022819812333317535,-0.08208629677141951,-0.0325367208540931,-0.01650804924555752,-0.007071222191793781,-5.658968178331085e-4,1.002267885122979,4031,0,1
-0.036279923566677405,0.03543314128309457,-0.1313115180449268,-0.05079681323314833,-0.02582293420397489,-0.0105181708598174,-9.128846114507194e-4,1.0030697579339838,1476,0,1
-0.03327309433217811,0.03317014762532694,-0.12081287330749627,-0.04636201342387135,-0.023233744490750954,-0.009928981365010412,-8.14748867869412e-4,1.006654865178819,1159,0,1
-0.030345932413804396,0.029425844378712065,-0.10915591809032209,-0.04220636677140292,-0.021243669929821116,-0.008895849665611771,-8.367053346578176e-4,1.0025586080983426,1649,0,1
0.0031209156731351927,0.0029277525668919254,8.093150878094046e-5,9.576759178536102e-4,0.002244923397740496,0.004414206591194724,0.010894005517905227,1.0002333088292503,7500,0,1
0.02081168413057438,0.021575138817775112,5.549764282404431e-4,0.0059245081473087114,0.014335799573552317,0.028683155240977323,0.07963363756330707,1.0093565377331866,860,0,1
0.009570122702836796,0.00934693240894438,2.2947583451292516e-4,0.002862556722480284,0.006760359937209234,0.013194696314970548,0.035224301887413545,1.004529768487012,1267,0,1
0.006137861490455675,0.006074048194842587,1.5609916103023262e-4,0.0017911124848394486,0.004215958399739728,0.008619335046191964,0.02194365236611339,1.0082299252279041,988,0,1
0.004727451781358797,0.00470964325536614,1.216941697176716e-4,0.0013717069214640362,0.003321814271307227,0.006475532246197444,0.0175446282270367,1.0082511022526988,1183,0,1
0.011657053444007743,0.011464917537130592,3.10653510270815e-4,0.0033682707755889356,0.008124002368677323,0.01613942257131826,0.04225650701025764,1.0000553604395626,7500,0,1
0.03444322726921585,0.03390472270280633,8.443055560092439e-4,0.010118220831693666,0.024325894123337223,0.04769962755033567,0.12521524063717893,1.0044422292110777,1058,0,1
0.006103976996089822,0.005940350952077441,1.7680815480804445e-4,0.00181508480728824,0.004242888478439738,0.0083910435310598,0.022710844073000808,1.003691639557901,951,0,1
0.008363688124824863,0.00822323005439466,1.9842529917844773e-4,0.002345456058650935,0.005727967927051013,0.011629820591787791,0.030549340619543057,1.0018409694186334,1355,0,1
0.006756384136128573,0.006754053245287278,1.5366167686677544e-4,0.001983279828867487,0.004660905381950607,0.009236775052421748,0.024753035642876814,1.002616631180836,1524,0,1
0.012713505513931241,0.0118272081814681,3.534679434373623e-4,0.003924581549014791,0.009231100651220904,0.018055555655789552,0.04470789333426279,1.0010705268866023,4422,0,1
-0.011699899998040927,0.011164802720012107,-0.04186681195000237,-0.01667892176970802,-0.00825046063086645,-0.003399035131032977,-3.115947189744618e-4,1.0066865548682125,479,0,1
-0.015891716557669508,0.01555409460609601,-0.05705192879315349,-0.02211257921030586,-0.011035102962142065,-0.004478858338648156,-3.709646065794826e-4,1.000461923182455,7500,0,1
0.03517821299236383,0.03264370053950288,8.979757388510514e-4,0.01059131917559477,0.025787735158449853,0.0495644622900092,0.12061049386131215,1.0084449696266031,495,0,1
-0.004535970036865652,0.004512458787862805,-0.016082953383046862,-0.0064728895493342395,-0.0030721297416934296,-0.0012980045326240108,-9.808129666069008e-5,1.0016036654079228,2418,0,1
6.24498054859748e-4,6.073072516592701e-4,1.615610982725211e-5,1.8180266856127053e-4,4.2780851875111835e-4,8.761941969856412e-4,0.0022563192526665198,1.0044445062721956,757,0,1
-0.01563114232062781,0.01482295095012863,-0.0541302631597254,-0.021834712441437764,-0.011198357683783343,-0.004690048930143441,-4.316190000988853e-4,1.0002403795593624,5320,0,1
0.0017956182360485038,0.001705007168707746,4.933889587729246e-5,5.373379318726844e-4,0.001264508166238523,0.0025417314340503076,0.006200232456359107,1.0003930025080365,5420,0,1
0.00885553723254048,0.008615394612209091,2.3325828886480363e-4,0.002585138979279973,0.006255558650955926,0.012278580784515313,0.03208903835523375,1.0049047886347016,1242,0,1
0.00863003598026847,0.008422738166663534,2.1896051082403198e-4,0.0025247879034475573,0.006055299825760176,0.012206921943917964,0.03071612459192683,1.0026301034095773,2399,0,1
0.011624110788723822,0.011001350637452445,3.0777446254650893e-4,0.003527660369696759,0.008406958224579882,0.016195120286484666,0.04147368273761415,1.0028961491824324,1633,0,1
0.018484647543218755,0.01776977200396739,5.231121277532244e-4,0.005611018569839011,0.013134502594113282,0.025914406255800278,0.06619790748961459,0.9999901814700562,7500,0,1
0.015749149326415534,0.015467993969198306,4.211328654537262e-4,0.004484902547440473,0.01110613078334705,0.021896181903315895,0.058414430164220696,1.0006021309115507,7500,0,1
-0.01925580111643873,0.02019248006156891,-0.07497857472341021,-0.02591856031217143,-0.013083561278978898,-0.005419377436864104,-4.2028226140290904e-4,1.0246061907951942,301,0,1
0.005964172935530698,0.0058481504448087826,1.5101463754329462e-4,0.0017856922276043368,0.00416377856294646,0.008327316336249925,0.021179996972096993,1.0087654291110164,619,0,1
0.02427073284284957,0.02377730363676829,5.35299475456585e-4,0.007213096932061707,0.01744290978209255,0.033382782697915905,0.08686414487630333,1.0111709331903458,687,0,1
0.008744168491796265,0.008680755420550672,2.0140840743961436e-4,0.002516179794681089,0.006148309403883416,0.012093869520337263,0.03236477368705612,1.0000097988536956,7500,0,1
0.02956504868224973,0.02829249342989836,8.535404236089685e-4,0.008780578522948728,0.020988461859461665,0.04145095845428142,0.1050057567835839,1.0000069904419218,7500,0,1
0.0462441421775112,0.04378017036505833,0.001168979891537313,0.013927341471755748,0.033574879715084965,0.06508874247985454,0.15870108741608524,1.000502317328224,6600,0,1
0.0337145816239175,0.033341307895204855,7.732875382968831e-4,0.00984839953404101,0.023729892623382723,0.046543694764721866,0.12258151887471912,1.0028529100691042,2820,0,1
0.022812199239521803,0.022818483561363193,5.324915502835913e-4,0.0064913931259789285,0.016165955956722117,0.031743133371130515,0.0822072758264864,1.0006161546897534,2697,0,1
0.02795763691486215,0.026917190376423518,7.491047188573695e-4,0.008361161545835754,0.01990023622197644,0.03901060545629727,0.1017627568522734,1.0004942228521385,7500,0,1
-0.0014747693736978677,0.0014318783256040209,-0.0050921177518476295,-0.0020982698170150743,-0.001041641335631404,-4.3012902237262753e-4,-4.21346790111476e-5,1.0058326997949725,1088,0,1
-0.008314382283082589,0.008117401262914057,-0.029727321622804274,-0.011675824973505722,-0.0058129805516089735,-0.002432150191087765,-2.4020446304324849e-4,1.0028992963336263,1030,0,1
-9.697607123079659e-4,9.194716964425716e-4,-0.003473706032333897,-0.0013658241251032805,-6.887795956733911e-4,-2.8957610108981327e-4,-2.49576819334528e-5,1.0002231989746568,7500,0,1
-0.006008009597592338,0.005680699662963302,-0.021413543183783038,-0.008512081006456415,-0.004350641203435087,-0.00182539404738576,-1.7124210976991107e-4,1.0002557304017177,6356,0,1
-0.017843856680305126,0.01785943973645642,-0.0649017076465362,-0.024648841266736925,-0.012529945849458345,-0.005085694284708045,-5.087732666737924e-4,1.0004279228178226,5929,0,1
0.005558042966271811,0.005476735273056067,1.2853966739238997e-4,0.0015784450146482322,0.0039345131231921186,0.007795140396074871,0.02007997129299893,1.0095705111531568,732,0,1
-0.055145808923751725,0.05279999105351749,-0.19693097470068108,-0.07750095180988646,-0.03934797807403467,-0.016274283246516558,-0.0014849784771762556,1.0003782401770631,4966,0,1
-0.022376157567139707,0.0219677829423228,-0.07955356477438606,-0.03145661741075506,-0.015859671214241172,-0.0065505731415060825,-6.086091774003405e-4,1.007955287227428,562,0,1
-0.029129502528455385,0.02931340370681805,-0.10864149773779412,-0.04001643514081963,-0.020302633114732474,-0.00822597944234196,-7.557318837244811e-4,1.000546934808907,7500,0,1
0.013892104469239552,0.013765213747980516,3.574824480412849e-4,0.004077834293043377,0.009680884879876206,0.019082718328794233,0.05058362973450566,1.0005071825970375,7500,0,1
-0.02846840023987019,0.029828388002869674,-0.10574340447128966,-0.039273004581951404,-0.019549019728792808,-0.008126739872029666,-7.200620623944056e-4,1.0090926986403355,1279,0,1
-0.032972269530651174,0.03168614767418924,-0.11755479377631932,-0.04606081053265407,-0.023119921722455392,-0.009678036184362127,-7.39990306205464e-4,1.00762606279234,628,0,1
-0.02640690073421749,0.025806941460800703,-0.09665909311123795,-0.03693225873024755,-0.018322813075082746,-0.007682702055339555,-7.185299481756806e-4,1.0002320796518285,4940,0,1
-0.02178592685551664,0.02164163204422697,-0.08031734563455739,-0.03035232097190947,-0.015009970117953932,-0.006308661011973568,-5.389168968486331e-4,1.0056726326182008,743,0,1
-0.022145655424637128,0.022450612921881583,-0.08264258711025457,-0.030591061511255138,-0.01516296661544339,-0.006292850607551926,-5.335231985234426e-4,1.008561872895036,1593,0,1
-0.014737193932523292,0.014111109347341614,-0.051911517261297196,-0.02060906217649341,-0.01049209603528558,-0.004337609371465675,-3.8434832588311147e-4,1.0020035602691129,2942,0,1
-0.018297195843040952,0.018242751986508307,-0.06791110624217012,-0.02573999578960078,-0.012691254822327074,-0.005070642973385986,-4.733299747928744e-4,1.0027241733661119,2158,0,1
-0.021185259534395737,0.020729765010454045,-0.07494174674226142,-0.02971468737965397,-0.01484229959220051,-0.006254339340173982,-6.013965841466164e-4,1.0014179309771745,3969,0,1
-0.01887604083148426,0.01858643674743922,-0.06680476979542395,-0.02691390453826003,-0.012932156408158254,-0.005394830920312213,-4.250725217886524e-4,1.0015498689879563,7500,0,1
-0.016003032583817304,0.015723284544093902,-0.05744921612734331,-0.021624279857067157,-0.011424298794682396,-0.0048490108107993105,-4.350386286094354e-4,1.0009682952423054,4035,0,1
-0.010417984454728657,0.010273082363713402,-0.03814268623870413,-0.01451021745539621,-0.007249816994026629,-0.0030408291028670978,-3.040158372639512e-4,1.002060209087913,1012,0,1
-0.004675698554749586,0.004609796281457532,-0.01719853744088229,-0.006489048540613164,-0.0032813431062070717,-0.0014156651834302618,-1.1596312550401803e-4,1.0087553261553324,425,0,1
-0.01887940913339136,0.018376182018220256,-0.06610189026273888,-0.026200947490610457,-0.013293488713717522,-0.005694265324783675,-4.5570150955404575e-4,1.002267885122979,4031,0,1
-0.023129455194976653,0.022589608057425953,-0.08371472634507132,-0.032384374061990386,-0.01646283511529368,-0.006705624977079733,-5.819892007194437e-4,1.0030697579339838,1476,0,1
7.845074953046992e-4,7.820802349382483e-4,1.9210013569926033e-5,2.341038745548331e-4,5.478013711325061e-4,0.0010931158570746378,0.002848505873629199,1.006654865178819,1159,0,1
0.039012757940127873,0.03782989193663225,0.0010756691289989877,0.011436512312220313,0.02731088112339808,0.054260542992442845,0.14033094624085352,1.0025586080983426,1649,0,1
0.035564739048008116,0.03336352754896647,9.222639417438183e-4,0.010913301632661545,0.025582272379440205,0.050302578461573585,0.12414384238797617,1.0002333088292503,7500,0,1
0.0032156621050480057,0.0033336252785783026,8.575070899072084e-5,9.154096430072523e-4,0.0022150580003523846,0.004431901559860656,0.012304380029641867,1.0093565377331866,860,0,1
0.0030651086857666964,0.0029936255366336474,7.349627537488459e-5,9.168166120768068e-4,0.0021652008658475186,0.0042259832540163566,0.011281601816158105,1.004529768487012,1267,0,1
0.004660402783751045,0.004611950132778388,1.1852417421568279e-4,0.001359969693571126,0.0032011253908023527,0.006544555152608011,0.01666154551250843,1.0082299252279041,988,0,1
0.0032782812372190687,0.0032659318026136298,8.438958908846394e-5,9.512188112274235e-4,0.0023035330454545602,0.00449049865456575,0.012166433036392973,1.0082511022526988,1183,0,1
0.013100933803338174,0.012884999321324123,3.491320592619117e-4,0.0037854756928641102,0.009130267589612454,0.018138503674754367,0.04749053470165364,1.0000553604395626,7500,0,1
-9.25770870697725e-4,9.112968541538337e-4,-0.003365556352871505,-0.0012820786328782592,-6.538354843185774e-4,-2.719592457481747e-4,-2.2693387109523355e-5,1.0044422292110777,1058,0,1
0.008994009604293546,0.008752912003122596,2.6052100843100415e-4,0.0026744678428204066,0.006251756805354756,0.012363927019505843,0.03346368275061183,1.003691639557901,951,0,1
0.01576496661759393,0.01550021298756182,3.740177982425451e-4,0.004421020477546763,0.010796818557662182,0.021921397673108505,0.05758336846959934,1.0018409694186334,1355,0,1
0.013070356590622697,0.01306584743693106,2.972615041560707e-4,0.003836693423583328,0.009016612162634387,0.01786872108661622,0.04788522914538984,1.002616631180836,1524,0,1
-0.0033922399236446,0.003155756509050044,-0.011929038808717568,-0.004817615147296788,-0.0024630585273227555,-0.0010471637582237761,-9.431293895636263e-5,1.0010705268866023,4422,0,1
-0.010814062268355015,0.010319478956942109,-0.03869693856192324,-0.015416106002345815,-0.007625791247766294,-0.0031416830541689798,-2.880028627633254e-4,1.0066865548682125,479,0,1
-0.0170326397654468,0.01667077872562834,-0.06114789094880572,-0.023700120412245805,-0.011827352498183761,-0.0048004116085146745,-3.9759748335994866e-4,1.000461923182455,7500,0,1
-0.0035727069542336545,0.003315301318879359,-0.012249227960084347,-0.005033777558422492,-0.002619007985269993,-0.0010756566765165016,-9.1198611129641e-5,1.0084449696266031,495,0,1
0.0017419606514082113,0.001732931563849088,3.766642152250136e-5,4.984761369241607e-4,0.0011797981650136131,0.002485801009312451,0.006176379412563118,1.0016036654079228,2418,0,1
-0.011312945367725424,0.01100152947792253,-0.04087381255862525,-0.015872486719342556,-0.007749863050519628,-0.003293402823491985,-2.926721491097727e-4,1.0044445062721956,757,0,1
-0.007799845104899068,0.007396562518399242,-0.027010672634981484,-0.010895388926788744,-0.005587912487208307,-0.0023403059379250263,-2.1537526023673918e-4,1.0002403795593624,5320,0,1
-0.01467680640815409,0.013936180663161048,-0.05067870754520352,-0.020775295912103087,-0.010335683379031697,-0.004392027572190601,-4.032802789843871e-4,1.0003930025080365,5420,0,1
-0.011391185332484365,0.011082281533359517,-0.04127724534910041,-0.01579436522748038,-0.00804674251601811,-0.0033253541202445647,-3.000482442819439e-4,1.0049047886347016,1242,0,1
0.020531517753721782,0.02003834034981888,5.20923855430757e-4,0.006006664141671738,0.014406022890397715,0.02904120390492868,0.07307601715990267,1.0026301034095773,2399,0,1
0.0026303237880603903,0.0024894045495983635,6.964373489788992e-5,7.982450576445338e-4,0.0019023409708718141,0.003664659681441042,0.009384736283573624,1.0028961491824324,1633,0,1
0.025215006949734567,0.024239841388786057,7.135800618295777e-4,0.007654020554234704,0.017916845502059447,0.03534998069670881,0.09030092099434542,0.9999901814700562,7500,0,1
-0.012099061802734928,0.011883068165704915,-0.04487606194342349,-0.01682143286607855,-0.008532128304326387,-0.0034454631152497773,-3.235293831230165e-4,1.0006021309115507,7500,0,1
0.0013413243804373078,0.0014065717465763785,2.9276104404910226e-5,3.7750405910933426e-4,9.113772841919331e-4,0.0018054401705920819,0.005222872301121411,1.0246061907951942,301,0,1
-0.010615288067009154,0.010408786314867146,-0.03769705733678319,-0.014821310966319017,-0.0074108697669714955,-0.0031782507985497603,-2.6878225986825947e-4,1.0087654291110164,619,0,1
-0.003633701422914407,0.0035598274933608823,-0.01300489642735519,-0.004997915216474262,-0.0026114714584578548,-0.0010799113794940066,-8.01425518646827e-5,1.0111709331903458,687,0,1
0.014934481309677262,0.014826175834068568,3.439926963142131e-4,0.004297474385438437,0.010500919780372094,0.020655556727046727,0.05527696637762088,1.0000097988536956,7500,0,1
0.043683264862819,0.04180302550524233,0.0012611321157072449,0.01297357367441217,0.031011095172675765,0.06124506055906474,0.15514922146744137,1.0000069904419218,7500,0,1
0.018570909402217874,0.017581417649445492,4.694436665172079e-4,0.005592998042712263,0.013483135809629638,0.026138600107615234,0.06373182370049088,1.000502317328224,6600,0,1
0.009843840857819202,0.009734853974255286,2.25781222773032e-4,0.002875494016172096,0.006928553620015965,0.013589631018105378,0.03579083309924476,1.0028529100691042,2820,0,1
0.007710775163438946,0.007712899333593031,1.7998802209102073e-4,0.0021941625341058463,0.005464271566959792,0.010729529487178632,0.02778696670326529,1.0006161546897534,2697,0,1
0.012462683854040833,0.01199888370114956,3.339286261252874e-4,0.0037271573887176696,0.00887093402816828,0.01738976882191727,0.045362813410432475,1.0004942228521385,7500,0,1
0.011824482744752653,0.011480588663999963,3.378296253018571e-4,0.003448710892544226,0.00835172618787917,0.016823617094053528,0.04082784709584454,1.0058326997949725,1088,0,1
-0.004453517034256262,0.004348006089621119,-0.015923147231196207,-0.006254040725828131,-0.00311366581725092,-0.0013027573110173515,-1.2866315637712896e-4,1.0028992963336263,1030,0,1
0.004432377478423179,0.00420252706429024,1.140713022413665e-4,0.0013235332927701436,0.003148128325589092,0.006242620488498722,0.015876881986419296,1.0002231989746568,7500,0,1
-0.002692632066527851,0.0025459403525152,-0.00959698750443731,-0.0038148910880655335,-0.0019498430926310766,-8.180936575084115e-4,-7.674621493466383e-5,1.0002557304017177,6356,0,1
0.029606475980114625,0.02963233134232168,8.441551492468269e-4,0.008438169414833042,0.020789650324504957,0.04089728694732074,0.10768472774310234,1.0004279228178226,5929,0,1
0.016197409264546648,0.01596046003774803,3.745940094593762e-4,0.0045999500289919905,0.01146607172700935,0.02271682317607515,0.05851763202025341,1.0095705111531568,732,0,1
-0.013128237715928356,0.012569782681180582,-0.04688219648885196,-0.01845019482763763,-0.009367341233697517,-0.003874322696254761,-3.535200739980525e-4,1.0003782401770631,4966,0,1
-0.0110291081301398,0.010827822101419424,-0.03921159678117788,-0.015504826232594509,-0.007817161110234838,-0.003228748245773786,-2.999807454163286e-4,1.007955287227428,562,0,1
0.005205799421418544,0.005238664817831798,1.350585578726347e-4,0.0014700834310408433,0.003628329581622679,0.00715142782475653,0.019415568306151987,1.000546934808907,7500,0,1
-0.008367465666542919,0.008291037091168407,-0.03046743465180439,-0.011493866231286376,-0.005830971976454821,-0.0024561533147439353,-2.1531814110673083e-4,1.0005071825970375,7500,0,1
-0.02011278503809299,0.021073609717427704,-0.07470719623888736,-0.027746184973561804,-0.013811286485989123,-0.005741501831132655,-5.087203128028882e-4,1.0090926986403355,1279,0,1
-0.010968039614105316,0.010540218427664751,-0.03910393956254875,-0.015321869006023864,-0.007690711647591482,-0.003219344187337538,-2.4615360446967574e-4,1.00762606279234,628,0,1
-0.025517152736638037,0.024937408352030982,-0.09340228401390493,-0.035687871757991305,-0.017705448454839644,-0.0074238428715777734,-6.943199665112375e-4,1.0002320796518285,4940,0,1
-0.01129057308877918,0.0112157921935709,-0.04162452518994307,-0.015730113325917627,-0.007778928378906072,-0.00326946834625871,-2.792940898498793e-4,1.0056726326182008,743,0,1
-0.01413699825667131,0.01433167226943986,-0.0527560863520308,-0.019528244929396796,-0.009679498235577776,-0.004017131864586135,-3.4058222178552655e-4,1.008561872895036,1593,0,1
0.001284866004888128,0.0012302806609367854,3.350950664176537e-5,3.781755773452156e-4,9.147560639755899e-4,0.0017968063326332473,0.004525918848364084,1.0020035602691129,2942,0,1
0.008374241541017248,0.008349323733450454,2.166331699961932e-4,0.0023207265961218966,0.005808520291987181,0.011780654470551892,0.03108148439073049,1.0027241733661119,2158,0,1
-0.010257769915721377,0.010037222321443431,-0.03628632417347945,-0.014387665431391382,-0.0071865484578941055,-0.0030283119176419972,-2.911924575793364e-4,1.0014179309771745,3969,0,1
-0.022866598134313822,0.02251576925727154,-0.08092787242859487,-0.03260373532754669,-0.015666125446296437,-0.00653534455443587,-5.149365071020654e-4,1.0015498689879563,7500,0,1
-0.02551900348277063,0.02507290733426821,-0.09161055810875637,-0.03448284380442548,-0.018217592147161045,-0.007732404662720691,-6.937280306390384e-4,1.0009682952423054,4035,0,1
-0.009024068038123879,0.00889855370914112,-0.03303923107877611,-0.01256876415341883,-0.006279798371972808,-0.0026339690595453664,-2.633388072384629e-4,1.002060209087913,1012,0,1
-0.020387884731229343,0.02010052489918039,-0.07499238772231316,-0.02829480389127836,-0.014307946551645634,-0.006172857005178896,-5.056448374858122e-4,1.0087553261553326,425,0,1
-0.02605348029482267,0.025359029656230266,-0.09122024334780846,-0.03615716277608319,-0.018344940978037516,-0.007858054687228127,-6.288655654211443e-4,1.002267885122979,4031,0,1
-0.025686756764710165,0.025087221583466397,-0.09297062101649264,-0.0359649430777946,-0.018283043750893017,-0.007447030476490484,-6.4633666952152e-4,1.0030697579339838,1476,0,1
-0.02400919458438503,0.02393491031458025,-0.08717613560615464,-0.03345389492497892,-0.016765001981281235,-0.007164552933891878,-5.879063699574948e-4,1.006654865178819,1159,0,1
-0.04339687891373863,0.0420810864541628,-0.15610086042137236,-0.0603581581607361,-0.03037998500281705,-0.012721708646453084,-0.0011965491651232583,1.0025586080983426,1649,0,1
-0.05022048243616996,0.04711218173201767,-0.17530182487176693,-0.07103158425297104,-0.036124377546387434,-0.015410524233676334,-0.001302316320255762,1.0002333088292503,7500,0,1
0.035039969339859915,0.03632537366677767,9.343961261319314e-4,0.00997490556424845,0.024136728885947506,0.04829291439887662,0.13407661778512614,1.0093565377331866,860,0,1
0.020650687517650555,0.020169081047257165,4.95169591710022e-4,0.0061769076753809705,0.014587700169065678,0.028471897273582826,0.07600801723145582,1.004529768487012,1267,0,1
0.026653779829340824,0.026376669383935576,6.778635647145817e-4,0.0077779399054099555,0.018307879239546077,0.03742962576685094,0.0952907262126175,1.0082299252279041,988,0,1
0.017210786971470892,0.017145953153737604,4.4304046398520173e-4,0.004993843767101113,0.012093415316830159,0.023574858331851918,0.06387307007548011,1.0082511022526988,1183,0,1
-0.0021859742728737694,0.0021499442288025012,-0.007924098283466009,-0.003026524900945329,-0.0015234433174725686,-6.316307371220714e-4,-5.825490845450406e-5,1.0000553604395626,7500,0,1
-0.015073370126663146,0.014837704676937893,-0.05479787514889173,-0.02087476110616382,-0.010645727327380892,-0.004428031276724909,-3.694929643570309e-4,1.0044422292110777,1058,0,1
0.0037919509095268376,0.0036903021112413108,1.0983787190967654e-4,0.0011275783788625053,0.0026357938169077185,0.005212736740302957,0.014108573130911965,1.003691639557901,951,0,1
-0.002738229614328719,0.002692244345356066,-0.010001701155541321,-0.0038075450301932575,-0.001875308018865732,-7.678905696928042e-4,-6.496344941769801e-5,1.0018409694186334,1355,0,1
-0.006307592951331463,0.006305416889351468,-0.023108821227345193,-0.008623224499942942,-0.00435130586741036,-0.0018515409451320126,-1.4345473708515642e-4,1.002616631180836,1524,0,1
-0.018795590263744603,0.01748529221144322,-0.06609595156467298,-0.026693253541958728,-0.013647218332788813,-0.0058020839862856,-5.225654426261237e-4,1.0010705268866023,4422,0,1
-0.021579596089126078,0.02059264892460448,-0.07722022338410826,-0.030763031739818116,-0.015217361515324594,-0.006269267705939652,-5.747133035410167e-4,1.0066865548682125,479,0,1
-0.008530489332719783,0.008349257780675783,-0.03062481439402511,-0.01186977633208541,-0.005923515421534932,-0.00240419926582205,-1.9912950295577993e-4,1.000461923182455,7500,0,1
-0.003236030395802887,0.00300288156195566,-0.011094913328108118,-0.004559415981616582,-0.0023722039214946204,-9.742914113151371e-4,-8.260444571889868e-5,1.0084449696266031,495,0,1
-0.003965249065204387,0.003944696028616264,-0.014059377674355028,-0.005658463134911806,-0.0026855908410836956,-0.0011346881081196302,-8.574059500767257e-5,1.0016036654079228,2418,0,1
0.013129099500001132,0.012767689622183819,3.396570602651063e-4,0.0038221181096275937,0.008994008173320831,0.01842061909405243,0.047435600065527626,1.0044445062721956,757,0,1
0.01027237923909035,0.009741256939437825,2.8364875482975193e-4,0.003082177890271322,0.007359268735657171,0.014349203799324407,0.035572997806735285,1.0002403795593624,5320,0,1
-0.0014412777458743694,0.001368547522786665,-0.004976702106937708,-0.002040155796116063,-0.0010149749222232564,-4.3130170304270536e-4,-3.960254535532209e-5,1.0003930025080365,5420,0,1
0.016823042158081468,0.0163668383931713,4.431254619849625e-4,0.004911040503914214,0.011883810563257286,0.023325866828302094,0.06096019144707752,1.0049047886347016,1242,0,1
0.011770001384328486,0.011487280019240684,2.9862743578410394e-4,0.00344341057055351,0.008258469315153906,0.016648306971929296,0.041891926035392775,1.0026301034095773,2399,0,1
0.0178349006920044,0.01687939831812501,4.722190862441573e-4,0.005412497653557596,0.012898815899334093,0.024848211381872987,0.06363316957324464,1.0028961491824324,1633,0,1
0.009218792798925648,0.008862265066494186,2.6089014167496305e-4,0.0027983664533136514,0.006550531063628667,0.012924214065799031,0.03301468374997964,0.9999901814700562,7500,0,1
0.009426778997416507,0.009258491214915067,2.5207243698695454e-4,0.0026844742064106165,0.0066476632001587115,0.013106134395689813,0.03496442328440717,1.0006021309115507,7500,0,1
-0.001252387719169298,0.0013133088514863545,-0.004876569176041805,-0.0016857302605707226,-8.509483126517971e-4,-3.5247361075398597e-4,-2.7334949067185378e-5,1.0246061907951942,301,0,1
0.014058715876521414,0.013785228294927567,3.5597087900807645e-4,0.004209223968212812,0.009814836092442415,0.01962910459685318,0.04992537321015829,1.0087654291110164,619,0,1
-0.021129072818918116,0.020699514235179517,-0.07562024823593999,-0.02906163777951963,-0.01518505903163251,-0.006279416913953927,-4.6600906820920443e-4,1.0111709331903458,687,0,1
0.010820276509208799,0.010741807416828062,2.4922834707732553e-4,0.0031135906348186996,0.007608088507969856,0.014965289426789161,0.04004906821963281,1.0000097988536956,7500,0,1
0.014582190887432877,0.013954536125080531,4.209866021522543e-4,0.0043307918583135804,0.010352012626721141,0.02044460657391979,0.05179135695510899,1.0000069904419218,7500,0,1
0.009964749093276843,0.009433809178989934,2.518933375289223e-4,0.003001082013149025,0.007234759613737045,0.014025408561348015,0.034197120812861276,1.000502317328224,6600,0,1
-2.7810379493622674e-4,2.7502474618328775e-4,-0.0010111466299176028,-3.839281854009405e-4,-1.9574240207418856e-4,-8.123717253907673e-5,-6.378670255385703e-6,1.0028529100691042,2820,0,1
-0.06756673292108173,0.06758534625559581,-0.24348713561623006,-0.09401898484428683,-0.04788143471276775,-0.019226652416260336,-0.0015771699161039993,1.0006161546897534,2697,0,1
