mean,sd,2.5%,25%,50%,75%,97.5%,Rhat,n.eff,overlap0,f
-0.010339115178432185,0.010439887229870699,-0.03757057008878177,-0.014323514469023087,-0.0071715157112960705,-0.0030057007442402185,-2.829637743973803e-4,1.0100761217575303,615,0,1
-0.002557519129498499,0.0024371567677787752,-0.009033447459429262,-0.0036145929843633363,-0.0018256264249637767,-7.778513976247826e-4,-6.529162221955956e-5,1.0007842173202077,7500,0,1
-0.0041582789503661925,0.004034030865541954,-0.01504442655526407,-0.005845471616059513,-0.0029104015571877304,-0.0011884314338694885,-1.1711757831063465e-4,1.0008714639935303,6298,0,1
6.643548430825614e-4,6.604943663768335e-4,1.8240532977191516e-5,1.9161999578365936e-4,4.676766095861978e-4,9.153747161318175e-4,0.002389874555909382,1.001328435941496,7500,0,1
-0.01515102820427962,0.014404198270557146,-0.05335801042656173,-0.021387816431169236,-0.010889856010706116,-0.004451997923084708,-4.364403290306907e-4,1.0010583914635898,7279,0,1
-0.009528408100470441,0.009116617440682066,-0.033972454884269566,-0.013393112960086967,-0.006666727260175661,-0.0028603388345610128,-2.510971741070412e-4,1.0080518223995643,392,0,1
-0.02283797903183676,0.022798166294516586,-0.08123267826393303,-0.03165863725906421,-0.01603611777871137,-0.006701860877818167,-5.60140603337863e-4,1.015340169773624,805,0,1
-0.03209308640598125,0.03178399857654972,-0.11598093246502833,-0.04446293090663283,-0.02250059308786066,-0.009559307966498086,-9.035053885460786e-4,1.013002403399945,565,0,1
-0.029497385015694152,0.02854268796533877,-0.10561747378231862,-0.041351570629463416,-0.020660217699641638,-0.008492212660969474,-6.579635335031983e-4,1.0121734367707729,355,0,1
-0.027093116997096472,0.02664132635574445,-0.09958384462951178,-0.037354199793944505,-0.0186655565195089,-0.00798686493066086,-8.274264826379998e-4,1.0100144152702801,490,0,1
0.002708447130413964,0.0026334883261388137,6.516069838914611e-5,8.080571146827456e-4,0.0019326126604514281,0.00379016961722425,0.009333613168137331,1.0033529015005647,896,0,1
0.019959463338287006,0.018896626018015044,5.121720777129537e-4,0.005991256092469363,0.014209208985109346,0.02839191721162781,0.07174073401320076,1.0021507824136013,1209,0,1
0.010164907980168301,0.009802509608252947,2.669228385476035e-4,0.003039690134524773,0.006973729447136467,0.014356075685679464,0.03611366115766716,1.0020253638196548,2798,0,1
0.00641262991614965,0.006465398918718678,1.6915854794241533e-4,0.0018377046868057506,0.00439183141260892,0.008848446297966205,0.023720332538137042,1.0020336621738948,1717,0,1
0.0048598309558559845,0.004791538819629901,1.045240158027243e-4,0.0013926028745790543,0.0034468480515233964,0.006789304532898995,0.01822878816739098,1.0011139214235765,7500,0,1
0.012476342079478474,0.01218706923055545,3.01984152923687e-4,0.0036346949470313548,0.008949976905090126,0.017094289785255762,0.04626608668433372,1.0018087098840702,3160,0,1
0.035298870935863216,0.035066991557859875,9.222515679765758e-4,0.00999456105779839,0.02453232339132387,0.04881608152587409,0.12740213276504792,1.006250515713679,1071,0,1
0.006159512977414937,0.005758928628774998,1.6861338050034425e-4,0.001845349539993696,0.004390663092833827,0.008879602305498968,0.021092666438286528,1.0001679993801085,7500,0,1
0.008062924499284847,0.008096653319034062,1.78324862536158e-4,0.002266813002999119,0.005624638570159227,0.011262854728439575,0.029389322447477072,1.002093044106277,6037,0,1
0.00636829700557645,0.006272057486591912,1.8616521241841735e-4,0.0018513782224817295,0.004485602829223996,0.008804638675651975,0.02288053740489116,1.0028414735856697,987,0,1
0.012054378733101763,0.011992575539299227,3.147313897685802e-4,0.0034713058871443255,0.008316381467143391,0.017073176577023265,0.04340995397363111,1.0035422492910036,2890,0,1
-0.011161085241948721,0.010689125269490516,-0.03980686870382655,-0.015694493993358892,-0.008011139494460466,-0.0033892795884095826,-3.0225425221767167e-4,1.000170627809488,7500,0,1
-0.016297867124522743,0.015720073948331695,-0.059157721229844085,-0.022702542909029524,-0.011298469800351898,-0.004964268330638014,-4.7179523871541474e-4,1.0046035617591607,3099,0,1
0.034845004665419614,0.033092987414470296,9.673093860247969e-4,0.01014497222315711,0.02490067919932759,0.04938318989437933,0.12363058469867647,1.0033901307192081,4620,0,1
-0.004992388611925452,0.0049238578217649445,-0.018415342826070796,-0.007013983661131654,-0.0034824433798743407,-0.0014255218732311605,-1.281652230619715e-4,1.0015349020395317,2254,0,1
6.279918351925818e-4,6.105338450990191e-4,1.4589287396996506e-5,1.8213176631409555e-4,4.433453741398446e-4,8.797840875115269e-4,0.0022373859901271176,1.0052419037479605,1669,0,1
-0.016263246036848006,0.016368832444766886,-0.061546391236517214,-0.022129633996512174,-0.011276828157788847,-0.004735576545898265,-4.387694392120867e-4,1.0028081487037193,1112,0,1
0.001873915502140504,0.0018627918668589782,4.340354424911632e-5,5.430165172047886e-4,0.0012995175172213398,0.0026245815793228475,0.006681010563346474,1.005206061089137,1714,0,1
0.009311982188740272,0.00906373292327766,2.215121701821449e-4,0.002727098334293417,0.00654113700975751,0.013026846092445293,0.03295058146654548,1.0011167422240155,2442,0,1
0.008878913726222645,0.008564669225055496,2.316849565166488e-4,0.002641467979315951,0.006332313759901182,0.012463325171770595,0.031183497455606064,1.0060986027421124,1019,0,1
0.01238214515977429,0.012215420303086241,3.345541394157649e-4,0.0036239997358702004,0.008592907823321673,0.01729401096341778,0.045568597860269816,1.003321681443587,910,0,1
0.018764387364039598,0.018144763022450678,5.337817343793127e-4,0.005538175119049275,0.013099874268390405,0.026364356050546805,0.06755560756728662,1.0039115003367065,1804,0,1
0.0162619510544352,0.01561174810231932,4.5380665657996267e-4,0.004868291221216766,0.011537318383352362,0.02295715188209817,0.057569517680974625,1.0003226073221554,7500,0,1
-0.019569656158987613,0.019708861915572255,-0.07589751292826212,-0.027074377623155708,-0.013446038773318075,-0.0056463362739568096,-4.720503519785843e-4,1.0012176280577374,4510,0,1
0.006326624864244145,0.006152547551925952,1.555445221927344e-4,0.001781061692174252,0.004405145033727933,0.008864004109314899,0.022963539281977828,1.0012361515722012,2121,0,1
0.02508052971900701,0.024284251459354665,6.159187724092943e-4,0.007442604762645438,0.017703394197370784,0.035214269585643845,0.08889126163897301,1.003844244064824,2460,0,1
0.00982311432258485,0.00952784881018748,2.6129847186755445e-4,0.0029759398435827106,0.006899562400293806,0.013729820437772964,0.035700441447818906,1.003107568109998,1551,0,1
0.03183811343800936,0.030145437119894133,8.825092791089924e-4,0.009623916174566862,0.02279988333530141,0.0449823482174384,0.11239653024772367,1.0001813602822618,7500,0,1
0.04669089150089514,0.04473511429639045,0.0011827936425731177,0.013605564666118569,0.033278975746350276,0.06587158931897795,0.16728968595084956,1.0004603950535222,7500,0,1
0.03626526079879948,0.03526288437610477,9.106976768712941e-4,0.010868874382651168,0.02557032836376963,0.05074292235004194,0.1289270544697052,1.0054900623307403,1770,0,1
0.022524308016354154,0.022262672796124747,5.312797926083706e-4,0.006377348204166081,0.015464320455641434,0.03172489047782118,0.08334800130327188,1.0032946189219447,2170,0,1
0.026606379375547398,0.025352910482029645,6.973563388360153e-4,0.00768892362158039,0.018872445341022018,0.037689882658816926,0.09331184373345834,1.0044061852234292,2103,0,1
-0.0015409708474899751,0.001492409821826708,-0.0056796183864546495,-0.0021388750363117532,-0.0010843966766857296,-4.5963485244635113e-4,-4.632078688490781e-5,1.0079444221723253,792,0,1
-0.008795495433862297,0.008379581798302444,-0.03156265418685389,-0.012453107928004366,-0.006246071189144909,-0.002632258254157499,-2.210425220939468e-4,1.005427465285186,671,0,1
-9.387418926378766e-4,8.961323054261242e-4,-0.0033765336570063054,-0.0013154974064969603,-6.725185362018039e-4,-2.7940122667156463e-4,-2.5312377925221592e-5,1.0023476397979052,1112,0,1
-0.005959333669851638,0.0059114077034349444,-0.02164967404644179,-0.00834372961887494,-0.004200206581195385,-0.0016972021844822746,-1.3611082467583955e-4,1.002915627290633,2669,0,1
-0.018420931115450498,0.018057916966959287,-0.06797047956695296,-0.025695527714874933,-0.012863989110230232,-0.005287758142889886,-4.944185375530155e-4,1.0032196660457275,1139,0,1
0.005807730014624397,0.00563039279034446,1.536406039946927e-4,0.0016642038797052012,0.0041111311208755635,0.008237516928754992,0.020531152353496673,1.0051478039882795,5399,0,1
-0.05773769179985721,0.056366455097273005,-0.208772012333588,-0.08009769821733265,-0.040495120292219286,-0.01712581639342348,-0.0014522798371923358,1.0020266982491504,1787,0,1
-0.024191097240180127,0.024463671397606617,-0.08900717857030574,-0.033624316770954274,-0.016831653633862277,-0.006941759570493122,-5.745692357726551e-4,1.002598118590128,1970,0,1
-0.031866617017236365,0.03178550881710592,-0.11602252696157572,-0.044190447435179636,-0.02224638155557477,-0.009358258711148064,-8.47884815784531e-4,1.0014965858326594,7500,0,1
0.013249016120139045,0.01288191984480784,3.4729656147998943e-4,0.003884178361923815,0.009394554228297443,0.0185767221829852,0.048247385873763066,1.001545254762171,5861,0,1
-0.029442995507928012,0.02823227377623567,-0.10331001789269334,-0.041777061502429755,-0.02105406507829229,-0.008941182723067945,-8.482035343803624e-4,1.0016930473810142,2952,0,1
-0.03394914045314445,0.0331152258234935,-0.12370832195090034,-0.04686982207443614,-0.023624180454778605,-0.01003096716093306,-9.065093923412316e-4,1.0010991660540802,7500,0,1
-0.026576218986243422,0.025651914006925042,-0.09612607541913504,-0.037769282185684316,-0.018431905743108434,-0.007837425291433707,-7.213638322279752e-4,1.0022712726694145,3674,0,1
-0.022268080132964916,0.02229365655270298,-0.08130195940631965,-0.03132578894050889,-0.015260413763630215,-0.006225542912718922,-5.627549547506346e-4,1.0116515270127546,680,0,1
-0.021782121286353127,0.021475927223117905,-0.0788277137954694,-0.030574760166842237,-0.015189218882122683,-0.006229761550991138,-5.976314603337829e-4,1.0060063419507437,938,0,1
-0.01478911824834098,0.014034335133249035,-0.052546553449635325,-0.020681422052418175,-0.010461168213139745,-0.004534908252649191,-4.23023881852384e-4,1.0003777905174487,7500,0,1
-0.01826604468648913,0.0184440779865306,-0.06637567144721804,-0.02530525589893112,-0.01266986818423827,-0.005310151126184747,-4.999101817321997e-4,1.0100761217575303,615,0,1
-0.019318309338835108,0.018409148070152696,-0.06823445830944311,-0.02730295331929993,-0.013789932441880714,-0.00587552747724994,-4.931825301807783e-4,1.0007842173202077,7500,0,1
-0.016427245157116202,0.015936404168795732,-0.05943287745277122,-0.023092485242606813,-0.01149751626964932,-0.0046948881375257386,-4.626719837896213e-4,1.0008714639935303,6298,0,1
-0.014488994545040544,0.014404800945019483,-0.05212106115345812,-0.019963517097524527,-0.010199615334625298,-0.004179063496772165,-3.9780997392731634e-4,1.001328435941496,7500,0,1
-0.009869115249472066,0.009382643269598069,-0.034756476410856746,-0.01393165021197303,-0.007093462078663244,-0.002899953719373485,-2.842896104902467e-4,1.0010583914635898,7279,0,1
-0.004557369278357461,0.004360412758207842,-0.01624878159787372,-0.0064058299038281035,-0.0031886478499186756,-0.0013680795567181407,-1.2009797807687361e-4,1.0080518223995643,392,0,1
-0.018390811172649017,0.01835875104450454,-0.0654144942036227,-0.02549385035353605,-0.012913454977759545,-0.005396828578286201,-4.5106618461116204e-4,1.015340169773624,805,0,1
-0.020460230648816625,0.020263178604618952,-0.07394105381703157,-0.028346348810582407,-0.014344750719488254,-0.006094323349379368,-5.760096865802286e-4,1.013002403399945,565,0,1
6.954844477545694e-4,6.729747591673927e-4,1.5513354980370218e-5,2.0022798053408153e-4,4.871231836204958e-4,9.749804685301746e-4,0.0024902312658442944,1.0121734367707729,355,0,1
0.034830935521706644,0.034250113067799653,0.0010637402285165335,0.010267920721349326,0.02399645620979897,0.048022592772447095,0.1280250800107607,1.0100144152702801,490,0,1
0.03086440824007691,0.030010206911811495,7.425459311010219e-4,0.00920830404581499,0.02202330089899047,0.04319129624186743,0.1063622191260267,1.0033529015005647,896,0,1
0.003083983472521265,0.0029197619864951363,7.91369084420076e-5,9.25723024495087e-4,0.002195498191758434,0.004386901689179733,0.01108482899832534,1.0021507824136013,1209,0,1
0.0032556058796192424,0.003139537315823692,8.548976186263985e-5,9.735487122447721e-4,0.00223353862477321,0.004597948599411037,0.011566444854086286,1.0020253638196548,2798,0,1
0.004869031071955709,0.0049090979269753076,1.284400061734841e-4,0.0013953465798176622,0.0033346636076612363,0.006718516509868632,0.018010556928359005,1.0020336621738948,1717,0,1
0.0033700804102246877,0.003322722797880046,7.248283762428372e-5,9.657092416324234e-4,0.0023902385084944022,0.0047080860246388,0.012640868059625651,1.0011139214235765,7500,0,1
0.014021702180242783,0.013696599060226492,3.3938888726156444e-4,0.00408490002427357,0.010058550004783982,0.019211643831558205,0.051996753888311265,1.0018087098840702,3160,0,1
-9.487690054569236e-4,9.425365124331684e-4,-0.003424336008259622,-0.001312086871100231,-6.593839249936558e-4,-2.6863549749269014e-4,-2.478843316320449e-5,1.006250515713679,1071,0,1
0.009075840048566505,0.008485592168978285,2.484462776651956e-4,0.0027190619323457467,0.006469497845660546,0.013083802325782818,0.03107935115870112,1.0001679993801085,7500,0,1
0.015198048238326387,0.01526162470237685,3.361298822974016e-4,0.004272783823028705,0.01060204995346455,0.021229692710042075,0.05539681542201,1.002093044106277,6037,0,1
0.012319594484391374,0.01213341726209408,3.601402261997483e-4,0.0035815271992239084,0.008677485962995871,0.01703274485637821,0.04426284486517795,1.0028414735856697,987,0,1
-0.003216370555575894,0.003199880118599564,-0.011582720343461866,-0.004555495031999511,-0.002218991544243133,-9.262199481213208e-4,-8.397718350986846e-5,1.0035422492910036,2890,0,1
-0.01031604294131245,0.0098798166033789,-0.03679296036235291,-0.014506212475570351,-0.00740458989804013,-0.0031326661356133817,-2.7936959332167696e-4,1.000170627809488,7500,0,1
-0.017467949335098328,0.01684867431887952,-0.06340486576111092,-0.024332439716367876,-0.012109627384292769,-0.005320670921101114,-5.056671074475226e-4,1.0046035617591607,3099,0,1
-0.0035388662441572056,0.003360930991511975,-0.01255594904166434,-0.005015367494539542,-0.0025289183893420124,-0.0010303255830547279,-9.824015139985833e-5,1.0033901307192081,4620,0,1
0.0019172402921166327,0.0018909222302909846,4.9219631884337075e-5,5.47446960784224e-4,0.0013373720040465499,0.0026935988218639386,0.007072093140935781,1.0015349020395317,2254,0,1
-0.01137623611094649,0.011059980060792545,-0.04053083156280908,-0.015937518523812436,-0.00803131724374107,-0.0032993645152368644,-2.642887515691846e-4,1.0052419037479605,1669,0,1
-0.008115261021126911,0.008167947997552372,-0.030711275514192293,-0.011042552991992135,-0.00562706877726033,-0.002363023941740676,-2.189432859363953e-4,1.0028081487037193,1112,0,1
-0.015316783098995056,0.015225862078978495,-0.054608433285269875,-0.021452486374218482,-0.010621838563098361,-0.004438442503782566,-3.547666222046671e-4,1.005206061089137,1714,0,1
-0.011978326344216967,0.011658994685698663,-0.04238547819767506,-0.016756884900389443,-0.008414091884738711,-0.003507961372653368,-2.8493880356276823e-4,1.0011167422240155,2442,0,1
0.021123617006986478,0.020376005227675905,5.511962880418785e-4,0.006284254994673374,0.015065060294163842,0.029651206857037357,0.07418793306270743,1.0060986027421124,1019,0,1
0.002801853109707568,0.0027641263222931757,7.570348625315965e-5,8.200448951700402e-4,0.0019444179659934787,0.003913318554412114,0.010311340722655363,1.003321681443587,910,0,1
0.02559660154111766,0.024751368650262732,7.281345295087002e-4,0.007554654411947633,0.017869608817036454,0.03596375962730723,0.0921529669591988,1.0039115003367065,1804,0,1
-0.012493014496386307,0.011993505250590033,-0.04422696984703006,-0.017636508085576437,-0.008863382095430326,-0.00373999605555962,-3.486305622389553e-4,1.0003226073221554,7500,0,1
0.0013631869567044988,0.0013728837786687017,3.288217623739076e-5,3.9331360241045687e-4,9.366268127665657e-4,0.0018859523201089972,0.005286883879285816,1.0012176280577374,4510,0,1
-0.011260395389571045,0.010950565202525353,-0.04087148162054178,-0.015776530637966482,-0.007840464053515215,-0.0031700091751048712,-2.7684474078286614e-4,1.0012361515722012,2121,0,1
-0.0037549404510153583,0.0036357253674054305,-0.013308386936381852,-0.0052721169290091486,-0.002650469975584312,-0.0011142722261961607,-9.221249865814088e-5,1.003844244064824,2460,0,1
0.01677725187833498,0.016272957241237365,4.462811012864624e-4,0.005082715184915193,0.011784011917063669,0.023449656408784894,0.06097407386990472,1.003107568109998,1551,0,1
0.047041787652460185,0.044540806553936184,0.001303934486884805,0.01421963088204128,0.033687525878329,0.06646279708355929,0.1660693156044399,1.0001813602822618,7500,0,1
0.018750316799985543,0.01796490789054225,4.7499104845384317e-4,0.0054637776134028575,0.013364305498667548,0.026452978903298542,0.06718086779063498,1.0004603950535222,7500,0,1
0.010588577368477235,0.010295907742773298,2.6590165349544106e-4,0.0031734479436798077,0.0074659162585177285,0.014815703716760211,0.03764357572709209,1.0054900623307403,1770,0,1
0.0076134647520198105,0.007525029159429918,1.7957843462038304e-4,0.002155614091608144,0.005227111022344394,0.010723363187859488,0.028172544506717967,1.0032946189219447,2170,0,1
0.011860333391834326,0.011301574202409351,3.1086073586943894e-4,0.0034274936957451926,0.008412775391356174,0.016801029840366515,0.041595647437196376,1.0044061852234292,2103,0,1
0.012355276371534558,0.011965921249124462,3.7139321917880133e-4,0.0036852842746599203,0.008694532189657763,0.017149183737546106,0.04553834030267265,1.0079444221723253,792,0,1
-0.00471122055803599,0.00448844051284681,-0.016906225054566355,-0.006670384689869838,-0.0033456465544811176,-0.001409943225404088,-1.1839925131219511e-4,1.005427465285186,671,0,1
0.004290603207752052,0.004095852304436118,1.1569247177901617e-4,0.0012770281254181923,0.0030738057088214674,0.006012597750639287,0.015432747013265101,1.0023476397979052,1112,0,1
-0.002670816794469177,0.0026493376353738515,-0.00970281515373844,-0.0037394404188741933,-0.001882422246978474,-7.606414322556103e-4,-6.10012958818485e-5,1.002915627290633,2669,0,1
0.030563956232784836,0.029961644195633744,8.203378237364542e-4,0.008773433190534228,0.021343893947593333,0.04263394610911017,0.11277642533841808,1.0032196660457275,1139,0,1
0.01692505446894065,0.016408253210488416,4.477438835316259e-4,0.004849870989268861,0.011980776994551105,0.02400600963834846,0.05983247689166615,1.0051478039882795,5399,0,1
-0.013745271996383007,0.013418829756298692,-0.04970112253023063,-0.019068386940334227,-0.009640434620633373,-0.004077042173831808,-3.4573570149406033e-4,1.0020266982491504,1787,0,1
-0.01192368378923506,0.012058034374080479,-0.04387124080017142,-0.01657327556602169,-0.008296246903871676,-0.0034215622895342403,-2.832026102146565e-4,1.002598118590128,1970,0,1
0.005694955355617325,0.005680460325333203,1.5152741723374404e-4,0.001672435625578907,0.003975701271160989,0.007897375022644546,0.020734648768480544,1.0014965858326594,7500,0,1
-0.007980121927977812,0.007759013204893341,-0.029060272739315163,-0.011189095605148702,-0.005658509848656318,-0.002339510846473321,-2.0918299748801924e-4,1.001545254762171,5861,0,1
-0.020801331811372406,0.01994596285051411,-0.0729880205648941,-0.029515288897223657,-0.014874593638200307,-0.006316901707863459,-5.992516338045111e-4,1.0016930473810142,2952,0,1
-0.011292990220426596,0.011015593219158881,-0.041150876026008656,-0.015590982135476038,-0.007858450472689286,-0.0033367446874297863,-3.015452399027143e-4,1.0010991660540802,7500,0,1
-0.025680766018693808,0.024787604357282313,-0.09288722569647442,-0.03649669273897273,-0.017810865379774412,-0.007573352898788409,-6.970583663305931e-4,1.0022712726694145,3674,0,1
-0.011540449389894443,0.011553704388789695,-0.0421348020226905,-0.01623461383773652,-0.007908720987909179,-0.0032263923283844757,-2.916481814073356e-4,1.0116515270127546,680,0,1
-0.01390493100101249,0.013709467608524959,-0.05032080699965086,-0.019517838731290323,-0.009696256748304655,-0.003976858056224487,-3.815066545048556e-4,1.0060063419507437,938,0,1
0.0012893930395818894,0.001223587081535495,3.688144483519577e-5,3.953771305307045e-4,9.120596139280192e-4,0.0018031150468375483,0.004581284640115576,1.0003777905174487,7500,0,1
0.008359984312123555,0.008441466407504782,2.2879837143085973e-4,0.002430344438100809,0.005798732077736084,0.011581683170074297,0.030378748192587804,1.0100761217575303,615,0,1
-0.009353804329693063,0.008913594140373073,-0.03303869714344353,-0.013219918911748571,-0.006676998878040363,-0.0028448935873207756,-2.3879589073875528e-4,1.0007842173202077,7500,0,1
-0.019900106002901256,0.019305497010052883,-0.07199749867099527,-0.027974435141319892,-0.013928190049381922,-0.0056874278501927,-5.60484818600126e-4,1.0008714639935303,6298,0,1
-0.023104664714026144,0.022970406612574983,-0.0831140931654297,-0.03183453259073209,-0.016264668454804614,-0.0066640829086789055,-6.343618971567779e-4,1.001328435941496,7500,0,1
-0.008548637010770185,0.008127254519358307,-0.030106092906930525,-0.012067608657173991,-0.006144363595652532,-0.0025119426684456813,-2.462519308551359e-4,1.0010583914635898,7279,0,1
-0.01987192254522361,0.01901311465099025,-0.07085107869151586,-0.027931937903576818,-0.013903758775592395,-0.005965364956470039,-5.236744210119729e-4,1.0080518223995643,392,0,1
-0.025379217808515472,0.025334975008809185,-0.09027164058411037,-0.03518137263365173,-0.017820496522112407,-0.007447593620407861,-6.224688426102633e-4,1.015340169773624,805,0,1
-0.022722410173334442,0.02250357112647294,-0.082116325192862,-0.031480454724381005,-0.01593077396228173,-0.006768140459918845,-6.396960321191086e-4,1.013002403399945,565,0,1
-0.02128471880318694,0.020595828644000464,-0.07621144141975794,-0.0298384603397882,-0.014907996892454353,-0.006127809580728204,-4.747732311157644e-4,1.0121734367707729,355,0,1
-0.0387451175230291,0.038099024218339765,-0.14241210282224087,-0.05341920832328717,-0.026693096296694786,-0.011421794709415614,-0.0011832797353996435,1.0100144152702801,490,0,1
-0.04358320947698264,0.042377003443945294,-0.1501926374401404,-0.06098983972248777,-0.031098802510296564,-0.01300292042001261,-0.0010485389711582037,1.0033529015005647,896,0,1
0.03360511235062323,0.031815647025187285,8.623278052461458e-4,0.010087286952378968,0.023923592346399514,0.04780256621009089,0.12078758761039401,1.0021507824136013,1209,0,1
0.02193413238911821,0.02115213870233811,5.759738199110998e-4,0.006559131274246812,0.015048115067820889,0.030977955264547382,0.07792710238336188,1.0020253638196548,2798,0,1
0.02784696692453513,0.028076117318116982,7.345741998445464e-4,0.00798026742532957,0.01907161113056831,0.03842454571913581,0.10300599352614533,1.0020336621738948,1717,0,1
0.01769272732265844,0.01744410259568641,3.805307071511327e-4,0.005069917689006891,0.01254861398517484,0.024717179445578753,0.06636382651942363,1.0011139214235765,7500,0,1
-0.002339610342897751,0.0022853648160479382,-0.008675989664479918,-0.0032055851732263147,-0.0016783331526543203,-6.815915944898668e-4,-5.662919813120508e-5,1.0018087098840702,3160,0,1
-0.015447824981984971,0.015346347740550378,-0.055754923517582614,-0.021363354229889952,-0.010736066851520662,-0.004373914119609121,-4.036044336191176e-4,1.006250515713679,1071,0,1
0.003826451320493677,0.0035775977966123625,1.0474706276846304e-4,0.0011463796261120536,0.002727595290572446,0.005516242289271881,0.01310331866195484,1.0001679993801085,7500,0,1
-0.0026397611092774504,0.0026508037559801086,-0.009621917014322278,-0.003687402243964147,-0.001841478504798748,-7.421432270452551e-4,-5.8382667105707126e-5,1.002093044106277,6037,0,1
-0.0059452844147159485,0.00585543758254127,-0.021360703232670843,-0.008219792677653336,-0.004187647744418795,-0.0017284008711005159,-1.7379923313631866e-4,1.0028414735856697,987,0,1
-0.017821140149198576,0.01772977058110971,-0.0641770837604401,-0.02524090866131718,-0.012294901540896266,-0.005131963254618845,-4.652974931852563e-4,1.0035422492910036,2890,0,1
-0.020585792312574337,0.01971529721624116,-0.07342081114755572,-0.02894732786234158,-0.014775951463948382,-0.0062512743325366,-5.574855067282925e-4,1.000170627809488,7500,0,1
-0.008748506251499241,0.00843835356861381,-0.0317551793771233,-0.012186462010463264,-0.006064887689017066,-0.0026647617257450273,-2.5325421810065533e-4,1.0046035617591607,3099,0,1
-0.0032053786888966785,0.0030442112902208636,-0.011372730332340783,-0.0045427408030819134,-0.0022906039821480478,-9.332321254021264e-4,-8.898242147778123e-5,1.0033901307192081,4620,0,1
-0.0043642405297398025,0.004304332362487127,-0.01609830319270654,-0.006131476162677502,-0.003044278344972438,-0.0012461610701388513,-1.1203932715776148e-4,1.0015349020395317,2254,0,1
0.013202550793025935,0.012835523726688804,3.0671705760924645e-4,0.0038290368776020376,0.009320646372957061,0.01849609095427952,0.047037557692448856,1.0052419037479605,1669,0,1
0.010687781322844868,0.010757169957558065,2.8834783700750844e-4,0.0031120974524691506,0.0074108374854978,0.014543018556900288,0.040446683845019066,1.0028081487037193,1112,0,1
-0.0015041241265335127,0.0014951955872356678,-0.0053626052863514975,-0.0021066566080517606,-0.0010430756607076675,-4.3585969788977324e-4,-3.4838453498884523e-5,1.005206061089137,1714,0,1
0.017690159820099343,0.01721855569841556,4.2081112411892347e-4,0.005180723545316784,0.012426329514213862,0.024747361480764257,0.06259688222054557,1.0011167422240155,2442,0,1
0.012109431187530544,0.011680851489576618,3.159815631318157e-4,0.003602543702516631,0.008636272420004518,0.016998000339798414,0.042529348551947684,1.0060986027421124,1019,0,1
0.01899795462142203,0.018742148279245342,5.133072078397003e-4,0.005560311371067992,0.013184118808739865,0.026534241948054746,0.06991600753669534,1.003321681443587,910,0,1
0.00935830660029656,0.009049283211837388,2.662113625693282e-4,0.0027620374576961143,0.006533260982656524,0.013148616176685323,0.03369180543541504,1.0039115003367065,1804,0,1
0.009733720563550917,0.00934453639836025,2.716295953814189e-4,0.0029139545562946495,0.006905753978741837,0.013741186442348546,0.034458694175701604,1.0003226073221554,7500,0,1
-0.001272800694901168,0.0012818545680134865,-0.004936336459442418,-0.0017609040431169202,-8.745236684440884e-4,-3.672349005394934e-4,-3.070191990832431e-5,1.0012176280577374,4510,0,1
0.014913085583731476,0.01450275149367676,3.6664869836849434e-4,0.004198308895381857,0.010383783819397197,0.020894182084961275,0.0541295294040528,1.0012361515722012,2121,0,1
-0.02183404770680675,0.021140841554308044,-0.07738497029720715,-0.03065605275117542,-0.015411825739265259,-0.006479216717953014,-5.361928161394074e-4,1.003844244064824,2460,0,1
0.012155393992196855,0.0117900242614134,3.2333797315241974e-4,0.0036825104654086716,0.0085377097929620685,0.01698966044602964,0.04417671598261551,1.003107568109998,1551,0,1
0.0157033209259531,0.01486845238077758,4.3527473626736666e-4,0.004746746208689412,0.01124544913082368,0.02218637267678429,0.0554366636352419,1.0001813602822618,7500,0,1
0.010061015230034744,0.009639581763922853,2.548699429242696e-4,0.0029317451202750576,0.007170997834075795,0.014194097436587292,0.036047803416796156,1.0004603950535222,7500,0,1
-2.9914375818157387e-4,2.908753866438343e-4,-0.0010634894870692577,-4.1856664362964756e-4,-2.1092373131170646e-4,-8.965483381102105e-5,-7.512134743438165e-6,1.0054900623307403,1770,0,1
-0.066714036993703,0.06593910789272608,-0.24686581440195215,-0.09396495179438238,-0.04580328266737726,-0.018888866361867807,-0.0015735808492916802,1.0032946189219447,2170,0,1
0.03206049670476575,0.030550075660138905,8.40309396769984e-4,0.009265097928334786,0.022741161551007145,0.04541603882776128,0.11244010379261188,1.0044061852234292,2103,0,1
-0.012373055236787635,0.011983139844250933,-0.04560386858320187,-0.01717386088904816,-0.008707043355866445,-0.003690587286148147,-3.719276426753824e-4,1.0079444221723253,792,0,1
0.017059161874544374,0.016252483264090005,4.2871947281568226e-4,0.00510535421124765,0.01211446703562908,0.02415322543027135,0.06121683889356174,1.005427465285186,671,0,1
0.0019878073109989413,0.0018975805408479242,5.359953603128823e-5,5.916384529501921e-4,0.0014240732980262787,0.0027855956815634867,0.007149886823917706,1.0023476397979052,1112,0,1
0.012012499523053239,0.011915892975976521,2.743647708086138e-4,0.0034211275221522884,0.008466547159221367,0.016818834725479584,0.04364023120115282,1.002915627290633,2669,0,1
-2.7506956126843095e-4,2.696488720571262e-4,-0.0010149655235399515,-3.836970829972403e-4,-1.9209082421164933e-4,-7.895916353752258e-5,-7.38287817023636e-6,1.0032196660457275,1139,0,1
