"","1749","17762","17763","17766","17769","17777","17778","17780","17812","17813","17814","2160","2161","2164","2167","2174","2176","2820","2825","2826","2827","2830","2832","2838","2839","LM17M","LM39F","RP01F","RP08F","RP15F","RP17F","RP19F","RP20F","RP22F","RP23F"
"57",NA,0.195216666666667,0.231908333333333,0.593033333333333,0.904575,0.930975,0.198966666666667,0.57745,0.552883333333333,0.998316666666667,0.346133333333333,NA,NA,NA,NA,0.535125,NA,NA,0.798108333333333,NA,1,NA,0.931616666666667,NA,NA,0.575316666666667,0.547558333333333,0.169541666666667,0.0778666666666667,0.197891666666667,0.867866666666667,0.441683333333333,0.891008333333333,0.973175,0.846308333333333
"58",NA,0.0163416666666667,0.285058333333333,0.567233333333333,0.64275,0.502491666666667,0.215,0.377741666666667,0.61295,0.9148,0.386725,NA,NA,NA,NA,0.645741666666667,NA,NA,NA,NA,0.5958,NA,0.8628,NA,NA,0.608733333333333,0.544341666666667,0.176541666666667,0.0805333333333333,0.172575,0.868558333333333,0.512733333333333,0.893241666666667,0.966141666666667,0.872425
"59",NA,0.109508333333333,0.628275,NA,0.3503,0.0187666666666667,0.21565,0.372766666666667,NA,0.998141666666667,0.473966666666667,NA,NA,NA,NA,0.6587,NA,NA,NA,NA,0.84275,NA,0.810175,NA,NA,0.589583333333333,0.543483333333333,0.178166666666667,0.0871583333333333,0.160891666666667,0.881891666666667,0.5824,0.889375,0.958225,0.853616666666667
"60",NA,0.244575,NA,NA,0.4105,0.173366666666667,0.242016666666667,NA,NA,0.9449,NA,NA,NA,NA,NA,0.671316666666667,NA,NA,NA,NA,0.856208333333333,NA,0.720291666666667,NA,NA,0.561716666666667,0.54615,0.188525,0.0941583333333333,0.148391666666667,0.870416666666667,0.564941666666667,0.886133333333333,0.923158333333333,0.837391666666667
"61",NA,NA,NA,NA,0.635383333333333,0.118441666666667,0.248391666666667,NA,NA,0.735166666666667,NA,NA,NA,NA,NA,0.652783333333333,NA,NA,NA,NA,0.160466666666667,NA,NA,NA,NA,0.52475,0.546816666666667,0.1957,0.0954333333333333,0.148458333333333,0.871008333333333,0.54865,0.887733333333333,0.862208333333333,0.828975
"62",NA,NA,NA,NA,0.464541666666667,0.155016666666667,0.292491666666667,NA,NA,0.474183333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0860583333333333,NA,NA,NA,NA,0.487225,0.550416666666667,0.202291666666667,0.0900416666666667,0.1489,0.883725,0.52205,0.89005,0.796616666666667,0.82315
"63",NA,NA,NA,NA,0.283883333333333,0.0838583333333333,NA,NA,NA,0.3588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08535,NA,NA,NA,NA,0.457333333333333,0.55785,0.210591666666667,0.083575,0.138541666666667,0.877558333333333,0.37675,0.889858333333333,0.742,0.824333333333333
"64",NA,NA,NA,NA,0.375891666666667,0.208333333333333,NA,NA,NA,0.312675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153383333333333,NA,NA,NA,NA,0.445683333333333,0.554691666666667,0.214341666666667,0.0877833333333333,0.128016666666667,0.921291666666667,0.399358333333333,0.883325,0.664308333333333,0.830916666666667
"65",NA,NA,NA,NA,0.318116666666667,0.2162,NA,NA,NA,0.304475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.185691666666667,NA,NA,NA,NA,0.458875,0.561366666666667,0.211533333333333,0.0878833333333333,0.116783333333333,0.939191666666667,0.443441666666667,0.889316666666667,0.610991666666667,0.821025
"66",NA,NA,NA,NA,0.2693,0.273333333333333,NA,NA,NA,0.282866666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.270566666666667,NA,NA,NA,NA,0.440716666666667,0.525308333333333,0.206366666666667,0.0873916666666667,0.10655,0.94045,0.476825,0.88985,0.502808333333333,0.80485
"67",NA,NA,NA,NA,0.263683333333333,0.348516666666667,NA,NA,NA,0.237641666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.420291666666667,0.522983333333333,0.200141666666667,0.08475,0.0975416666666667,0.93425,0.46435,0.892908333333333,0.403391666666667,0.797275
"68",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.269108333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.400366666666667,0.51825,0.196733333333333,0.085,0.0911833333333333,0.9377,0.440141666666667,0.895325,0.320025,0.770158333333333
"69",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.320608333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.386408333333333,0.493516666666667,0.199241666666667,0.0858916666666667,0.089775,0.953716666666667,0.461958333333333,0.896966666666667,0.2436,0.750725
"70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.366858333333333,0.460533333333333,0.186591666666667,0.0865,0.087,0.956875,0.511258333333333,0.895416666666667,0.182558333333333,0.734641666666667
"71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.347533333333333,0.448058333333333,0.157075,0.0865,0.0842083333333333,0.965991666666667,0.550116666666667,0.895308333333333,0.13625,0.725116666666667
"72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333383333333333,0.437683333333333,0.134541666666667,0.0854083333333333,0.080225,0.975866666666667,0.596791666666667,0.8869,0.111675,0.726641666666667
"73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.321366666666667,0.427191666666667,0.115891666666667,0.08525,0.076325,0.97775,0.639141666666667,0.881333333333333,0.0865916666666667,0.698875
"74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30885,0.407383333333333,0.0970166666666667,0.0845666666666667,0.0724583333333333,0.975283333333333,0.654775,0.869333333333333,0.064775,0.682616666666667
"75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29745,0.383333333333333,0.0975333333333333,0.0826833333333333,0.0682,0.946691666666667,0.604308333333333,0.860666666666667,0.061425,0.642675
"76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28645,0.387691666666667,0.0969,0.0781,0.0621083333333333,0.9037,0.6083,0.852608333333333,0.0594,0.598233333333333
"77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.276383333333333,0.391341666666667,0.095075,0.0747666666666667,0.0553416666666667,0.842941666666667,0.617308333333333,0.843416666666667,0.0662166666666667,0.5289
"78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.267866666666667,0.388933333333333,0.0862416666666667,0.0722,0.050225,0.780091666666667,0.604233333333333,0.837725,0.0707333333333333,0.526641666666667
"79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.257858333333333,0.378041666666667,0.0672,0.0701,0.04635,0.721966666666667,0.609108333333333,0.828191666666667,0.0732833333333333,0.519708333333333
"80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.247541666666667,0.366733333333333,0.0508583333333333,0.0698416666666667,0.0426583333333333,0.67565,0.615825,0.818833333333333,0.0768083333333333,0.476366666666667
"81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236158333333333,0.346525,0.0417833333333333,0.072575,0.0393166666666667,0.620275,0.625516666666667,0.809691666666667,0.0827166666666667,0.413391666666667
"82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.226483333333333,0.34485,0.0355666666666667,0.0566333333333333,0.03645,0.5454,0.667125,0.803233333333333,0.0911,0.356816666666667
"83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.216033333333333,0.3406,0.033125,0.0604,0.027675,0.478008333333333,0.686575,0.809708333333333,0.0986333333333333,0.339016666666667
"84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209066666666667,0.337366666666667,0.0307833333333333,0.0681583333333333,0.029575,0.500916666666667,0.700383333333333,0.800858333333333,0.105258333333333,0.3523
"85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.207058333333333,0.377525,0.0292333333333333,0.0771416666666667,0.0329333333333333,0.498033333333333,0.682825,0.792266666666667,0.113433333333333,0.422266666666667
"86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22455,0.432775,0.0310166666666667,0.0842333333333333,0.0304,0.477725,0.657625,0.78055,0.121166666666667,0.46965
"87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279583333333333,0.4984,0.0341333333333333,0.0927916666666667,0.0273166666666667,0.396,0.601941666666667,0.767108333333333,0.1294,0.528241666666667
"88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279791666666667,0.534691666666667,0.0361166666666667,0.099875,0.0290916666666667,0.2784,0.564808333333333,0.765941666666667,0.1371,0.55955
"89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.280033333333333,0.556458333333333,0.0411416666666667,0.105975,0.0347083333333333,0.179058333333333,0.531466666666667,0.755808333333333,0.14335,0.633466666666667
"90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.280433333333333,0.580691666666667,0.04845,0.111833333333333,0.0482166666666667,0.102491666666667,0.49025,0.752741666666667,0.150391666666667,0.717616666666667
"91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.282925,0.599233333333333,0.05425,0.117616666666667,0.0628583333333333,0.0433083333333333,0.459933333333333,0.741041666666667,NA,0.775125
"92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.284583333333333,0.58615,0.058425,0.121958333333333,0.0840666666666667,0.0159416666666667,0.467041666666667,0.725166666666667,NA,0.794908333333333
"93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.283475,0.611158333333333,0.06585,0.125766666666667,0.0951583333333333,0.0120833333333333,0.470516666666667,0.710458333333333,NA,0.8097
"94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.281875,0.624525,0.0721166666666667,0.1301,0.110266666666667,0.00785,0.473141666666667,0.692341666666667,NA,0.824258333333333
"95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279325,0.6438,0.0787916666666667,NA,0.140491666666667,0.00521666666666667,0.474941666666667,0.678475,NA,0.838483333333333
"96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.275433333333333,0.658341666666667,0.0844916666666667,NA,0.164533333333333,0.00369166666666667,0.479066666666667,0.674508333333333,NA,0.856033333333333
"97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27215,0.679533333333333,0.09125,NA,0.187325,0.00644166666666667,0.481475,0.679416666666667,NA,0.8832
"98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.268616666666667,0.662466666666667,0.0977166666666667,NA,0.2057,0.011275,0.484625,0.676441666666667,NA,0.890991666666667
"99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.274066666666667,0.655166666666667,0.10435,NA,0.221558333333333,0.0171,0.4837,0.673191666666667,NA,0.87035
"100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.278758333333333,0.650108333333333,0.119516666666667,NA,0.236758333333333,0.025475,0.485,0.667016666666667,NA,0.856291666666667
"101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.648683333333333,NA,NA,0.248716666666667,0.0337833333333333,0.484591666666667,0.665008333333333,NA,0.844116666666667
"102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64845,NA,NA,0.256616666666667,0.045975,0.48575,0.6616,NA,0.832716666666667
"103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.621475,NA,NA,0.261708333333333,0.0583083333333333,NA,0.6613,NA,0.820108333333333
"104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.614708333333333,NA,NA,0.267575,0.0728666666666667,NA,0.65225,NA,NA
"105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.620483333333333,NA,NA,0.272408333333333,0.0860833333333333,NA,0.647633333333333,NA,NA
"106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.661616666666667,NA,NA,0.274783333333333,0.0994416666666667,NA,0.645675,NA,NA
"107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.716116666666667,NA,NA,0.277466666666667,0.111441666666667,NA,NA,NA,NA
"108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.757,NA,NA,0.283391666666667,0.129608333333333,NA,NA,NA,NA
"109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.827808333333333,NA,NA,NA,0.141716666666667,NA,NA,NA,NA
"110",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.843583333333333,NA,NA,NA,0.152466666666667,NA,NA,NA,NA
"111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.803491666666667,NA,NA,NA,0.161825,NA,NA,NA,NA
"112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.744383333333333,NA,NA,NA,0.171133333333333,NA,NA,NA,NA
"113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.700875,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.687408333333333,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.681041666666667,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.673125,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.670591666666667,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.667991666666667,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.664966666666667,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.668933333333333,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
