"","1749","17762","17763","17766","17769","17777","17778","17780","17812","17813","17814","2160","2161","2164","2167","2174","2176","2820","2825","2826","2827","2830","2832","2838","2839","LM17M","LM39F","RP01F","RP08F","RP15F","RP17F","RP19F","RP20F","RP22F","RP23F"
"57",NA,0.7025,0.910758333333333,0.504025,0.63055,0.784425,0.526283333333333,0.695041666666667,0.533175,0.953625,0.578366666666667,NA,NA,NA,NA,0.695875,NA,NA,0.3739,NA,0.902266666666667,NA,0.625008333333333,NA,NA,0.386666666666667,0.285558333333333,0.392225,0.0453833333333333,0.426975,0.953925,0.633958333333333,0.8321,0.930708333333333,0.762275
"58",NA,0.729116666666667,0.895433333333333,0.503466666666667,0.555791666666667,0.74905,0.536225,0.91995,0.414658333333333,0.960608333333333,0.551225,NA,NA,NA,NA,0.782633333333333,NA,NA,NA,NA,0.818216666666667,NA,0.582933333333333,NA,NA,0.412033333333333,0.224808333333333,0.412475,0.049475,0.411575,0.936483333333333,0.724875,0.821341666666667,0.89305,0.77145
"59",NA,0.225975,0.87025,NA,0.565191666666667,0.714991666666667,0.547291666666667,0.880116666666667,NA,0.957683333333333,0.537216666666667,NA,NA,NA,NA,0.727316666666667,NA,NA,NA,NA,0.838825,NA,0.561633333333333,NA,NA,0.366541666666667,0.14535,0.380725,0.0580916666666667,0.459633333333333,0.934183333333333,0.813933333333333,0.808666666666667,0.888808333333333,0.75125
"60",NA,0.7575,NA,NA,0.572791666666667,0.701283333333333,0.51745,NA,NA,0.937966666666667,NA,NA,NA,NA,NA,0.717358333333333,NA,NA,NA,NA,0.847733333333333,NA,0.520241666666667,NA,NA,0.357483333333333,0.207633333333333,0.437908333333333,0.0662,0.441566666666667,0.876866666666667,0.782325,0.76475,0.804816666666667,0.740425
"61",NA,NA,NA,NA,0.608066666666667,0.665766666666667,0.568241666666667,NA,NA,0.918258333333333,NA,NA,NA,NA,NA,0.673841666666667,NA,NA,NA,NA,0.701058333333333,NA,NA,NA,NA,0.340058333333333,0.240766666666667,0.458491666666667,0.0722416666666667,0.531308333333333,0.821516666666667,0.762333333333333,0.726483333333333,0.769783333333333,0.749225
"62",NA,NA,NA,NA,0.527625,0.655875,0.577383333333333,NA,NA,0.905266666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.692075,NA,NA,NA,NA,0.335216666666667,0.336908333333333,0.478141666666667,0.0777916666666667,0.54385,0.751616666666667,0.736341666666667,0.707483333333333,0.742733333333333,0.7606
"63",NA,NA,NA,NA,0.45275,0.64495,NA,NA,NA,0.892808333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.638858333333333,NA,NA,NA,NA,0.32745,0.5098,0.50355,0.080775,0.5497,0.728933333333333,0.530991666666667,0.686716666666667,0.691766666666667,0.798366666666667
"64",NA,NA,NA,NA,0.504683333333333,0.648733333333333,NA,NA,NA,0.881075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.648541666666667,NA,NA,NA,NA,0.335975,0.520358333333333,0.4716,0.0858,0.557275,0.777641666666667,0.480816666666667,0.638966666666667,0.762208333333333,0.8154
"65",NA,NA,NA,NA,0.447275,0.635475,NA,NA,NA,0.853758333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66435,NA,NA,NA,NA,0.368191666666667,0.651125,0.44365,0.087225,0.566083333333333,0.782558333333333,0.42845,0.63995,0.796341666666667,0.814658333333333
"66",NA,NA,NA,NA,0.539091666666667,0.63785,NA,NA,NA,0.8263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.772241666666667,NA,NA,NA,NA,0.37355,0.369866666666667,0.419683333333333,0.0876333333333333,0.557883333333333,0.813616666666667,0.495891666666667,0.628233333333333,0.750283333333333,0.821233333333333
"67",NA,NA,NA,NA,0.480716666666667,0.632775,NA,NA,NA,0.816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375616666666667,0.389416666666667,0.393416666666667,0.0854916666666667,0.473,0.832825,0.456908333333333,0.615608333333333,0.69505,0.848625
"68",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.367591666666667,0.383416666666667,0.390383333333333,0.0956333333333333,0.434591666666667,0.79975,0.406225,0.604983333333333,0.644741666666667,0.842116666666667
"69",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.797708333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.374641666666667,0.346116666666667,0.4175,0.10655,0.434941666666667,0.877933333333333,0.4085,0.586191666666667,0.589041666666667,0.840866666666667
"70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.366183333333333,0.264458333333333,0.401183333333333,0.117325,0.441583333333333,0.90325,0.4704,0.571866666666667,0.530166666666667,0.839341666666667
"71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.358425,0.252583333333333,0.35155,0.125516666666667,0.435066666666667,0.9269,0.4942,0.602791666666667,0.471991666666667,0.84495
"72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.347683333333333,0.242708333333333,0.359033333333333,0.133591666666667,0.429633333333333,0.958925,0.5342,0.615466666666667,0.441541666666667,0.869475
"73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.340766666666667,0.2497,0.357225,0.14145,0.421308333333333,0.967625,0.570525,0.625783333333333,0.401091666666667,0.834991666666667
"74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.330208333333333,0.219283333333333,0.343166666666667,0.145283333333333,0.418408333333333,0.976033333333333,0.587675,0.62995,0.3588,0.811
"75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.323425,0.0768416666666667,0.3995,0.147625,0.414033333333333,0.916225,0.516091666666667,0.643083333333333,0.345383333333333,0.81625
"76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3177,0.125858333333333,0.373766666666667,0.150466666666667,0.411325,0.917575,0.6098,0.661633333333333,0.330633333333333,0.779408333333333
"77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.310725,0.162058333333333,0.374416666666667,0.156083333333333,0.384175,0.926375,0.691725,0.676108333333333,0.352075,0.725658333333333
"78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.309416666666667,0.185283333333333,0.345958333333333,0.162058333333333,0.361091666666667,0.929325,0.712416666666667,0.715858333333333,0.369858333333333,0.765316666666667
"79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.303725,0.197766666666667,0.32075,0.166975,0.349583333333333,0.927083333333333,0.772083333333333,0.697,0.381158333333333,0.83485
"80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.298633333333333,0.222916666666667,0.315,0.175333333333333,0.349675,0.93835,0.8282,0.674425,0.395966666666667,0.80605
"81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.296433333333333,0.151291666666667,0.329816666666667,0.188133333333333,0.337916666666667,0.937166666666667,0.878516666666667,0.668858333333333,0.401666666666667,0.753216666666667
"82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.293425,0.181925,0.299675,0.131408333333333,0.445516666666667,0.927333333333333,0.930283333333333,0.6105,0.398408333333333,0.729783333333333
"83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2794,0.131816666666667,0.312316666666667,0.143716666666667,0.190275,0.924958333333333,0.940883333333333,0.564366666666667,0.41275,0.71745
"84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.273608333333333,0.08005,0.276958333333333,0.153858333333333,0.232966666666667,0.935208333333333,0.950941666666667,0.549791666666667,0.429583333333333,0.7548
"85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.266333333333333,0.168841666666667,0.222291666666667,0.164341666666667,0.290375,0.945733333333333,0.934133333333333,0.527433333333333,0.447708333333333,0.849075
"86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.254016666666667,0.215041666666667,0.213233333333333,0.174008333333333,0.265466666666667,0.9719,0.927125,0.503908333333333,0.462733333333333,0.866916666666667
"87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2945,0.2305,0.203675,0.181675,0.232941666666667,0.966258333333333,0.941108333333333,0.474058333333333,0.478516666666667,0.936091666666667
"88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.286191666666667,0.402666666666667,0.187875,0.18725,0.238125,0.939291666666667,0.904716666666667,0.469591666666667,0.486808333333333,0.931408333333333
"89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.280258333333333,0.546591666666667,0.122483333333333,0.193091666666667,0.269941666666667,0.914091666666667,0.861575,0.477641666666667,0.499466666666667,0.956816666666667
"90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.274633333333333,0.610491666666667,0.0882083333333333,0.19955,0.3903,0.898241666666667,0.820733333333333,0.469966666666667,0.507725,0.973533333333333
"91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.270541666666667,0.683591666666667,0.0619833333333333,0.207216666666667,0.4502,0.8543,0.777441666666667,0.435233333333333,NA,0.982966666666667
"92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.263925,0.54885,0.04275,0.212841666666667,0.471125,0.830641666666667,0.758483333333333,0.445541666666667,NA,0.9794
"93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25725,0.642608333333333,0.0370666666666667,0.218516666666667,0.471675,0.856358333333333,0.7416,0.44525,NA,0.978325
"94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2476,0.550825,0.03,0.222941666666667,0.430958333333333,0.817425,0.7261,0.455375,NA,0.973675
"95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.237658333333333,0.529083333333333,0.0248,NA,0.526141666666667,0.811858333333333,0.712033333333333,0.451308333333333,NA,0.969008333333333
"96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2263,0.564108333333333,0.0194416666666667,NA,0.586066666666667,0.779266666666667,0.695825,0.454308333333333,NA,0.965241666666667
"97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.213691666666667,0.640816666666667,0.01465,NA,0.649708333333333,0.83125,0.683791666666667,0.466908333333333,NA,0.963258333333333
"98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.202691666666667,0.581308333333333,0.01035,NA,0.6453,0.851875,0.669791666666667,0.449558333333333,NA,0.942358333333333
"99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2114,0.59425,0.008,NA,0.648283333333333,0.8591,0.661116666666667,0.430225,NA,0.909166666666667
"100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.219533333333333,0.586408333333333,0.0131666666666667,NA,0.657366666666667,0.858233333333333,0.65,0.413375,NA,0.892083333333333
"101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5482,NA,NA,0.668375,0.859383333333333,0.643866666666667,0.394975,NA,0.874458333333333
"102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.589825,NA,NA,0.657841666666667,0.860783333333333,0.640075,0.37555,NA,0.867791666666667
"103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42065,NA,NA,0.653775,0.85845,NA,0.344433333333333,NA,0.850691666666667
"104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.419575,NA,NA,0.650716666666667,0.859666666666667,NA,0.366808333333333,NA,NA
"105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.498241666666667,NA,NA,0.650491666666667,0.8607,NA,0.366958333333333,NA,NA
"106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.590658333333333,NA,NA,0.652458333333333,0.859758333333333,NA,0.372041666666667,NA,NA
"107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.670933333333333,NA,NA,0.65265,0.858483333333333,NA,NA,NA,NA
"108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.728316666666667,NA,NA,0.653433333333333,0.877641666666667,NA,NA,NA,NA
"109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.624658333333333,NA,NA,NA,0.871433333333333,NA,NA,NA,NA
"110",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.535783333333333,NA,NA,NA,0.863166666666667,NA,NA,NA,NA
"111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.463483333333333,NA,NA,NA,0.854316666666667,NA,NA,NA,NA
"112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.384875,NA,NA,NA,0.846458333333333,NA,NA,NA,NA
"113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.204591666666667,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22775,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2543,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26935,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.353091666666667,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.431191666666667,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.515141666666667,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.600883333333333,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
