1749,17762,17763,17766,17769,17777,17778,17780,17812,17813,17814,2160,2161,2164,2167,2174,2176,2820,2825,2826,2827,2830,2832,2838,2839,LM17M,LM39F,RP01F,RP08F,RP15F,RP17F,RP19F,RP20F,RP22F,RP23F
0.47670833333333335,0.7094416666666666,0.8854166666666666,0.4984166666666667,0.316275,0.8060166666666667,0.5159833333333333,0.9737916666666667,0.7429666666666667,0.8569666666666667,0.5701,NA,NA,NA,NA,0.7924083333333334,NA,0.41884166666666667,0.38310833333333333,0.61125,0.9999083333333333,0.3559833333333333,0.678775,NA,NA,0.325775,0.30701666666666666,0.45769166666666666,0.04298333333333333,0.6085083333333333,0.72365,0.4436,0.746575,0.9984833333333333,0.8898666666666667
0.38275,0.7638916666666666,0.9021083333333333,0.5084083333333334,0.19818333333333332,0.8208583333333334,0.5025583333333333,0.9625583333333333,0.648975,0.8713583333333333,0.5196416666666667,NA,NA,NA,NA,0.6469333333333334,NA,0.4872166666666667,0.3680833333333333,0.7001333333333334,0.999975,0.3499333333333333,0.69175,NA,NA,0.34801666666666664,0.30041666666666667,0.40675,0.045066666666666665,0.5658416666666667,0.7350666666666666,0.47901666666666665,0.8031083333333333,0.997025,0.8238833333333333
NA,0.9230583333333333,0.890775,0.5189333333333334,0.076175,0.855625,0.4976,0.879625,0.6615416666666667,0.9068916666666667,0.45836666666666664,NA,NA,NA,NA,0.7723916666666667,NA,0.44988333333333336,0.3527416666666667,0.7541666666666667,0.9006,NA,0.6599666666666667,NA,NA,0.364475,0.28955,0.39879166666666666,0.04169166666666667,0.45350833333333335,0.789975,0.5148083333333333,0.8613833333333333,0.9771916666666667,0.7746833333333333
NA,0.79895,0.8961583333333333,0.49261666666666665,0.6938833333333333,0.820225,0.525075,0.524425,0.7016416666666667,0.9299583333333333,0.5543166666666667,NA,NA,NA,NA,0.598925,NA,NA,0.37533333333333335,0.6875583333333334,0.8919166666666667,NA,0.6152416666666667,NA,NA,0.37185833333333335,0.3177333333333333,0.39024166666666665,0.04326666666666667,0.4436,0.86125,0.5560583333333333,0.8481666666666666,0.9785,0.7367083333333333
NA,0.7025,0.9107583333333333,0.504025,0.63055,0.784425,0.5262833333333333,0.6950416666666667,0.533175,0.953625,0.5783666666666667,NA,NA,NA,NA,0.695875,NA,NA,0.3739,NA,0.9022666666666667,NA,0.6250083333333334,NA,NA,0.38666666666666666,0.28555833333333336,0.392225,0.04538333333333333,0.426975,0.953925,0.6339583333333333,0.8321,0.9307083333333334,0.762275
NA,0.7291166666666666,0.8954333333333333,0.5034666666666666,0.5557916666666667,0.74905,0.536225,0.91995,0.41465833333333335,0.9606083333333333,0.551225,NA,NA,NA,NA,0.7826333333333333,NA,NA,NA,NA,0.8182166666666667,NA,0.5829333333333333,NA,NA,0.4120333333333333,0.22480833333333333,0.412475,0.049475,0.411575,0.9364833333333333,0.724875,0.8213416666666666,0.89305,0.77145
NA,0.225975,0.87025,NA,0.5651916666666666,0.7149916666666667,0.5472916666666666,0.8801166666666667,NA,0.9576833333333333,0.5372166666666667,NA,NA,NA,NA,0.7273166666666666,NA,NA,NA,NA,0.838825,NA,0.5616333333333333,NA,NA,0.36654166666666665,0.14535,0.380725,0.058091666666666666,0.45963333333333334,0.9341833333333334,0.8139333333333333,0.8086666666666666,0.8888083333333333,0.75125
NA,0.7575,NA,NA,0.5727916666666667,0.7012833333333334,0.51745,NA,NA,0.9379666666666666,NA,NA,NA,NA,NA,0.7173583333333333,NA,NA,NA,NA,0.8477333333333333,NA,0.5202416666666667,NA,NA,0.3574833333333333,0.20763333333333334,0.43790833333333334,0.0662,0.44156666666666666,0.8768666666666667,0.782325,0.76475,0.8048166666666666,0.740425
NA,NA,NA,NA,0.6080666666666666,0.6657666666666666,0.5682416666666666,NA,NA,0.9182583333333333,NA,NA,NA,NA,NA,0.6738416666666667,NA,NA,NA,NA,0.7010583333333333,NA,NA,NA,NA,0.34005833333333335,0.24076666666666666,0.4584916666666667,0.07224166666666666,0.5313083333333334,0.8215166666666667,0.7623333333333333,0.7264833333333334,0.7697833333333334,0.749225
NA,NA,NA,NA,0.527625,0.655875,0.5773833333333334,NA,NA,0.9052666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.692075,NA,NA,NA,NA,0.33521666666666666,0.3369083333333333,0.4781416666666667,0.07779166666666666,0.54385,0.7516166666666667,0.7363416666666667,0.7074833333333334,0.7427333333333334,0.7606
NA,NA,NA,NA,0.45275,0.64495,NA,NA,NA,0.8928083333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6388583333333333,NA,NA,NA,NA,0.32745,0.5098,0.50355,0.080775,0.5497,0.7289333333333333,0.5309916666666666,0.6867166666666666,0.6917666666666666,0.7983666666666667
NA,NA,NA,NA,0.5046833333333334,0.6487333333333334,NA,NA,NA,0.881075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6485416666666667,NA,NA,NA,NA,0.335975,0.5203583333333334,0.4716,0.0858,0.557275,0.7776416666666667,0.48081666666666667,0.6389666666666667,0.7622083333333334,0.8154
NA,NA,NA,NA,0.447275,0.635475,NA,NA,NA,0.8537583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66435,NA,NA,NA,NA,0.36819166666666664,0.651125,0.44365,0.087225,0.5660833333333334,0.7825583333333334,0.42845,0.63995,0.7963416666666666,0.8146583333333334
NA,NA,NA,NA,0.5390916666666666,0.63785,NA,NA,NA,0.8263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7722416666666667,NA,NA,NA,NA,0.37355,0.3698666666666667,0.41968333333333335,0.08763333333333333,0.5578833333333333,0.8136166666666667,0.4958916666666667,0.6282333333333333,0.7502833333333333,0.8212333333333334
NA,NA,NA,NA,0.4807166666666667,0.632775,NA,NA,NA,0.816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37561666666666665,0.3894166666666667,0.3934166666666667,0.08549166666666666,0.473,0.832825,0.45690833333333336,0.6156083333333333,0.69505,0.848625
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36759166666666665,0.3834166666666667,0.39038333333333336,0.09563333333333333,0.43459166666666665,0.79975,0.406225,0.6049833333333333,0.6447416666666667,0.8421166666666666
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7977083333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37464166666666665,0.3461166666666667,0.4175,0.10655,0.43494166666666667,0.8779333333333333,0.4085,0.5861916666666667,0.5890416666666667,0.8408666666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36618333333333336,0.26445833333333335,0.40118333333333334,0.117325,0.44158333333333333,0.90325,0.4704,0.5718666666666666,0.5301666666666667,0.8393416666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.358425,0.2525833333333333,0.35155,0.12551666666666667,0.43506666666666666,0.9269,0.4942,0.6027916666666666,0.47199166666666664,0.84495
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34768333333333334,0.24270833333333333,0.3590333333333333,0.13359166666666666,0.4296333333333333,0.958925,0.5342,0.6154666666666667,0.44154166666666667,0.869475
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34076666666666666,0.2497,0.357225,0.14145,0.42130833333333334,0.967625,0.570525,0.6257833333333334,0.4010916666666667,0.8349916666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3302083333333333,0.21928333333333333,0.3431666666666667,0.14528333333333332,0.4184083333333333,0.9760333333333333,0.587675,0.62995,0.3588,0.811
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.323425,0.07684166666666667,0.3995,0.147625,0.4140333333333333,0.916225,0.5160916666666666,0.6430833333333333,0.3453833333333333,0.81625
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3177,0.12585833333333332,0.3737666666666667,0.15046666666666667,0.411325,0.917575,0.6098,0.6616333333333333,0.33063333333333333,0.7794083333333334
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.310725,0.16205833333333333,0.3744166666666667,0.15608333333333332,0.384175,0.926375,0.691725,0.6761083333333333,0.352075,0.7256583333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3094166666666667,0.18528333333333333,0.3459583333333333,0.16205833333333333,0.36109166666666664,0.929325,0.7124166666666667,0.7158583333333334,0.36985833333333334,0.7653166666666666
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.303725,0.19776666666666667,0.32075,0.166975,0.34958333333333336,0.9270833333333334,0.7720833333333333,0.697,0.3811583333333333,0.83485
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2986333333333333,0.22291666666666668,0.315,0.17533333333333334,0.349675,0.93835,0.8282,0.674425,0.3959666666666667,0.80605
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2964333333333333,0.15129166666666666,0.32981666666666665,0.18813333333333335,0.33791666666666664,0.9371666666666667,0.8785166666666666,0.6688583333333333,0.40166666666666667,0.7532166666666666
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.293425,0.181925,0.299675,0.13140833333333332,0.44551666666666667,0.9273333333333333,0.9302833333333334,0.6105,0.3984083333333333,0.7297833333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2794,0.13181666666666667,0.3123166666666667,0.14371666666666666,0.190275,0.9249583333333333,0.9408833333333333,0.5643666666666667,0.41275,0.71745
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27360833333333334,0.08005,0.2769583333333333,0.15385833333333335,0.23296666666666666,0.9352083333333333,0.9509416666666667,0.5497916666666667,0.4295833333333333,0.7548
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2663333333333333,0.16884166666666667,0.22229166666666667,0.16434166666666666,0.290375,0.9457333333333333,0.9341333333333334,0.5274333333333333,0.4477083333333333,0.849075
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25401666666666667,0.21504166666666666,0.21323333333333333,0.17400833333333332,0.2654666666666667,0.9719,0.927125,0.5039083333333333,0.46273333333333333,0.8669166666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2945,0.2305,0.203675,0.181675,0.23294166666666666,0.9662583333333333,0.9411083333333333,0.47405833333333336,0.47851666666666665,0.9360916666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2861916666666667,0.4026666666666667,0.187875,0.18725,0.238125,0.9392916666666666,0.9047166666666666,0.4695916666666667,0.48680833333333334,0.9314083333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28025833333333333,0.5465916666666667,0.12248333333333333,0.19309166666666666,0.2699416666666667,0.9140916666666666,0.861575,0.4776416666666667,0.49946666666666667,0.9568166666666666
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27463333333333334,0.6104916666666667,0.08820833333333333,0.19955,0.3903,0.8982416666666667,0.8207333333333333,0.46996666666666664,0.507725,0.9735333333333334
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2705416666666667,0.6835916666666667,0.061983333333333335,0.20721666666666666,0.4502,0.8543,0.7774416666666667,0.43523333333333336,NA,0.9829666666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.263925,0.54885,0.04275,0.21284166666666668,0.471125,0.8306416666666666,0.7584833333333333,0.44554166666666667,NA,0.9794
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25725,0.6426083333333333,0.037066666666666664,0.21851666666666666,0.471675,0.8563583333333333,0.7416,0.44525,NA,0.978325
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2476,0.550825,0.03,0.22294166666666668,0.43095833333333333,0.817425,0.7261,0.455375,NA,0.973675
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23765833333333333,0.52908333333333335,0.0248,NA,0.5261416666666666,0.8118583333333333,0.7120333333333333,0.4513083333333333,NA,0.9690083333333334
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2263,0.5641083333333333,0.019441666666666666,NA,0.5860666666666666,0.7792666666666667,0.695825,0.4543083333333333,NA,0.9652416666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21369166666666667,0.6408166666666667,0.01465,NA,0.6497083333333333,0.83125,0.6837916666666667,0.4669083333333333,NA,0.9632583333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20269166666666666,0.5813083333333333,0.01035,NA,0.6453,0.851875,0.6697916666666667,0.44955833333333334,NA,0.9423583333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2114,0.59425,0.008,NA,0.6482833333333333,0.8591,0.6611166666666667,0.430225,NA,0.9091666666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21953333333333333,0.5864083333333333,0.013166666666666667,NA,0.6573666666666667,0.8582333333333333,0.65,0.413375,NA,0.8920833333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5482,NA,NA,0.668375,0.8593833333333334,0.6438666666666667,0.394975,NA,0.8744583333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.589825,NA,NA,0.6578416666666667,0.8607833333333333,0.640075,0.37555,NA,0.8677916666666666
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42065,NA,NA,0.653775,0.85845,NA,0.3444333333333333,NA,0.8506916666666666
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.419575,NA,NA,0.6507166666666667,0.8596666666666667,NA,0.36680833333333335,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4982416666666667,NA,NA,0.6504916666666667,0.8607,NA,0.36695833333333333,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5906583333333333,NA,NA,0.6524583333333334,0.8597583333333333,NA,0.37204166666666666,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6709333333333334,NA,NA,0.65265,0.8584833333333334,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7283166666666666,NA,NA,0.6534333333333333,0.8776416666666667,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6246583333333333,NA,NA,NA,0.8714333333333333,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5357833333333333,NA,NA,NA,0.8631666666666666,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46348333333333336,NA,NA,NA,0.8543166666666666,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.384875,NA,NA,NA,0.8464583333333333,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20459166666666667,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22775,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2543,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26935,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3530916666666667,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43119166666666664,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5151416666666667,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6008833333333333,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
