1749,17762,17763,17766,17769,17777,17778,17780,17812,17813,17814,2160,2161,2164,2167,2174,2176,2820,2825,2826,2827,2830,2832,2838,2839,LM17M,LM39F,RP01F,RP08F,RP15F,RP17F,RP19F,RP20F,RP22F,RP23F
0.6281666666666667,0.752875,0.661625,0.6031666666666666,0.5699083333333334,0.5895416666666666,0.705925,0.9743416666666667,0.7098,0.367425,0.5270833333333333,NA,NA,NA,NA,0.172275,NA,0.6397333333333334,0.792875,0.41360833333333336,0.5526083333333334,0.31650833333333334,0.9338166666666666,0.608075,0.7395333333333334,0.5152333333333333,0.861875,0.3890416666666667,0.312175,0.7644583333333334,0.36165833333333336,0.46229166666666666,0.8088333333333333,0.21780833333333333,0.9363416666666666
0.3031583333333333,0.6460583333333333,0.177175,0.7028333333333333,0.5720916666666667,0.8277083333333334,0.6395666666666666,0.999975,0.7183333333333334,0.5927666666666667,0.5605583333333334,NA,NA,NA,NA,0.18420833333333334,NA,0.4010166666666667,0.8687666666666667,0.214925,0.9989916666666666,0.32561666666666667,0.8655166666666667,NA,NA,0.44485833333333336,0.9045166666666666,0.7107416666666667,0.2864833333333333,0.9854916666666667,0.295,0.4735916666666667,0.607125,0.9486333333333333,0.9932333333333333
0.2939833333333333,0.5695833333333333,0.7376666666666667,0.663375,0.5149833333333333,0.7901666666666667,0.5456666666666666,0.9965166666666667,0.552675,0.44204166666666667,0.5040333333333333,NA,NA,NA,NA,0.04323333333333333,NA,0.6206166666666667,0.7155916666666666,0.40403333333333336,1,0.3035583333333333,0.89765,NA,NA,0.44535,0.7815083333333334,0.8442,0.42385833333333334,0.9248,0.14874166666666666,0.48996666666666666,0.5632833333333334,0.9037,0.7757666666666667
NA,0.8794,0.5094166666666666,0.7585333333333333,0.05218333333333333,0.9983416666666667,0.41399166666666665,0.9519166666666666,0.5905583333333333,0.5114333333333333,0.410575,NA,NA,NA,NA,0.34019166666666667,NA,0.48315,0.5341083333333333,0.4961083333333333,0.999925,NA,0.820625,NA,NA,0.4742416666666667,0.71145,0.93695,0.523675,0.414,0.279425,0.48528333333333334,0.98740000000000006,0.6230583333333334,0.744575
NA,0.6172583333333334,0.5215333333333333,0.407375,0.9997916666666666,0.99835,0.5322833333333333,0.620825,0.6798166666666666,0.5346416666666667,0.6455833333333333,NA,NA,NA,NA,0.16336666666666666,NA,NA,0.5516166666666666,0.42675833333333335,0.999275,NA,0.7459666666666667,NA,NA,0.416825,0.8343083333333333,0.98945,0.513575,0.33065,0.38965833333333333,0.5108083333333333,0.9172,0.988625,0.79805
NA,0.5997333333333333,0.757025,0.531125,0.9998833333333333,1,0.5087083333333333,0.360375,0.4438,0.8847833333333334,0.799775,NA,NA,NA,NA,0.36438333333333334,NA,NA,0.48923333333333335,NA,0.9979666666666667,NA,0.7586,NA,NA,0.482175,0.765075,0.9232333333333334,0.2931166666666667,0.28405,0.9818916666666667,0.5109,0.8612,0.9027916666666667,0.8007083333333334
NA,0.6347916666666666,0.8887583333333333,0.5098833333333334,0.9452833333333334,0.9997833333333334,0.5925416666666666,0.9316,0.26221666666666665,0.589575,0.577225,NA,NA,NA,NA,0.5958416666666667,NA,NA,NA,NA,0.9818333333333333,NA,0.672525,NA,NA,0.8488916666666667,0.6095,0.9342,0.33555833333333335,0.19460833333333333,0.7968666666666666,0.7982833333333333,0.9529,0.9998083333333333,0.9165583333333334
NA,0.28215833333333334,0.8037666666666666,NA,0.89575,0.9294833333333333,0.7369166666666667,0.88685,NA,0.74105,0.5333666666666667,NA,NA,NA,NA,0.5107166666666667,NA,NA,NA,NA,0.9718833333333333,NA,0.6324833333333333,NA,NA,0.3732,0.5555583333333334,0.6431166666666667,0.6756916666666667,0.4656666666666667,0.9453666666666667,0.8821916666666667,0.866,0.9984916666666667,0.5985166666666667
NA,0.7319333333333333,NA,NA,0.8705833333333334,0.9053666666666667,0.5364333333333333,NA,NA,0.6211416666666667,NA,NA,NA,NA,NA,0.5333833333333333,NA,NA,NA,NA,0.9591,NA,0.54005,NA,NA,0.4554666666666667,0.82165,0.2912,0.9019583333333333,0.24111666666666667,0.9671666666666666,0.7766,0.6747916666666667,0.977725,0.48038333333333333
NA,NA,NA,NA,0.9234833333333333,0.537125,0.7910333333333334,NA,NA,0.3751333333333333,NA,NA,NA,NA,NA,0.453775,NA,NA,NA,NA,0.8172833333333334,NA,NA,NA,NA,0.24776666666666666,0.47583333333333333,0.3494,0.8223166666666667,0.542225,0.772475,0.99415,0.6858833333333333,0.9852,0.6537333333333334
NA,NA,NA,NA,0.738575,0.57445,0.7092166666666667,NA,NA,0.393425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7875,NA,NA,NA,NA,0.15069166666666667,0.4996833333333333,0.5773583333333333,0.6843833333333333,0.693075,0.6333666666666666,0.9972166666666666,0.8093333333333333,0.9960083333333334,0.7824416666666667
NA,NA,NA,NA,0.64885,0.5829,NA,NA,NA,0.50405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7059,NA,NA,NA,NA,0.06146666666666667,0.8078416666666667,0.11093333333333333,0.5335583333333334,0.7232083333333333,0.44869166666666666,0.515425,0.9027166666666666,0.44815,0.9026916666666667
NA,NA,NA,NA,0.6560916666666666,0.7186833333333333,NA,NA,NA,0.6682833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.701025,NA,NA,NA,NA,0.0556,0.7527166666666667,0.09591666666666666,0.5278583333333333,0.8231916666666667,0.7917583333333333,0.5470583333333333,0.6974916666666666,0.8489,0.945125
NA,NA,NA,NA,0.5492916666666666,0.6501916666666666,NA,NA,NA,0.5129833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7057916666666667,NA,NA,NA,NA,0.187525,0.9726833333333333,0.22596666666666668,0.577975,0.4618833333333333,0.801,0.5021916666666667,0.9526666666666667,0.9555,0.7980333333333334
NA,NA,NA,NA,0.7236833333333333,0.6199583333333333,NA,NA,NA,0.31069166666666664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8160583333333333,NA,NA,NA,NA,0.41530833333333333,0.7692583333333334,0.07668333333333334,0.553825,0.107025,0.9186833333333333,0.950075,0.9818166666666667,0.89195,0.6243833333333333
NA,NA,NA,NA,0.49396666666666667,0.5704833333333333,NA,NA,NA,0.24578333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6474916666666667,0.73925,0.16968333333333332,0.22471666666666668,1.1666666666666667e-4,0.9900583333333334,0.892475,0.960675,0.7152333333333334,0.6537916666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.447175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.903575,0.7867583333333333,0.32040833333333335,0.406975,0.006691666666666667,0.5628583333333333,0.6748583333333333,0.8321583333333333,0.5533833333333333,0.675325
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98965,0.550475,0.261025,0.52135,0.052816666666666665,0.8978,0.7396416666666666,0.67505,0.349675,0.58425
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9584833333333334,0.18220833333333333,0.22316666666666668,0.680875,0.17333333333333334,0.7687666666666667,0.8518416666666667,0.25385,0.146025,0.48130833333333334
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9994666666666666,0.262575,0.16685833333333333,0.6737833333333333,0.24883333333333332,0.6993,0.8518583333333334,0.575225,0.04265833333333333,0.5321416666666666
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7941333333333334,0.49080833333333335,0.11066666666666666,0.6663916666666667,0.33420833333333333,0.8173166666666667,0.8467166666666667,0.549975,0.07069166666666667,0.898825
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7623166666666666,0.7086166666666667,0.04733333333333333,0.7413833333333333,0.4411083333333333,0.9893916666666667,0.9448416666666667,0.3388333333333333,0.08570833333333333,0.7875583333333334
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7451583333333334,0.8361833333333333,0.0846,0.667,0.47615833333333335,1,0.996225,0.3319666666666667,0.05305833333333333,0.6226666666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6972583333333333,0.192375,0.14036666666666667,0.5373166666666667,0.47710833333333336,0.9312416666666666,0.3705,0.3715,0.006383333333333334,0.7697666666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6620416666666666,0.5900583333333334,0.11876666666666667,0.3768,0.5270333333333334,0.915425,0.6884333333333333,0.44265,0.062391666666666665,0.5421
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6749416666666667,0.8291416666666667,0.044491666666666665,0.22278333333333333,0.17620833333333333,0.9927666666666667,0.7561333333333333,0.43466666666666665,0.21920833333333334,0.20019166666666666
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6073583333333333,0.8616583333333333,5e-4,0.043708333333333335,0.007183333333333333,0.7898833333333334,0.295775,0.8183083333333333,0.30009166666666665,0.48354166666666665
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4953166666666667,0.7832583333333333,0.02965833333333333,0.21698333333333333,8.333333333333334e-6,0.7045916666666666,0.24813333333333334,0.62,0.36430833333333335,0.9976833333333334
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.374475,0.8640583333333334,0.14778333333333332,0.5673666666666667,4.8333333333333334e-4,0.8655333333333334,0.17950833333333333,0.45555833333333334,0.429425,0.8091
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24581666666666666,0.7174916666666666,0.4514,0.99995,0.035975,0.8681916666666667,0.09705,0.7381583333333334,0.35438333333333333,0.44128333333333336
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04579166666666667,0.9045583333333334,0.14341666666666666,0.04435,0.666075,0.7642166666666667,0.12673333333333334,0.375175,0.35784166666666667,0.28005
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0066166666666666665,0.6341166666666667,0.08744166666666667,0.35685,0.0023166666666666665,0.7140083333333334,0.396575,0.25421666666666665,0.42541666666666667,0.18511666666666668
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.666666666666667e-5,0.5376916666666667,0.02785,0.3897583333333333,0.030733333333333335,0.7439166666666667,0.4038083333333333,0.511325,0.5585833333333333,0.342275
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008308333333333333,0.627575,4.1666666666666665e-5,0.4346,0.20164166666666666,0.7735333333333333,0.182425,0.4352416666666667,0.6488,0.9148416666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19868333333333332,0.5238416666666666,0.005366666666666666,0.46470833333333333,0.1198,0.9862166666666666,0.23690833333333333,0.31035833333333335,0.7242083333333333,0.9506416666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38045,0.39639166666666664,0.00825,0.463425,0.016241666666666668,0.96155,0.5604833333333333,0.07125833333333334,0.8060166666666667,0.9017916666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43101666666666666,0.7282083333333333,0.023975,0.45874166666666666,0.0010166666666666666,0.8088583333333333,0.2794833333333333,0.07251666666666666,0.8656333333333334,0.8908833333333334
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42828333333333335,0.8812416666666667,0.048525,0.31455,0.0011,0.764525,0.065875,0.2392,0.9189,0.8933416666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5475333333333333,0.9487083333333334,0.03319166666666667,0.19975833333333334,0.33616666666666667,0.79215,0.43193333333333334,0.24594166666666667,0.9686333333333333,0.9791916666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6779416666666667,0.934425,0.011058333333333333,0.17919166666666667,0.5803333333333334,0.3303083333333333,0.961375,0.02935,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.807725,0.7289666666666667,0.0010416666666666667,0.09205,0.7655166666666666,0.32895833333333335,0.9196416666666667,0.07856666666666667,NA,0.9986333333333334
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8072166666666667,0.95025,0.224825,0.11746666666666666,0.9016916666666667,0.40463333333333334,0.9031916666666666,0.032758333333333334,NA,0.9995916666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.820425,0.6919416666666667,NA,0.14021666666666666,0.30640833333333334,0.01585,0.9073916666666667,0.19243333333333335,NA,0.9868583333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8461416666666667,0.6183,NA,NA,0.6408333333333334,0.26634166666666664,0.8805666666666667,0.31304166666666666,NA,0.9471583333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6909,0.7118916666666667,NA,NA,0.6677333333333333,0.13244166666666668,0.8456916666666666,0.583425,NA,0.931975
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49198333333333333,0.7095083333333333,NA,NA,0.7803333333333333,0.45365833333333333,0.81855,0.9839083333333334,NA,0.9437
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20429166666666668,0.7543833333333333,NA,NA,0.5175833333333333,0.8395083333333333,0.8045083333333334,0.9040666666666667,NA,0.8019583333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.314975,0.8752833333333333,NA,NA,0.34025833333333333,0.9429,0.8034166666666667,0.8886,NA,0.41595
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39995833333333336,0.9760666666666666,NA,NA,0.202425,0.9763083333333333,0.7699833333333334,0.852175,NA,0.3369333333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7683416666666667,NA,NA,0.06345,0.9960333333333333,0.746075,0.8240416666666667,NA,0.238775
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7986583333333334,NA,NA,0.09849166666666667,0.9960583333333334,0.728225,0.8010083333333333,NA,0.18430833333333332
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37349166666666667,NA,NA,0.20185,0.9984583333333333,NA,0.402925,NA,0.16301666666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2582083333333333,NA,NA,0.29770833333333335,0.99445,NA,0.807275,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.206525,NA,NA,0.3925,0.982825,NA,0.7053416666666666,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5684583333333333,NA,NA,0.6628583333333333,0.9532666666666667,NA,0.765125,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8130416666666667,NA,NA,0.7645666666666666,0.912725,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.974725,NA,NA,0.8844083333333334,0.9893333333333333,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6695833333333333,NA,NA,NA,0.9828,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4716166666666667,NA,NA,NA,0.9654,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6649083333333333,NA,NA,NA,0.9447833333333333,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49805,NA,NA,NA,0.9167666666666666,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00315,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8333333333333334e-4,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.833333333333333e-5,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044241666666666665,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28249166666666664,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.623,NA,NA,NA,NA,NA,NA,NA,NA
