1749,17762,17763,17766,17769,17777,17778,17780,17812,17813,17814,2160,2161,2164,2167,2174,2176,2820,2825,2826,2827,2830,2832,2838,2839,LM17M,LM39F,RP01F,RP08F,RP15F,RP17F,RP19F,RP20F,RP22F,RP23F
0.9000666666666667,0.9997666666666667,0.055091666666666664,0.4565,0.5095666666666666,0.45163333333333333,0.8962583333333334,0.03469166666666667,0.9855333333333334,0.61155,0.40435,NA,NA,NA,NA,0.4000916666666667,NA,0.35175,0.3214166666666667,0.5510083333333333,0.023733333333333332,0.544025,0.9153166666666667,0.5477583333333333,0.7618916666666666,0.7264416666666667,0.7834916666666667,0.74485,0.03240833333333333,0.17663333333333334,0.088375,0.1404,0.5842083333333333,0.9685,0.1409
0.8318916666666667,0.9997666666666667,0.13575833333333334,0.40655833333333335,0.4817666666666667,0.307875,0.9181083333333333,0.11053333333333333,0.9174583333333334,0.6930166666666666,0.38056666666666666,NA,NA,NA,NA,0.5031333333333333,NA,0.3723916666666667,0.49396666666666667,0.5418916666666667,1.6666666666666667e-5,0.5427583333333333,0.8961166666666667,NA,NA,0.827675,0.8682166666666666,0.8190916666666667,0.09725,0.24186666666666667,0.42790833333333333,0.4464666666666667,0.509725,0.9366416666666667,0.17991666666666667
0.8527583333333333,0.9727833333333333,0.20324166666666665,0.3342,0.3440166666666667,0.16735833333333333,0.8998916666666666,0.1745,0.6268666666666667,0.6797666666666666,0.31798333333333334,NA,NA,NA,NA,0.507125,NA,0.4458666666666667,0.40005,0.54645,6.083333333333333e-4,0.5375083333333334,0.8518333333333333,NA,NA,0.8712,0.8214916666666666,0.7050083333333333,0.18888333333333332,0.35054166666666664,0.5523,0.5272416666666667,0.4972083333333333,0.890475,0.22188333333333332
NA,0.915325,0.23614166666666667,0.3607416666666667,0.6125333333333334,0.3244916666666667,0.8336916666666667,0.24070833333333333,0.13394166666666665,0.691825,0.33615,NA,NA,NA,NA,0.5355916666666667,NA,0.40269166666666667,0.41878333333333334,0.5452333333333333,0.01633333333333333,NA,0.83285,NA,NA,0.6678416666666667,0.4958916666666667,0.726375,0.28278333333333333,0.33195,0.6803666666666667,0.762125,0.5656916666666667,0.8316916666666667,0.194025
NA,0.8435833333333334,0.11235,0.3755583333333333,0.8346583333333333,0.5007916666666666,0.777825,0.14370833333333333,0.3171083333333333,0.8789666666666667,0.3520083333333333,NA,NA,NA,NA,0.56105,NA,NA,0.42643333333333333,0.5376583333333333,0.06688333333333334,NA,0.8087333333333333,NA,NA,0.29594166666666666,0.5526583333333334,0.738825,0.36551666666666666,0.362525,0.5761083333333333,0.6884416666666666,0.5368416666666667,0.8395,0.16465833333333332
NA,0.63165,0.2188,0.39305833333333334,0.8842916666666667,0.5011916666666667,0.7022583333333333,0.24015833333333333,0.3793416666666667,0.76425,0.3692916666666667,NA,NA,NA,NA,0.571875,NA,NA,0.45576666666666665,NA,0.12895,NA,0.7954833333333333,NA,NA,0.2299,0.5745666666666667,0.73415,0.47849166666666665,0.4403416666666667,0.6641666666666667,0.59715,0.5230333333333334,0.8778583333333333,0.1534
NA,0.4907666666666667,0.273125,0.40125,0.8510416666666667,0.440275,0.6331916666666667,0.2895083333333333,0.423225,0.716925,0.38248333333333334,NA,NA,NA,NA,0.6054,NA,NA,NA,NA,0.12620833333333334,NA,0.7397166666666667,NA,NA,0.18559166666666665,0.6581,0.71395,0.6584916666666667,0.6279166666666667,0.6925583333333334,0.5916166666666667,0.5079583333333333,0.9107916666666667,0.333825
NA,0.47651666666666664,0.31680833333333336,NA,0.7568333333333334,0.25635833333333335,0.6135583333333333,0.3228666666666667,NA,0.7912416666666666,0.3976,NA,NA,NA,NA,0.6110916666666667,NA,NA,NA,NA,0.16249166666666667,NA,0.7159416666666667,NA,NA,0.211525,0.7778166666666667,0.706675,0.602175,0.655075,0.7964916666666667,0.52905,0.49170833333333336,0.9562083333333333,0.5011666666666666
NA,0.5003166666666666,NA,NA,0.7587916666666666,0.2689416666666667,0.6048083333333333,NA,NA,0.762525,NA,NA,NA,NA,NA,0.6249916666666666,NA,NA,NA,NA,0.21451666666666666,NA,0.6899916666666667,NA,NA,0.17045,0.7386666666666667,0.7395583333333333,0.4984,0.7382583333333333,0.93225,0.3846333333333333,0.4876,0.8921416666666667,0.5574333333333333
NA,NA,NA,NA,0.8069916666666667,0.24129166666666665,0.6024,NA,NA,0.5994083333333333,NA,NA,NA,NA,NA,0.6421166666666667,NA,NA,NA,NA,0.23623333333333332,NA,NA,NA,NA,0.31693333333333334,0.68165,0.7525333333333334,0.9325083333333334,0.7705916666666667,0.8722416666666667,0.3469083333333333,0.5209333333333334,0.867,0.60215
NA,NA,NA,NA,0.8125833333333333,0.20680833333333334,0.6001,NA,NA,0.44404166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.248525,NA,NA,NA,NA,0.6282416666666667,0.663925,0.716325,0.8379833333333333,0.804,0.8035583333333334,0.2864083333333333,0.581175,0.77275,0.57695
NA,NA,NA,NA,0.7502916666666667,0.2456,NA,NA,NA,0.3778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.268425,NA,NA,NA,NA,0.8492416666666667,0.5685666666666667,0.7361416666666667,0.9529416666666667,0.7440666666666667,0.7812583333333334,0.22990833333333333,0.6050666666666666,0.7449083333333333,0.6739333333333334
NA,NA,NA,NA,0.7240333333333333,0.2743583333333333,NA,NA,NA,0.3278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.287225,NA,NA,NA,NA,0.9122833333333333,0.5281,0.7570416666666666,0.92785,0.7606583333333333,0.8780416666666667,0.23153333333333334,0.51895,0.7318666666666667,0.7135666666666667
NA,NA,NA,NA,0.6874166666666667,0.29975,NA,NA,NA,0.27603333333333335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301775,NA,NA,NA,NA,0.9378166666666666,0.48659166666666664,0.7362416666666667,0.9378583333333333,0.7298583333333334,0.8105666666666667,0.22148333333333334,0.6665333333333333,0.7860916666666666,0.568175
NA,NA,NA,NA,0.659625,0.3115,NA,NA,NA,0.3066333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.313925,NA,NA,NA,NA,0.7991333333333334,0.39335,0.6926166666666667,0.9431416666666667,0.7549166666666667,0.8032333333333334,0.220825,0.5780916666666667,0.773975,0.5235166666666666
NA,NA,NA,NA,0.6359166666666667,0.32314166666666666,NA,NA,NA,0.3058916666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52405,0.3404,0.6635916666666667,0.922125,0.774275,0.6873166666666667,0.11779166666666667,0.48756666666666665,0.7998166666666666,0.32205833333333334
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33734166666666665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46691666666666665,0.4671166666666667,0.5933666666666667,0.9445416666666666,0.7883166666666667,0.5703416666666666,0.07205,0.31499166666666667,0.8329083333333334,0.5314166666666666
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35418333333333335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48535,0.5742333333333334,0.50605,0.8388166666666667,0.789075,0.65085,0.07416666666666667,0.294525,0.7029833333333333,0.6300416666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67585,0.502025,0.48556666666666665,0.6895416666666667,0.6943333333333334,0.545725,0.0952,0.2632333333333333,0.5312,0.5162166666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79990000000000006,0.44451666666666667,0.41484166666666666,0.4090083333333333,0.6021583333333334,0.3077083333333333,0.17796666666666666,0.2642333333333333,0.20603333333333335,0.530425
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9248083333333333,0.35865833333333336,0.4611,0.5655333333333333,0.634275,0.047175,0.24929166666666666,0.11556666666666666,0.14355,0.3625083333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9033916666666667,0.380075,0.4932416666666667,0.6288916666666666,0.72,0.10608333333333334,0.31293333333333334,0.131175,0.14131666666666667,0.2799833333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6682083333333333,0.5120416666666666,0.48435833333333334,0.8080666666666667,0.8008083333333333,0.23205,0.5132083333333334,0.11905,0.133025,0.28055
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29705,0.522875,0.4563083333333333,0.8433833333333334,0.826825,0.27603333333333335,0.46108333333333335,0.19806666666666667,0.09635833333333334,0.30141666666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6489833333333334,0.6201,0.5338916666666667,0.8248916666666667,0.928325,0.5251666666666667,0.71375,0.22619166666666668,0.0502,0.30954166666666666
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7907916666666667,0.5818416666666667,0.474475,0.8417,0.938925,0.5005083333333333,0.7706083333333333,0.28003333333333336,0.01565,0.4774083333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.924825,0.696075,0.5037,0.744125,0.9027916666666667,0.5063333333333333,0.8886,0.27220833333333333,0.017708333333333333,0.42015
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9222333333333333,0.7029916666666667,0.3209416666666667,0.7093416666666666,0.8627916666666666,0.47626666666666667,0.9704333333333334,0.27079166666666665,0.0076166666666666666,0.40339166666666665
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.918,0.695225,0.10745833333333334,0.20108333333333334,0.8234583333333333,0.3434583333333333,0.945675,0.37806666666666666,0.014033333333333333,0.39255
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.914025,0.7375333333333334,0.1281,0.03399166666666667,0.781825,0.258375,0.8744916666666667,0.4777,0.059083333333333335,0.49035
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8941083333333333,0.7272416666666667,0.07193333333333334,0.0051916666666666665,0.7361,0.31350833333333333,0.7082916666666667,0.5863583333333333,0.12565833333333334,0.5940916666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9116333333333333,0.7398333333333333,0.03634166666666667,0,0.781925,0.3487,0.508325,0.40074166666666666,0.13123333333333334,0.6806833333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.875725,0.7646583333333333,0.024725,0,0.803025,0.17125833333333335,0.479275,0.26171666666666665,0.210675,0.7026333333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8607833333333333,0.75216666666666665,0.0342,0,0.8240416666666667,0.13703333333333334,0.5259833333333334,0.196125,0.11793333333333333,0.6023416666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8757166666666667,0.736975,0.021916666666666668,8.333333333333334e-6,0.7317666666666667,0.18044166666666667,0.571575,0.22574166666666667,0.102525,0.6131166666666666
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.924425,0.667625,0.0287,1.6666666666666667e-5,0.760525,0.22765833333333332,0.6410833333333333,0.31433333333333335,0.09800833333333334,0.6474666666666666
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24523333333333333,0.6088833333333333,0.016666666666666666,4.1666666666666665e-5,0.7510916666666667,0.25156666666666666,0.7014583333333333,0.3126083333333333,0.3741083333333333,0.609475
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006183333333333333,0.5751416666666667,0.026458333333333334,9.166666666666667e-5,0.7571083333333334,0.2849833333333333,0.7617166666666667,0.29618333333333335,0.3298083333333333,0.47878333333333334
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5e-5,0.5676416666666667,0.04518333333333333,9e-4,0.851425,0.3581,0.9066916666666667,0.24515,0.46715833333333334,0.3596916666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5e-5,0.5712166666666667,0.144575,0.015516666666666666,0.7776,0.4744,0.7636916666666667,0.23614166666666667,NA,0.06819166666666666
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5833333333333334e-4,0.6100833333333333,0.374825,0.06205,0.8427416666666666,0.6223,0.668825,0.21104166666666666,NA,0.004925
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0011,0.5932333333333333,0.6233333333333333,0.055675,0.3935416666666667,0.5755666666666667,0.5277666666666667,0.17810833333333334,NA,0.005441666666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0064333333333333334,0.58295,NA,0.07560833333333333,0.16605833333333334,0.5733666666666667,0.33369166666666666,0.18925,NA,0.005666666666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02125,0.5814083333333333,NA,NA,0.0213,0.5524166666666667,0.2621,0.17351666666666668,NA,0.0021583333333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01825,0.5761416666666667,NA,NA,0.0047083333333333335,0.6539416666666666,0.37406666666666666,0.12654166666666666,NA,0.0015
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010733333333333333,0.57095,NA,NA,0.008441666666666667,0.451,0.7179666666666666,0.067,NA,0.021016666666666666
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004016666666666667,0.5290416666666666,NA,NA,0.007533333333333334,0.27548333333333336,0.9550916666666667,0.026733333333333335,NA,0.112225
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0016583333333333333,0.439025,NA,NA,0.007166666666666667,0.159025,0.923925,0.013525,NA,0.09590833333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005658333333333333,0.38619166666666666,NA,NA,0.0227,0.7530166666666667,0.7796166666666666,0.008533333333333334,NA,0.2686
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3314166666666667,NA,NA,0.049466666666666666,0.454275,0.31295833333333334,0.0013833333333333334,NA,0.6611833333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2727583333333333,NA,NA,0.044616666666666666,0.20330833333333334,0.17205833333333334,6.333333333333333e-4,NA,0.3555583333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24329166666666666,NA,NA,0.03965,0.1392,NA,0.0039,NA,0.22525833333333334
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1947,NA,NA,0.021616666666666666,0.07293333333333334,NA,0.006683333333333334,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13975,NA,NA,0.026391666666666667,0.03348333333333333,NA,0.013075,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07725,NA,NA,0.03219166666666667,0.019108333333333335,NA,0.026008333333333335,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06055,NA,NA,0.04423333333333333,0.034866666666666664,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12035,NA,NA,0.067675,0.080225,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2762833333333333,NA,NA,NA,0.08375833333333334,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37159166666666665,NA,NA,NA,0.07148333333333333,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3637,NA,NA,NA,0.07000833333333334,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23956666666666668,NA,NA,NA,0.06714166666666667,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1628,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.131725,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154275,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0605,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026233333333333334,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025458333333333333,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04468333333333333,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0891,NA,NA,NA,NA,NA,NA,NA,NA
