1749,17762,17763,17766,17769,17777,17778,17780,17812,17813,17814,2160,2161,2164,2167,2174,2176,2820,2825,2826,2827,2830,2832,2838,2839,LM17M,LM39F,RP01F,RP08F,RP15F,RP17F,RP19F,RP20F,RP22F,RP23F
0.674975,0.9816916666666666,0.4679833333333333,0.48875833333333335,0.5186333333333333,0.170075,0.47931666666666667,0.29635,0.8145416666666667,0.5363333333333333,0.25226666666666664,NA,NA,NA,NA,0.5298916666666666,NA,0.21241666666666667,0.38261666666666666,0.50725,0.06649166666666667,0.5626833333333333,0.964425,0.5079,0.87645,0.575325,0.661575,0.5884,0.05393333333333333,0.39835,0.376375,0.463375,0.6465333333333333,0.8214916666666666,0.25955
0.664625,0.9809416666666667,0.4634916666666667,0.48239166666666666,0.5156083333333333,0.15405833333333332,0.481175,0.30195,0.7947666666666666,0.549825,0.256925,NA,NA,NA,NA,0.5451583333333333,NA,0.23613333333333333,0.3995666666666667,0.50875,0.05386666666666667,0.5589916666666667,0.9605583333333333,NA,NA,0.637225,0.6677916666666667,0.5902,0.09470833333333334,0.4425,0.4275,0.4826166666666667,0.6251416666666667,0.8031333333333334,0.265925
0.6634416666666667,0.9750833333333333,0.46323333333333333,0.4755666666666667,0.5119083333333333,0.1448,0.47515833333333335,0.30741666666666667,0.7739916666666666,0.553,0.25774166666666665,NA,NA,NA,NA,0.5526166666666666,NA,0.29730833333333334,0.39043333333333335,0.5088083333333333,0.062141666666666664,0.557575,0.949225,NA,NA,0.6266083333333333,0.662425,0.574825,0.152425,0.5278416666666667,0.46908333333333335,0.4893166666666667,0.6192416666666667,0.7771916666666666,0.27458333333333335
NA,0.9691083333333333,0.46315833333333334,0.4738583333333333,0.5390833333333334,0.160575,0.4665666666666667,0.314475,0.7558166666666667,0.5582583333333333,0.26306666666666667,NA,NA,NA,NA,0.5589916666666667,NA,0.2780416666666667,0.38548333333333334,0.5087583333333333,0.07605833333333334,NA,0.9404333333333333,NA,NA,0.5013166666666666,0.648425,0.5649833333333333,0.2103,0.5557,0.4888166666666667,0.49266666666666664,0.6347333333333334,0.7550833333333333,0.28135
NA,0.9618666666666666,0.45703333333333335,0.472375,0.579025,0.184175,0.4584083333333333,0.315325,0.74585,0.5694833333333333,0.267925,NA,NA,NA,NA,0.563175,NA,NA,0.38316666666666666,0.5087083333333333,0.09125833333333333,NA,0.9269,NA,NA,0.34299166666666664,0.6448666666666667,0.5547,0.28496666666666665,0.5966083333333333,0.49605,0.4810083333333333,0.604025,0.7518083333333333,0.289575
NA,0.9484916666666666,0.459725,0.4729833333333333,0.5923833333333334,0.18925833333333333,0.45266666666666666,0.32095833333333335,0.7412916666666667,0.5605333333333333,0.2734333333333333,NA,NA,NA,NA,0.5671666666666667,NA,NA,0.3878666666666667,NA,0.105475,NA,0.9046416666666667,NA,NA,0.28018333333333334,0.6405083333333333,0.54115,0.37350833333333333,0.65055,0.531075,0.46355833333333335,0.5627,0.7563166666666666,0.30335
NA,0.936,0.457925,0.4734333333333333,0.5974,0.19175,0.4484916666666667,0.3248,0.736425,0.551225,0.2781666666666667,NA,NA,NA,NA,0.5751166666666667,NA,NA,NA,NA,0.111275,NA,0.8369083333333334,NA,NA,0.24201666666666666,0.6362416666666667,0.527875,0.5010833333333333,0.726475,0.5389083333333333,0.4558583333333333,0.522,0.7553666666666666,0.3298916666666667
NA,0.926825,0.4613583333333333,NA,0.5953583333333333,0.18536666666666668,0.4466,0.32815833333333333,NA,0.55405,0.28275833333333333,NA,NA,NA,NA,0.5788083333333334,NA,NA,NA,NA,0.12154166666666667,NA,0.7775166666666666,NA,NA,0.2750166666666667,0.6342166666666667,0.5124333333333333,0.5431583333333333,0.7626333333333334,0.567825,0.44330833333333336,0.48361666666666664,0.7589416666666666,0.34931666666666666
NA,0.9190333333333334,NA,NA,0.5973666666666667,0.18961666666666666,0.4457333333333333,NA,NA,0.5399833333333334,NA,NA,NA,NA,NA,0.5799,NA,NA,NA,NA,0.13490833333333332,NA,0.7411416666666667,NA,NA,0.3012916666666667,0.6220333333333333,0.4991333333333333,0.6012,0.8031,0.591675,0.41323333333333334,0.453725,0.7296833333333334,0.3620333333333333
NA,NA,NA,NA,0.603475,0.19248333333333334,0.44560833333333333,NA,NA,0.5201083333333333,NA,NA,NA,NA,NA,0.5813083333333333,NA,NA,NA,NA,0.1443,NA,NA,NA,NA,0.4132166666666667,0.6064083333333333,0.4870833333333333,0.9168833333333334,0.8241333333333334,0.5560666666666667,0.39016666666666666,0.4391833333333333,0.6987,0.3733916666666667
NA,NA,NA,NA,0.603025,0.1963,0.44800833333333334,NA,NA,0.49950833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1532,NA,NA,NA,NA,0.6022,0.5927166666666667,0.4706666666666667,0.90625,0.8445166666666667,0.519025,0.3651,0.433575,0.6517,0.3802
NA,NA,NA,NA,0.5968583333333334,0.20075,NA,NA,NA,0.48561666666666664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16260833333333333,NA,NA,NA,NA,0.7613833333333333,0.5763083333333333,0.4625,0.9472083333333333,0.8427833333333333,0.4857916666666667,0.34345,0.4108,0.6110166666666667,0.3944166666666667
NA,NA,NA,NA,0.5908916666666667,0.20716666666666667,NA,NA,NA,0.4776916666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17173333333333332,NA,NA,NA,NA,0.8331083333333333,0.561975,0.45343333333333335,0.921275,0.8532833333333333,0.4898,0.33773333333333333,0.3569583333333333,0.5678416666666667,0.4074
NA,NA,NA,NA,0.5848166666666667,0.21295833333333333,NA,NA,NA,0.4730666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17798333333333333,NA,NA,NA,NA,0.863975,0.5461083333333333,0.44125,0.9183833333333333,0.8598416666666666,0.45503333333333335,0.33581666666666665,0.3522416666666667,0.5349333333333334,0.4060166666666667
NA,NA,NA,NA,0.57825,0.21919166666666667,NA,NA,NA,0.4724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18405833333333332,NA,NA,NA,NA,0.7983833333333333,0.529175,0.4271916666666667,0.9018666666666667,0.8759416666666666,0.41544166666666665,0.33086666666666664,0.2889,0.48818333333333336,0.40334166666666665
NA,NA,NA,NA,0.5750583333333333,0.225,NA,NA,NA,0.4708333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6544666666666666,0.516525,0.41105,0.874225,0.8867583333333333,0.349825,0.31325,0.222,0.4447333333333333,0.39431666666666665
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47263333333333335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6180083333333334,0.509225,0.38881666666666664,0.8613916666666667,0.896925,0.28501666666666664,0.29999166666666666,0.147375,0.39915,0.4190333333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47325833333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.623575,0.501,0.3661583333333333,0.7744833333333333,0.892875,0.24844166666666667,0.29256666666666664,0.12785833333333332,0.330225,0.43885
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6819,0.4872416666666667,0.34018333333333334,0.6747083333333334,0.8759833333333333,0.18598333333333333,0.2889,0.114975,0.26010833333333333,0.446875
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7326,0.47505,0.30815,0.546725,0.8602166666666666,0.11491666666666667,0.28710833333333335,0.1034,0.18385,0.45816666666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7895583333333334,0.4634666666666667,0.29095,0.5709416666666667,0.865075,0.05681666666666667,0.2813,0.07210833333333333,0.1442,0.45640833333333336
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7734416666666667,0.45569166666666666,0.275125,0.5800083333333333,0.878425,0.063875,0.299625,0.06715,0.12025,0.45384166666666664
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6766416666666667,0.45463333333333333,0.256575,0.627925,0.8930583333333333,0.09244166666666667,0.35304166666666664,0.060833333333333336,0.10294166666666667,0.4574916666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.568425,0.4517833333333333,0.23765833333333333,0.6141,0.9006083333333333,0.099175,0.38448333333333334,0.06669166666666666,0.081275,0.46169166666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6826416666666667,0.4523916666666667,0.22605833333333333,0.5546166666666666,0.9206166666666666,0.12375833333333333,0.42765,0.068925,0.0627,0.4679083333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7522416666666667,0.44866666666666666,0.20745833333333333,0.4966083333333333,0.923975,0.11934166666666667,0.45834166666666665,0.07459166666666667,0.050475,0.4794583333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.819325,0.44859166666666667,0.191575,0.369675,0.914375,0.1141,0.4968916666666667,0.07145,0.04584166666666667,0.47534166666666666
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8294833333333334,0.44335833333333335,0.1693,0.26868333333333333,0.900675,0.10485,0.5358833333333334,0.06773333333333334,0.041041666666666664,0.47451666666666664
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8324416666666666,0.438075,0.15018333333333334,0.07453333333333333,0.8877583333333333,0.08809166666666667,0.5535416666666667,0.07393333333333334,0.04000833333333333,0.4771916666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8380583333333333,0.43335,0.14134166666666667,0.011733333333333333,0.8733916666666667,0.074475,0.5604,0.07631666666666667,0.0434,0.4830583333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8322583333333333,0.42594166666666666,0.13340833333333332,0.0017416666666666668,0.8590166666666667,0.07444166666666667,0.5491916666666666,0.072975,0.047216666666666664,0.4914
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83265,0.41825,0.12933333333333333,8.333333333333334e-6,0.8717416666666666,0.07215833333333334,0.5331,0.04618333333333333,0.05105,0.494225
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8151666666666667,0.4103,0.12675,0,0.8746166666666667,0.053116666666666666,0.5234583333333334,0.031141666666666668,0.061675,0.48673333333333335
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.808925,0.4009916666666667,0.12648333333333334,0,0.8771416666666667,0.044241666666666665,0.5292416666666667,0.0223,0.062025,0.4623833333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8120333333333334,0.388975,0.12494166666666667,0,0.8617166666666667,0.0439,0.5418083333333333,0.01955,0.069175,0.44395833333333334
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.816525,0.37664166666666665,0.12703333333333333,0,0.8809416666666666,0.049425,0.5652666666666667,0.019625,0.07831666666666667,0.425275
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3350666666666667,0.364825,0.12738333333333332,0,0.8778083333333333,0.05839166666666667,0.5885916666666666,0.016466666666666668,0.11664166666666667,0.400675
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0727,0.35294166666666665,0.13125833333333334,1.6666666666666667e-5,0.8694583333333333,0.06939166666666667,0.6115166666666667,0.01285,0.12718333333333334,0.37109166666666665
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03219166666666667,0.34241666666666665,0.13725,8.333333333333334e-6,0.8863333333333333,0.08775833333333333,0.6413333333333333,0.00875,0.15351666666666666,0.34476666666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026233333333333334,0.3334,0.14565833333333333,1.0833333333333333e-4,0.847425,0.11648333333333333,0.6371916666666667,0.006591666666666667,NA,0.30188333333333334
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023008333333333332,0.32663333333333333,0.156825,3.916666666666667e-4,0.7937,0.14865833333333334,0.6489833333333334,0.0051916666666666665,NA,0.2662
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021858333333333334,0.31758333333333333,0.17118333333333333,1.5e-4,0.5078416666666666,0.15225833333333333,0.6620333333333334,0.004091666666666667,NA,0.252475
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021983333333333334,0.3098166666666667,NA,4e-4,0.31971666666666665,0.15826666666666667,0.6642,0.0034833333333333335,NA,0.244825
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023416666666666665,0.3023416666666667,NA,NA,0.20344166666666666,0.16148333333333334,0.6734583333333334,0.0025083333333333333,NA,0.23803333333333335
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022641666666666668,0.295575,NA,NA,0.159375,0.16758333333333333,0.697875,0.0016333333333333334,NA,0.23711666666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021158333333333335,0.2878583333333333,NA,NA,0.14645,0.12399166666666667,0.7353916666666667,0.0010083333333333333,NA,0.25174166666666664
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020308333333333334,0.27924166666666667,NA,NA,0.13391666666666666,0.0843,0.7685083333333333,7.583333333333333e-4,NA,0.270125
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020583333333333332,0.2689166666666667,NA,NA,0.12511666666666665,0.059075,0.7713083333333334,6.916666666666667e-4,NA,0.2780916666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022266666666666667,0.26090833333333335,NA,NA,0.12649166666666667,0.07584166666666667,0.76165,6.083333333333333e-4,NA,0.29491666666666666
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25249166666666667,NA,NA,0.128675,0.0415,0.7206166666666667,4.916666666666666e-4,NA,0.31278333333333336
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24306666666666665,NA,NA,0.126875,0.020408333333333334,0.6924333333333333,3.5833333333333333e-4,NA,0.30775833333333336
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23576666666666668,NA,NA,0.125025,0.012108333333333334,NA,3.916666666666667e-4,NA,0.30625
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22758333333333333,NA,NA,0.12029166666666667,0.007233333333333333,NA,5.083333333333333e-4,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22168333333333334,NA,NA,0.12248333333333333,0.005116666666666667,NA,6.583333333333334e-4,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21525833333333333,NA,NA,0.12375,0.004341666666666666,NA,0.001025,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.212125,NA,NA,0.12678333333333333,0.003975,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21154166666666666,NA,NA,0.133125,0.004333333333333333,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21364166666666667,NA,NA,NA,0.004541666666666667,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.213,NA,NA,NA,0.004808333333333334,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20803333333333332,NA,NA,NA,0.0057666666666666665,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.201075,NA,NA,NA,0.006808333333333333,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19480833333333333,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.192425,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19071666666666667,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18654166666666666,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18355,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18288333333333334,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18264166666666667,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.185875,NA,NA,NA,NA,NA,NA,NA,NA
