"","1749","17762","17763","17766","17769","17777","17778","17780","17812","17813","17814","2160","2161","2164","2167","2174","2176","2820","2825","2826","2827","2830","2832","2838","2839","LM17M","LM39F","RP01F","RP08F","RP15F","RP17F","RP19F","RP20F","RP22F","RP23F"
"56",NA,0.543583333333333,0.253691666666667,0.00705,0.983041666666667,0.999141666666667,0.248466666666667,0.0357833333333333,0.181041666666667,0.750983333333333,0.0141333333333333,NA,NA,NA,NA,0.473625,NA,NA,0.522916666666667,0.62635,0.776108333333333,NA,0.483416666666667,NA,NA,0.224558333333333,0.677941666666667,0.414908333333333,0.253975,0.34595,0.3788,0.104675,0.304866666666667,0.316783333333333,0.531366666666667
"57",NA,0.44175,0.265333333333333,0.0115666666666667,0.989991666666667,0.999725,0.0837083333333333,0.0429833333333333,0.188916666666667,0.847608333333333,0.023925,NA,NA,NA,NA,0.482058333333333,NA,NA,0.522966666666667,NA,0.759258333333333,NA,0.467066666666667,NA,NA,0.2105,0.674091666666667,0.397816666666667,0.258166666666667,0.375891666666667,0.417866666666667,0.144658333333333,0.46175,0.352708333333333,0.668933333333333
"58",NA,0.431275,0.272366666666667,0.0133666666666667,0.975833333333333,0.996883333333333,0.0434583333333333,0.0478833333333333,0.204075,0.857208333333333,0.0271,NA,NA,NA,NA,0.485358333333333,NA,NA,NA,NA,0.718133333333333,NA,0.356825,NA,NA,0.192983333333333,0.610133333333333,0.375316666666667,0.258658333333333,0.425133333333333,0.4001,0.293375,0.446533333333333,0.374058333333333,0.704991666666667
"59",NA,0.426491666666667,0.295533333333333,NA,0.890183333333333,0.769675,0.0667166666666667,0.05745,NA,0.875525,0.027825,NA,NA,NA,NA,0.484258333333333,NA,NA,NA,NA,0.698766666666667,NA,0.325491666666667,NA,NA,0.210058333333333,0.561933333333333,0.360625,0.195466666666667,0.432683333333333,0.430033333333333,0.523191666666667,0.431816666666667,0.38395,0.594791666666667
"60",NA,0.446791666666667,NA,NA,0.892841666666667,0.750991666666667,0.070875,NA,NA,0.876491666666667,NA,NA,NA,NA,NA,0.486016666666667,NA,NA,NA,NA,0.681408333333333,NA,0.2959,NA,NA,0.2287,0.053125,0.336033333333333,0.124566666666667,0.443183333333333,0.00781666666666667,0.883508333333333,0.4292,0.248033333333333,0.468791666666667
"61",NA,NA,NA,NA,0.919341666666667,0.52085,0.119983333333333,NA,NA,0.84755,NA,NA,NA,NA,NA,0.484,NA,NA,NA,NA,0.650891666666667,NA,NA,NA,NA,0.270791666666667,0.640441666666667,0.322691666666667,0.10895,0.422633333333333,0.454525,0.499275,0.44545,0.143566666666667,0.5397
"62",NA,NA,NA,NA,0.888108333333333,0.223,0.135316666666667,NA,NA,0.751508333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.650366666666667,NA,NA,NA,NA,0.315891666666667,0.699133333333333,0.312991666666667,0.146958333333333,0.405,0.447583333333333,0.4319,0.472025,0.107833333333333,0.551425
"63",NA,NA,NA,NA,0.815108333333333,0.291908333333333,NA,NA,NA,0.70835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.649325,NA,NA,NA,NA,0.353958333333333,0.783933333333333,0.314941666666667,0.18155,0.418441666666667,0.437808333333333,0.244558333333333,0.482241666666667,0.114891666666667,0.600016666666667
"64",NA,NA,NA,NA,0.802091666666667,0.323025,NA,NA,NA,0.674725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.647433333333333,NA,NA,NA,NA,0.361691666666667,0.80895,0.309041666666667,0.282841666666667,0.464675,0.490366666666667,0.269791666666667,0.457033333333333,0.118233333333333,0.673075
"65",NA,NA,NA,NA,0.764791666666667,0.3514,NA,NA,NA,0.642933333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.646358333333333,NA,NA,NA,NA,0.3336,0.880375,0.295916666666667,0.323258333333333,0.495983333333333,0.466775,0.38225,0.482075,0.134766666666667,0.616091666666667
"66",NA,NA,NA,NA,0.728958333333333,0.348033333333333,NA,NA,NA,0.640883333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6472,NA,NA,NA,NA,0.344675,0.847441666666667,0.282075,0.431716666666667,0.538441666666667,0.442366666666667,0.476175,0.458716666666667,0.130783333333333,0.57045
"67",NA,NA,NA,NA,0.695416666666667,0.340366666666667,NA,NA,NA,0.611975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.372575,0.894391666666667,0.271283333333333,0.467375,0.582316666666667,0.378283333333333,0.427841666666667,0.439008333333333,0.154566666666667,0.586775
"68",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.624858333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.403508333333333,0.897,0.256875,0.498833333333333,0.589825,0.338475,0.3158,0.406383333333333,0.175166666666667,0.534366666666667
"69",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.447,0.869216666666667,0.238391666666667,0.449875,0.574758333333333,0.349116666666667,0.372091666666667,0.362266666666667,0.165441666666667,0.586341666666667
"70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.456566666666667,0.647791666666667,0.23055,0.431966666666667,0.536416666666667,0.31915,0.5196,0.311791666666667,0.166008333333333,0.607175
"71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.476691666666667,0.761966666666667,0.234433333333333,0.421908333333333,0.525783333333333,0.335525,0.595216666666667,0.27215,0.1498,0.585358333333333
"72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.500825,0.780391666666667,0.2325,0.382083333333333,0.505816666666667,0.391558333333333,0.738133333333333,0.210933333333333,0.0805916666666667,0.496183333333333
"73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.504775,0.807108333333333,0.2274,0.42915,0.520508333333333,0.364025,0.8336,0.191741666666667,0.0532916666666667,0.4803
"74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.485925,0.785691666666667,0.222975,0.457316666666667,0.541533333333333,0.280166666666667,0.8403,0.167875,0.040875,0.403425
"75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.493725,0.707941666666667,0.2154,0.463025,0.544225,0.175258333333333,0.639633333333333,0.167466666666667,0.0208666666666667,0.378875
"76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.484783333333333,0.798991666666667,0.209791666666667,0.448133333333333,0.606641666666667,0.12125,0.579683333333333,0.164258333333333,0.008725,0.362375
"77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.473591666666667,0.838816666666667,0.203925,0.448016666666667,0.641183333333333,0.0990583333333333,0.528633333333333,0.169941666666667,0.002025,0.517641666666667
"78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.485041666666667,0.823058333333333,0.2028,0.414925,0.649658333333333,0.0955666666666667,0.452266666666667,0.16685,0.0009,0.460875
"79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.473416666666667,0.688916666666667,0.209675,0.366958333333333,0.649633333333333,0.0872916666666667,0.4954,0.165241666666667,0.000191666666666667,0.407341666666667
"80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.463741666666667,0.599883333333333,0.218183333333333,0.210575,0.622125,0.0678083333333333,0.410575,0.1423,0.000125,0.4031
"81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.450391666666667,0.707508333333333,0.222466666666667,0.0736666666666667,0.598441666666667,0.0534166666666667,0.336383333333333,0.118841666666667,0.000191666666666667,0.559708333333333
"82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.435225,0.662166666666667,0.227141666666667,0.05565,0.572716666666667,0.0477583333333333,0.190358333333333,0.0960333333333333,0.000125,0.715066666666667
"83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42295,0.647608333333333,0.225425,0.013825,0.587875,0.0398,0.111116666666667,0.0529833333333333,0.0001,0.765775
"84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.383708333333333,0.748583333333333,0.226183333333333,0.006875,0.561591666666667,0.021675,0.0157166666666667,0.0302166666666667,0.0000666666666666667,0.729508333333333
"85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.324666666666667,0.653166666666667,0.227316666666667,0.00690833333333333,0.545375,0.0161416666666667,0.004025,0.01945,0.0000583333333333333,0.523008333333333
"86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.251916666666667,0.501808333333333,0.202733333333333,0.00795833333333333,0.562308333333333,0.0140833333333333,0.00114166666666667,0.0152666666666667,0,0.400341666666667
"87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169375,0.17605,0.174083333333333,0.0110583333333333,0.583316666666667,0.0147333333333333,0.000391666666666667,0.0129166666666667,0,0.271116666666667
"88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13395,0.051225,0.159333333333333,0.0119916666666667,0.563,0.0152416666666667,0.0000916666666666667,0.0089,0.0000166666666666667,0.216191666666667
"89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0825666666666667,0.0729,0.144391666666667,0.0178083333333333,0.501508333333333,0.0163,0.0000166666666666667,0.00755,0.0000166666666666667,0.094475
"90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0517666666666667,0.0748416666666667,0.1321,0.02345,0.410141666666667,0.0193916666666667,0.00000833333333333333,0.005125,0.0001,0.0108833333333333
"91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0501583333333333,0.0862833333333333,0.120916666666667,0.032375,0.344316666666667,0.0259416666666667,0,0.00389166666666667,NA,0.00193333333333333
"92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.054,0.212791666666667,0.112566666666667,0.026325,0.281625,0.0393583333333333,0.000025,0.00296666666666667,NA,0.000233333333333333
"93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.065625,0.1918,0.107916666666667,0.0232833333333333,0.259125,0.0358,0.0000583333333333333,0.00200833333333333,NA,0.000258333333333333
"94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.076375,0.213075,0.105775,0.0238666666666667,0.234308333333333,0.0373416666666667,0.00000833333333333333,0.00215,NA,0.000358333333333333
"95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0780666666666667,0.231566666666667,0.106483333333333,NA,0.178141666666667,0.03315,0.0000333333333333333,0.00209166666666667,NA,0.000316666666666667
"96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.085375,0.256975,0.111108333333333,NA,0.150508333333333,0.0345083333333333,0.0000166666666666667,0.001475,NA,0.000283333333333333
"97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0840416666666667,0.250683333333333,0.117666666666667,NA,0.164041666666667,0.0147083333333333,0.00000833333333333333,0.000808333333333333,NA,0.002575
"98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0699833333333333,0.410641666666667,0.131583333333333,NA,0.1642,0.00794166666666667,0,0.000566666666666667,NA,0.0147666666666667
"99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.065775,0.481816666666667,0.150741666666667,NA,0.158283333333333,0.00414166666666667,0.00000833333333333333,0.000325,NA,0.005225
"100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06675,0.521691666666667,0.173091666666667,NA,0.169758333333333,0.00314166666666667,0,0.000208333333333333,NA,0.00726666666666667
"101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.536433333333333,NA,NA,0.183633333333333,0.00420833333333333,0,0.0002,NA,0.0054
"102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5295,NA,NA,0.188508333333333,0.004375,0,0.0002,NA,0.006175
"103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.660491666666667,NA,NA,0.182983333333333,0.00421666666666667,NA,0.000225,NA,0.00615
"104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.719283333333333,NA,NA,0.169408333333333,0.00383333333333333,NA,0.0003,NA,NA
"105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.758991666666667,NA,NA,0.16905,0.003675,NA,0.000516666666666667,NA,NA
"106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.632133333333333,NA,NA,0.1635,0.003875,NA,0.0007,NA,NA
"107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.212308333333333,NA,NA,0.166566666666667,0.00525,NA,NA,NA,NA
"108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.227291666666667,NA,NA,0.173825,0.00768333333333333,NA,NA,NA,NA
"109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.747108333333333,NA,NA,NA,0.008225,NA,NA,NA,NA
"110",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84425,NA,NA,NA,0.00833333333333333,NA,NA,NA,NA
"111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.743708333333333,NA,NA,NA,0.00914166666666667,NA,NA,NA,NA
"112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13375,NA,NA,NA,0.01025,NA,NA,NA,NA
"113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0156916666666667,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00946666666666667,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0203583333333333,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00778333333333333,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00930833333333333,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0110666666666667,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00999166666666667,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0291916666666667,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
